date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_4,RSI_6,RSI_14,BBL_12_1.0,BBM_12_1.0,BBU_12_1.0,BBB_12_1.0,BBP_12_1.0,BBL_20_1.0,BBM_20_1.0,BBU_20_1.0,BBB_20_1.0,BBP_20_1.0,BBL_12_2.0,BBM_12_2.0,BBU_12_2.0,BBB_12_2.0,BBP_12_2.0,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ROI
2021-06-14 02:00:00,2021-06-14 02:00:00,1863.74,1866.15,1858.86,1861.16,1858.1260000000009,1858.9639999999988,1860.967333333333,1862.057499999999,1861.2058000000002,1858.9166964496226,1859.3602799159905,1860.1219108977198,1860.5393161235652,1855.5909072022318,64.75006945140186,56.204385560942285,51.18589191697984,1854.2099250575013,1859.7899999999993,1865.3700749424972,0.6000758088276591,0.6227582079200096,1856.761600021797,1862.057499999999,1867.353399978201,0.5688223890188128,0.41526463833408633,1848.6298501150034,1859.7899999999993,1870.9501498849952,1.2001516176553182,0.5613791039600048,1851.465700043595,1862.057499999999,1872.649299956403,1.1376447780376255,0.45763231916704317,-1.5239581006119352,-0.2691934205139437,-1.2547646800979915,-0.7922989099374718,-0.713584492207442,-0.07871441773002977,0.0014959265596916627
2021-06-14 03:00:00,2021-06-14 03:00:00,1861.16,1862.61,1857.02,1858.38,1856.650000000001,1859.267999999999,1861.323333333333,1862.108499999999,1861.1828,1857.7950446744335,1858.960342119544,1859.973612454537,1860.4739809786772,1855.3635972921188,51.30103563664741,46.84307361545793,46.80445579565391,1854.334928854172,1860.0849999999994,1865.8350711458268,0.6182589662114804,0.3517409648716699,1856.8167882333562,1862.108499999999,1867.4002117666416,0.5683569745417867,0.1477037899624381,1848.5848577083448,1860.0849999999994,1871.585142291654,1.2365179324229363,0.4258704824358335,1851.5250764667132,1862.108499999999,1872.6919235332846,1.1367139490835978,0.32385189498122285,-2.068491406805606,-0.8810250818361005,-1.1874663249695054,-1.0052035492726645,-1.1048852545944952,0.09968170532183074,0.0002260543822256711
2021-06-14 04:00:00,2021-06-14 04:00:00,1858.38,1858.92,1854.99,1857.96,1854.6260000000013,1859.7939999999987,1861.9046666666661,1862.3694999999989,1861.2256,1857.50256701165,1859.0893070349982,1860.201271376614,1860.6944000290641,1855.2404788142462,49.10058638588476,45.373008314857465,46.126081312862794,1854.7587496551928,1860.7324999999994,1866.706250344806,0.6420858822863152,0.2679430977217117,1857.143036493033,1862.3694999999989,1867.5959635069648,0.5612703072044467,0.07815643464057909,1848.784999310386,1860.7324999999994,1872.6800006896128,1.284171764572655,0.38397154886085805,1851.916572986067,1862.3694999999989,1872.8224270139308,1.1225406144088934,0.28907821732028954,-2.2632316139420254,-1.2960215594315452,-0.9672100545104803,-0.9792716009442302,-1.3551746199146848,0.3759030189704545,-0.00018834317202187645
2021-06-14 05:00:00,2021-06-14 05:00:00,1857.96,1861.61,1856.96,1858.31,1856.128000000001,1860.467999999999,1862.5006666666663,1862.705499999999,1861.1715999999997,1857.2738505174748,1859.340264153887,1860.5214530018443,1860.9822316110708,1855.1294779495215,50.52750601084407,46.26145956731089,46.585789007672226,1855.3205527385126,1861.4174999999996,1867.5144472614866,0.655086487742487,0.24515935051390617,1857.5620867619812,1862.705499999999,1867.8489132380166,0.5522518978998808,0.07270592536591788,1849.2236054770258,1861.4174999999996,1873.6113945229733,1.3101729754849496,0.3725796752569507,1852.4186735239634,1862.705499999999,1872.9923264760343,1.1045037957997617,0.28635296268295896,-2.395986146493442,-1.752781481840848,-0.643204664652594,-0.8891654181547892,-1.603862092103915,0.7146966739491257,0.0018815841968493618
2021-06-14 06:00:00,2021-06-14 06:00:00,1858.31,1858.44,1852.83,1854.82,1857.8040000000012,1861.251999999999,1863.0139999999994,1863.090999999999,1861.1069999999997,1856.755775776212,1859.5692117436395,1860.8373748592508,1861.263519149078,1854.9996607229714,36.7896211752086,35.81854502830161,41.15562610372513,1855.9246383984935,1862.0999999999995,1868.2753616015054,0.6632685249455975,-0.08943916727274293,1858.0057655438643,1863.090999999999,1868.1762344561337,0.5458922249245677,-0.3132368400459043,1849.7492767969875,1862.0999999999995,1874.4507232030114,1.326537049891195,0.20528041636362854,1852.9205310877298,1863.090999999999,1873.2614689122681,1.091784449849111,0.09338157997703876,-2.580282238345262,-2.37527294415288,-0.2050092941923819,-0.7968602114940495,-1.912522408469154,1.1156621969751044,0.0005610158702757939
2021-06-14 07:00:00,2021-06-14 07:00:00,1854.83,1857.19,1853.52,1853.78,1859.802000000001,1862.387999999999,1863.3679999999995,1863.6959999999988,1861.1707999999996,1857.7236636643179,1860.624592131115,1861.6969998391437,1861.9417843226654,1855.0069938137049,32.60708727481942,32.56428312360599,39.45238426788879,1857.2541451699462,1863.1233333333328,1868.9925214967193,0.6300375351840934,-0.2959647120890468,1858.9372746067243,1863.6959999999988,1868.4547253932733,0.5106761395929937,-0.5418756264033471,1851.3849570065597,1863.1233333333328,1874.8617096601058,1.260075070368187,0.10201764395547659,1854.1785492134497,1863.6959999999988,1873.2134507865478,1.0213522791859875,-0.02093781320167353,-2.1190643614402234,-2.5078733032860616,0.3888089418458382,-0.3121090537342752,-1.9059018528266678,1.5937927990923926,0.002986592795385823
2021-06-14 08:00:00,2021-06-14 08:00:00,1853.79,1854.62,1844.92,1848.26,1861.886000000001,1863.6599999999992,1863.9279999999997,1864.304999999999,1861.2873999999997,1859.695495496477,1862.1456126046962,1862.827999816164,1862.8009195145248,1855.057075193856,8.507954404580431,13.068272870173416,29.37762322491498,1859.0684819321336,1864.2166666666662,1869.3648514011988,0.5523161364862031,-1.04973718790949,1860.1396991010095,1864.304999999999,1868.4703008989884,0.44684758116182427,-1.4260313227180723,1853.9202971976008,1864.2166666666662,1874.5130361357317,1.1046322729724307,-0.27486859395472796,1855.97439820202,1864.304999999999,1872.6356017979779,0.8936951623236485,-0.4630156613590362,-1.2130829537759382,-2.2288602214432918,1.0157772676673535,0.4170403738605728,-1.6532278884384866,2.0702682622990594,-0.009225557098211157
2021-06-14 09:00:00,2021-06-14 09:00:00,1848.26,1866.93,1847.19,1865.47,1864.962000000001,1865.5439999999992,1864.9506666666664,1865.0989999999988,1861.4519999999998,1865.4132432447152,1865.231304294629,1864.9091426470445,1864.331542621317,1855.3345068344215,51.9289556763172,52.51087822854938,56.68293588342427,1864.5722234176153,1865.695833333333,1866.8194432490507,0.12044942113744118,0.39950545550823496,1863.327569118311,1865.0989999999988,1866.8704308816866,0.1899556947580607,0.6047176053653707,1863.4486135018979,1865.695833333333,1867.9430531647681,0.240898842274858,0.4497527277541124,1861.556138236623,1865.0989999999988,1868.6418617633747,0.3799113895161458,0.552358802682682,1.1280359785998826,-0.4449563444282938,1.5729923230281764,1.9036705105529563,-0.5799047238557247,2.483575234408681,-0.0006535632590306539
2021-06-14 10:00:00,2021-06-14 10:00:00,1865.47,1869.83,1862.45,1866.69,1864.8080000000014,1865.6869999999992,1864.8979999999997,1865.0179999999987,1861.3429999999998,1865.3848648670726,1865.1782608045464,1864.8290201680509,1864.2117050025083,1854.9208132358262,71.26643963774765,63.904971171656214,60.376926387952764,1863.2866381090587,1865.2508333333328,1867.215028557607,0.21060923165641826,0.8663502102239035,1863.227491104338,1865.0179999999987,1866.8085088956593,0.19200982464090446,0.9669063650154237,1861.3224428847846,1865.2508333333328,1869.179223781881,0.4212184633128365,0.6831751051119518,1861.4369822086776,1865.0179999999987,1868.5990177913197,0.38401964928178456,0.7334531825077266,1.2106745835710626,-0.4735568255641871,1.6842314091352497,2.0211704957775964,-0.6073809195950153,2.6285514153726117,0.0010081456019648272
2021-06-14 11:00:00,2021-06-14 11:00:00,1866.73,1866.89,1862.66,1864.81,1864.7000000000012,1865.6189999999992,1864.853333333333,1864.9284999999986,1861.1951999999999,1864.7322973006085,1864.8423187611124,1864.5631659063438,1863.9508318448777,1854.44043826586,49.55682855917983,49.96236219524218,56.30201483716618,1862.783838947922,1864.8749999999998,1866.9661610520775,0.2242682273157958,0.48445839455185796,1863.181763870688,1864.9284999999986,1866.6752361293093,0.18732472899745475,0.46607959324530546,1860.692677895844,1864.8749999999998,1869.0573221041554,0.44853645463161596,0.4922291972759294,1861.435027741377,1864.9284999999986,1868.4219722586201,0.37464945799493393,0.48303979662265384,1.0663870510718425,-0.7362335644544538,1.8026206155262963,2.017526178798562,-0.7628704664728039,2.7803966452713658,0.00032721810964475573
2021-06-14 12:00:00,2021-06-14 12:00:00,1864.79,1865.01,1862.95,1864.2,1864.9740000000013,1865.1509999999992,1864.9939999999997,1864.8959999999988,1861.1401999999998,1864.6934459509125,1864.8495007080264,1864.5279038929643,1863.860393091707,1854.0171908481398,38.19271654606491,44.1266764044976,54.90471880135674,1862.6506641639457,1864.7741666666661,1866.8976691693865,0.22774902620151613,0.3648066894363129,1863.1409159563768,1864.8959999999988,1866.6510840436208,0.18822326216818444,0.3017188970157717,1860.5271616612251,1864.7741666666661,1869.0211716721071,0.45549805240305663,0.43240334471816005,1861.385831912755,1864.8959999999988,1868.4061680872426,0.3764465243363445,0.4008594485078794,1.1809979107922572,-0.8056810958476526,1.9866790066399098,2.1749470516172096,-0.7961672102723574,2.971114261889567,0.00030048721856146265
2021-06-14 13:00:00,2021-06-14 13:00:00,1864.2,1864.83,1863.28,1863.64,1865.434000000001,1864.9489999999992,1865.111333333333,1864.973499999999,1860.555,1864.9401689263689,1864.993834198699,1864.5747473062447,1863.824644996097,1853.6015659847985,26.845367606452587,38.65319016715221,53.641047456685435,1862.6979545345416,1864.814166666666,1866.9303787987906,0.226962253928731,0.2225782215209101,1863.2165460719066,1864.973499999999,1866.7304539280913,0.18841596710005207,0.12050797727897679,1860.581742402417,1864.814166666666,1869.0465909309153,0.45392450785748645,0.3612891107604625,1861.459592143814,1864.973499999999,1868.4874078561838,0.3768319342001285,0.31025398863950066,1.4226333292310755,-0.7654659513707474,2.188099280601823,2.4063468267188455,-0.7638092377388106,3.170156064457656,-0.0005684560519118032
2021-06-14 14:00:00,2021-06-14 14:00:00,1863.64,1865.74,1863.38,1864.7,1866.1260000000013,1864.944999999999,1865.1446666666664,1865.0559999999991,1859.8488,1865.590253389553,1865.2946862428544,1864.7082826357084,1863.8440813114755,1853.1918339841782,36.308713575875096,45.71767029874854,56.419920210072455,1862.9048251716422,1865.0124999999996,1867.120174828357,0.22602259538286246,0.42586617352091993,1863.3264323630729,1865.0559999999991,1866.7855676369254,0.1854708530924838,0.39708410576190156,1860.7971503432848,1865.0124999999996,1869.2278496567144,0.4520451907657249,0.46293308676045997,1861.5968647261466,1865.0559999999991,1868.5151352738517,0.3709417061849676,0.4485420528809508,1.8277281830451102,-0.5517375853993993,2.3794657684445095,2.723713858550809,-0.6373945153415495,3.3611083738923586,-0.0007770007770008247
2021-06-14 15:00:00,2021-06-14 15:00:00,1864.7,1866.2,1864.54,1866.15,1866.5660000000012,1864.9429999999988,1865.0879999999995,1864.8049999999992,1858.7842,1866.0353800843293,1865.4268387412667,1864.709465869381,1863.7539846074203,1852.722112922308,56.87976992000816,57.74923080850045,60.394059521744325,1863.023366421202,1865.1974999999995,1867.3716335787972,0.23312636638185902,0.719052777917932,1862.697977905801,1864.8049999999992,1866.9120220941973,0.22597773967767157,0.8191708344455739,1860.8492328424043,1865.1974999999995,1869.5457671575948,0.46625273276371804,0.6095263889589659,1860.5909558116027,1864.8049999999992,1869.0190441883956,0.4519554793553675,0.6595854172227783,2.151570099638093,-0.3658300651562665,2.5174001647943594,2.9812446685098166,-0.5392123342179294,3.520457002727746,-1.607561971517235e-05
2021-06-14 16:00:00,2021-06-14 16:00:00,1866.14,1866.52,1865.53,1866.18,1866.5380000000011,1864.929999999999,1865.0046666666663,1864.2939999999992,1857.6978000000004,1865.9780701264938,1865.2661362393262,1864.5036752792926,1863.5017724608329,1852.1740358987286,57.384260471309624,58.012458238436935,60.47589874895326,1863.0144194250404,1865.1816666666662,1867.348913908292,0.23238993609656688,0.7303228985967004,1861.427813463269,1864.2939999999992,1867.1601865367293,0.3074822465480321,0.8290085930960617,1860.8471721834148,1865.1816666666662,1869.5161611499175,0.4647798721931094,0.6151614492983563,1858.5616269265388,1864.2939999999992,1870.0263730734596,0.6149644930960886,0.6645042965480243,2.2788159502583767,-0.33004173082504895,2.6088576810834256,3.118947707133657,-0.5363123791485713,3.655260086282228,-0.00017144387891776525
2021-06-14 17:00:00,2021-06-14 17:00:00,1866.18,1866.63,1866.01,1866.5,1865.3280000000009,1865.0039999999985,1864.8699999999994,1863.604499999999,1856.7408000000005,1865.8771051897406,1865.063055403621,1864.2642003191916,1863.2198537724996,1851.6023638945949,61.76695698736285,60.46217681794141,61.29863789499281,1862.8498457450255,1865.011666666666,1867.1734875883067,0.23182921161071382,0.8442314112226353,1859.7333822843261,1863.604499999999,1867.475617715672,0.41544412622666266,0.8739875938515208,1860.6880248233851,1865.011666666666,1869.335308509947,0.46365842322140327,0.6721157056113267,1855.8622645686532,1863.604499999999,1871.3467354313448,0.8308882524533253,0.6869937969257605,2.388097483271167,-0.30327063051852043,2.6913681137896877,3.2462858006915667,-0.5430523803778042,3.789338181069371,-0.00032135397139942956
2021-06-14 18:00:00,2021-06-14 18:00:00,1866.47,1867.59,1866.28,1867.1,1864.464000000001,1864.9499999999985,1864.8199999999995,1863.1064999999992,1855.7930000000006,1865.5656577846105,1864.7437343822037,1863.9448003647904,1862.8745752222364,1850.9942971147823,69.19905270251265,64.73330635485249,62.785798389580016,1862.6597369089611,1864.7908333333326,1866.921929757704,0.2285614435976263,1.0417790204749742,1858.9943315682954,1863.1064999999992,1867.218668431703,0.4414313869554771,0.9855710638226544,1860.5286404845895,1864.7908333333326,1869.0530261820757,0.457122887195277,0.7708895102374727,1854.8821631365915,1863.1064999999992,1871.3308368634068,0.8828627739109542,0.7427855319113272,2.4149928661531703,-0.352192905266147,2.7671857714193173,3.3290149920958356,-0.5960862840679861,3.9251012761638218,0.00010712946595958783
2021-06-14 19:00:00,2021-06-14 19:00:00,1867.09,1867.76,1865.93,1866.9,1863.764000000001,1864.6539999999986,1864.699333333333,1862.6284999999993,1854.8050000000003,1864.7984866769157,1864.2201198004711,1863.4940575597604,1862.4297936666824,1850.3369214868142,68.24378786659823,64.02743116816465,62.50423035440443,1862.602197370311,1864.6074999999994,1866.6128026296878,0.21509112557881044,1.0716094832920209,1858.449877367428,1862.6284999999993,1866.8071226325708,0.448680199252984,1.0111133949624156,1860.5968947406225,1864.6074999999994,1868.6181052593763,0.4301822511576209,0.7858047416460104,1854.2712547348565,1862.6284999999993,1870.9857452651422,0.897360398505968,0.7555566974812078,2.2726022543390627,-0.5826317433967914,2.855233997735854,3.3250945783299812,-0.7490282688508367,4.074122847180818,0.00047695349971332845
2021-06-14 20:00:00,2021-06-14 20:00:00,1866.9,1867.66,1865.71,1866.01,1863.320000000001,1864.3489999999983,1864.2179999999996,1862.2429999999993,1853.9046000000005,1863.7477300153732,1863.6245908672424,1863.007494354012,1861.9592456315963,1849.6608774658678,64.57718321651087,61.14335134848993,61.29411441830878,1862.5070581890968,1864.379166666666,1866.251275144235,0.20082915654075378,0.9355605865990404,1858.1239670271095,1862.2429999999993,1866.362032972889,0.44237330712369205,0.9572675218666651,1860.6349497115277,1864.379166666666,1868.1233836218041,0.40165831308150757,0.7177802932995202,1854.0049340542198,1862.2429999999993,1870.4810659457787,0.8847466142473841,0.7286337609333325,2.043432610363425,-0.9574593232216269,3.0008919335850517,3.2920893290749973,-0.9692905853185296,4.261379914393527,0.003161069387623394
2021-06-14 21:00:00,2021-06-14 21:00:00,1866.01,1867.95,1858.75,1860.13,1863.3220000000013,1864.2379999999987,1863.5459999999996,1861.893499999999,1853.0728000000006,1862.6165950230595,1863.094499948852,1862.5785649760137,1861.5328504349225,1848.9935663420256,17.21400269974553,30.4380144664489,51.73878688576271,1862.5045754074363,1864.3574999999994,1866.2104245925625,0.19877352842071477,-0.64076417814485,1857.8145640254604,1861.893499999999,1865.9724359745376,0.4381492254566207,0.28382842841773503,1860.6516508148732,1864.3574999999994,1868.0633491851256,0.39754705684142955,-0.07038208907242502,1853.735628050922,1861.893499999999,1870.051371949076,0.876298450913217,0.3919142142088645,1.8262231821593105,-1.4140335822311476,3.240256764390458,3.2926958752393602,-1.2110066854837989,4.503702560723159,-0.0011008602820350433
2021-06-14 22:00:00,2021-06-14 22:00:00,1860.13,1863.93,1859.62,1862.18,1864.680000000001,1864.6409999999985,1863.0299999999995,1861.8569999999993,1852.3162000000004,1863.859892534589,1863.7532777152637,1862.9283599725873,1861.6805189017564,1848.539018029455,26.467584620578712,39.50860359822137,56.232977642068285,1863.4890525003434,1864.7874999999995,1866.0859474996555,0.13925956707196394,-0.5040837233273202,1857.7582349741633,1861.8569999999993,1865.9557650258353,0.44028784443015495,0.5394021123393011,1862.1906050006874,1864.7874999999995,1867.3843949993116,0.27851913414392787,-0.002041861663660097,1853.6594699483273,1861.8569999999993,1870.0545300516712,0.8805756888603099,0.5197010561696506,2.5588491856374276,-1.0349159743108172,3.5937651599482447,3.844267199613114,-0.9621870324809949,4.806454232094109,-0.0007619660871430733
2021-06-14 23:00:00,2021-06-14 23:00:00,1862.19,1863.75,1860.45,1863.6,1865.4360000000008,1864.9979999999985,1862.6539999999995,1861.7439999999992,1851.5028000000007,1864.6998388018833,1864.1028949853223,1863.0352685400997,1861.6279419440464,1847.982243255147,36.723283451266234,47.71670835414897,59.56068189446363,1862.7374211588876,1864.5791666666662,1866.4209121744448,0.1975507975959082,0.23417427583485334,1857.623512803439,1861.7439999999992,1865.8644871965594,0.4426480973281113,0.725216086285877,1860.8956756511088,1864.5791666666662,1868.2626576822236,0.39510159519184085,0.36708713791743486,1853.503025606879,1861.7439999999992,1869.9849743931195,0.8852961946562226,0.6126080431429385,3.141167413823723,-0.7113267397022254,3.8524941535259485,4.2836288943647105,-0.7633720958496468,5.047000990214357,-0.000579187849926055
2021-06-15 00:00:00,2021-06-15 00:00:00,1863.52,1865.97,1863.5,1864.68,1865.5440000000006,1865.1669999999988,1862.2499999999998,1861.4634999999992,1850.5946000000006,1865.2497582028245,1864.2146494265053,1862.9545926172568,1861.420356885525,1847.3447837961735,47.14327517382513,54.95263004363714,62.15847599658306,1860.8319576462025,1863.9399999999996,1867.0480423537967,0.333491673959156,0.6190459967664845,1857.285461836589,1861.4634999999992,1865.6415381634092,0.44889820975915634,0.8849294661989919,1857.7239152924055,1863.9399999999996,1870.1560847075937,0.6669833479182876,0.5595229983832445,1853.1074236731793,1861.4634999999992,1869.819576326819,0.8977964195182883,0.6924647330995012,3.6112698390070364,-0.4190559994444687,4.030325838451505,4.637525037202522,-0.600318976974247,5.237844014176769,-0.000718105915263445
2021-06-15 01:00:00,2021-06-15 01:00:00,1864.68,1867.04,1863.9,1866.02,1865.3780000000006,1864.6669999999988,1861.8839999999996,1860.9624999999992,1849.6048000000008,1865.5346373042366,1864.1112381879511,1862.7081058482936,1861.0772365576856,1846.6372239511193,64.05676240859938,65.1708867264992,65.44724040597886,1858.3778412696595,1862.9158333333328,1867.453825397006,0.4871923875973966,0.8420198430398437,1856.5940378172309,1860.9624999999992,1865.3309621827675,0.46948417098875744,1.0788650317210513,1853.839849205986,1862.9158333333328,1871.9918174606796,0.9743847751948176,0.6710099215199176,1852.2255756344623,1860.9624999999992,1869.699424365536,0.9389683419775393,0.7894325158605181,3.9723784163659275,-0.1627114219466943,4.135089838312622,4.911806658974228,-0.47611709944610237,5.387923758420331,-0.0004820774323485155
2021-06-15 02:00:00,2021-06-15 02:00:00,1866.02,1869.22,1865.51,1866.92,1865.1540000000005,1863.6579999999988,1861.417333333333,1860.3454999999994,1848.4920000000006,1865.2919559563547,1863.6870688963847,1862.2349781123355,1860.5569456690212,1845.8460902348384,78.186899487168,72.74142179972985,67.68055202843362,1857.358012298048,1862.1258333333328,1866.8936543686177,0.5120836572843384,1.002762858671433,1855.8590965934288,1860.3454999999994,1864.83190340657,0.4823193763277432,1.2327138694629938,1852.5901912627628,1862.1258333333328,1871.6614754039028,1.0241673145687011,0.7513814293357105,1851.3726931868584,1860.3454999999994,1869.3183068131405,0.964638752655462,0.8663569347315061,4.120735449591621,-0.055032244207674275,4.175767693799295,5.054008922995763,-0.4529441102860927,5.506953033281856,0.0005144804818968396
2021-06-15 03:00:00,2021-06-15 03:00:00,1866.91,1868.13,1865.91,1865.96,1864.6020000000003,1862.2049999999986,1860.916,1859.8224999999995,1847.2474000000009,1864.477933934532,1862.9686397622481,1861.5656892712404,1859.8871504762865,1844.9859306525868,73.5126761552655,69.60267897163622,66.54997953512022,1856.6657142062365,1861.3441666666665,1866.0226191270965,0.5026961208155555,0.9933077093733348,1855.5376983709657,1859.8224999999995,1864.1073016290334,0.4607753297998962,1.2161941825279343,1851.9872617458066,1861.3441666666665,1870.7010715875265,1.005392241631111,0.7466538546866675,1851.2528967419319,1859.8224999999995,1868.3921032580672,0.9215506595997924,0.8580970912639672,4.045676526593752,-0.14384922825746127,4.189525754851213,5.070361501103662,-0.5498275597497173,5.620189060853379,0.0009763215209157572
2021-06-15 04:00:00,2021-06-15 04:00:00,1865.96,1866.52,1862.22,1864.14,1864.5600000000006,1861.2629999999986,1860.5133333333333,1859.4269999999997,1846.0508000000007,1863.736900901798,1862.3038930427479,1860.9379305957032,1859.247903158001,1844.1298461894269,61.905915937597634,62.84326608639277,64.35490253754087,1856.304996698804,1860.7799999999997,1865.2550033011955,0.4809814487683428,0.8754187174680425,1855.3800686088862,1859.4269999999997,1863.4739313911132,0.43528800981307725,1.0822930443483068,1851.829993397608,1860.7799999999997,1869.7300066023915,0.96196289753671,0.6877093587340165,1851.3331372177724,1859.4269999999997,1867.520862782227,0.8705760196261789,0.7911465221741453,4.002216720451315,-0.22327134146426353,4.225488061915579,5.115228078963355,-0.6424178718274529,5.757645950790808,0.00015559191995073718
2021-06-15 05:00:00,2021-06-15 05:00:00,1864.14,1865.99,1862.76,1863.85,1864.7900000000009,1860.6029999999987,1860.1033333333335,1859.2219999999998,1844.7406000000008,1863.5353513526968,1861.8958692744695,1860.480492109375,1858.7329455956851,1843.3131052175668,59.80078877009169,61.71275950430791,64.00541437064798,1855.9850003179151,1860.3533333333332,1864.7216663487513,0.4696240157337247,0.9002289493870005,1855.325319091145,1859.2219999999998,1863.1186809088545,0.41917327880744804,1.0938387191883767,1851.616667302497,1860.3533333333332,1869.0899993641694,0.9392480314674494,0.7001144746935003,1851.4286381822903,1859.2219999999998,1867.0153618177092,0.8383465576148961,0.7969193595941884,4.164403088322615,-0.11690280895902916,4.281305897281644,5.283399920828515,-0.6348504979191567,5.918250418747672,-0.0005630328703952747
2021-06-15 06:00:00,2021-06-15 06:00:00,1863.84,1866.03,1863.15,1864.9,1863.9560000000008,1860.1369999999988,1859.490666666667,1859.032,1843.2326000000007,1863.378027029045,1861.4616180021294,1859.9991338392858,1858.194308289968,1842.4748646142023,70.35907656344747,67.95067351468185,66.18720633369007,1855.7512566301616,1859.9825,1864.2137433698385,0.45497668605360175,1.0810939681528824,1855.2830105220962,1859.032,1862.7809894779036,0.4033270517025749,1.282610892159843,1851.5200132603231,1859.9825,1868.444986739677,0.9099533721072035,0.7905469840764412,1851.5340210441925,1859.032,1866.5299789558073,0.8066541034051498,0.8913054460799215,4.3286551489316025,0.018123549410201,4.3105315995214015,5.4507261637788815,-0.6262368794485784,6.07696304322746,0.0003969616341945592
2021-06-15 07:00:00,2021-06-15 07:00:00,1864.9,1865.39,1862.97,1864.16,1862.162000000001,1859.5489999999986,1858.7426666666668,1858.8254999999997,1841.6330000000007,1862.6170405435669,1860.6975331137137,1859.299010102041,1857.4884460047015,1841.5595529658021,67.30816541305053,65.92801271897231,65.41571116455721,1855.6282681297582,1859.5674999999999,1863.5067318702415,0.42367183447136564,1.0829182123923144,1855.3102857368347,1858.8254999999997,1862.3407142631647,0.37821885520346427,1.258773093279,1851.6890362595163,1859.5674999999999,1867.4459637404834,0.8473436689427558,0.7914591061961489,1851.7950714736696,1858.8254999999997,1865.8559285263298,0.7564377104069285,0.8793865466395,4.2422786303948214,-0.0637220817740296,4.306000712168851,5.478102915126328,-0.7554193479632758,6.233522263089604,-0.0008522042074232683
2021-06-15 08:00:00,2021-06-15 08:00:00,1864.16,1867.74,1861.28,1865.75,1859.808000000001,1859.072999999999,1858.2293333333334,1858.6364999999994,1840.0088000000005,1861.84556081535,1859.9280960278725,1858.6045829737611,1856.7861771630912,1840.6370857399165,80.69253268765722,74.32717417812512,68.5356750927222,1855.3739303843672,1859.0533333333333,1862.7327362822994,0.39583619070990306,1.410020832122846,1855.3276358682656,1858.6364999999994,1861.9453641317332,0.35605285183345964,1.5749156986801447,1851.6945274354011,1859.0533333333333,1866.4121392312654,0.7916723814198061,0.955010416061423,1852.0187717365318,1858.6364999999994,1865.254228263467,0.7121057036669193,1.0374578493400723,4.13633816473839,-0.18559306787396768,4.321931232612358,5.508709562626109,-0.9136675374543142,6.422377100080423,0.0002466104466329888
2021-06-15 09:00:00,2021-06-15 09:00:00,1865.75,1868.16,1863.77,1865.29,1857.966000000001,1858.489999999999,1857.7160000000001,1858.3494999999996,1838.2696000000005,1859.8933412230247,1858.634339589622,1857.5838091128699,1855.8426168644692,1839.6120688313415,79.82190552221945,73.51365569107261,68.12729701039002,1854.9222835626738,1858.1291666666666,1861.3360497706594,0.34517332395634387,1.6164786961547732,1855.4688906437475,1858.3494999999996,1861.2301093562517,0.31001804087466656,1.7046930252685442,1851.715400458681,1858.1291666666666,1864.5429328746523,0.6903466479126877,1.0582393480773866,1852.5882812874954,1858.3494999999996,1864.1107187125037,0.6200360817493331,1.1023465126342722,3.5730412728894407,-0.795288226691409,4.36832949958085,5.30575718088744,-1.3450368035565603,6.650793984444,0.0030166480254667505
2021-06-15 10:00:00,2021-06-15 10:00:00,1865.31,1865.52,1857.69,1859.68,1856.4160000000015,1857.759999999999,1857.3660000000002,1858.1109999999994,1836.4858000000008,1857.1950118345367,1857.1553039428713,1856.4829247004227,1854.8481554817815,1838.5639900081308,65.65712510419822,60.93196073975668,62.635365805075295,1854.6316654688696,1857.1616666666666,1859.6916678644636,0.27245890793535205,0.9976940990238026,1855.6715956291787,1858.1109999999994,1860.5504043708202,0.26256820726218616,0.8215948980760314,1852.1016642710727,1857.1616666666666,1862.2216690622606,0.5449178158707041,0.7488470495119013,1853.232191258358,1858.1109999999994,1862.989808741641,0.5251364145243723,0.6607974490380157,2.7597202037629813,-1.8074313524907204,4.567151556253702,5.016377854655275,-1.9706753306778646,6.9870531853331395,0.002020550344032479
2021-06-15 11:00:00,2021-06-15 11:00:00,1859.68,1861.51,1855.91,1855.93,1856.3180000000016,1857.2579999999991,1857.3906666666667,1857.8899999999994,1834.7052000000008,1855.9525177518049,1856.5942603746207,1856.026199657626,1854.3395402693372,1837.7021120492789,47.00725697172365,46.874480517372874,58.16054170064175,1854.4869730741,1856.8933333333332,1859.2996935925664,0.2591813127912454,0.29983601174495356,1855.4005189718246,1857.8899999999994,1860.3794810281743,0.26799014238462465,0.10634365600361341,1852.0806128148668,1856.8933333333332,1861.7060538517997,0.5183626255824908,0.3999180058724768,1852.9110379436497,1857.8899999999994,1862.8689620563491,0.5359802847692493,0.3031718280018067,2.5724598287481513,-2.4465495656282297,5.019009394376381,5.1452591094696345,-2.334462908532971,7.479722018002605,0.001911044650424465
