date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_14,RSI70,RSI30,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,ROI
2021-01-07 02:00:00,2021-01-07 02:00:00,1926.52,1927.59,1919.37,1920.89,1917.1180000000084,1915.4190000000024,1915.1186666666658,1914.7744999999995,1884.7931999999992,1917.6821060847294,1916.0576748575293,1914.052625738252,1911.244826824276,1893.119161095004,66.8490653099929,70,30,1909.0048097770098,1914.7744999999995,1920.5441902229893,0.6026495781085206,1.0299677940795586,6.047733843330434,-1.4485843450262372,7.496318188356671,0.0014545644127001989
2021-01-07 01:00:00,2021-01-07 01:00:00,1920.88,1927.72,1919.85,1926.53,1918.7020000000084,1916.7510000000025,1915.9573333333324,1915.4879999999994,1886.348999999999,1920.6314040564862,1917.961733974342,1915.6122975209705,1912.7005576029164,1894.4293900716707,70.75648521676467,70,30,1907.8128628329875,1915.4879999999994,1923.1631371670112,0.8013766901188447,1.2193356782898772,6.793279486772462,-0.5624309612673679,7.35571044803983,0.002936138977244873
2021-01-07 00:00:00,2021-01-07 00:00:00,1917.87,1921.23,1916.19,1920.86,1920.4500000000087,1917.4450000000027,1916.4066666666658,1915.9829999999995,1887.7777999999992,1920.7076027043242,1918.4886914335525,1916.2682603308492,1913.4776473550196,1895.465884578664,62.74910450560476,70,30,1908.260622127469,1915.9829999999995,1923.7053778725299,0.8061008758982089,0.815770613695854,6.4386495480596295,-0.7336487199841608,7.17229826804379,-0.0029431153420917955
2021-01-06 23:00:00,2021-01-06 23:00:00,1918.11,1918.66,1916.75,1917.84,1920.844000000009,1918.2440000000029,1916.4453333333327,1916.1944999999992,1889.209599999999,1919.7517351362162,1918.370747536543,1916.464727789493,1913.8931095116845,1896.3433008696968,58.924151274220534,70,30,1908.5141834628105,1916.1944999999992,1923.8748165371878,0.8016218121060964,0.607124491030619,5.661261721736082,-1.2088292370461673,6.870090958782249,-0.001572212446508292
2021-01-06 22:00:00,2021-01-06 22:00:00,1916.16,1918.95,1914.89,1918.11,1920.846000000009,1918.7210000000027,1916.6019999999994,1916.2674999999992,1890.6427999999992,1919.2044900908109,1918.323338893535,1916.6703868158065,1914.2947181296192,1897.1968969140225,59.163816622633476,70,30,1908.541336997383,1916.2674999999992,1923.9936630026154,0.8063762499354821,0.6192377121332254,5.0326791834922915,-1.469929420231967,6.5026086037242585,0.00014078338130385504
2021-01-06 21:00:00,2021-01-06 21:00:00,1918.22,1919.17,1914.88,1916.16,1919.9000000000092,1918.509000000003,1916.9126666666662,1916.3139999999992,1892.1519999999991,1918.1896600605407,1917.930004549256,1916.6065884638306,1914.4723640220363,1897.9405480154335,56.595457174816964,70,30,1908.6029487367082,1916.3139999999992,1924.0250512632902,0.8047795156003648,0.4900143317207464,4.230495991128237,-1.8176900900768178,6.0481860812050545,-0.001016625740963617
2021-01-06 20:00:00,2021-01-06 20:00:00,1919.39,1921.77,1915.77,1918.22,1918.238000000009,1918.470000000003,1917.2466666666662,1916.5274999999995,1893.8325999999993,1918.199773373694,1917.9827309948457,1916.8082649058517,1914.8292817342235,1898.7358206422794,58.63821188132039,70,30,1908.8556900162203,1916.5274999999995,1924.1993099837787,0.8005948241054944,0.6103064337867516,3.8483362391309583,-1.7598798736592771,5.6082161127902355,0.0010750668002672548
2021-01-06 19:00:00,2021-01-06 19:00:00,1923.95,1924.63,1918.77,1919.4,1917.9460000000086,1919.1980000000033,1917.6119999999996,1916.7914999999994,1895.603399999999,1918.599848915796,1918.24041626851,1917.1322317926201,1915.264588235726,1899.546180617092,59.805158067573615,70,30,1909.1051422282296,1916.7914999999994,1924.477857771769,0.8020024892399343,0.669683748626766,3.655327601574527,-1.5623108089725672,5.217638410547094,0.0006151536320131434
2021-01-06 18:00:00,2021-01-06 18:00:00,1918.92,1924.49,1918.66,1923.95,1919.1680000000088,1920.0060000000035,1918.5519999999997,1917.125999999999,1897.3739999999991,1920.3832326105307,1919.278522401508,1917.9844528185426,1916.091770308514,1900.503193141912,64.02039497063686,70,30,1908.7982748411114,1917.125999999999,1925.4537251588868,0.8687718135258394,0.9097157308750834,4.042486593169542,-0.9401214539020417,4.982608047071584,0.0023705324580598486
2021-01-06 17:00:00,2021-01-06 17:00:00,1918.61,1918.7,1918.61,1918.63,1919.2720000000088,1920.0590000000036,1918.9046666666663,1917.269499999999,1899.167799999999,1919.798821740354,1919.1606092375973,1918.065146216225,1916.333506469608,1901.2140483128176,56.55264902964694,70,30,1908.9419743672506,1917.269499999999,1925.5970256327473,0.8686859758368192,0.5816869295875184,3.53598312069812,-1.1572999410987714,4.693283061796891,-0.002765144624340521
2021-01-06 16:00:00,2021-01-06 16:00:00,1918.94,1921.23,1916.04,1918.61,1919.762000000009,1919.8310000000038,1918.9266666666665,1917.6249999999989,1900.710999999999,1919.4025478269027,1919.060498467125,1918.133252939197,1916.5503153772643,1901.8962424966287,56.52595450838223,70,30,1909.7391872890944,1917.6249999999989,1925.5108127109033,0.8224561852191622,0.5624539306290512,3.103789087219184,-1.2715951796621656,4.375384266881349,-1.0424104699868764e-05
2021-01-06 15:00:00,2021-01-06 15:00:00,1918.46,1924.35,1915.44,1918.94,1919.9060000000093,1919.0720000000038,1918.9486666666664,1917.911499999999,1902.1939999999993,1919.2483652179353,1919.0385896549203,1918.2340963217976,1916.7779043889534,1902.5646251438197,56.887564456317065,70,30,1910.2891084008734,1917.911499999999,1925.5338915991247,0.7948637462287131,0.5674657019798752,2.778827869865836,-1.277245117612411,4.056072987478247,0.00017199952048629896
2021-01-06 14:00:00,2021-01-06 14:00:00,1911.48,1921.39,1908.74,1918.46,1919.7180000000092,1918.8320000000035,1919.371333333333,1918.138499999999,1903.5829999999996,1918.9855768119571,1918.9333915358436,1918.2623342815727,1916.9381039709579,1903.1879731773954,56.15589047235789,70,30,1910.7497852049887,1918.138499999999,1925.5272147950095,0.770404722600626,0.5217561517070624,2.4298890723462137,-1.3009471321056272,3.730836204451841,-0.0002501380970744149
2021-01-06 13:00:00,2021-01-06 13:00:00,1907.79,1911.66,1906.1,1911.48,1917.2240000000088,1918.1960000000036,1919.0786666666665,1918.2199999999993,1904.8465999999994,1916.4837178746384,1917.5782294384173,1917.414542496376,1916.4182845451523,1903.5131506998505,46.74132715532374,70,30,1911.1889291071013,1918.2199999999993,1925.2510708928974,0.7330828468995232,0.020698901869464464,1.2175103453657812,-2.010660687268848,3.2281710326346293,-0.0036383349144626376
2021-01-06 12:00:00,2021-01-06 12:00:00,1908.09,1908.09,1902.7,1907.76,1915.0500000000088,1917.1610000000032,1918.389333333333,1917.9409999999996,1906.0715999999995,1913.5758119164257,1915.7930968132505,1916.2077246843292,1915.5936860170425,1903.6796938096602,42.63853654263853,70,30,1909.7477912586153,1917.9409999999996,1926.1342087413839,0.8543754725911067,-0.12130725100258086,-0.15280815543587778,-2.704783350456406,2.5519751950205283,-0.0019461359784042065
2021-01-06 11:00:00,2021-01-06 11:00:00,1910.06,1910.09,1900.88,1908.09,1912.9460000000086,1916.3540000000035,1917.5359999999998,1917.4314999999995,1907.4625999999996,1911.747207944284,1914.3925337562957,1915.193009098788,1914.8790492535145,1903.852646993595,43.11554665507399,70,30,1908.1341132134435,1917.4314999999995,1926.7288867865554,0.9697751170308814,-0.00237234474892126,-1.0752998599332386,-2.9018200439630135,1.826520184029775,0.0001729777330481408
2021-01-06 10:00:00,2021-01-06 10:00:00,1932.2,1933.82,1904.36,1910.07,1911.1720000000084,1915.5390000000032,1916.4386666666664,1917.0044999999996,1908.7771999999998,1911.1881386295227,1913.6066185278783,1914.5526329614395,1914.4210445627036,1904.0964647585522,46.01626921080859,70,30,1907.166304882801,1917.0044999999996,1926.8426951171982,1.0264133565882259,0.14757255180490106,-1.4458434922055403,-2.6178909409882523,1.172047448782712,0.0010376869015613632
2021-01-06 09:00:00,2021-01-06 09:00:00,1933.02,1938.21,1927.48,1932.21,1913.922000000009,1916.820000000003,1917.195333333333,1918.0089999999993,1910.3106,1918.1954257530151,1916.9890515228094,1916.7598038412593,1916.115230794827,1905.1989563366483,66.55404223098485,70,30,1906.3387825751588,1918.0089999999993,1929.6792174248399,1.2169095582805434,1.1084291098884456,1.2286376464342084,0.045272158121197004,1.1833654883130114,0.011591198228337207
2021-01-06 08:00:00,2021-01-06 08:00:00,1932.76,1943.59,1930.78,1933.02,1918.230000000009,1917.727000000003,1918.207333333333,1918.866499999999,1911.7130000000002,1923.1369505020102,1919.903769427753,1918.792328361102,1917.7252088143673,1906.2899776567797,67.04797142471196,70,30,1905.4660282484474,1918.866499999999,1932.2669717515505,1.3967070404899513,1.0280970798047573,3.201227589989003,1.614289681340793,1.5869379086482098,0.0004192090921792957
2021-01-06 07:00:00,2021-01-06 07:00:00,1945.11,1948.65,1925.47,1932.81,1923.2400000000089,1919.145000000003,1919.187333333333,1919.601999999999,1913.0708000000002,1926.3613003346736,1922.2503568045252,1920.5445373159641,1919.1618555939515,1907.3299785329843,66.77265086984549,70,30,1904.8337230450936,1919.601999999999,1934.3702769549043,1.5386811385803245,0.9471747124031932,4.5037411341188545,2.3334425803765155,2.170298553742339,-0.00010863829655149981
2021-01-06 06:00:00,2021-01-06 06:00:00,1956.62,1957.89,1945.18,1945.21,1930.6640000000086,1921.8050000000028,1921.1239999999998,1920.8179999999988,1914.1508000000001,1932.644200223116,1926.4248373855205,1923.6277201514686,1921.6426312516703,1908.8154695709065,73.65250710940981,70,30,1902.120845023457,1920.8179999999988,1939.5151549765408,1.9467908960184603,1.1522917532267398,6.962008465642839,3.8333679295203997,3.128640536122439,0.006415529720976254
2021-01-06 05:00:00,2021-01-06 05:00:00,1957.74,1959.35,1954.49,1956.62,1939.9740000000086,1925.5730000000028,1923.6839999999997,1922.322499999999,1915.4996,1940.6361334820776,1931.9148669517895,1927.751755132535,1924.9738092277018,1910.6901570387142,78.13810308462202,70,30,1897.7657645105028,1922.322499999999,1946.8792354894954,2.5549027792679238,1.198331828647805,10.057813478525304,5.543338353922292,4.514475124603012,0.005865690593817474
2021-01-06 04:00:00,2021-01-06 04:00:00,1953.01,1957.94,1952.94,1957.74,1945.0800000000083,1929.5010000000032,1926.2399999999996,1924.166499999999,1916.7720000000004,1946.3374223213852,1936.6103456878277,1931.5002857409681,1928.0943988250635,1912.535248919549,78.52459401048695,70,30,1894.971469222285,1924.166499999999,1953.361530777713,3.0345638776804424,1.0749865491772215,12.190649073926807,6.140939159459036,6.049709914467771,0.0005724156964561633
2021-01-06 03:00:00,2021-01-06 03:00:00,1947.59,1956.56,1946.31,1953.01,1949.0780000000082,1933.654000000003,1928.1773333333329,1925.9249999999993,1918.0108000000002,1948.5616148809236,1939.5921010173133,1934.1890000233473,1930.4673132226765,1914.1224940599589,72.6807494202045,70,30,1894.2067067558435,1925.9249999999993,1957.643293244155,3.293824343539423,0.9269618133534221,12.831327796454389,5.4252943055892935,7.406033490865095,-0.0024160511610326063
2021-01-06 02:00:00,2021-01-06 02:00:00,1945.2,1949.55,1943.53,1947.61,1952.0380000000084,1937.6390000000033,1930.1093333333329,1927.3999999999992,1919.1218000000001,1948.244409920616,1941.0499008323472,1935.866625020429,1932.099950058612,1915.4357295870195,66.58809106939417,70,30,1894.4905849336915,1927.3999999999992,1960.3094150663069,3.4149024661520926,0.8070549865331926,12.31602330134342,3.9279918483826606,8.38803145296076,-0.002764962801009796
2021-01-06 01:00:00,2021-01-06 01:00:00,1943.8,1946.54,1943.35,1945.2,1952.0360000000087,1941.3500000000033,1931.8819999999994,1928.851999999999,1920.2448000000002,1947.2296066137442,1941.804464317375,1937.0332968928753,1933.3475738625536,1916.6029558777248,64.00917262356369,70,30,1895.4714922304347,1928.851999999999,1962.2325077695632,3.4611787498018787,0.7448734469957181,11.386393389622071,2.398689549329049,8.987703840293022,-0.0012374140613365947
2021-01-06 00:00:00,2021-01-06 00:00:00,1944.8,1946.87,1943.18,1943.8,1949.4720000000088,1944.7230000000031,1933.539333333333,1930.130999999999,1921.0282,1946.0864044091627,1942.1672889869433,1937.8791347812657,1934.343043018501,1917.669506627618,62.494977523967385,70,30,1896.5064056802973,1930.130999999999,1963.7555943197005,3.484177428340524,0.7032589578633511,10.315212777503348,1.0620071497682595,9.253205627735088,-0.000719720337240437
2021-01-05 23:00:00,2021-01-05 23:00:00,1942.03,1948.77,1941.44,1944.79,1946.8820000000092,1945.9810000000034,1935.2946666666662,1931.400499999999,1921.775,1945.6542696061085,1942.6441455347717,1938.7429929336076,1935.3379913024532,1918.7330553873192,63.15866980625403,70,30,1897.5652561665374,1931.400499999999,1965.2357438334607,3.503700432247132,0.6978632112997994,9.479424207773036,0.18097486403035745,9.298449343742679,0.0005093116575778378
2021-01-05 22:00:00,2021-01-05 22:00:00,1944.12,1948.5,1942.03,1942.03,1944.6860000000092,1946.8820000000032,1937.3313333333329,1932.304499999999,1922.4516,1944.4461797374058,1942.5324827102677,1939.1538688169069,1935.9753254641246,1919.6466610584048,59.972366636272795,70,30,1898.341533496896,1932.304499999999,1966.267466503102,3.5152810028753727,0.64317801124811,8.334534831038809,-0.7711316101630956,9.105666441201905,-0.0014191763635148513
2021-01-05 21:00:00,2021-01-05 21:00:00,1948.2,1950.06,1942.28,1944.12,1943.9880000000092,1948.013000000003,1939.755333333333,1933.5789999999993,1923.1462,1944.3374531582706,1942.8211222174916,1939.7746352147933,1936.7510087532555,1920.6063998404281,61.55407469096999,70,30,1899.864496545779,1933.5789999999993,1967.2935034542195,3.4872641308392605,0.6563273802076588,7.631087093327096,-1.1796634782998474,8.810750571626944,0.0010761934676601914
2021-01-05 20:00:00,2021-01-05 20:00:00,1952.0,1955.38,1946.84,1948.21,1944.5900000000088,1948.313000000003,1942.4299999999996,1935.0589999999993,1923.8996000000002,1945.6283021055137,1943.8009181779476,1940.8290558129443,1937.8423412529455,1921.6888939643331,64.50962720066718,70,30,1901.512931189506,1935.0589999999993,1968.6050688104926,3.467188216017534,0.6960140258802405,7.516607135484037,-1.0353147489143257,8.551921884398363,0.0021037796020821897
2021-01-05 19:00:00,2021-01-05 19:00:00,1950.4,1953.32,1948.89,1952.02,1946.234000000009,1947.8530000000032,1945.2266666666662,1936.712999999999,1924.6948000000004,1947.7588680703425,1945.295296691048,1942.2279238363262,1939.1925944669508,1922.8783491029867,67.05072063110352,70,30,1903.2513235074646,1936.712999999999,1970.1746764925335,3.455512147905704,0.728724343853722,7.784114091847641,-0.6142462340405785,8.39836032588822,0.0019556413322998623
2021-01-05 18:00:00,2021-01-05 18:00:00,1950.81,1953.34,1948.7,1950.39,1947.354000000009,1947.118000000003,1946.4386666666662,1938.309499999999,1925.4834000000003,1948.635912046895,1946.2216063835845,1943.2481833567854,1940.2590140415268,1923.957237373458,64.90947981673447,70,30,1905.473672022708,1938.309499999999,1971.14532797729,3.3880892579117075,0.68395302850831,7.601965190451438,-0.6371161083494261,8.239081298800864,-0.0008350324279463583
2021-01-05 17:00:00,2021-01-05 17:00:00,1950.01,1951.0,1949.54,1950.77,1949.1020000000087,1946.8940000000032,1947.6219999999996,1940.2739999999988,1926.2266000000004,1949.3472746979303,1947.0485870411144,1944.1884104371873,1941.260060323286,1925.0087182607733,65.18858277718242,70,30,1909.564265969606,1940.2739999999988,1970.9837340303916,3.165504875125148,0.6708904412785461,7.369496973495416,-0.6956674602443584,8.065164433739774,0.00019483282830612403
2021-01-05 16:00:00,2021-01-05 16:00:00,1949.76,1950.95,1947.79,1950.01,1950.280000000009,1947.134000000003,1948.7686666666661,1942.3864999999987,1926.8938000000003,1949.5681831319537,1947.5870257609115,1944.9161091325388,1942.0933879115446,1925.9891606819197,64.09062951547507,70,30,1915.5221497035723,1942.3864999999987,1969.2508502964251,2.7661178963534243,0.6418887841299363,6.956448800425733,-0.8869725066512331,7.843421307076966,-0.0003895897517390834
2021-01-05 15:00:00,2021-01-05 15:00:00,1951.26,1952.22,1948.23,1949.76,1950.5900000000088,1947.5900000000026,1949.0719999999994,1944.469999999999,1927.5844000000004,1949.632122087969,1947.9821119862002,1945.5215954909715,1942.8235414437784,1926.9213504590994,63.71049753336096,70,30,1922.8544967915504,1944.469999999999,1966.0855032084473,2.223279681193174,0.6223658766808977,6.4910319346101915,-1.0819114979734206,7.572943432583612,-0.00012820447074635144
2021-01-05 14:00:00,2021-01-05 14:00:00,1951.35,1953.09,1950.03,1951.26,1950.4380000000087,1948.3360000000025,1948.714666666666,1946.5294999999992,1928.3306000000002,1950.174748058646,1948.5780916250726,1946.2388960546002,1943.627013687228,1927.8758073038407,65.0499390144936,70,30,1932.0398979566178,1946.5294999999992,1961.0191020433806,1.4887626458660315,0.6632377475184562,6.227787040910016,-1.0761251133388772,7.303912154248893,0.000769325455440617
2021-01-05 13:00:00,2021-01-05 13:00:00,1949.9,1952.29,1949.06,1951.35,1950.630000000009,1948.9920000000025,1948.288666666666,1947.486499999999,1929.0752000000005,1950.566498705764,1949.0820749659683,1946.8777840477753,1944.3625361932063,1928.7963638801607,65.13309472259984,70,30,1934.5321034284298,1947.486499999999,1960.4408965715684,1.3303708725651562,0.6491192576457003,5.927658589992461,-1.1010028514051466,7.028661441397608,4.612404292614336e-05
2021-01-05 12:00:00,2021-01-05 12:00:00,1950.9,1951.86,1947.74,1949.93,1950.462000000009,1949.7820000000024,1948.0833333333326,1948.3319999999992,1929.7286000000004,1950.3543324705095,1949.2362431539739,1947.2593110418034,1944.8927708414724,1929.625133924076,62.602255103644076,70,30,1937.2864338971,1948.3319999999992,1959.3775661028983,1.1338484511776337,0.5723367179696405,5.409231228939916,-1.2955441699661536,6.70477539890607,-0.0007277013349731298
2021-01-05 11:00:00,2021-01-05 11:00:00,1943.56,1951.69,1942.88,1950.91,1950.642000000009,1950.4610000000025,1948.3033333333326,1949.2369999999996,1930.4316000000006,1950.5395549803397,1949.540562580524,1947.7156471615779,1945.4658402851417,1930.4598345545044,63.651957885370166,70,30,1940.9163899510804,1949.2369999999996,1957.5576100489188,0.8537299516599786,0.6005334939484256,5.062075898318199,-1.3141596004702976,6.376235498788496,0.0005025821439743616
2021-01-05 10:00:00,2021-01-05 10:00:00,1943.96,1948.88,1939.21,1943.56,1949.4020000000087,1949.9960000000028,1948.1939999999993,1949.1544999999994,1931.0728000000006,1948.2130366535598,1948.4531875658831,1947.1961912663805,1945.2843316865567,1930.9735665327592,51.88843388438322,70,30,1940.6354180747371,1949.1544999999994,1957.6735819252617,0.8741310065735991,0.17164889074433812,3.749196858518644,-2.1016309122158816,5.850827770734526,-0.0037674726153437144
2021-01-05 09:00:00,2021-01-05 09:00:00,1949.65,1952.66,1941.54,1943.96,1947.9420000000089,1949.1900000000028,1948.2046666666658,1948.5214999999994,1931.6878000000006,1946.79535776904,1947.6362443720861,1946.791667358083,1945.1582048592657,1931.4828384334353,52.403963713049464,70,30,1940.4694920120014,1948.5214999999994,1956.5735079879973,0.8264736096571652,0.2167476729532218,2.7976824493971435,-2.442516257069906,5.24019870646705,0.0002058078989071177
2021-01-05 08:00:00,2021-01-05 08:00:00,1948.73,1951.94,1946.35,1949.65,1947.6020000000087,1949.116000000003,1948.528666666666,1948.1169999999995,1932.4024000000004,1947.74690517936,1948.0023817589795,1947.1489589383225,1945.585994872669,1932.1952761419282,59.11520811074266,70,30,1941.2961986883126,1948.1169999999995,1954.9378013116864,0.700245551133414,0.6123768256798449,2.8155473631618406,-1.9397210746441669,4.7552684378060075,0.002927014959155594
2021-01-05 07:00:00,2021-01-05 07:00:00,1949.97,1950.58,1945.58,1948.75,1947.3660000000086,1948.914000000003,1948.976666666666,1947.9039999999993,1933.1804000000004,1948.0812701195734,1948.1383123482558,1947.3490890710323,1945.8873286943196,1932.8444809991076,57.728648379326295,70,30,1941.4715546103052,1947.9039999999993,1954.3364453896934,0.6604478854906678,0.5657603717363952,2.653117557477117,-1.681720704263113,4.33483826174023,-0.000461621316646621
2021-01-05 06:00:00,2021-01-05 06:00:00,1946.97,1950.37,1946.35,1949.96,1947.176000000009,1948.9090000000028,1949.3659999999993,1948.0214999999994,1933.9128000000005,1948.7075134130491,1948.4695282849364,1947.6754529371533,1946.2752021520034,1933.5156778226722,59.11703150567897,70,30,1941.5261209942566,1948.0214999999994,1954.516879005742,0.6668693344239512,0.649221469469817,2.6435587543167003,-1.3530236059388239,3.996582360255524,0.0006209108402821517
2021-01-05 05:00:00,2021-01-05 05:00:00,1945.81,1947.7,1943.69,1946.97,1947.8580000000088,1948.6300000000033,1949.2833333333328,1948.1099999999994,1934.4866000000006,1948.1283422753663,1948.1968867785843,1947.587271320009,1946.3413733756222,1934.0432983002145,54.36526388273582,70,30,1941.7292658393997,1948.1099999999994,1954.4907341605992,0.655069186093166,0.41066858677181917,2.190768514621368,-1.4446510765073253,3.6354195911286933,-0.0015333647869699707
2021-01-05 04:00:00,2021-01-05 04:00:00,1942.46,1948.37,1941.85,1945.81,1948.2280000000087,1948.0850000000034,1948.8693333333329,1948.2104999999992,1935.0306000000005,1947.355561516911,1947.762907364296,1947.3651124050077,1946.2907663874678,1934.504737582559,52.59885850103048,70,30,1942.0563008339325,1948.2104999999992,1954.364699166066,0.6317796938335718,0.3049705627634502,1.6740326175713562,-1.56910957884587,3.2431421964172262,-0.0005957975726385012
2021-01-05 03:00:00,2021-01-05 03:00:00,1939.93,1943.73,1939.57,1942.45,1946.7880000000089,1947.1950000000038,1948.3399999999997,1948.093499999999,1935.6372000000006,1945.7203743446075,1946.7969242071513,1946.7507233543818,1945.924979112471,1934.8163165008903,47.758419046650225,70,30,1941.5866282472139,1948.093499999999,1954.6003717527842,0.6680245843215612,0.06634307433649858,0.8336328395046166,-1.9276074855300878,2.7612403250347044,-0.0017267873019461977
2021-01-05 02:00:00,2021-01-05 02:00:00,1940.76,1944.06,1939.13,1939.93,1945.024000000009,1946.1950000000038,1947.617333333333,1947.988499999999,1936.1184000000005,1943.790249563072,1945.5483925331237,1945.898132935084,1945.354028720807,1935.0168531086986,44.45421141212631,70,30,1941.0183643819853,1947.988499999999,1954.9586356180127,0.7156238979864339,-0.07807340069341287,-0.10833938416908495,-2.2956637673630316,2.1873243831939466,-0.0012973306906226556
2021-01-05 01:00:00,2021-01-05 01:00:00,1938.62,1942.38,1937.07,1940.76,1943.184000000009,1945.1800000000035,1947.0006666666663,1947.8204999999991,1936.5716000000002,1942.7801663753812,1944.6777757089194,1945.2558663181985,1944.9165021759682,1935.2420745554161,45.78467109999822,70,30,1940.31625986477,1947.8204999999991,1955.3247401352282,0.7705268668472391,0.029565960525890424,-0.6632017769854883,-2.280420928143548,1.6172191511580598,0.00042785048945059856
2021-01-05 00:00:00,2021-01-05 00:00:00,1939.7,1940.93,1937.85,1938.62,1941.514000000009,1944.6860000000033,1946.2579999999996,1947.3409999999992,1936.9262000000003,1941.393444250254,1943.5763619436611,1944.4263830284235,1944.3168353020665,1935.3745422199097,42.92953304698074,70,30,1938.7891300286321,1947.3409999999992,1955.8928699713663,0.8783125268113876,-0.009888482238301417,-1.3231408067144912,-2.352287966298041,1.0291471595835497,-0.001102660813289691
2021-01-04 23:00:00,2021-01-04 23:00:00,1941.23,1941.89,1936.82,1939.74,1940.300000000009,1944.2640000000035,1945.49,1946.7269999999994,1937.1904000000004,1940.8422961668361,1942.8788415902682,1943.8405851498705,1943.880946225679,1935.5457366426583,44.867315787945536,70,30,1937.833110672176,1946.7269999999994,1955.6208893278229,0.9137274335665398,0.10720221814873368,-1.6159635387105027,-2.116088558635242,0.5001250199247393,0.0005777305505978436
2021-01-04 22:00:00,2021-01-04 22:00:00,1939.41,1944.08,1939.26,1941.23,1940.056000000009,1943.4220000000034,1944.8153333333332,1946.2689999999996,1937.5978000000002,1940.9715307778908,1942.5790522102193,1943.5142620061367,1943.6284751565668,1935.7686489311814,47.42488175786859,70,30,1937.227165299897,1946.2689999999996,1955.310834700102,0.9291454264649469,0.2213508006321773,-1.5947076211580224,-1.6758661128662093,0.08115849170818701,0.0007681441842721792
2021-01-04 21:00:00,2021-01-04 21:00:00,1937.58,1940.17,1936.84,1939.41,1939.9520000000089,1942.4880000000035,1944.114,1945.7009999999998,1938.0292000000004,1940.451020518594,1942.0028608992702,1943.0012292553697,1943.2267156178461,1935.9114470123116,44.697353136709836,70,30,1936.4254568320903,1945.7009999999998,1954.9765431679093,0.9534397287054402,0.1608823932939794,-1.7864517679154233,-1.4940882076988882,-0.2923635602165351,-0.0009375499039268043
2021-01-04 20:00:00,2021-01-04 20:00:00,1938.34,1939.79,1934.43,1937.58,1939.3160000000087,1941.2500000000036,1943.2253333333333,1945.0794999999998,1938.4186000000004,1939.4940136790628,1941.1987043721301,1942.3235755984485,1942.6889331780512,1935.9768804628093,42.07692963055731,70,30,1935.3643193122011,1945.0794999999998,1954.7946806877985,0.9989494709906401,0.11403188262784812,-2.1262415329376836,-1.4671023781769188,-0.6591391547607648,-0.0009435859359290255
2021-01-04 19:00:00,2021-01-04 19:00:00,1941.73,1941.73,1937.97,1938.34,1939.2600000000086,1940.3870000000036,1942.8773333333334,1944.5084999999995,1938.8622000000003,1939.1093424527087,1940.6789399408337,1941.8256286486426,1942.274749065856,1936.069551817209,43.55688241457586,70,30,1934.6109143822987,1944.5084999999995,1954.4060856177002,1.0180038418655175,0.18838359988683304,-2.223744568146685,-1.2516843307087362,-0.972060237437949,0.0003922418687227758
2021-01-04 18:00:00,2021-01-04 18:00:00,1942.66,1945.67,1940.51,1941.73,1939.6580000000085,1939.9790000000035,1942.7286666666666,1944.0319999999997,1939.3324000000002,1939.9828949684727,1940.8700417697728,1941.8136750675621,1942.2228682024413,1936.2915301773187,49.72710675310845,70,30,1934.5961588104478,1944.0319999999997,1953.4678411895516,0.9707495750637712,0.37801829461963377,-1.8026104603520707,-0.6644401783312972,-1.1381702820207735,0.0017489191782660285
2021-01-04 17:00:00,2021-01-04 17:00:00,1942.9,1942.95,1942.61,1942.89,1939.9900000000084,1940.0230000000033,1942.2779999999998,1943.6089999999997,1939.8022000000003,1940.9519299789818,1941.2373069025411,1941.9482156841168,1942.2864045641136,1936.5502936997768,51.67387781895539,70,30,1934.8179856877239,1943.6089999999997,1952.4000143122755,0.9046072859588344,0.45910597034317296,-1.3160992637226627,-0.14234318536151136,-1.1737560783611514,0.0005974054065189804
2021-01-04 16:00:00,2021-01-04 16:00:00,1943.89,1944.03,1941.87,1942.9,1940.6880000000085,1940.3200000000033,1941.888,1943.2574999999997,1940.1812000000002,1941.6012866526548,1941.5396147384427,1942.0671887236022,1942.344842224674,1936.7993017899817,51.69124516831708,70,30,1934.9836887477034,1943.2574999999997,1951.531311252296,0.8515403905345901,0.4783956879666311,-0.9442004526972596,0.18364450053111359,-1.1278449532283732,5.146971779224074e-06
2021-01-04 15:00:00,2021-01-04 15:00:00,1942.57,1944.23,1941.06,1943.89,1941.9500000000085,1940.6330000000034,1941.4833333333333,1942.9064999999996,1940.6864,1942.36419110177,1941.9669575132712,1942.2950401331518,1942.4920001080386,1937.0773683864531,53.47390340067398,70,30,1935.4437355195107,1942.9064999999996,1950.3692644804885,0.7682062395168154,0.5658938120432333,-0.532166940806519,0.4765424099374833,-1.0087093507440024,0.0005095475835092955
2021-01-04 14:00:00,2021-01-04 14:00:00,1943.73,1943.8,1939.42,1942.57,1942.7960000000082,1941.0280000000034,1941.1899999999998,1942.8569999999995,1941.1656000000003,1942.4327940678468,1942.0766016017672,1942.329410116508,1942.4994286691779,1937.2927657046316,50.783082901046946,70,30,1935.3993551052986,1942.8569999999995,1950.3146448947005,0.7676987956088313,0.48075800041085964,-0.40341260026139025,0.48423740038608976,-0.88765000064748,-0.0006790507693337222
