date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_14,RSI70,RSI30,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,ROI
2020-08-25,2020-08-25,11610.58,11723.95,11580.89,11721.81,11945.291999999996,11890.161999999997,11683.708,11534.387000000008,11506.966799999986,11891.67480472962,11831.051178966727,11743.200114090194,11682.087376281062,11669.937781501028,51.64867730208739,70,30,10607.777884135086,11534.387000000008,12460.99611586493,16.066898325241226,0.6011337989185688,193.82094927657818,20.537882600093695,173.28306667648448,-0.02089302151531003
2020-08-24,2020-08-24,11703.34,11728.09,11535.55,11626.17,11848.385999999995,11945.952999999998,11696.194666666668,11556.37700000001,11513.891999999985,11803.173203153081,11793.80005551823,11728.571349828919,11676.761911873342,11668.221397912752,49.781815370296506,70,30,10643.774216814652,11556.37700000001,12468.979783185367,15.793925435027887,0.5382384325831138,144.5845304589675,-22.958828974013585,167.54335943298108,-0.008159149482886985
2020-08-21,2020-08-21,11476.85,11574.79,11461.53,11555.16,11760.247999999996,11939.255999999998,11714.688,11585.124000000009,11523.299999999987,11720.502135435388,11750.410954514915,11706.894931100305,11665.180777409216,11663.78761760245,48.38346941223844,70,30,10713.643102884263,11585.124000000009,12456.604897115754,15.044826401784647,0.4828085732577857,97.52545593219111,-56.01432280063199,153.5397787328231,-0.0061077723790380345
2020-08-20,2020-08-20,11277.05,11497.18,11268.46,11477.05,11670.425999999996,11909.823999999997,11740.664666666667,11612.127500000008,11531.781999999988,11639.351423623593,11700.708962784931,11678.164314712767,11647.2635605131,11656.464573774902,46.82536387463449,70,30,10793.33113097328,11612.127500000008,12430.923869026736,14.102435045201275,0.4175145951364135,52.02428291463002,-81.21239665455448,133.2366795691845,-0.006759750622232885
2020-08-19,2020-08-19,11397.23,11440.22,11303.4,11318.64,11539.765999999994,11799.633999999996,11751.632666666666,11624.012000000008,11531.139999999989,11532.447615749063,11631.241878642215,11633.223775373672,11615.966078559471,11643.216551273925,43.74839814257239,70,30,10831.190105151389,11624.012000000008,12416.833894848627,13.641105925365848,0.3074145012996166,-2.00057240919341,-108.18980158270233,106.18922917350892,-0.01380232725308328
2020-08-18,2020-08-18,11339.76,11421.1,11279.08,11399.03,11475.209999999995,11710.250999999997,11751.844666666666,11631.583500000008,11536.26539999999,11487.975077166042,11589.021537070903,11603.949553451963,11595.305499649046,11633.640608086713,45.6985006383538,70,30,10851.1011255601,11631.583500000008,12412.065874439915,13.420053674375579,0.35101937749273765,-29.603286831916193,-108.6340128043401,79.03072597242391,0.007102443403094405
2020-08-17,2020-08-17,11231.97,11306.47,11228.14,11288.57,11407.689999999993,11628.037999999997,11766.532,11624.068500000008,11530.057799999988,11421.506718110695,11534.393984876191,11564.527109270468,11566.092594920567,11620.10842737743,43.46859815051106,70,30,10832.951266894435,11624.068500000008,12415.185733105582,13.611709757312124,0.2879590495816964,-63.02715992208505,-113.64630871560718,50.61914879352212,-0.009690298209584558
2020-08-14,2020-08-14,11187.82,11213.27,11106.93,11164.45,11329.547999999992,11544.897999999996,11736.019999999999,11618.40300000001,11523.256399999987,11335.821145407132,11467.131442171429,11514.51747061166,11527.840919213846,11602.239469441061,41.044973758879195,70,30,10815.311159670408,11618.40300000001,12421.494840329611,13.824478980968403,0.21737167705894073,-101.68551140155614,-121.84372815606261,20.15821675450647,-0.010995192482307181
2020-08-13,2020-08-13,11174.63,11271.22,11139.64,11178.37,11269.81199999999,11470.118999999995,11696.486666666666,11622.951500000008,11512.972399999988,11283.337430271422,11414.629361776624,11472.4990367852,11494.557974526813,11585.617137306117,41.439320214086,70,30,10831.57768161049,11622.951500000008,12414.325318389527,13.617433031352112,0.21910777835388148,-125.13756777286653,-116.2366276218984,-8.900940150968133,0.0012468146661950286
2020-08-12,2020-08-12,10972.07,11190.25,10970.87,11157.72,11237.627999999992,11388.696999999995,11612.298666666666,11623.131500000009,11502.868599999987,11241.464953514282,11367.918568726327,11433.15165718705,11462.47816742902,11568.83685741176,41.00117416255467,70,30,10832.205168045019,11623.131500000009,12414.057831954999,13.609522217915016,0.20578075277275326,-141.903414343029,-106.4019793536487,-35.50143498938031,-0.00184731763217727
2020-08-11,2020-08-11,11039.68,11090.92,10855.06,10876.08,11133.037999999991,11304.123999999994,11517.846666666663,11597.143000000007,11487.082799999986,11119.669969009523,11278.49337441245,11363.51770003867,11406.63072291197,11541.669921826984,35.48970224924567,70,30,10743.130524062673,11597.143000000007,12451.155475937341,14.727980433410771,0.07783813450231267,-187.87434799176845,-121.8983304019105,-65.97601758985795,-0.025241716049515417
2020-08-10,2020-08-10,11153.51,11159.38,10941.87,11085.17,11092.357999999991,11250.023999999994,11449.477999999997,11597.988500000009,11475.229399999987,11108.169979339684,11243.343669973821,11328.724237533836,11376.015415967973,11523.76796410828,41.749946051344516,70,30,10746.149987301378,11597.988500000009,12449.827012698639,14.689418129680503,0.1989931234880448,-189.127344551649,-98.52106156943285,-90.60628298221616,0.01922475744937513
2020-08-07,2020-08-07,11235.24,11276.3,11044.6,11139.39,11087.345999999994,11208.446999999995,11392.380666666662,11573.851500000008,11465.33019999999,11118.576652893124,11224.443002705852,11305.057457842106,11353.47966206626,11508.694318456974,43.28688506831141,70,30,10697.878065837353,11573.851500000008,12449.824934162663,15.137112035049952,0.25201217122793734,-179.07274930001586,-70.77317305423975,-108.29957624577611,0.004891219530237079
2020-08-06,2020-08-06,11116.49,11282.24,11090.5,11267.08,11105.087999999992,11187.449999999993,11348.441999999994,11548.637000000006,11453.628399999987,11168.077768595416,11232.19518403206,11300.310275611842,11345.251122821854,11499.219247144936,46.843975097159934,70,30,10667.585630732478,11548.637000000006,12429.688369267535,15.258101354601902,0.34021533260082126,-151.5784344897711,-34.623086595195986,-116.95534789457511,0.01146292570778118
2020-08-05,2020-08-05,11107.24,11141.69,11077.7,11125.44,11098.631999999992,11168.129999999994,11292.008666666661,11483.882000000007,11438.165799999986,11153.865179063612,11212.785150571686,11278.451491160362,11324.316730172153,11484.561237452977,43.5788429305269,70,30,10686.226045076446,11483.882000000007,12281.537954923568,13.891747667270707,0.27531541149570193,-147.67501119990447,-24.575730644263487,-123.09928055564099,-0.01257113644351504
2020-08-04,2020-08-04,11048.5,11097.85,11002.55,11096.54,11142.723999999991,11137.880999999994,11250.323999999995,11424.066000000006,11420.389399999987,11134.75678604241,11191.649668649561,11255.712554765316,11302.623708250996,11469.344718337174,42.921460454281934,70,30,10706.432359428616,11424.066000000006,12141.699640571396,12.563541572175609,0.27180138897946277,-145.72663086969806,-18.101880251245646,-127.62475061845241,-0.002597650070469082
2020-08-03,2020-08-03,11018.02,11085.5,10997.67,11055.08,11136.705999999991,11114.531999999996,11212.251333333326,11371.285000000005,11399.827599999986,11108.197857361607,11166.818819804186,11230.633485419652,11279.048116988997,11453.099043108266,41.94393574133345,70,30,10713.504291236977,11371.285000000005,12029.065708763033,11.569153508385865,0.25964254060092745,-146.84925829541498,-15.379606141570036,-131.46965215384495,-0.003736299783536179
2020-07-31,2020-07-31,10886.36,10908.34,10707.4,10905.88,11090.003999999992,11088.674999999996,11168.965999999993,11316.786500000006,11376.182999999986,11040.758571574406,11119.375398021606,11190.039299742197,11243.508296323378,11431.639472790295,38.54210361599461,70,30,10697.393404232065,11316.786500000006,11936.179595767946,10.946448371504404,0.16829909567319815,-164.26830277227782,-26.23892049474628,-138.02938227753154,-0.013496057920883486
2020-07-30,2020-07-30,10578.63,10737.03,10531.79,10715.51,10979.689999999991,11042.388999999996,11118.196666666661,11256.254000000004,11355.976199999986,10932.342381049604,11045.94532565404,11130.72313727442,11193.222744292581,11403.555964053421,34.67749284720681,70,30,10651.145783583752,11256.254000000004,11861.362216416257,10.751502523241788,0.05318405424854815,-198.26432810395272,-48.18795666113692,-150.0763714428158,-0.017455721133920354
2020-07-29,2020-07-29,10602.4,10694.88,10587.2,10662.98,10887.19799999999,10992.914999999995,11074.485999999995,11190.806000000006,11338.216999999988,10842.554920699737,10976.315266444215,11072.255245115119,11142.723435312335,11374.513769384661,33.67412486755403,70,30,10630.10351694793,11190.806000000006,11751.508483052083,10.020770318993582,0.029317226199100765,-225.19446059899565,-60.09447132494387,-165.09998927405178,-0.004902239837394684
2020-07-28,2020-07-28,10644.33,10662.19,10527.43,10532.5,10774.389999999989,10958.556999999995,11016.717333333328,11131.340500000006,11318.80319999999,10739.203280466492,10895.621581636175,11004.78583947573,11084.606917663541,11341.493621565654,31.255025878683778,70,30,10555.691085184357,11131.340500000006,11706.989914815655,10.34285879253534,-0.020143410717948614,-256.8203227551094,-73.37626678484608,-183.4440559702633,-0.012236729319570983
2020-07-27,2020-07-27,10547.11,10689.55,10527.64,10674.38,10698.249999999989,10917.477999999996,10975.771333333329,11083.751000000006,11306.465399999988,10717.595520310995,10855.395839520506,10963.485109541263,11045.537687409871,11315.332303072884,36.589373130484844,70,30,10523.172419944953,11083.751000000006,11644.329580055059,10.115322512298457,0.13486742575875518,-255.36304705225666,-57.535192865594695,-197.82785418666197,0.013470685971991303
2020-07-24,2020-07-24,10389.53,10543.42,10313.94,10483.13,10613.699999999988,10851.851999999995,10930.349999999995,11030.149500000005,11285.946799999987,10639.440346873998,10787.711141425867,10903.440720848606,10991.975050513693,11282.696918638654,32.885088932745994,70,30,10454.55162130644,11030.149500000005,11605.74737869357,10.436810102955803,0.024824951369194905,-274.28743701888015,-61.16766626577453,-213.11977075310563,-0.01791673146356043
2020-07-23,2020-07-23,10853.16,10885.38,10531.21,10580.59,10586.715999999988,10783.202999999996,10890.497999999994,10985.326500000006,11272.444799999988,10619.823564582666,10750.05275207571,10863.08438074253,10952.795521893342,11255.163313986157,36.41769526256636,70,30,10416.683050366353,10985.326500000006,11553.96994963366,10.352781952064019,0.14412102147597364,-269.3293806918682,-44.96768795101005,-224.36169274085816,0.009296841687549406
2020-07-22,2020-07-22,10850.92,10910.24,10776.24,10870.75,10628.269999999986,10757.733999999995,10871.366666666661,10962.932000000006,11258.195799999989,10703.465709721779,10771.997706243761,10864.042583149714,10944.981662665406,11240.088282065131,45.59853918645544,70,30,10414.645168934661,10962.932000000006,11511.218831065351,10.002558276660743,0.415936335894761,-222.28086852747947,1.6646593707029638,-223.94552789818243,0.027423801508233536
2020-07-21,2020-07-21,11015.54,11017.43,10800.87,10833.07,10688.383999999987,10731.386999999993,10868.49933333333,10934.634000000007,11246.495999999986,10746.667139814519,10783.101759653986,10860.171010256,10934.323409078224,11224.126780807675,44.69598581346611,70,30,10423.988429089812,10934.634000000007,11445.279570910203,9.33996640235412,0.40055333308876473,-189.47159995614493,27.579142353630033,-217.05074230977496,-0.0034661821861416975
2020-07-20,2020-07-20,10672.96,10971.52,10621.9,10952.08,10743.923999999988,10721.086999999994,10859.62666666666,10917.809500000007,11239.078599999986,10815.13809320968,10813.825076080533,10871.659633973999,10936.014512975536,11213.458279599532,48.18448802044602,70,30,10434.84122916827,10917.809500000007,11400.777770831743,8.84734746162654,0.5354790387585657,-146.81784238133878,56.18631994274898,-203.00416232408776,0.010985805501118273
2020-07-17,2020-07-17,10651.59,10680.7,10558.78,10645.22,10776.341999999988,10695.020999999993,10826.681999999995,10891.848000000005,11224.693999999987,10758.498728806453,10783.169607702253,10843.35467972725,10908.319797454058,11191.17442549759,41.002647524199155,70,30,10408.881143750577,10891.848000000005,11374.814856249433,8.868409773060142,0.24467399076279972,-153.9873503106428,39.21344961075599,-193.20079992139878,-0.02801842207142391
2020-07-16,2020-07-16,10589.86,10658.9,10495.09,10626.46,10785.515999999989,10686.115999999993,10783.973999999995,10864.252500000006,11214.200599999987,10714.485819204303,10754.676951756388,10816.242844761342,10881.476007220339,11169.028761752586,40.60419494022159,70,30,10387.183294654349,10864.252500000006,11341.321705345663,8.782365935358307,0.2507777725584739,-158.4092781331674,27.833217430585137,-186.24249556375253,-0.0017622933109884276
2020-07-15,2020-07-15,10752.11,10780.4,10570.96,10701.68,10751.701999999988,10689.985999999994,10755.723333333328,10841.450500000004,11210.304799999989,10710.217212802869,10745.041142346136,10801.922489166172,10864.35257796126,11150.701359330917,42.99615580879592,70,30,10380.105921188671,10841.450500000004,11302.795078811338,8.510753774346577,0.3485183240256917,-148.45833259084793,30.2273303783237,-178.68566296917163,0.007078556734792407
2020-07-14,2020-07-14,10502.85,10701.88,10370.79,10689.52,10722.991999999987,10705.687999999995,10728.58866666666,10832.122500000005,11207.42859999999,10703.31814186858,10734.946389192293,10787.872178020401,10847.701856250664,11132.615815827745,42.69680625351731,70,30,10366.204540252318,10832.122500000005,11298.040459747692,8.602523831274741,0.34696608381738553,-140.01991993282718,30.93259442907555,-170.95251436190273,-0.001136270193091149
2020-07-13,2020-07-13,10951.54,11069.26,10574.56,10602.21,10653.017999999987,10698.470999999994,10698.397333333327,10807.974500000004,11195.745399999989,10669.615427912388,10710.81250024824,10764.66440576785,10824.321679464885,11111.81558775607,40.515649437423455,70,30,10347.244634610579,10807.974500000004,11268.704365389429,8.525739312013084,0.2766972412065306,-142.68962977194496,22.61030767196621,-165.29993744391118,-0.008167812960731768
2020-07-10,2020-07-10,10751.77,10842.78,10639.48,10836.33,10691.239999999987,10733.790999999994,10693.76066666666,10792.821500000002,11192.867599999989,10725.186951941592,10733.633863839466,10773.622605046869,10825.465329039658,11101.01223137348,48.162686520053164,70,30,10358.827181663837,10792.821500000002,11226.815818336167,8.042277329170405,0.5501256562145788,-110.95165430926136,43.478626507719866,-154.43028081698122,0.022082188524845447
2020-07-09,2020-07-09,10745.87,10785.96,10574.97,10754.59,10716.865999999987,10751.190999999993,10696.36599999999,10767.197000000004,11189.219799999988,10734.987967961062,10737.444070414109,10771.24352941601,10818.715297702547,11087.427045829421,45.942029683409594,70,30,10394.984328076143,10767.197000000004,11139.409671923864,6.913826726191789,0.4830647893651207,-97.0027493496018,45.942025173903545,-142.94477452350534,-0.007543144219491316
2020-07-08,2020-07-08,10594.41,10669.13,10528.82,10666.7,10709.869999999988,10730.785999999993,10696.613999999992,10744.260000000004,11180.934799999988,10712.225311974042,10724.581512156998,10758.175588239008,10804.237650302304,11070.927945992975,43.61350293414168,70,30,10410.44149337093,10744.260000000004,11078.078506629077,6.213894798321585,0.38382908907116875,-96.72134686601203,36.97874212599464,-133.70008899200667,-0.008172324560954847
2020-07-07,2020-07-07,10595.94,10704.93,10516.63,10524.01,10676.767999999987,10699.879999999994,10696.047999999992,10715.633500000004,11166.462999999989,10649.486874649363,10688.113964492088,10728.90488970913,10777.549302654466,11049.480183405016,40.063274839423556,70,30,10412.202379903865,10715.633500000004,11019.064620096142,5.663335165319684,0.18423888106913713,-113.30547951668632,16.31568758025628,-129.6211670969426,-0.01337714569641979
