date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_4,RSI_6,RSI_14,BBL_12_1.0,BBM_12_1.0,BBU_12_1.0,BBB_12_1.0,BBP_12_1.0,BBL_20_1.0,BBM_20_1.0,BBU_20_1.0,BBB_20_1.0,BBP_20_1.0,BBL_12_2.0,BBM_12_2.0,BBU_12_2.0,BBB_12_2.0,BBP_12_2.0,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ROI
2021-03-25,2021-03-25,12707.58,12845.66,12627.93,12780.51,12942.667999999992,13259.466999999999,13471.71066666667,13576.602500000003,13584.792599999997,12986.031679728827,13194.144712507497,13328.802674702862,13413.371274239644,13665.054088166342,12.226319587349646,15.565268864665097,28.07106887249877,12961.882323147243,13354.9225,13747.962676852758,5.886071998587146,-0.23073000399039334,13162.755141782096,13576.602500000003,13990.44985821791,6.096478971346574,-0.4618189946023877,12568.842146294486,13354.9225,14141.002853705515,11.772143997174291,0.13463499800480333,12748.90778356419,13576.602500000003,14404.297216435816,12.192957942693148,0.019090502698806158,-306.9038783193464,-131.7959334632188,-175.1079448561276,-227.1876862671761,-106.98074707232071,-120.2069391948554,-0.015302270107680704
2021-03-26,2021-03-26,12777.27,12992.3,12721.66,12979.12,13052.467999999993,13365.920999999997,13555.804000000002,13634.649000000001,13605.240199999998,13088.792519593238,13286.063537509164,13407.130199660414,13479.988250475397,13701.157928499662,19.674419531398193,20.908374693904268,31.680734879155168,13068.472963495593,13455.420833333332,13842.36870317107,5.751553587668497,-0.11545865794927497,13258.65359886772,13634.649000000001,14010.644401132282,5.515292709512077,-0.37172475783736486,12681.525093657854,13455.420833333332,14229.31657300881,11.503107175336995,0.19227067102536252,12882.658197735438,13634.649000000001,14386.639802264564,11.03058541902418,0.06413762108131864,-274.5900752915768,-132.4311138012539,-142.1589614903229,-196.95159073776267,-103.48983831098747,-93.4617524267752,0.0010319503553211096
2021-03-29,2021-03-29,12950.51,13013.47,12836.6,12965.74,13176.275999999994,13449.943999999998,13617.707333333336,13687.001,13621.874999999998,13143.628779389855,13354.273212511202,13468.274513897617,13532.71122420965,13730.628864356791,17.123495999031856,19.354226175116892,31.12671006423031,13156.741311648166,13524.153333333334,13891.565355018502,5.433419935865381,-0.2599279560479832,13334.95239039437,13687.001,14039.04960960563,5.144276815726545,-0.5243770040847018,12789.329289962996,13524.153333333334,14258.977376703671,10.866839871730791,0.12003602197600935,12982.903780788738,13687.001,14391.098219211262,10.288553631453116,-0.012188502042349555,-257.9284088582608,-148.8772258182514,-109.05118304000942,-175.71669657858,-108.12740372955167,-67.58929284902834,0.005366559842066021
2021-03-30,2021-03-30,12904.01,12929.46,12798.03,12896.53,13298.819999999996,13552.018999999997,13673.94466666667,13736.728000000003,13638.858999999997,13232.573169084782,13440.61392640258,13540.065158740133,13592.392405705403,13761.848818004006,5.478230022455113,11.891240741642559,28.33532855226472,13264.620046634147,13612.524166666668,13960.428286699189,5.11152987899838,-0.5290107610679323,13423.860553869192,13736.728000000003,14049.595446130814,4.555196057326183,-0.8427379716084497,12916.715926601628,13612.524166666668,14308.332406731708,10.223059757996731,-0.014505380533967487,13110.993107738379,13736.728000000003,14362.462892261627,9.110392114652393,-0.17136898580422288,-224.5098117923335,-152.6779352068869,-71.83187658544658,-144.69504335607962,-104.1376014394392,-40.55744191664043,-0.014888354527844094
2021-03-31,2021-03-31,12970.33,13167.06,12966.65,13091.44,13442.853999999996,13642.756999999998,13743.186000000003,13786.982500000002,13660.135399999996,13400.594753627174,13561.521465603155,13631.998752845868,13665.64107999018,13797.167953432741,7.790282837953111,15.190215006992814,31.69450599076466,13422.919079292908,13707.972500000002,13993.025920707096,4.158943573998184,-0.5814332598967782,13543.047528599087,13786.982500000002,14030.917471400917,3.538627417579081,-0.925671964961627,13137.865658585812,13707.972500000002,14278.079341414192,8.317887147996395,-0.040716629948387394,13299.112557198174,13786.982500000002,14274.85244280183,7.0772548351581355,-0.21283598248081614,-157.97851560502568,-124.31612282130084,-33.66239278372485,-95.94864170327128,-81.42560014649065,-14.52304155678063,-0.017860371461516533
2021-04-01,2021-04-01,13268.88,13333.41,13255.82,13329.51,13576.265999999994,13736.231999999998,13787.914,13830.921000000002,13678.272599999998,13555.172130440758,13665.984013514968,13709.22143182385,13726.083298936515,13825.973176021831,12.700673634825126,21.167627843970976,36.618154107380775,13563.205503675263,13775.991666666669,13988.777829658075,3.089231877314181,-0.5491322847075846,13647.135907113323,13830.921000000002,14014.706092886681,2.657597319609868,-0.8641231509161871,13350.419340683857,13775.991666666669,14201.56399264948,6.178463754628362,-0.02456614235379228,13463.350814226642,13830.921000000002,14198.491185773362,5.315194639219762,-0.18206157545809015,-95.568153408547,-92.98479133014736,-2.5833620783996416,-52.180272441642956,-58.01363092148499,5.8333584798420315,-0.019756349388446615
2021-04-05,2021-04-05,13434.04,13623.6,13420.81,13598.16,13679.373999999996,13807.471999999998,13828.709333333334,13857.483500000002,13694.246399999996,13668.003195661135,13740.756016518295,13763.4659220844,13767.827856719307,13846.236979124762,27.22343423817715,33.60161476506214,43.73778140453584,13656.247745589404,13815.974166666667,13975.70058774393,2.312199185528724,-0.18183511906682628,13716.597526349986,13857.483500000002,13998.369473650018,2.0333558203409186,-0.4203311489481705,13496.521324512141,13815.974166666667,14135.427008821192,4.624398371057448,0.15908244046658684,13575.711552699968,13857.483500000002,14139.255447300036,4.066711640681864,0.03983442552591772,-48.78455106185356,-69.44738681599077,20.662835754137202,-19.79678625764609,-40.13355246785937,20.336766210213277,0.001450827266125998
2021-04-06,2021-04-06,13567.21,13660.29,13551.6,13578.46,13723.611999999997,13838.422999999999,13857.242666666667,13867.561500000002,13702.891399999997,13702.9247934917,13772.444020189028,13787.081053810743,13785.687631110812,13856.362570109444,22.339578702787087,31.129494346861545,42.98293187095145,13696.983966070648,13844.056666666665,13991.129367262683,2.1247052672087876,-0.40294346126210134,13739.584339937632,13867.561500000002,13995.538660062371,1.8457053183051666,-0.6295042797445591,13549.91126547463,13844.056666666665,14138.202067858701,4.249410534417575,0.048528269368949335,13611.607179875264,13867.561500000002,14123.51582012474,3.6914106366103066,-0.06475213987228358,-31.117469141192487,-69.14215159932738,38.02468245813489,-5.529183364507844,-35.89933769168596,30.370154327178117,-0.002808316258711807
2021-04-07,2021-04-07,13553.9,13648.8,13532.63,13616.7,13805.217999999999,13861.506999999998,13882.697333333335,13865.872,13710.982399999997,13765.157190237547,13815.551580231036,13816.884061497994,13807.501065964581,13867.705532154727,24.758418291326564,33.12443995658855,44.048149083072246,13734.609634410504,13859.381666666668,13984.153698922832,1.8005425531537818,-0.4725002561809244,13733.72234963904,13865.872,13998.021650360959,1.9061138074974247,-0.4427645072060304,13609.837602154339,13859.381666666668,14108.925731178997,3.6010851063075897,0.013749871909541342,13601.57269927808,13865.872,14130.171300721919,3.8122276149948493,0.02861774639698481,-1.5835255922229408,-56.89374595018967,55.31022035796673,14.767708813491481,-24.57727993660812,39.3449887500996,-0.010306356070792555
2021-04-08,2021-04-08,13730.73,13763.18,13703.51,13758.5,13842.66,13893.351999999995,13901.692000000001,13860.2055,13721.9246,13839.38578535632,13859.740820282377,13845.481784569136,13827.585388697695,13877.950655916144,35.426275562309314,41.30395917796881,48.15756732214859,13786.307138139593,13886.443333333335,13986.579528527076,1.4422151560345522,-0.13884658831800184,13715.022149190185,13860.2055,14005.388850809815,2.094966785446511,0.14973428622256268,13686.17094294585,13886.443333333335,14086.71572372082,2.8844303120691306,0.18057670584100197,13569.83879838037,13860.2055,14150.57220161963,4.189933570893022,0.32486714311128134,33.1294381582411,-36.404218687273044,69.53365684551414,36.56559361066866,-8.92371512358298,45.48930873425164,-0.006251331703388541
2021-04-09,2021-04-09,13709.67,13849.31,13674.92,13845.05,13896.198,13893.737999999998,13915.806,13852.966999999999,13727.7462,13879.828678034479,13882.23878034513,13857.907753793299,13834.857534876399,13882.826192892313,44.130878815454736,47.23690313137121,50.84610762102365,13809.899997914106,13908.748333333335,14007.596668752563,1.421383622023432,0.17779764290828623,13699.096899724003,13852.966999999999,14006.837100275994,2.2214750136341963,0.47427375433629143,13711.051662494878,13908.748333333335,14106.445004171792,2.842767244046864,0.33889882145414313,13545.226799448008,13852.966999999999,14160.70720055199,4.442950027268393,0.4871368771681457,54.9426458008038,-23.692065716528603,78.6347115173324,49.417939753817336,1.6977022386699545,47.72023751514738,0.0018597112020464213
2021-04-12,2021-04-12,13792.74,13839.39,13747.63,13819.35,13935.570000000002,13903.376999999999,13916.853333333334,13846.696,13733.589799999998,13897.218017051717,13890.502953755158,13859.74457576377,13833.784643810757,13884.368078316487,40.896711806463145,45.29238893254009,50.07763476646642,13820.662801828737,13918.350833333336,14016.038864837934,1.4037299774143248,-0.006719358597553839,13689.957243955705,13846.696,14003.434756044295,2.263915609099743,0.4127656723514142,13722.974770324141,13918.350833333336,14113.72689634253,2.8074599548286234,0.24664032070122072,13533.218487911408,13846.696,14160.173512088591,4.527831218199512,0.45638283617570735,68.14939244383459,-16.408335502629967,84.55772794646455,56.29103698011022,8.995225024630336,47.295811955479884,-0.01195010327823487
2021-04-13,2021-04-13,13874.58,14002.53,13874.58,13986.49,13953.234,13924.057999999999,13915.544666666667,13823.6825,13742.6112,13936.152025577572,13906.314721256305,13865.515229444309,13835.304080001364,13887.021877431445,56.98757370368348,56.59650090558142,55.29855410989268,13832.329821099942,13925.206666666667,14018.083512233392,1.333938487089719,0.8299171766622144,13632.673702823848,13823.6825,14014.691297176154,2.763500929309584,0.9261780148530379,13739.452975533219,13925.206666666667,14110.960357800115,2.6678769741794124,0.6649585883311088,13441.664905647693,13823.6825,14205.700094352309,5.527001858619194,0.7130890074265179,89.6532371977246,0.9934253756025555,88.65981182212204,66.86155690195847,21.814551202636167,45.0470056993223,0.013226687221229438
2021-04-14,2021-04-14,13988.87,13990.54,13782.17,13803.91,13917.795999999998,13921.437,13886.090000000002,13791.921500000002,13748.366199999999,13910.98303836636,13888.497992646597,13848.233119364924,13819.389772633085,13882.9619540613,36.527263970329024,43.83626273214696,50.01221266699913,13831.834803922984,13923.85,14015.865196077017,1.3216918607571368,-0.15174017506636228,13577.97427125632,13791.921500000002,14005.868728743684,3.1025006739442644,0.5280174229654556,13739.819607845968,13923.85,14107.880392154033,2.6433837215142737,0.17412991246681886,13364.027042512636,13791.921500000002,14219.815957487368,6.2050013478885555,0.5140087114827278,86.46401085829166,-1.9474446199297404,88.4114554782214,62.36296150181806,22.769593603154803,39.59336789866326,-0.0158474967186385
2021-04-15,2021-04-15,13934.87,14040.11,13931.01,14026.19,13944.043999999998,13931.207999999999,13866.054000000002,13751.807500000004,13759.607199999997,13964.519557549538,13907.295324345841,13854.564993559912,13821.019222383937,13886.18856443115,64.57423673039237,62.46825844686883,57.7301003529292,13842.005863785695,13928.587500000001,14015.169136214308,1.2432220598722856,1.063644349238292,13474.420331096386,13751.807500000004,14029.194668903623,4.034192143885356,0.9945839800097844,13755.42422757139,13928.587500000001,14101.750772428613,2.486444119744545,0.7818221746191489,13197.033162192769,13751.807500000004,14306.58183780724,8.068384287770686,0.747291990004893,113.39084758228455,24.49253094908073,88.89831663320382,74.30398393288488,40.40301443501032,33.900969497874556,-0.0011195058222136511
2021-04-16,2021-04-16,14035.96,14050.38,13966.54,14041.91,13891.277999999997,13925.609999999997,13838.55666666667,13705.955500000005,13765.987,13933.684336324306,13880.874285311585,13830.047135497041,13799.422298424352,13880.474220122216,67.31580661381092,64.07325289684705,58.321138962386094,13821.672290064835,13909.715000000002,13997.75770993517,1.2659168061339472,1.250743588522794,13401.808377022455,13705.955500000005,14010.102622977556,4.438174674907569,1.0522894589813223,13733.629580129666,13909.715000000002,14085.800419870338,2.5318336122679206,0.8753717942613931,13097.661254044904,13705.955500000005,14314.249745955107,8.876349349815138,0.7761447294906612,106.95277816100861,24.177594265074973,82.77518389593364,65.83214006951312,42.031924180391144,23.800215889121972,0.00965222787138309
2021-04-19,2021-04-19,13970.83,14025.64,13835.75,13907.67,13871.183999999997,13907.494999999999,13817.071333333335,13673.516000000007,13775.648399999998,13879.571504486457,13845.088570936385,13799.781011996618,13773.897277205862,13873.885004617001,55.109466334943306,56.03482550103811,54.63862438835322,13740.199851581407,13868.278333333335,13996.356815085264,1.847071116882384,0.6537794098112479,13372.503832324985,13673.516000000007,13974.52816767503,4.402849532995349,0.8889444101355891,13612.121369829478,13868.278333333335,14124.435296837193,3.694142233764768,0.576889704905624,13071.491664649962,13673.516000000007,14275.540335350051,8.805699065990698,0.6944722050677946,91.87228631774997,15.141500988085085,76.73078532966488,52.46084641016205,39.16861156613787,13.29223484402418,0.007123460276770022
2021-04-20,2021-04-20,13891.96,13934.89,13730.59,13809.3,13894.881999999998,13896.699999999997,13780.498666666668,13643.778000000006,13788.949999999997,13865.522256729684,13831.181586700026,13784.368299424706,13759.815937964375,13872.506025213614,43.515938476546005,49.07712753828524,51.737015657215785,13669.874819141507,13834.586666666668,13999.298514191829,2.3811603699302557,0.423239684799219,13337.778361599816,13643.778000000006,13949.777638400195,4.4855558101310296,0.770461103917257,13505.162971616348,13834.586666666668,14164.010361716988,4.762320739860485,0.46161984239960924,13031.778723199626,13643.778000000006,14255.777276800385,8.971111620262059,0.6352305519586285,92.84952538748985,19.904115304846243,72.9454100826436,48.29921928262411,44.79913733013439,3.5000819524897135,-0.00903111914834076
2021-04-21,2021-04-21,13768.92,13939.7,13717.44,13935.15,13925.077999999998,13870.237,13749.963333333335,13614.197000000006,13803.859999999997,13893.633385094523,13836.044161522255,13780.80662791395,13754.607089329047,13875.085862977434,57.85205155874227,59.03800911414175,55.99185698999178,13641.607411295436,13818.28916666667,13994.970922037903,2.5572160669127717,0.8307099623495058,13296.661999258697,13614.197000000006,13931.732000741315,4.664762831642716,1.0053820826849096,13464.9256559242,13818.28916666667,14171.652677409138,5.11443213382557,0.665354981174752,12979.126998517388,13614.197000000006,14249.267001482624,9.329525663285432,0.7526910413424548,109.84749134647973,41.878110090047684,67.96938125643204,52.30079019572804,60.00049257577193,-7.699702380043886,0.01255525941771607
2021-04-22,2021-04-22,13920.88,13954.03,13716.76,13762.36,13918.371999999998,13827.059,13687.728666666668,13579.335000000003,13816.357999999998,13872.875077641784,13814.020641860534,13758.7575747588,13735.602572416316,13872.63426554794,36.21272344458142,46.648674091640615,50.8372061568015,13625.663952590332,13800.32916666667,13974.994380743008,2.531319535453178,0.3913087334892141,13260.619241921802,13579.335000000003,13898.050758078203,4.694129102466364,0.7871288842189764,13450.998738513994,13800.32916666667,14149.659594819346,5.062639070906356,0.445654366744607,12941.903483843602,13579.335000000003,14216.766516156404,9.388258204932727,0.6435644421094882,107.37682916429549,49.87697543037537,57.49985373392012,43.83369284924265,66.53351837322953,-22.69982552398687,-0.012845158032455783
2021-04-23,2021-04-23,13794.49,13989.43,13789.45,13941.44,13959.941999999995,13812.196,13644.181333333334,13565.921500000006,13835.663399999998,13928.132616462673,13825.50078449621,13758.242942581486,13732.786001091717,13877.135255978468,60.26187108290214,63.143247577072714,57.29571318312902,13550.285740387957,13766.722500000003,13983.15925961205,3.1443469513102538,0.9036225184510491,13249.67833287974,13565.921500000006,13882.164667120272,4.6623175155519885,1.0937179661769352,13333.848980775909,13766.722500000003,14199.596019224098,6.288693902620534,0.7018112592255238,12933.435165759474,13565.921500000006,14198.407834240537,9.32463503110395,0.7968589830884685,132.9042689590824,87.87365908275612,45.030609876326274,49.982180340102786,89.31538545739704,-39.33320511729425,-0.006040142134411619
2021-04-26,2021-04-26,13954.94,14039.4,13919.93,14026.16,13943.805999999993,13790.015,13607.626666666667,13539.436500000005,13852.5618,13921.478924694009,13799.736514384258,13732.07193437884,13710.822422259267,13874.510572549018,78.83906365231786,73.37109941025844,60.682336826239975,13478.53936493438,13717.54166666667,13956.543968398959,3.484622938132707,1.145638830874146,13234.31238712867,13539.436500000005,13844.56061287134,4.507190722026508,1.297582818708982,13239.537063202091,13717.54166666667,14195.546270131248,6.969245876265414,0.822819415437073,12929.188274257334,13539.436500000005,14149.684725742676,9.014381444053017,0.898791409354491,131.95238327002517,108.89018816438792,23.06219510563724,38.86927265985469,100.53132414149819,-61.6620514816435,0.004719103055239593
2021-04-27,2021-04-27,14048.13,14048.34,13931.18,13960.28,13898.517999999993,13723.306999999997,13560.076666666666,13520.216000000006,13868.320799999998,13869.13838704101,13749.420184247429,13690.059353575816,13677.628993023402,13868.320799999998,74.20057622317607,70.24820674199478,58.929431415010995,13337.02852276841,13632.16416666667,13927.299810564928,4.32998957890961,1.0558729352365894,13235.972452160457,13520.216000000006,13804.459547839555,4.204719034659639,1.2740967268119026,13041.89287887015,13632.16416666667,14222.435454463188,8.659979157819247,0.7779364676182938,12951.72890432091,13520.216000000006,14088.703095679102,8.40943806931925,0.8870483634059525,111.10236255921336,115.2627144946731,-4.160351935459744,15.493753800195918,102.28863631721397,-86.79488251701805,0.004219652098100823
2021-04-28,2021-04-28,13953.61,13992.08,13895.15,13901.62,13815.395999999993,13662.405999999997,13510.57,13505.088500000003,,13823.567580561514,13702.562447413526,13651.456404086646,13647.876255446918,,69.77634020906004,67.41249447717725,57.35756150521622,13250.274694910018,13561.23666666667,13872.19863842332,4.586041515240145,1.0473070089735996,13237.962426250975,13505.088500000003,13772.214573749032,3.9559322213849732,1.2422178869228404,12939.312723153367,13561.23666666667,14183.160610179972,9.17208303048029,0.7736535044867998,12970.836352501947,13505.088500000003,14039.34064749806,7.9118644427699465,0.8711089434614202,90.67498005222842,123.65101061135644,-32.97603055912802,-7.859490326867672,104.50755126945387,-112.36704159632154,-0.004909732924558652
2021-04-29,2021-04-29,14063.94,14073.48,13836.1,13970.21,13735.745999999994,13572.406999999997,13466.322666666667,13495.144500000004,,13784.54137084227,13658.327435727642,13615.718747527597,13621.166387599224,,82.12713683627875,74.31423318071433,59.84437539517655,13224.285617037465,13518.86166666667,13813.437716295874,4.358000797589897,1.2660981500387791,13240.129364381613,13495.144500000004,13750.159635618395,3.7793613194492357,1.4314456940918443,12929.709567408263,13518.86166666667,14108.013765925076,8.716001595179767,0.8830490750193907,12985.114228763225,13495.144500000004,14005.174771236783,7.558722638898445,0.9657228470459238,70.08811107657311,133.97689428854025,-63.88878321196713,-31.579747517014766,106.91418189667024,-138.493929413685,0.007896392405611241
2021-04-30,2021-04-30,13857.79,13969.21,13838.82,13860.76,13664.449999999993,13486.300999999998,13434.581333333334,13479.526500000002,,13691.707056263404,13589.020199222676,13565.077140031539,13584.42495471493,,77.32337554969985,70.26621958788084,57.087570796542536,13201.71588415622,13464.08666666667,13726.45744917712,3.8973424489313078,1.2559403709853458,13246.522199107367,13479.526500000002,13712.530800892637,3.4571585417727393,1.3180825386902737,12939.34510164577,13464.08666666667,13988.82823168757,7.7946848978626155,0.8779701854926729,13013.517898214732,13479.526500000002,13945.535101785272,6.914317083545479,0.9090412693451368,26.23173606595992,123.6147428500621,-97.38300678410218,-68.37978854855646,96.84268633929611,-165.22247488785257,0.004423278153469878
2021-05-03,2021-05-03,13923.04,13955.0,13784.66,13799.72,13636.223999999997,13439.536999999997,13404.646666666666,13470.814000000002,,13607.180584395106,13528.633576827717,13522.836731464617,13555.33705521124,,74.45114906617933,67.91630942941072,55.50567339368218,13171.916289993884,13410.496666666668,13649.077043339452,3.5581139551050787,1.3157069302207451,13249.869363557695,13470.814000000002,13691.75863644231,3.2803457377157375,1.2443176835973577,12933.335913321102,13410.496666666668,13887.657420012234,7.11622791021013,0.9078534651103741,13028.924727115387,13470.814000000002,13912.703272884617,6.560691475431475,0.8721588417986789,-16.216758193791975,112.06993430282571,-128.2866924966177,-103.21140763174844,86.22173884092814,-189.43314647267658,0.01883028527088504
2021-05-04,2021-05-04,13680.63,13705.38,13396.11,13544.67,13548.095999999996,13390.855999999996,13394.115333333331,13463.557500000004,,13510.910876592658,13468.392149456098,13483.281978816705,13529.61253470716,,57.635449233531965,55.73510916354564,48.07959750294252,13155.196472357264,13363.679166666669,13572.161860976074,3.1201391728922685,0.9340668033211588,13251.791064538316,13463.557500000004,13675.323935461693,3.145772363087365,0.691514060816947,12946.713778047859,13363.679166666669,13780.644555285478,6.240278345784537,0.7170334016605794,13040.024629076628,13463.557500000004,13887.09037092338,6.29154472617473,0.5957570304084735,-64.45172126990292,91.85245480242119,-156.3041760723241,-139.95298096874103,71.03560021416757,-210.9885811829086,0.003058495768093472
2021-05-05,2021-05-05,13649.12,13676.86,13478.58,13503.37,13509.415999999997,13358.156999999996,13401.652666666665,13470.113500000003,,13494.031314888985,13451.4415160019,13474.512261504806,13528.027538360544,,53.95489677459989,53.34482772347373,46.743092055449296,13154.49155628097,13359.464166666667,13564.436777052364,3.0685753235092563,0.8510367386709528,13253.724569665506,13470.113500000003,13686.5024303345,3.212874640358401,0.576844272829921,12949.518945895274,13359.464166666667,13769.40938743806,6.137150647018485,0.6755183693354772,13037.335639331011,13470.113500000003,13902.891360668995,6.425749280716775,0.5384221364149607,-83.46183415554879,95.80545561738063,-179.26728977292942,-158.84418212295532,69.90329911349514,-228.74748123645045,-0.008106521871669159
2021-05-06,2021-05-06,13490.94,13617.33,13403.46,13613.73,13409.068,13331.610999999995,13414.943999999998,13471.429000000004,,13489.361972333476,13439.901852891211,13470.389727434063,13530.623068714285,,65.32970258643725,60.63606145318617,49.93236568508463,13151.039959084905,13351.828333333333,13552.616707581761,3.0076536221957353,1.1521833438987488,13254.747475688662,13471.429000000004,13688.110524311345,3.2169048185065066,0.8283644058999902,12950.251584836478,13351.828333333333,13753.405081830188,6.015307244391443,0.8260916719493758,13038.06595137732,13471.429000000004,13904.792048622687,6.433809637013013,0.6641822029499951,-100.29294140366437,102.9257122736102,-203.21865367727457,-176.44067258345422,69.78263343137002,-246.22330601482423,-0.007718867053994827
2021-05-07,2021-05-07,13715.56,13814.66,13669.78,13719.63,13308.151999999998,13319.646999999994,13417.885333333332,13479.281000000006,,13427.177958500211,13401.273375755925,13449.91254563893,13521.87497068421,,77.01481622656556,68.07670025282064,53.164549628524966,13149.919195403301,13354.163333333332,13558.407471263363,3.058883328470559,1.3946809205164739,13254.478260952748,13479.281000000006,13704.083739047264,3.3355301228197245,1.034577561240183,12945.675057473272,13354.163333333332,13762.651609193392,6.1177666569410905,0.9473404602582389,13029.67552190549,13479.281000000006,13928.886478094522,6.671060245639449,0.7672887806200915,-141.72685190017728,87.22322984549984,-228.95008174567712,-207.57043789727868,56.09852647538804,-263.6689643726667,0.02698913398228009
2021-05-10,2021-05-10,13647.73,13648.49,13358.62,13359.08,13242.849999999997,13288.857999999993,13415.677333333331,13483.444000000007,,13280.951937750317,13330.527459257242,13411.381480730206,13501.058651808864,,57.691579484453854,51.026548742680085,41.11386109993276,13154.269775913566,13349.005,13543.740224086432,2.917599088268121,0.5258684581776766,13253.249838260532,13483.444000000007,13713.638161739482,3.4144712840350717,0.22987151572341508,12959.534551827133,13349.005,13738.475448172865,5.835198176536242,0.5129342290888382,13023.055676521059,13483.444000000007,13943.832323478955,6.828942568070116,0.364935757861707,-215.94404383381516,34.811845373236906,-250.75588920705206,-255.0666774375095,22.62691855400419,-277.6935959915137,0.0005849630784187099
2021-05-11,2021-05-11,13102.64,13381.66,13094.76,13351.27,13233.615999999998,13317.124999999995,13435.377999999999,13506.033000000005,,13241.887906625474,13324.182450203298,13418.853120834521,13516.003773051902,,57.10574104943735,50.54979639670587,40.807520510499785,13157.658834402862,13377.643333333333,13597.627832263805,3.2888378535602225,0.4400563824688652,13266.699796459765,13506.033000000005,13745.366203540245,3.544093273579887,0.1766787940186837,12937.674335472391,13377.643333333333,13817.612331194276,6.577675707120445,0.47002819123443257,13027.366592919525,13506.033000000005,13984.699407080485,7.088186547159774,0.33833939700934185,-247.77924260184955,11.679607948511716,-259.45885055036126,-275.2685442334041,8.081781396610609,-283.3503256300147,0.02689201277070663
2021-05-12,2021-05-12,13155.07,13236.89,12967.18,13001.63,13206.897999999997,13347.770999999997,13457.012666666667,13529.216500000004,,13187.196859938209,13318.162994692919,13428.507852382309,13533.34417021526,,19.835134914681642,22.348322969197756,24.474309947760794,13169.192328523353,13403.191666666668,13637.191004809982,3.4916957686319363,-0.35804017620923717,13283.297202256035,13529.216500000004,13775.135797743973,3.635381217293238,-0.5726821864733954,12935.19299038004,13403.191666666668,13871.190342953296,6.983391537263873,0.07097991189538141,13037.377904512066,13529.216500000004,14021.055095487942,7.270762434586476,-0.0363410932366977,-284.27347392801494,-21.894721390525774,-262.37875253748916,-296.2543663004053,-10.883595321237976,-285.37077097916733,-0.008201904776434787
2021-05-13,2021-05-13,13133.73,13226.64,13006.77,13109.15,13254.153999999999,13417.881999999994,13492.215999999999,13577.152500000002,,13279.980289907311,13388.503660180235,13489.490402722638,13589.314082869496,,24.80630715743621,26.173509033226832,26.567659667570624,13250.88459063163,13460.265000000001,13669.645409368373,3.1110889624888074,-0.33846191976411155,13346.521660667295,13577.152500000002,13807.78333933271,3.3973373921034935,-0.5146138767783429,13041.504181263255,13460.265000000001,13879.025818736747,6.222177924977641,0.08076904011794606,13115.890821334588,13577.152500000002,14038.414178665416,6.794674784206987,-0.007306938389171449,-262.83150183422003,-5.926429644362372,-256.90507218985766,-283.1310429560999,-0.48117080724210837,-282.6498721488578,-0.021202677195455655
2021-05-14,2021-05-14,13238.99,13430.0,13220.19,13393.12,13331.141999999998,13472.751999999997,13536.323999999999,13621.61,,13365.395434860964,13450.5822513314,13543.82474596873,13639.857670539968,,49.26202125412307,41.992648343883936,33.61988291261833,13321.838404534277,13505.718333333336,13689.598262132395,2.7229936869811118,0.19382647125021188,13400.437218339684,13621.61,13842.782781660317,3.2473809140081986,-0.016541859908697273,13137.95847573522,13505.718333333336,13873.478190931452,5.445987373962197,0.3469132356251052,13179.264436679368,13621.61,14063.955563320633,6.494761828016397,0.24172907004565136,-244.9649555348733,10.45850924389373,-255.42346477876703,-273.2101314445499,9.319448002497325,-282.52957944704724,0.006024978761217659
2021-05-17,2021-05-17,13329.86,13350.14,13196.57,13312.91,13334.866,13502.090999999997,13563.642,13658.364000000001,,13351.533152291446,13463.351640516155,13565.353995392834,13665.830056912595,,35.86802533630928,32.37153740065035,28.65255845416704,13343.039327114899,13529.27416666667,13715.50900621844,2.753064758057977,-0.08089068400792765,13417.003905919122,13658.364000000001,13899.72409408088,3.5342460353359915,-0.21564025800437564,13156.804487563126,13529.27416666667,13901.743845770214,5.506129516115981,0.2095546579960376,13175.643811838243,13658.364000000001,14141.08418816176,7.068492070671983,0.14217987099781218,-265.4348413248026,-7.396749235062202,-258.0380920897404,-285.4867842942531,-0.6273428465815414,-284.85944144767154,0.007204743949013714
2021-05-18,2021-05-18,13352.26,13400.52,13212.85,13217.68,13400.634,13536.258999999996,13596.838666666668,13694.239000000001,,13370.844728437167,13496.783116186414,13601.417423306095,13702.979536587605,,16.160493031703012,19.095119022790033,22.237263411814155,13373.926445105384,13547.338333333335,13720.750221561286,2.560087951760524,-0.4505067291003632,13453.60621000663,13694.239000000001,13934.871789993373,3.514365274234972,-0.4902204101384706,13200.514556877431,13547.338333333335,13894.162109789238,5.1201759035210745,0.024746635449820885,13212.973420013257,13694.239000000001,14175.504579986746,7.02873054846997,0.004889794930766575,-271.90511290413633,-15.716208123161493,-256.18890478097484,-288.8368861599556,-4.134280423929454,-284.70260573602616,-0.0015281868512476704
