date,close,ROI,RSI_4,RSI_6,RSI_14
2021-05-06 21:00:00,1814.54,-3.306513832246338e-05,60.56615964782821,69.36869976206361,73.18105677079386
2021-05-06 22:00:00,1817.9,0.001851708973073185,85.58879500562645,81.45359385582957,76.84330381331195
2021-05-06 23:00:00,1820.6,0.0014852302106824755,91.42124849970277,86.564833148709,79.29058049285025
2021-05-07 00:00:00,1819.3,-0.0007140503130835807,72.56702564337814,74.67436815906412,75.17128704053874
2021-05-07 01:00:00,1818.56,-0.0004067498488429244,62.74565209655708,68.26891369649529,72.85116574356333
2021-05-07 02:00:00,1817.94,-0.0003409290867498749,54.50489488083035,62.848705780588716,70.87733133772647
2021-05-07 03:00:00,1819.1,0.0006380848652869364,65.73218474741584,68.46921080671697,72.38488259198607
2021-05-07 04:00:00,1820.78,0.0009235336155242191,76.79182985999888,75.0335465483831,74.44790263245754
2021-05-07 05:00:00,1820.28,-0.00027460758575992283,68.07351748354516,69.84068878542467,72.70698550661741
2021-05-07 06:00:00,1820.88,0.00032961961895972003,72.98145810444245,72.5739246434978,73.50758106059254
2021-05-07 07:00:00,1820.13,-0.0004118887570845331,58.09651830655758,63.888877013750744,70.71523429936525
2021-05-07 08:00:00,1839.26,0.010510238279683337,94.72001363516091,92.2556722301569,85.66902581337584
2021-05-07 09:00:00,1838.78,-0.00026097452236228946,92.02909939197768,90.12401522950722,84.50304109888764
2021-05-07 10:00:00,1832.21,-0.0035730212423454866,60.606591955666964,65.33018954552912,70.38273846853244
2021-05-07 11:00:00,1835.26,0.0016646563439779438,67.47957254665918,69.9374663640055,72.66618608319106
2021-05-07 12:00:00,1832.74,-0.0013731024486993704,56.600722807521244,61.7954613448212,68.00122250219039
2021-05-07 13:00:00,1830.62,-0.0011567379988433046,47.93275814716243,55.29661078554957,64.26355519041203
2021-05-07 14:00:00,1830.81,0.0001037899727960312,48.86846637938269,55.79657039927232,64.45213701915644
2021-05-07 15:00:00,1832.17,0.0007428406006084742,56.354317873437545,59.67076157442272,65.84162775508416
2021-05-07 16:00:00,1831.24,-0.0005075948192581059,49.71770832960827,55.667172199338964,63.99938572148732
2021-05-09 18:00:00,1832.58,0.0007317446102095282,58.99491746034954,60.27555817886947,65.49736208861646
2021-05-09 19:00:00,1836.39,0.002079036113021182,75.87166038055163,70.67593384807775,69.39651921399854
2021-05-09 20:00:00,1833.19,-0.001742549240629776,51.934575118508235,55.92005551526821,62.960782901827244
2021-05-09 21:00:00,1831.09,-0.0011455441061756222,40.699239996284504,48.02412163597568,59.08807789821203
2021-05-09 22:00:00,1832.95,0.001015788410182017,52.76657285177952,54.8065647344336,61.35539124496106
2021-05-09 23:00:00,1832.7,-0.00013639215472327493,50.909967270581376,53.67682233113362,60.867125562259595
2021-05-10 00:00:00,1834.24,0.0008402902820974223,61.91584210596207,59.80193344344653,62.82943730470616
2021-05-10 01:00:00,1838.84,0.0025078506629447883,79.88061642510554,72.72768873881151,67.99242222834975
2021-05-10 02:00:00,1835.72,-0.001696721846381366,55.99400905977538,57.641926448013315,61.7295143036029
2021-05-10 03:00:00,1834.93,-0.00043034885494519504,50.85952728629492,54.22436973517292,60.217026094210645
2021-05-10 04:00:00,1836.1,0.0006376265034633288,58.39334873346456,58.587959277024154,61.713231780352295
2021-05-10 05:00:00,1836.63,0.0002886553019989524,61.91954786299868,60.628131540520336,62.40302925746048
2021-05-10 06:00:00,1840.02,0.0018457718756634822,77.89593947558956,71.43102224216393,66.5537952385206
2021-05-10 07:00:00,1841.2,0.0006412973772025321,81.49845348806693,74.36860284494294,67.88295729766001
2021-05-10 08:00:00,1842.18,0.0005322615685423582,84.32702886463997,76.75105235090855,68.98532646429923
2021-05-10 09:00:00,1840.7,-0.0008033959765061383,64.47777650020268,65.68626921127225,65.33797589729521
2021-05-10 10:00:00,1839.48,-0.0006627913293856258,51.22525941374619,57.48811641661462,62.40877447119267
2021-05-10 11:00:00,1841.81,0.0012666623176114111,67.98270416234021,66.94344016794251,65.58232798460051
2021-05-10 12:00:00,1837.78,-0.002188065001275885,37.93000092133501,45.800457848987925,56.6707943607272
2021-05-10 13:00:00,1836.69,-0.0005931069007171219,32.71460817357975,41.5420358742027,54.51318263083629
2021-05-10 14:00:00,1836.1,-0.0003212300388198974,29.76122857086093,39.17608014516624,53.32961617165916
2021-05-10 15:00:00,1838.0,0.0010348020260335655,49.38222064531131,50.148033806646566,56.59767858919539
2021-05-10 16:00:00,1836.07,-0.0010500544069641515,35.82721845102919,41.10883935697296,52.57068449065093
2021-05-10 17:00:00,1836.05,-1.0892830883291182e-05,35.691852484279785,41.01690187488523,52.52897463679683
2021-05-10 18:00:00,1835.33,-0.00039214618338279106,30.21255276918255,37.40321839732874,50.96141630814388
2021-05-10 19:00:00,1836.18,0.0004631319708172654,43.79444736243344,44.349096412303176,52.75392644675647
2021-05-10 20:00:00,1834.18,-0.0010892178326743496,27.191955154688312,33.76907349356861,48.28190523561697
2021-05-10 21:00:00,1836.62,0.0013302947366125029,54.96418806787756,50.91297377828121,53.46482977979101
2021-05-10 22:00:00,1836.93,0.00016878831767064284,57.697611561758926,52.7766014653251,54.09427189768007
2021-05-10 23:00:00,1834.9,-0.001105104712754379,37.71247735302382,40.649366261381495,49.38366525427541
2021-05-11 00:00:00,1836.24,0.0007302850291568408,52.264881197317706,49.78865220956686,52.33436095786375
2021-05-11 01:00:00,1837.11,0.00047379427525817697,60.29515534932943,55.1673485843491,54.2011177791679
2021-05-11 02:00:00,1833.82,-0.0017908562905868397,32.62339109969502,37.122024263396284,46.74550251822223
2021-05-11 03:00:00,1835.2,0.0007525275108790641,46.384834961631405,46.011010146086164,49.86094178614853
2021-05-11 04:00:00,1836.14,0.0005122057541413483,54.7741922388503,51.603412594561796,51.92406054892395
2021-05-11 05:00:00,1838.53,0.0013016436655155506,70.44946660967794,63.22564535318525,56.79221945271748
2021-05-11 06:00:00,1839.75,0.0006635736158779881,76.0898832155386,67.94150750391412,59.070563690760395
2021-05-11 07:00:00,1839.5,-0.00013588802826469681,72.31838842363057,65.86454265577464,58.39109590376249
2021-05-11 08:00:00,1826.98,-0.006806197336232667,16.780346143328966,23.215213108174176,36.03578393997305
2021-05-11 09:00:00,1829.72,0.0014997427448575351,32.01520944307602,34.375031249110826,41.32977025821488
2021-05-11 10:00:00,1829.72,0.0,32.01520944307602,34.375031249110826,41.32977025821488
2021-05-11 11:00:00,1833.52,0.00207682049712532,53.15787541406979,49.13792605072651,48.22247143199736
2021-05-11 12:00:00,1835.27,0.0009544482743575333,60.66858172799931,54.76189043434342,51.073210800812376
2021-05-11 13:00:00,1835.44,9.262942237375782e-05,61.468796165696084,55.337572813619595,51.35340824587037
2021-05-11 14:00:00,1835.69,0.00013620712199791107,62.946953036531404,56.31852561232702,51.79065286684119
2021-05-11 15:00:00,1837.82,0.0011603266346713603,74.19343121460784,64.32875416429945,55.463574738744256
2021-05-11 16:00:00,1837.47,-0.0001904430248881317,69.56723011601923,62.08385927212796,54.725763286342584
2021-05-11 17:00:00,1837.31,-8.707625158510535e-05,67.02007928187052,60.91767448586817,54.369696825549866
2021-05-11 18:00:00,1837.25,-3.265643794458928e-05,65.81519284980176,60.407064958155544,54.22721073926591
2021-05-11 19:00:00,1835.69,-0.0008490951149815462,40.545644867543,47.88445757429439,50.52008234758963
2021-05-11 20:00:00,1834.41,-0.0006972854893799729,28.552373912763212,39.76736556831802,47.64214258031985
2021-05-11 21:00:00,1830.49,-0.002136926859317212,12.932284468332817,24.50291897328151,40.10689578741819
2021-05-11 22:00:00,1826.63,-0.0021087249862058455,7.526386930696296,16.857153560222606,34.34624690943604
2021-05-11 23:00:00,1827.09,0.00025182987249738886,13.285971845034652,20.40872363003973,35.53456976788941
2021-05-12 00:00:00,1830.02,0.0016036429513599515,43.28557084119769,39.99915163448286,42.65439749955141
2021-05-12 01:00:00,1829.82,-0.0001092884230773361,41.96425477583383,39.208647870589594,42.31088560896604
2021-05-12 02:00:00,1834.85,0.0027489042638073613,71.32087949178002,61.92086304721676,52.6409615009679
2021-05-12 03:00:00,1833.23,-0.0008829059596151545,58.593337034224575,54.108043445705434,49.56276139903825
2021-05-12 04:00:00,1833.49,0.00014182617565716704,60.11640482494487,55.196772164187244,50.06742273672411
2021-05-12 05:00:00,1834.95,0.0007962955892859558,68.72861101137684,61.37191536477221,52.91636042791852
2021-05-12 06:00:00,1834.55,-0.0002179895909970586,63.703675612988256,58.711500938176115,52.04030691317365
2021-05-12 07:00:00,1833.75,-0.00043607424163960573,53.309976523951455,53.17889005154861,50.24855081767235
2021-05-12 08:00:00,1840.21,0.003522835719154793,83.06280859663578,75.52638491708176,61.71227681582042
2021-05-12 09:00:00,1833.51,-0.0036408888116030713,44.1536494545839,47.38068686346953,49.08069513572656
2021-05-12 10:00:00,1827.1,-0.003496026746513614,27.638520039481687,33.183552844340234,40.532775692768396
2021-05-12 11:00:00,1824.3,-0.0015324831700508357,22.69455131069856,28.67906368553692,37.463455258872855
2021-05-12 12:00:00,1820.24,-0.0022255111549635,16.862816330192626,23.199453479507326,33.50196288574
2021-05-12 13:00:00,1822.34,0.0011536940183711764,29.37826832906608,31.341834143027388,37.20094351921877
2021-05-12 14:00:00,1820.64,-0.0009328665342360765,25.271903363637,28.4153206825015,35.4803607534408
2021-05-12 15:00:00,1820.27,-0.0002032252394762457,24.286775178522102,27.738850548501357,35.09985223153839
2021-05-12 16:00:00,1815.69,-0.002516110247380854,14.778687885860391,20.492294516275823,30.70951610523627
2021-05-12 17:00:00,1815.8,6.058302904121682e-05,15.833868053763837,21.086454234328137,30.932963448786932
2021-05-12 18:00:00,1816.96,0.0006388368763079466,28.313941629392154,27.90433908565042,33.37302989578993
2021-05-12 19:00:00,1817.56,0.0003302219091227965,34.96455763926351,31.573742004852964,34.65889453379214
2021-05-12 20:00:00,1818.84,0.0007042408503707964,48.54347342419204,39.461569391724595,37.43306700857786
2021-05-12 21:00:00,1822.11,0.0017978491785972661,69.92955937174376,55.26902581795632,43.97695904819438
2021-05-12 22:00:00,1820.13,-0.0010866522877321927,52.36043064702246,46.45521041565016,41.16916385150604
2021-05-12 23:00:00,1817.4,-0.0014998928647953491,35.817279898762806,36.75683568926373,37.60417304446696
2021-05-13 00:00:00,1819.34,0.0010674590073731505,50.604334536546745,46.314314814840955,41.48209365215204
2021-05-13 01:00:00,1817.34,-0.0010992997460617104,38.433071355230226,39.01940508397268,38.8045361048104
2021-05-13 02:00:00,1821.73,0.0024156184313337548,63.867404505177674,56.900458470205876,46.90566495909102
2021-05-13 03:00:00,1814.77,-0.0038205442079781715,34.09378840475006,36.524691512391826,38.25833912128001
2021-05-13 04:00:00,1815.1,0.0001818412250587098,35.98051060591037,37.79213739582613,38.8341172425222
2021-05-13 05:00:00,1811.48,-0.0019943804749048555,25.361398996381826,29.926177480632145,34.980391292065804
2021-05-13 06:00:00,1813.83,0.0012972817806433667,40.54869015708202,39.70278276251751,39.1985716678232
2021-05-13 07:00:00,1815.48,0.0009096773126477942,50.061469179106325,46.04526375573319,42.04170459282435
2021-05-13 08:00:00,1817.29,0.0009969815145305372,59.5322963082142,52.60744079393038,45.075781488239464
2021-05-13 09:00:00,1821.94,0.00255875506936154,75.46859998696353,65.53144455785555,52.02428800726864
2021-05-13 10:00:00,1824.04,0.0011526175395457638,80.17069680639467,69.96953866007323,54.805078347210994
2021-05-13 11:00:00,1825.35,0.0007181860046927557,82.89731467113273,72.60955025345503,56.49896029156315
2021-05-13 12:00:00,1826.32,0.0005314049360396478,84.9415722949989,74.59409198572399,57.761336471460304
2021-05-13 13:00:00,1821.95,-0.002392789872530443,49.442348762581915,53.599315172025214,50.63258260612006
2021-05-13 14:00:00,1825.66,0.0020362798100936885,65.67882839930631,63.93920379299698,55.638252316754404
2021-05-13 15:00:00,1827.49,0.0010023772224838634,71.6638047151742,68.1414021987553,57.90554970621326
2021-05-13 16:00:00,1826.72,-0.00042134293484508145,65.27759938189594,64.35485446367753,56.59485628118547
2021-05-13 17:00:00,1826.47,-0.00013685731803447787,62.852908303000504,62.991081844458435,56.15046223208635
2021-05-13 18:00:00,1825.95,-0.00028470218508924727,56.98289823851767,59.8266211133597,55.17990699860117
2021-05-13 19:00:00,1825.27,-0.0003724088830472372,49.00326720969191,55.45494725010312,53.868633950179365
2021-05-13 20:00:00,1825.81,0.00029584664186677045,55.588317369598556,58.35485230809592,54.78747515303007
2021-05-13 21:00:00,1824.19,-0.0008872774275526796,36.6554819467795,47.27532306626868,51.47504435396688
2021-05-13 22:00:00,1822.28,-0.0010470400561345405,23.87336361982792,37.26505515530458,47.80523093832341
2021-05-13 23:00:00,1822.5,0.00012072787936001639,27.74301453597176,39.04892484369181,48.262766081010035
2021-05-14 00:00:00,1823.7,0.0006584362139918642,47.24556550045052,48.61306870804751,50.79636526978456
2021-05-14 01:00:00,1826.89,0.0017491912046938562,73.0385926161295,65.75481147819777,56.846253262907524
2021-05-14 02:00:00,1834.79,0.004324288818702726,89.68745178422797,82.80288954311575,67.50281273688253
2021-05-14 03:00:00,1833.2,-0.0008665841867461221,76.9379981751466,73.91571106125541,64.07331579176338
2021-05-14 04:00:00,1835.05,0.0010091643028582453,81.104971970079,77.31516992576874,66.2235317229802
2021-05-14 05:00:00,1833.67,-0.0007520231056373783,68.74998071329915,69.23792193737867,63.18561945555799
2021-05-14 06:00:00,1835.51,0.0010034520933428492,75.40946278048185,73.64353060809576,65.46071506164006
2021-05-14 07:00:00,1835.24,-0.00014709808173207772,72.3911761864406,71.83204183417527,64.82761432520279
2021-05-14 08:00:00,1837.07,0.0009971447876027106,79.72488939073553,76.52795940525476,67.14683112718403
2021-05-14 09:00:00,1838.92,0.0010070383817710749,85.0703489595033,80.47640964613532,69.34729219637308
2021-05-14 10:00:00,1838.05,-0.0004731037783046732,73.0021197857336,73.4991203048644,67.0721382775912
2021-05-14 11:00:00,1839.87,0.000990179810124836,80.6562630173027,78.23598104815176,69.33841381911577
2021-05-14 12:00:00,1839.24,-0.0003424154967469617,71.32355272260614,72.82864959306843,67.60391162860002
2021-05-14 13:00:00,1839.63,0.00021204410517383643,73.82356941523814,74.15558118082001,68.13530900074568
2021-05-14 14:00:00,1841.75,0.0011524056467875354,83.95924010129987,80.39949685527465,70.92703088870404
2021-05-14 15:00:00,1843.13,0.000749287362562745,87.99403248064192,83.51123388590244,72.6092927360645
2021-05-14 16:00:00,1843.43,0.00016276659812386463,88.80988508639159,84.16696132217871,72.97538502014437
2021-05-16 18:00:00,1845.34,0.001036112030291303,92.9035156074338,87.85650238378174,75.24401820108189
2021-05-16 19:00:00,1847.13,0.0009700109464922946,95.12979525262136,90.37807257576209,77.17763232345571
2021-05-16 20:00:00,1844.17,-0.0016024860188509349,56.23345991068104,64.00498416576923,67.7534356575489
2021-05-16 21:00:00,1851.11,0.003763210550003393,80.78897768919394,80.23345678577265,75.35274188340895
2021-05-16 22:00:00,1851.23,6.482596928325535e-05,81.03429956653157,80.41665664611877,75.46042904240345
2021-05-16 23:00:00,1851.43,0.00010803627858235743,81.55764643884575,80.77305419605827,75.65137182053279
2021-05-17 00:00:00,1852.81,0.0007453697952393146,85.29163492714606,83.29091076435171,76.98223438541427
2021-05-17 01:00:00,1852.49,-0.00017271063951507237,80.26701330441938,80.36253730058243,75.94562050091638
2021-05-17 02:00:00,1853.4,0.0004912307218933876,83.8699917480767,82.46620628757746,76.89829942450181
2021-05-17 03:00:00,1852.91,-0.00026437897917341857,74.14985111635445,77.12748630681352,75.17187662699203
2021-05-17 04:00:00,1853.23,0.0001727013184666948,76.51941041070903,78.2318637262021,75.55780719079449
2021-05-17 05:00:00,1850.01,-0.00173750694732977,34.31607522647268,49.41907169091776,64.66531508324081
2021-05-17 06:00:00,1849.08,-0.0005026999854055303,28.304406687460688,43.8249555895846,61.89019659428769
2021-05-17 07:00:00,1847.43,-0.0008923356479978439,20.011364822107144,35.31419387803273,57.19999207797903
2021-05-17 08:00:00,1845.81,-0.0008768938471281906,14.4637110768482,28.738724594825054,52.95666689561325
2021-05-17 09:00:00,1854.39,0.004648365758122441,71.08002366980105,67.36222047732915,66.94360814756311
2021-05-17 10:00:00,1864.72,0.005570564983633286,85.97842628048161,81.69558456558937,76.14115179091675
2021-05-17 11:00:00,1866.39,0.0008955768158223076,87.37982593016021,83.13263547776792,77.2435094631569
2021-05-17 12:00:00,1868.11,0.0009215651605505304,88.9029136690262,84.62452935326965,78.35286350394921
2021-05-17 13:00:00,1867.3,-0.0004335933108863266,82.64041864236705,80.59603998199898,76.46246046363831
2021-05-17 14:00:00,1867.0,-0.00016065977614732052,79.86231609379479,78.92616319039023,75.7336587389097
2021-05-17 15:00:00,1865.78,-0.0006534547402249347,67.54955221035797,71.67878109588155,72.6989801497962
2021-05-17 16:00:00,1866.9,0.0006002851354394156,72.70127955534316,74.28050954501298,73.73931394169837
2021-05-17 17:00:00,1866.68,-0.00011784241255563543,69.79909284606977,72.70613880229683,73.14966231394656
2021-05-17 18:00:00,1865.88,-0.0004285683673688201,58.4803258252646,66.5510334303435,70.92855515559131
2021-05-17 19:00:00,1868.96,0.0016506956503097303,77.34176637276465,75.9553127396779,74.17921841800859
2021-05-17 20:00:00,1869.26,0.00016051707901709733,78.60406323537272,76.72033031547191,74.47855912354194
2021-05-17 21:00:00,1871.88,0.0014016241721324096,87.02266235762586,82.54160284434812,76.98767965901634
2021-05-17 22:00:00,1867.93,-0.0021101780028635053,48.5905191436948,56.831358430053854,66.39023770990595
2021-05-17 23:00:00,1868.21,0.0001498985508021633,50.6504156893639,57.94561892866223,66.73974083527827
2021-05-18 00:00:00,1868.06,-8.029075960414023e-05,49.241120144199805,56.99980394926012,66.34173416218631
2021-05-18 01:00:00,1871.29,0.001729066518206146,71.78270489536867,69.75592015958347,70.43094273650543
2021-05-18 02:00:00,1870.57,-0.0003847613143873607,63.4128420008507,64.62757648207565,68.43503403483956
2021-05-18 03:00:00,1869.97,-0.0003207578438657599,56.13964016220529,60.20164763852756,66.73775898706523
2021-05-18 04:00:00,1869.55,-0.00022460253373057792,50.71104157113004,56.926860497301725,65.51290776949047
2021-05-18 05:00:00,1867.89,-0.0008879142039527332,33.59272968949499,45.2519824517808,60.76594874414252
2021-05-18 06:00:00,1868.5,0.0003265716931939444,43.017306557114885,49.792512952297905,61.859603488185726
2021-05-18 07:00:00,1870.14,0.0008777093925609325,62.23169236402519,60.39068163121057,64.70794906911775
2021-05-18 08:00:00,1871.72,0.0008448565348049275,73.64659561467238,68.16067545067357,67.24583409224158
2021-05-18 09:00:00,1864.25,-0.003990981557070561,25.349678217568734,32.258833744034995,49.223357286684724
2021-05-18 10:00:00,1866.9,0.0014214831701757635,43.02337703836642,44.666205927363116,53.93950744116073
2021-05-18 11:00:00,1865.17,-0.000926669880550679,35.672091318164,39.061446934854644,50.633195033855046
2021-05-18 12:00:00,1867.44,0.0012170472396617615,50.47643600787972,49.11517557574545,54.56833347604644
2021-05-18 13:00:00,1869.0,0.0008353682046009503,59.10104549366121,55.20919551736679,57.099225145107596
2021-05-18 14:00:00,1868.77,-0.00012306046013910166,57.14470032491527,54.06366785586705,56.598604754592785
2021-05-18 15:00:00,1869.03,0.00013912894577705615,59.181246696966916,55.32120936437396,57.05695905491608
2021-05-18 16:00:00,1869.44,0.000219365125225357,62.88923937719216,57.5217258761298,57.81355796296183
2021-05-18 17:00:00,1869.71,0.00014442827798699653,65.63062078982695,59.11308683748063,58.33417395240179
2021-05-18 18:00:00,1868.9,-0.00043322226441533385,50.66119799290357,52.08813793194184,56.09754274844473
2021-05-18 19:00:00,1870.31,0.0007544544919471097,67.73944286513988,61.616520969552084,59.04151674809497
2021-05-18 20:00:00,1869.78,-0.0002833754832086699,57.72524998413421,56.54424826130085,57.481201267401474
2021-05-18 21:00:00,1867.7,-0.0011124303393982293,32.547459056520886,40.747305915446866,51.70598949665065
2021-05-18 22:00:00,1867.52,-9.637522085992334e-05,30.987934093096243,39.59848178285382,51.22633423745768
2021-05-18 23:00:00,1868.78,0.0006746915695681199,52.313734175168875,51.16419215236979,54.41420436156819
2021-05-19 00:00:00,1868.09,-0.0003692248418755151,42.68312433261747,45.44575243178965,52.39460591038774
2021-05-19 01:00:00,1871.52,0.0018360999737701,74.18361317372239,67.26832456220087,60.285580990026645
2021-05-19 02:00:00,1872.87,0.0007213388048217251,79.96262925856328,72.46960937428288,62.89268506886476
2021-05-19 03:00:00,1867.94,-0.0026323236530030325,38.26037401980907,42.72053412688979,49.987377898849715
2021-05-19 04:00:00,1863.26,-0.0025054337933766435,23.04702097410871,29.108616889427292,41.31959734602657
2021-05-19 05:00:00,1858.92,-0.002329250882861178,15.450662493137132,21.48911892019535,35.22042742148646
2021-05-19 06:00:00,1857.7,-0.0006562950530415446,13.751797174942082,19.745600719221997,33.713895383845475
2021-05-19 07:00:00,1855.54,-0.0011627281046455717,10.917902457634408,16.842343222730772,31.171624684608563
2021-05-19 08:00:00,1872.53,0.009156364185088917,71.82050375291857,65.17437248247562,57.99970165549833
2021-05-19 09:00:00,1889.11,0.008854330771736585,85.08674250166885,79.27811631988217,70.20485737738055
2021-05-19 10:00:00,1883.68,-0.002874369412051103,70.57777281926049,68.39277101662834,63.678324038798976
2021-05-19 11:00:00,1885.35,0.0008865624734561983,72.50065387797218,69.91719276502315,64.76328021669993
2021-05-19 12:00:00,1882.04,-0.0017556421884530327,61.822971215483804,62.72216428046947,60.88152583557126
2021-05-19 13:00:00,1879.79,-0.0011955112537459511,54.54244234578953,57.86481974014718,58.32250065768255
2021-05-19 14:00:00,1863.39,-0.00872437878699206,25.43372426113306,34.49752654730662,43.853480758666734
2021-05-19 15:00:00,1870.68,0.003912224494067251,43.351977479717256,46.10652859807767,49.81362988288105
2021-05-19 16:00:00,1869.62,-0.0005666388692883162,41.42221605683382,44.723495693474476,48.999139866864596
2021-05-19 17:00:00,1869.71,4.81381243249146e-05,41.71592690195842,44.89191941632267,49.07527543481079
2021-05-19 18:00:00,1868.29,-0.0007594760684812574,37.73556572310358,42.44341925520812,47.861258558097774
2021-05-19 19:00:00,1866.04,-0.0012043098234214566,31.40488147421855,38.45533786121652,45.9227457175126
2021-05-19 20:00:00,1871.93,0.003156416797067685,56.73760411671892,52.4812890577023,51.464663431335886
2021-05-19 21:00:00,1871.64,-0.0001549203228753404,55.39459944477962,51.78401802095615,51.18652023999821
2021-05-19 22:00:00,1874.82,0.0016990446880809085,66.86270032799084,58.95906496664164,54.115010212153294
2021-05-19 23:00:00,1875.9,0.0005760553013089975,70.31833406961499,61.30576651703174,55.1002217472267
2021-05-20 00:00:00,1875.52,-0.00020256943333873956,67.03863259094796,59.860584158798716,54.6555519243937
2021-05-20 01:00:00,1873.57,-0.0010397116533015227,50.82068172577767,52.27258059492751,52.32206750398058
2021-05-20 02:00:00,1871.46,-0.001126192242617008,37.672137394638305,44.88478582010669,49.84235298302202
2021-05-20 03:00:00,1874.2,0.0014640975495068265,56.9548539756048,54.83236841547453,52.960066988535004
2021-05-20 04:00:00,1872.24,-0.0010457795326005437,43.97808568061733,47.47682919902959,50.54001509698706
2021-05-20 05:00:00,1867.96,-0.0022860317053369217,26.4389923055793,35.12854500929499,45.63595608872398
2021-05-20 06:00:00,1869.04,0.0005781708387759821,35.14171248591918,39.86459605654716,47.03262491815731
2021-05-20 07:00:00,1871.41,0.0012680306467491853,51.81960108223299,49.561455832059465,50.06442799314456
2021-05-20 08:00:00,1872.13,0.0003847366424247767,56.36463464492437,52.36186219453798,50.98236675646473
2021-05-20 09:00:00,1877.06,0.0026333641360374305,76.55564749794384,67.28596650324366,56.83361432612108
2021-05-20 10:00:00,1877.99,0.00049545565938236,78.99974649020018,69.452318522385,57.855627376597475
2021-05-20 11:00:00,1880.22,0.0011874397627249511,84.24946947281568,74.3414357078167,60.28382889195573
2021-05-20 12:00:00,1882.78,0.001361542798183235,88.60833080783537,78.97665564229133,62.92471354908568
2021-05-20 13:00:00,1876.85,-0.0031495979349684955,47.77412705435515,52.57572493371503,53.97208320084781
2021-05-20 14:00:00,1874.49,-0.0012574260063403786,38.38705108009913,45.3377220835838,50.87013669904185
2021-05-20 15:00:00,1878.59,0.0021872616018223656,57.65850104083097,57.52746972151665,55.640072035672986
2021-05-20 16:00:00,1877.21,-0.0007345934983151725,50.5611927131311,52.77407284334811,53.74854075897954
2021-05-20 17:00:00,1877.65,0.0002343903985169149,53.01962973202589,54.22133357095986,54.28220656609523
2021-05-20 18:00:00,1876.11,-0.0008201741538625962,43.033362848881154,48.03827981372198,52.01982650052469
2021-05-20 19:00:00,1874.05,-0.0010980166408153247,32.212234166385684,40.60558436631825,49.07346533380383
2021-05-20 20:00:00,1874.61,0.00029881806782094955,37.87457720889268,43.45937149624655,49.9041276639221
2021-05-20 21:00:00,1871.24,-0.0017977072564425711,22.676230877111703,32.264406080914135,45.13319758898709
2021-05-20 22:00:00,1872.51,0.0006786943417198543,35.65108113978416,39.3317445026354,47.18248581122303
2021-05-20 23:00:00,1874.6,0.0011161489124222879,52.96780957929815,49.6965375561858,50.46164303647975
2021-05-21 00:00:00,1876.4,0.0009602048437000743,64.07074393977072,57.24551714242194,53.158899690403715
2021-05-21 01:00:00,1875.81,-0.00031443189085489376,58.07866613955339,54.05482023159632,52.15647196178143
2021-05-21 02:00:00,1873.53,-0.001215474914836756,39.19254665973922,42.9528484342138,48.36120993804902
2021-05-21 03:00:00,1875.76,0.0011902665022711645,57.300156701617794,54.03335799750497,52.0373451123733
2021-05-21 04:00:00,1876.17,0.00021857806968905713,60.20517359789319,55.922242900412584,52.70400368798282
2021-05-21 05:00:00,1878.3,0.001135291578055142,72.95179953715883,64.9111821743773,56.116571105500995
2021-05-21 06:00:00,1878.27,-1.597188947455308e-05,72.51560473338182,64.68821699854296,56.055223264583844
2021-05-21 07:00:00,1878.82,0.00029282265063068635,76.02042767505543,67.16918872050691,56.983692257996374
2021-05-21 08:00:00,1887.11,0.004412343917991057,93.26941149003989,85.54214644534306,67.96890463247661
2021-05-21 09:00:00,1877.16,-0.005272612619296124,43.358066382176204,47.36493501685269,51.101092783217624
2021-05-21 10:00:00,1874.16,-0.0015981589209230762,35.68189213744615,40.78001034438455,47.29039687904951
2021-05-21 11:00:00,1875.25,0.0005815938873947601,40.762499396840425,44.16448216879331,48.784783749053574
2021-05-21 12:00:00,1872.86,-0.0012744967337688928,33.11503129517098,38.39138341178219,45.72372947540022
2021-05-21 13:00:00,1877.65,0.002557585724507039,55.449848524231925,53.12723595040364,52.19752954877549
2021-05-21 14:00:00,1879.51,0.0009905999520676279,62.01677144619432,57.827495886061655,54.4685591392574
2021-05-21 15:00:00,1879.84,0.0001755776771605877,63.29661984101684,58.70902903705592,54.87814511197825
2021-05-21 16:00:00,1881.25,0.0007500638352200273,69.20753832653175,62.70603035620548,56.67162272969932
2021-05-23 18:00:00,1881.01,-0.00012757475083058356,66.76723850527614,61.49023982116634,56.26170311135515
2021-05-23 19:00:00,1883.52,0.0013343895035113906,77.72139592971736,69.02688487630164,59.55650213182309
2021-05-23 20:00:00,1881.09,-0.0012901376146788879,54.52278927210584,56.23996153921991,55.21961916521716
2021-05-23 21:00:00,1886.13,0.0026792976412612912,75.08695566928556,70.04902576126412,61.48425423428038
2021-05-23 22:00:00,1883.39,-0.0014527100464973852,56.55095631037363,58.09015067123353,56.829601207258875
2021-05-23 23:00:00,1883.54,7.964362134238456e-05,57.32000754892167,58.55496836118185,57.02142426170403
2021-05-24 00:00:00,1884.61,0.0005680792550197822,63.46977454749368,62.148514622137945,58.44004723586569
2021-05-24 01:00:00,1885.65,0.0005518383113749525,69.21784013799481,65.6248827559542,59.827993767186115
2021-05-24 02:00:00,1881.99,-0.0019409752605202835,39.81837701341889,47.28504065164981,53.10633514381593
