date,close,ROI,RSI_14
2020-12-22 05:00:00,1872.84,0.0002189667971566056,55.239755437079246
2020-12-22 04:00:00,1872.15,-0.0003684244249374524,54.25663354919239
2020-12-22 03:00:00,1871.35,-0.0004273161872714315,53.0771582231097
2020-12-22 02:00:00,1869.74,-0.0008603414647179175,50.68896210713883
2020-12-22 01:00:00,1870.08,0.00018184346486682657,51.188447361754214
2020-12-22 00:00:00,1876.06,0.0031977241615332996,59.04591659247731
2020-12-21 23:00:00,1880.76,0.002505250365126832,63.95685117623393
2020-12-21 22:00:00,1880.37,-0.00020736298092260963,63.27877816936522
2020-12-21 21:00:00,1883.56,0.0016964746299930056,66.41525574756415
2020-12-21 20:00:00,1881.67,-0.00100341905752932,62.98281584661211
2020-12-21 19:00:00,1879.26,-0.0012807771819713931,58.8091298892327
2020-12-21 18:00:00,1878.99,-0.0001436735736406458,58.342668832838875
2020-12-21 17:00:00,1876.97,-0.0010750456362194072,54.83817030199908
2020-12-21 16:00:00,1876.89,-4.262188527248689e-05,54.6980391638484
2020-12-21 15:00:00,1875.99,-0.0004795166472196799,53.055486875744954
2020-12-21 14:00:00,1878.34,0.0012526719225580685,56.71089667682005
2020-12-21 13:00:00,1877.36,-0.0005217372786610053,54.79473154516666
2020-12-21 12:00:00,1878.09,0.00038884390846716244,55.98768125607704
2020-12-21 11:00:00,1880.46,0.001261920355254631,59.70550635885359
2020-12-21 10:00:00,1877.84,-0.0013932761132915417,54.24980583630397
2020-12-21 09:00:00,1880.59,0.001464448515315464,58.53288448503126
2020-12-21 08:00:00,1882.48,0.0010050037488236185,61.21999056645264
2020-12-21 07:00:00,1879.91,-0.001365220347626539,55.91409957389144
2020-12-21 06:00:00,1878.69,-0.0006489672377932854,53.54180056320812
2020-12-21 05:00:00,1870.43,-0.004396680665783026,40.89182946697929
2020-12-21 04:00:00,1886.54,0.008612992734291058,60.49567835747064
2020-12-21 03:00:00,1896.63,0.005348415618009694,67.71742579190997
2020-12-21 02:00:00,1894.36,-0.0011968596932454556,64.84534997601753
2020-12-21 01:00:00,1899.68,0.0028083363246691473,68.24460280229435
2020-12-21 00:00:00,1902.76,0.001621325696959497,70.05019023904221
2020-12-20 23:00:00,1899.95,-0.0014768021190271208,66.34387709671584
2020-12-20 22:00:00,1895.38,-0.0024053264559593668,60.71735298875399
2020-12-20 21:00:00,1897.11,0.0009127457290885044,62.03013604777238
2020-12-20 20:00:00,1896.78,-0.0001739487957999053,61.60719854183894
2020-12-20 19:00:00,1888.69,-0.004265122997922699,52.209119371780645
2020-12-20 18:00:00,1883.14,-0.0029385447055895186,46.920969438891596
2020-12-18 16:00:00,1881.35,-0.000950540055439375,45.3263648354682
2020-12-18 15:00:00,1881.15,-0.0001063066415073477,45.14176715429392
2020-12-18 14:00:00,1879.13,-0.001073811232490729,43.22691329968759
2020-12-18 13:00:00,1882.2,0.0016337347602346508,46.912614338918075
2020-12-18 12:00:00,1884.2,0.0010625863351396703,49.22522187170701
2020-12-18 11:00:00,1884.29,4.776562997554912e-05,49.33218644382731
2020-12-18 10:00:00,1886.05,0.0009340388156813262,51.48460314837994
2020-12-18 09:00:00,1882.1,-0.0020943241165398696,46.690655646969
2020-12-18 08:00:00,1885.43,0.0017693002497212174,50.84599621629381
2020-12-18 07:00:00,1885.3,-6.894978864246948e-05,50.6799140676037
2020-12-18 06:00:00,1883.96,-0.0007107622129103319,48.906623106743154
2020-12-18 05:00:00,1879.05,-0.0026062124461241343,42.97322540573013
2020-12-18 04:00:00,1879.73,0.00036188499507727734,43.98676000895275
2020-12-18 03:00:00,1881.6,0.0009948237246837355,46.787610398625986
2020-12-18 02:00:00,1880.91,-0.0003667091836734304,45.87606656293672
2020-12-18 01:00:00,1883.13,0.0011802797582021185,49.29865546014045
2020-12-18 00:00:00,1882.87,-0.00013806800380233852,48.908573880819084
2020-12-17 23:00:00,1884.85,0.0010515861424316153,52.02200315590502
2020-12-17 22:00:00,1883.29,-0.0008276520678037746,49.4644299175214
2020-12-17 21:00:00,1880.14,-0.0016726048563948659,44.68701469163971
2020-12-17 20:00:00,1880.11,-1.5956258576643734e-05,44.64279184326057
2020-12-17 19:00:00,1882.46,0.0012499268659813545,48.9080845942877
2020-12-17 18:00:00,1883.8,0.0007118345144119242,51.216273032546965
2020-12-17 17:00:00,1885.54,0.0009236649325830015,54.115073047113476
2020-12-17 16:00:00,1885.42,-6.364224572263932e-05,53.877298277728165
2020-12-17 15:00:00,1884.26,-0.0006152475310541305,51.52067329886209
2020-12-17 14:00:00,1884.19,-3.714986254543806e-05,51.37463788860718
2020-12-17 13:00:00,1884.4,0.00011145372812726428,51.81588962576353
2020-12-17 12:00:00,1887.51,0.0016503926979409833,57.90776908792569
2020-12-17 11:00:00,1884.53,-0.0015787995825188306,51.22481587067141
2020-12-17 10:00:00,1891.21,0.003544650390282955,61.852574880157015
2020-12-17 09:00:00,1892.59,0.0007296915731198617,63.61632343164348
2020-12-17 08:00:00,1887.99,-0.002430531705229333,54.56076351110088
2020-12-17 07:00:00,1883.06,-0.0026112426442936876,46.861690096423175
2020-12-17 06:00:00,1880.18,-0.0015294255095429365,43.0407671708276
2020-12-17 05:00:00,1875.09,-0.002707187609697015,37.25864383996873
2020-12-17 04:00:00,1878.79,0.00197323861787968,43.22902832120534
2020-12-17 03:00:00,1879.16,0.0001969352615247555,43.80490762482162
2020-12-17 02:00:00,1874.89,-0.0022722918750931465,38.90065441530581
2020-12-17 01:00:00,1869.31,-0.00297617460224342,33.605785903668064
2020-12-17 00:00:00,1869.63,0.00017118615959899053,34.159255119902625
2020-12-16 23:00:00,1868.4,-0.0006578841802923341,33.01985004579287
2020-12-16 22:00:00,1864.16,-0.002269321344465891,29.381614280012364
2020-12-16 21:00:00,1864.16,0.0,29.381614280012368
2020-12-16 20:00:00,1864.61,0.00024139558836133723,30.326543164515996
2020-12-16 19:00:00,1865.47,0.0004612224540252452,32.193872423686805
2020-12-16 18:00:00,1864.56,-0.00048781272279907473,31.239782797411507
2020-12-16 17:00:00,1864.38,-9.653752091642875e-05,31.043805078158623
2020-12-16 16:00:00,1864.8,0.00022527596305454978,32.11394540742913
2020-12-16 15:00:00,1864.59,-0.00011261261261263922,31.8478105799552
2020-12-16 14:00:00,1861.28,-0.0017751891836811362,27.920267127660658
2020-12-16 13:00:00,1857.13,-0.002229648413994645,23.9348253726299
2020-12-16 12:00:00,1854.91,-0.0011953928911815348,22.116146906385133
2020-12-16 11:00:00,1854.55,-0.0001940794971185822,21.826516404211254
2020-12-16 10:00:00,1857.47,0.0015745059448384335,29.851070567205642
2020-12-16 09:00:00,1854.3,-0.0017066224488148096,26.652470035795503
2020-12-16 08:00:00,1851.6,-0.0014560750687591106,24.267343036889788
2020-12-16 07:00:00,1857.87,0.003386260531432317,38.11686574007975
2020-12-16 06:00:00,1862.35,0.0024113635507327924,45.75067197820849
2020-12-16 05:00:00,1863.3,0.0005101081966332188,47.23704633666261
2020-12-16 04:00:00,1865.06,0.0009445607255944566,49.971825388188506
2020-12-16 03:00:00,1861.74,-0.0017801035891605865,45.21134607809149
2020-12-16 02:00:00,1854.22,-0.004039232116192393,36.68634640607634
2020-12-16 01:00:00,1857.43,0.0017311861591398081,41.73661548302481
2020-12-16 00:00:00,1855.46,-0.0010606052448813852,39.64651101516027
2020-12-15 23:00:00,1857.06,0.0008623198559924994,42.17915217520353
2020-12-15 22:00:00,1857.58,0.0002800124928650227,43.01608691025562
2020-12-15 21:00:00,1857.17,-0.00022071727731776125,42.49381335107427
2020-12-15 20:00:00,1851.91,-0.0028322662976464352,36.389584510707515
2020-12-15 19:00:00,1851.94,1.619949133591092e-05,36.44565966918894
2020-12-15 18:00:00,1852.59,0.00035098329319516175,37.7265790210499
2020-12-15 17:00:00,1853.33,0.00039944078290399254,39.228272179615466
2020-12-15 16:00:00,1853.64,0.00016726648788956133,39.88229891246055
2020-12-15 15:00:00,1854.49,0.0004585572171511565,41.73391799142222
2020-12-15 14:00:00,1852.07,-0.0013049409810783619,38.132862502693726
2020-12-15 13:00:00,1851.93,-7.559109536892095e-05,37.92896635727609
2020-12-15 12:00:00,1850.45,-0.0007991662751831718,35.75258300659877
2020-12-15 11:00:00,1849.24,-0.0006538949985138709,34.03318914043401
2020-12-15 10:00:00,1848.3,-0.0005083169301983714,32.716853484730905
2020-12-15 09:00:00,1851.09,0.001509495211816203,40.11985554582905
2020-12-15 08:00:00,1853.02,0.0010426289375449205,44.65622237258731
2020-12-15 07:00:00,1843.45,-0.005164542206775979,31.794130841985847
2020-12-15 06:00:00,1845.91,0.0013344544197022579,36.83079376115215
2020-12-15 05:00:00,1846.35,0.000238364817352954,37.71671457487219
2020-12-15 04:00:00,1845.69,-0.0003574620196603595,36.88116907067564
2020-12-15 03:00:00,1845.16,-0.0002871554811479937,36.18787740511322
2020-12-15 02:00:00,1843.01,-0.0011652106050423772,33.441592881501194
2020-12-15 01:00:00,1840.22,-0.0015138279228001927,30.235006711061
2020-12-15 00:00:00,1838.83,-0.0007553444696830613,28.755645066631356
2020-12-14 23:00:00,1835.82,-0.0016369104267387469,25.810558492691133
2020-12-14 22:00:00,1834.08,-0.0009478053403928488,24.26353649695588
2020-12-14 21:00:00,1832.52,-0.0008505626799266697,22.936201297475193
2020-12-14 20:00:00,1829.71,-0.0015334075480758491,20.735745864804176
2020-12-14 19:00:00,1826.81,-0.0015849506205901642,18.737790316745212
2020-12-14 18:00:00,1827.48,0.0003667595425906889,20.640303378182566
2020-12-14 17:00:00,1828.4,0.0005034254820845963,23.29585980321306
2020-12-14 16:00:00,1827.35,-0.0005742725880552024,22.375587936743493
2020-12-14 15:00:00,1828.52,0.0006402714313076263,25.88878553846147
2020-12-14 14:00:00,1825.4,-0.001706297989630845,22.91094964583083
2020-12-14 13:00:00,1827.75,0.0012873890654103715,29.489647212822586
2020-12-14 12:00:00,1828.91,0.000634660101217488,32.54954500242413
2020-12-14 11:00:00,1825.6,-0.001809821150302704,28.719642255320466
2020-12-14 10:00:00,1826.5,0.0004929886064855005,31.09375112932337
2020-12-14 09:00:00,1833.7,0.003941965507801903,46.45768902924211
2020-12-14 08:00:00,1832.85,-0.0004635436549054184,45.17703227116054
2020-12-14 07:00:00,1824.35,-0.004637586272744687,34.835555391511335
2020-12-14 06:00:00,1827.44,0.001693753939759457,40.19507715280858
2020-12-14 05:00:00,1824.39,-0.0016690014446438806,36.96350039874179
2020-12-14 04:00:00,1829.02,0.002537834563881569,44.286185190541524
2020-12-14 03:00:00,1828.22,-0.0004373927021027457,43.349157147818914
2020-12-14 02:00:00,1833.1,0.0026692629989826244,50.26242581295155
2020-12-14 01:00:00,1833.72,0.0003382248649828057,51.079246535842394
2020-12-14 00:00:00,1834.36,0.00034901729816971816,51.956350562194054
2020-12-13 23:00:00,1835.82,0.0007959179223271384,53.98324675027173
2020-12-13 22:00:00,1836.51,0.0003758538418798807,54.95055715456952
2020-12-13 21:00:00,1837.2,0.0003757126288450596,55.947802788942575
2020-12-13 20:00:00,1835.46,-0.0009470934030045841,52.77511905340747
2020-12-13 19:00:00,1835.7,0.0001307574123108335,53.16959302773554
2020-12-13 18:00:00,1837.76,0.0011221877213052345,56.526309466648044
2020-12-11 16:00:00,1839.85,0.0011372540484066995,59.68371913619026
2020-12-11 15:00:00,1839.22,-0.0003424192189580566,58.308984577480395
2020-12-11 14:00:00,1838.82,-0.0002174834984396412,57.404885650614865
2020-12-11 13:00:00,1840.66,0.0010006417158829883,60.44327430735034
2020-12-11 12:00:00,1842.06,0.0007605967424726412,62.62765715609209
2020-12-11 11:00:00,1842.48,0.00022800560242330903,63.2827228087097
2020-12-11 10:00:00,1844.63,0.0011669054752290187,66.51805606480626
2020-12-11 09:00:00,1840.85,-0.0020491914367651853,57.00726234292021
2020-12-11 08:00:00,1839.87,-0.0005323627671999231,54.81886483793086
2020-12-11 07:00:00,1834.37,-0.002989341638267917,44.4952658057003
2020-12-11 06:00:00,1833.03,-0.0007304960286091955,42.40020864751694
2020-12-11 05:00:00,1831.98,-0.0005728220487389857,40.779901215409254
2020-12-11 04:00:00,1837.01,0.002745663162261547,50.53235751740985
2020-12-11 03:00:00,1831.99,-0.0027327015095182094,42.933302372441105
2020-12-11 02:00:00,1834.04,0.0011190017412758824,46.473241601174315
2020-12-11 01:00:00,1834.93,0.000485267496892261,47.98189144040248
2020-12-11 00:00:00,1834.8,-7.084738927376488e-05,47.77009840599286
2020-12-10 23:00:00,1837.68,0.0015696533682145741,52.74636200629154
2020-12-10 22:00:00,1837.26,-0.00022854904009406152,51.96874123332243
2020-12-10 21:00:00,1838.37,0.000604160543417942,53.90296496163283
2020-12-10 20:00:00,1840.18,0.000984567850867979,56.94750272770572
2020-12-10 19:00:00,1837.05,-0.0017009205621190127,50.71023427967792
2020-12-10 18:00:00,1836.97,-4.354807980178066e-05,50.55781553307422
2020-12-10 17:00:00,1837.09,6.532496447952951e-05,50.79671370238502
2020-12-10 16:00:00,1836.57,-0.00028305635543168783,49.676570473783386
2020-12-10 15:00:00,1835.48,-0.0005934976614013765,47.32098144738779
2020-12-10 14:00:00,1835.54,3.2688996883578625e-05,47.46864589608299
2020-12-10 13:00:00,1833.7,-0.0010024298026738432,43.446614387809916
2020-12-10 12:00:00,1830.76,-0.0016033157004963217,37.91820066039175
2020-12-10 11:00:00,1837.24,0.0035395136446065845,52.3194001550816
2020-12-10 10:00:00,1835.7,-0.0008382138425028218,49.38729201969958
2020-12-10 09:00:00,1847.91,0.006651413629678027,65.76790965564346
2020-12-10 08:00:00,1845.73,-0.0011797111331179888,61.91497274614442
2020-12-10 07:00:00,1836.06,-0.005239119481180943,48.37656595464029
2020-12-10 06:00:00,1835.1,-0.0005228587301069343,47.27146892043559
2020-12-10 05:00:00,1835.8,0.00038145060214711535,48.20065172239151
2020-12-10 04:00:00,1831.95,-0.0020971783418672896,43.645124942182235
2020-12-10 03:00:00,1833.44,0.0008133409754633725,45.78086550743265
2020-12-10 02:00:00,1837.62,0.0022798673531720937,51.35099928784067
2020-12-10 01:00:00,1835.08,-0.001382222657567933,48.11620595922375
2020-12-10 00:00:00,1839.4,0.002354120801272952,53.48332266190916
2020-12-09 23:00:00,1840.24,0.0004566706534738785,54.46958209749363
2020-12-09 22:00:00,1838.21,-0.0011031169847410816,51.62111441406896
2020-12-09 21:00:00,1841.07,0.0015558614086528255,55.17749367601566
2020-12-09 20:00:00,1839.56,-0.0008201752241903115,52.963753914660465
2020-12-09 19:00:00,1835.87,-0.00200591445780518,47.9056743554013
2020-12-09 18:00:00,1834.39,-0.0008061572987192456,46.00783802824678
2020-12-09 17:00:00,1839.65,0.00286743822197022,53.11668010975819
2020-12-09 16:00:00,1839.55,-5.43581659555592e-05,52.973879891732764
2020-12-09 15:00:00,1838.45,-0.0005979723301894335,51.33886548699725
2020-12-09 14:00:00,1833.28,-0.0028121515407001363,44.40225416457221
2020-12-09 13:00:00,1826.18,-0.0038728399371618094,37.00722199479827
2020-12-09 12:00:00,1841.8,0.008553373709053735,54.830503393588174
2020-12-09 11:00:00,1842.78,0.0005320881746118111,55.67782388074852
2020-12-09 10:00:00,1848.05,0.00285980963544219,60.02096541256426
2020-12-09 09:00:00,1839.98,-0.004366764968480208,51.67112082767972
2020-12-09 08:00:00,1859.2,0.01044576571484468,64.38057397300953
2020-12-09 07:00:00,1856.5,-0.0014522375215146877,61.91722091797978
2020-12-09 06:00:00,1853.89,-0.0014058712631295212,59.545402284481256
2020-12-09 05:00:00,1858.31,0.002384175975920888,62.187062090591716
2020-12-09 04:00:00,1860.98,0.0014367893408526733,63.72789462956171
2020-12-09 03:00:00,1864.42,0.0018484884308267446,65.66893327501133
2020-12-09 02:00:00,1860.1,-0.002317074478926484,61.237075190969186
2020-12-09 01:00:00,1860.2,5.376055050820838e-05,61.302180037534306
2020-12-09 00:00:00,1859.28,-0.000494570476292866,60.298771582134044
2020-12-08 23:00:00,1860.53,0.0006723032571747112,61.22738258663658
2020-12-08 22:00:00,1860.82,0.00015586956404889385,61.45264933186168
2020-12-08 21:00:00,1866.22,0.0029019464537141104,65.47505115980701
2020-12-08 20:00:00,1867.46,0.0006644447064119152,66.34355504982895
2020-12-08 19:00:00,1867.84,0.00020348494746880164,66.6206718845225
2020-12-08 18:00:00,1870.22,0.001274199074867255,68.37688555247868
2020-12-08 17:00:00,1870.54,0.00017110286490362725,68.61597811395332
2020-12-08 16:00:00,1870.56,1.0692099607689798e-05,68.63194108664315
2020-12-08 15:00:00,1870.71,8.018988965874385e-05,68.76027996888415
2020-12-08 14:00:00,1870.33,-0.00020313143138173118,68.00124031906954
2020-12-08 13:00:00,1871.83,0.0008019975084609943,69.43552737421975
2020-12-08 12:00:00,1872.94,0.0005930025696778696,70.48965600488539
2020-12-08 11:00:00,1869.44,-0.0018687197667838218,63.09982348592064
2020-12-08 10:00:00,1866.45,-0.001599409448818867,57.5492634831234
2020-12-08 09:00:00,1870.15,0.0019823729540036084,62.003446723671104
2020-12-08 08:00:00,1865.11,-0.00269497099163174,53.7328602845304
2020-12-08 07:00:00,1865.78,0.0003592281420399246,54.59983582612052
2020-12-08 06:00:00,1861.49,-0.0022993064562809584,48.35217580527848
2020-12-08 05:00:00,1863.46,0.00105829201338703,51.11826560950663
2020-12-08 04:00:00,1864.59,0.0006063988494520167,52.68365482498201
2020-12-08 03:00:00,1865.05,0.00024670302854779,53.338737758215764
2020-12-08 02:00:00,1865.66,0.00032706897938394874,54.24341851124024
2020-12-08 01:00:00,1867.26,0.0008576053514572912,56.61922469599702
2020-12-08 00:00:00,1867.46,0.00010710881184206045,56.92033419755964
2020-12-07 23:00:00,1870.22,0.0014779433026677058,60.94867911107128
2020-12-07 22:00:00,1869.57,-0.00034755269433550673,59.53670073671157
2020-12-07 21:00:00,1867.75,-0.0009734858817802561,55.64924264550202
2020-12-07 20:00:00,1863.99,-0.002013117387230645,48.590413203899416
2020-12-07 19:00:00,1863.76,-0.00012339121991000734,48.187756612490425
2020-12-07 18:00:00,1863.89,6.975147014642857e-05,48.44779154561389
2020-12-07 17:00:00,1862.44,-0.0007779429043559549,45.69318208395328
2020-12-07 16:00:00,1862.73,0.00015570971413847445,46.35018748184883
2020-12-07 15:00:00,1863.85,0.0006012680313303154,48.920387281582144
2020-12-07 14:00:00,1859.71,-0.00222120878826082,41.0851742070409
2020-12-07 13:00:00,1862.07,0.0012690150614880213,46.35931352099347
2020-12-07 12:00:00,1865.53,0.0018581471158443108,53.00215278147772
2020-12-07 11:00:00,1864.36,-0.0006271676145653826,50.71502460922463
2020-12-07 10:00:00,1864.56,0.00010727541891064618,51.103446821055186
2020-12-07 09:00:00,1856.93,-0.004092118247736698,38.603777097240915
2020-12-07 08:00:00,1839.45,-0.009413386611234698,24.0752680243015
2020-12-07 07:00:00,1833.78,-0.003082443121585343,21.277918667597646
2020-12-07 06:00:00,1830.59,-0.0017395761759861905,19.878488463749587
2020-12-07 05:00:00,1831.74,0.0006282127620056421,21.87335172505395
2020-12-07 04:00:00,1831.95,0.00011464509155234559,22.254021216132262
2020-12-07 03:00:00,1828.14,-0.0020797510849095424,20.319586373454758
2020-12-07 02:00:00,1838.0,0.005393460019473384,35.85851988146512
2020-12-07 01:00:00,1839.54,0.0008378672470075177,37.89565621596675
2020-12-07 00:00:00,1842.16,0.0014242691107559935,41.31076706487175
2020-12-06 23:00:00,1838.97,-0.0017316628305902304,38.53243973837476
2020-12-06 22:00:00,1837.83,-0.00061991223347857,37.56025775814363
2020-12-06 21:00:00,1839.26,0.0007780915536257371,39.61824491837299
2020-12-06 20:00:00,1837.71,-0.0008427302284613747,38.15046240428543
2020-12-06 19:00:00,1836.6,-0.0006040126026414239,37.09070246204377
2020-12-06 18:00:00,1835.49,-0.0006043776543612767,36.013354600240156
2020-12-06 17:00:00,1838.95,0.0018850552168629964,41.69810463018597
2020-12-04 16:00:00,1838.86,-4.894097175023315e-05,41.59458804147784
2020-12-04 15:00:00,1836.65,-0.0012018315695593307,39.03216558259132
2020-12-04 14:00:00,1836.91,0.00014156208314042296,39.50434154107107
2020-12-04 13:00:00,1835.55,-0.0007403737798804544,37.852938994194766
2020-12-04 12:00:00,1834.28,-0.0006918907139549235,36.32581943865897
2020-12-04 11:00:00,1833.25,-0.00056152822905986,35.089395218367194
2020-12-04 10:00:00,1832.32,-0.0005072957861721461,33.965262805096735
2020-12-04 09:00:00,1843.11,0.0058887093957387115,52.84178940828175
2020-12-04 08:00:00,1838.44,-0.002533760871570201,46.62900986072105
2020-12-04 07:00:00,1841.61,0.0017242879832901625,50.8530860709147
2020-12-04 06:00:00,1841.59,-1.0860062662598757e-05,50.82575442814589
2020-12-04 05:00:00,1840.06,-0.0008308038162674336,48.670681515926226
2020-12-04 04:00:00,1842.26,0.0011956131865265007,51.833260063975374
2020-12-04 03:00:00,1840.7,-0.000846786012832057,49.504078190500415
2020-12-04 02:00:00,1839.7,-0.0005432715814636113,48.01461953088512
2020-12-04 01:00:00,1843.72,0.0021851388813394212,54.00566427515654
2020-12-04 00:00:00,1838.76,-0.0026902132644870402,46.833957842887884
2020-12-03 23:00:00,1840.88,0.0011529509016947603,49.89655348632504
2020-12-03 22:00:00,1842.61,0.0009397679370735101,52.310740098662656
2020-12-03 21:00:00,1844.41,0.0009768751933398878,54.75359888595176
2020-12-03 20:00:00,1839.46,-0.002683785058636645,47.54140822515162
2020-12-03 19:00:00,1841.16,0.0009241842714708959,49.97832750196759
2020-12-03 18:00:00,1840.03,-0.0006137435095266985,48.36985548160356
2020-12-03 17:00:00,1841.08,0.0005706428699532307,49.98074066731333
2020-12-03 16:00:00,1841.08,0.0,49.980740667313334
2020-12-03 15:00:00,1842.26,0.0006409281508679143,51.93530302482512
2020-12-03 14:00:00,1840.31,-0.0010584825160401268,48.558433873853986
2020-12-03 13:00:00,1837.62,-0.0014617102553374783,44.28110750471339
2020-12-03 12:00:00,1837.8,9.79527867568386e-05,44.63256035294619
2020-12-03 11:00:00,1834.39,-0.0018554793775165113,39.543825424018074
2020-12-03 10:00:00,1831.18,-0.0017499005118868372,35.446785278155815
2020-12-03 09:00:00,1831.7,0.0002839698991907724,36.59285939055658
2020-12-03 08:00:00,1835.98,0.0023366271769393876,45.21442540027962
2020-12-03 07:00:00,1841.45,0.002979335286876772,53.850949672753124
2020-12-03 06:00:00,1842.52,0.0005810638355643327,55.33424818169572
2020-12-03 05:00:00,1839.49,-0.0016444868983782612,50.3946278619521
2020-12-03 04:00:00,1837.84,-0.0008969877520400571,47.88765778712269
2020-12-03 03:00:00,1840.72,0.0015670569799330902,52.343973608352655
2020-12-03 02:00:00,1842.26,0.0008366291451171737,54.58058150960782
2020-12-03 01:00:00,1833.3,-0.0048635914583174955,42.17760514397247
2020-12-03 00:00:00,1834.29,0.0005400098183603319,43.699934172104506
2020-12-02 23:00:00,1836.08,0.0009758544177855821,46.445374207144454
2020-12-02 22:00:00,1835.53,-0.00029955121781188865,45.707830085521785
2020-12-02 21:00:00,1829.51,-0.003279706678724903,38.501115293978216
2020-12-02 20:00:00,1826.65,-0.001563260107897646,35.627146821849806
2020-12-02 19:00:00,1828.73,0.0011386965209536637,39.18278223398518
2020-12-02 18:00:00,1830.92,0.0011975523997529436,42.76724892976549
2020-12-02 17:00:00,1830.21,-0.0003877831909641083,41.904941443369744
2020-12-02 16:00:00,1831.28,0.0005846323645919416,43.74578147601061
2020-12-02 15:00:00,1828.31,-0.001621816434406509,39.96076316157252
2020-12-02 14:00:00,1829.64,0.0007274477522958289,42.36564168155903
2020-12-02 13:00:00,1829.33,-0.0001694322380360047,41.94392403479546
2020-12-02 12:00:00,1826.04,-0.0017984726648554439,37.6594204949994
2020-12-02 11:00:00,1826.85,0.0004435828349871329,39.30330129309767
2020-12-02 10:00:00,1826.58,-0.00014779538549958282,38.934748009906414
2020-12-02 09:00:00,1818.47,-0.004439991678437227,29.87332202108489
2020-12-02 08:00:00,1815.99,-0.0013637838402613678,27.746719460298795
2020-12-02 07:00:00,1820.34,0.00239538763979974,36.310975951924696
2020-12-02 06:00:00,1825.92,0.0030653614159992237,45.27224211486598
2020-12-02 05:00:00,1829.97,0.0022180599369086007,50.69478670924526
2020-12-02 04:00:00,1825.13,-0.00264485210140053,44.96141067358446
2020-12-02 03:00:00,1825.05,-4.383249412376333e-05,44.87107839971046
2020-12-02 02:00:00,1815.47,-0.005249171255581997,35.63749310235655
2020-12-02 01:00:00,1813.03,-0.0013440045828353453,33.73346310033643
2020-12-02 00:00:00,1810.09,-0.0016215947888341686,31.54641261669437
2020-12-01 23:00:00,1809.61,-0.0002651801844106849,31.19086004853806
2020-12-01 22:00:00,1810.33,0.0003978757853901893,32.42124210257829
2020-12-01 21:00:00,1808.98,-0.000745720393519389,31.291432506191523
2020-12-01 20:00:00,1813.16,0.0023106944244823957,38.444165743457155
2020-12-01 19:00:00,1814.17,0.000557038540448751,40.06766505064702
2020-12-01 18:00:00,1811.52,-0.0014607230854881692,37.28878201498111
2020-12-01 17:00:00,1815.31,0.002092165695106951,43.3411082284079
2020-12-01 16:00:00,1815.24,-3.856090695253389e-05,43.25806815467154
2020-12-01 15:00:00,1814.19,-0.0005784359093011782,41.95941527165712
2020-12-01 14:00:00,1813.72,-0.00025906878551862356,41.36085387847233
2020-12-01 13:00:00,1814.39,0.00036940652360906157,42.61752087583507
2020-12-01 12:00:00,1812.92,-0.0008101896505161577,40.563543416942075
2020-12-01 11:00:00,1810.79,-0.0011749001610661391,37.72628748579259
2020-12-01 10:00:00,1810.38,-0.0002264205125939167,37.18709501764506
2020-12-01 09:00:00,1809.01,-0.0007567472022449451,35.368094577358285
2020-12-01 08:00:00,1812.91,0.002155875313016642,43.796284283590126
2020-12-01 07:00:00,1808.62,-0.0023663612644865273,37.936028476085106
2020-12-01 06:00:00,1806.58,-0.0011279317933009514,35.503237353850544
2020-12-01 05:00:00,1799.26,-0.0040518548860276615,28.452442081550473
2020-12-01 04:00:00,1795.06,-0.0023342929871169593,25.342562533446454
2020-12-01 03:00:00,1793.83,-0.0006852138647176487,24.498068906313435
2020-12-01 02:00:00,1790.9,-0.0016333766298923802,22.568764210787005
2020-12-01 01:00:00,1786.19,-0.002629962588642565,19.861015323410648
2020-12-01 00:00:00,1787.23,0.0005822448899612809,22.08393979476746
2020-11-30 23:00:00,1784.38,-0.0015946464640812508,20.412917815901498
2020-11-30 22:00:00,1784.6,0.00012329212387474087,20.91041133635546
2020-11-30 21:00:00,1783.07,-0.00085733497702567,19.975241854957464
2020-11-30 20:00:00,1779.07,-0.0022433219110858937,17.741324816681114
2020-11-30 19:00:00,1778.24,-0.00046653588672729285,17.308767246923722
2020-11-30 18:00:00,1778.88,0.00035990642432981446,18.949730654763496
2020-11-30 17:00:00,1777.14,-0.000978143550998345,17.909166724630264
2020-11-30 16:00:00,1776.95,-0.00010691335516621603,17.79426282632908
2020-11-30 15:00:00,1776.67,-0.00015757337010047223,17.61490153696704
2020-11-30 14:00:00,1781.04,0.0024596576741882092,29.550277224959643
2020-11-30 13:00:00,1779.54,-0.0008422045546422341,28.048217502621995
2020-11-30 12:00:00,1778.16,-0.0007754813041571662,26.703395989544337
2020-11-30 11:00:00,1781.63,0.0019514554370809734,35.126321798084476
2020-11-30 10:00:00,1773.28,-0.004686719464759848,27.0661072159004
2020-11-30 09:00:00,1778.01,0.0026673734548408046,36.02191047047776
2020-11-30 08:00:00,1772.45,-0.003127091523669745,31.17582143076711
2020-11-30 07:00:00,1768.8,-0.002059296454060777,28.468203025676022
2020-11-30 06:00:00,1772.07,0.0018487109905021004,33.998670091711986
2020-11-30 05:00:00,1767.48,-0.00259019113240444,30.440959411882034
2020-11-30 04:00:00,1774.36,0.0038925475818678557,40.49266253691298
