date,close,ROI,BBL_12_1.0,BBU_12_1.0,BBM_12_1.0,BBL_20_1.0,BBU_20_1.0,BBM_20_1.0,BBL_12_2.0,BBU_12_2.0,BBM_12_2.0,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2020-11-15 22:00:00,1895.75,3.6926063470499315e-05,1880.7085955273487,1896.8230711393135,1888.765833333331,1882.5742219989093,1895.3027780010902,1888.9384999999997,1872.6513577213664,1904.8803089452958,1888.765833333331,1876.2099439978188,1901.6670560021807,1888.9384999999997
2020-11-15 21:00:00,1895.51,-0.00012659897138334042,1881.1368042700772,1897.6898623965847,1889.413333333331,1882.7514550883109,1895.812544911689,1889.282,1872.8602752068234,1905.9663914598384,1889.413333333331,1876.2209101766216,1902.3430898233783,1889.282
2020-11-15 20:00:00,1896.44,0.0004906331277598763,1881.84968409471,1898.715315905285,1890.2824999999975,1882.9340550538427,1896.3789449461578,1889.6565000000003,1873.4168681894228,1907.1481318105723,1890.2824999999975,1876.2116101076854,1903.1013898923152,1889.6565000000003
2020-11-15 19:00:00,1889.43,-0.0036963995697201213,1884.0749098262868,1898.626756840375,1891.350833333331,1883.0513487574551,1896.4576512425454,1889.7545000000002,1876.7989863192424,1905.9026803474194,1891.350833333331,1876.34819751491,1903.1608024850905,1889.7545000000002
2020-11-15 18:00:00,1890.63,0.0006351121766883239,1890.640957466714,1895.5857091999478,1893.113333333331,1883.304557633475,1896.6234423665248,1889.964,1888.1685816000975,1898.0580850665644,1893.113333333331,1876.64511526695,1903.28288473305,1889.964
2020-11-13 16:00:00,1889.2,-0.0007563616360684033,1890.2201927758795,1895.6064738907828,1892.9133333333311,1883.44429746631,1896.6987025336891,1890.0714999999996,1887.527052218428,1898.2996144482343,1892.9133333333311,1876.8170949326202,1903.325905067379,1890.0714999999996
2020-11-13 15:00:00,1888.24,-0.0005081515985602136,1889.4443070991808,1895.3723595674817,1892.4083333333313,1883.3690601669573,1896.6469398330414,1890.0079999999994,1886.4802808650306,1898.3363858016319,1892.4083333333313,1876.7301203339152,1903.2858796660835,1890.0079999999994
2020-11-13 14:00:00,1886.53,-0.0009056052196755315,1888.423954512303,1895.1127121543598,1891.7683333333314,1883.0091053993326,1896.1238946006663,1889.5664999999995,1885.0795756912746,1898.4570909753882,1891.7683333333314,1876.4517107986658,1902.6812892013331,1889.5664999999995
2020-11-13 13:00:00,1885.55,-0.0005194722585911693,1887.476774337483,1895.0732256625126,1891.2749999999978,1882.7198058323042,1895.9521941676944,1889.3359999999993,1883.6785486749682,1898.8714513250275,1891.2749999999978,1876.1036116646094,1902.5683883353893,1889.3359999999993
2020-11-13 12:00:00,1890.67,0.0027153880830528276,1887.5289368754484,1895.1043964578807,1891.3166666666646,1882.8710682137187,1896.09393178628,1889.4824999999994,1883.7412070842324,1898.8921262490967,1891.3166666666646,1876.259636427438,1902.7053635725608,1889.4824999999994
2020-11-13 11:00:00,1891.2,0.0002803239063400298,1887.4576316003765,1895.0140350662857,1891.2358333333311,1883.1723155566108,1896.3116844433873,1889.741999999999,1883.679429867422,1898.7922367992403,1891.2358333333311,1876.6026311132225,1902.8813688867756,1889.741999999999
2020-11-13 10:00:00,1891.92,0.00038071065989853103,1887.3990432131422,1894.445956786853,1890.9224999999976,1884.7008396905903,1896.3141603094077,1890.507499999999,1883.8755864262869,1897.9694135737084,1890.9224999999976,1878.8941793811814,1902.1208206188167,1890.507499999999
2020-11-13 09:00:00,1891.61,-0.00016385470844437755,1887.38230723277,1893.7726927672252,1890.5774999999976,1888.5773668225906,1894.6506331774071,1891.613999999999,1884.1871144655427,1896.9678855344525,1890.5774999999976,1885.5407336451824,1897.6872663548154,1891.613999999999
2020-11-13 08:00:00,1894.8,0.0016863941298681517,1887.417603702424,1893.6190629642379,1890.518333333331,1888.6549576366021,1894.8930423633958,1891.773999999999,1884.3168740715168,1896.719792595145,1890.518333333331,1885.5359152732053,1898.0120847267926,1891.773999999999
2020-11-13 07:00:00,1886.22,-0.004528182393920166,1886.962036517462,1892.371296815867,1889.6666666666645,1888.0769291245126,1894.6630708754853,1891.369999999999,1884.2574063682591,1895.0759269650698,1889.6666666666645,1884.7838582490263,1897.9561417509717,1891.369999999999
2020-11-13 06:00:00,1879.42,-0.003605093785454483,1884.820547120086,1892.8444528799098,1888.832499999998,1886.4639559630275,1894.7970440369702,1890.6304999999988,1880.8085942401742,1896.8564057598217,1888.832499999998,1882.297411926056,1898.9635880739418,1890.6304999999988
2020-11-13 05:00:00,1878.98,-0.00023411478009172093,1883.0038335668376,1892.7194997664917,1887.8616666666646,1885.1012703812464,1894.9107296187515,1890.005999999999,1878.1460004670107,1897.5773328663186,1887.8616666666646,1880.1965407624937,1899.8154592375042,1890.005999999999
2020-11-13 04:00:00,1880.46,0.0007876613907544794,1881.8572133170912,1892.409453349571,1887.1333333333312,1884.1723271933383,1894.86867280666,1889.5204999999992,1876.5810933008515,1897.6855733658108,1887.1333333333312,1878.8241543866773,1900.216845613321,1889.5204999999992
2020-11-13 03:00:00,1879.21,-0.0006647309700817949,1880.652345577281,1892.1093210893807,1886.3808333333309,1883.0943898781316,1894.6506101218665,1888.872499999999,1874.923857821231,1897.8378088454308,1886.3808333333309,1877.3162797562638,1900.4287202437342,1888.872499999999
2020-11-13 02:00:00,1878.98,-0.0001223918561523707,1879.6393009091996,1891.864032424129,1885.7516666666643,1882.090720353891,1893.9842796461076,1888.0374999999992,1873.5269351517352,1897.9763981815934,1885.7516666666643,1876.1439407077823,1899.931059292216,1888.0374999999992
2020-11-13 01:00:00,1879.27,0.00015433905629658184,1878.834757248461,1891.6219094182009,1885.228333333331,1881.2498978784097,1893.1771021215886,1887.2134999999992,1872.4411811635912,1898.0154855030707,1885.228333333331,1875.2862957568204,1899.1407042431779,1887.2134999999992
2020-11-13 00:00:00,1879.81,0.0002873456182452827,1878.0018384965704,1890.644828170092,1884.3233333333312,1880.5823053085878,1892.2746946914099,1886.4284999999988,1871.6803436598098,1896.9663230068527,1884.3233333333312,1874.736110617177,1898.1208893828207,1886.4284999999988
2020-11-12 23:00:00,1877.44,-0.001260765715684009,1876.9689891132193,1889.3843442201096,1883.1766666666645,1879.8035557386097,1891.153444261388,1885.4784999999988,1870.7613115597744,1895.5920217735545,1883.1766666666645,1874.1286114772206,1896.828388522777,1885.4784999999988
2020-11-12 22:00:00,1876.91,-0.00028229930117606994,1876.1423294277636,1887.7093372388983,1881.925833333331,1878.9503943319146,1890.7546056680835,1884.852499999999,1870.358825522196,1893.492841144466,1881.925833333331,1873.04828866383,1896.6567113361682,1884.852499999999
2020-11-12 21:00:00,1879.15,0.0011934509379778468,1875.9430575273727,1885.8319424726228,1880.8874999999978,1878.409708072724,1890.1472919272744,1884.2784999999992,1870.998615054748,1890.7763849452476,1880.8874999999978,1872.5409161454486,1896.0160838545498,1884.2784999999992
2020-11-12 20:00:00,1879.36,0.000111752654125441,1877.3079175302028,1881.8937491364595,1879.6008333333311,1877.9395896371745,1889.6334103628244,1883.7864999999995,1875.0150017270746,1884.1866649395877,1879.6008333333311,1872.0926792743494,1895.4803207256496,1883.7864999999995
2020-11-12 19:00:00,1877.55,-0.000963093819172478,1877.8355849246225,1879.9210817420396,1878.878333333331,1877.3453252741306,1889.1586747258689,1883.2519999999997,1876.7928365159137,1880.9638301507484,1878.878333333331,1871.4386505482614,1895.065349451738,1883.2519999999997
2020-11-12 18:00:00,1875.92,-0.0008681526457350319,1877.2587131254975,1879.9146202078311,1878.5866666666643,1876.6505525536643,1888.792447446335,1882.7214999999997,1875.9307595843306,1881.242573748998,1878.5866666666643,1870.5796051073291,1894.8633948926702,1882.7214999999997
2020-11-12 17:00:00,1876.4,0.00025587445093600003,1876.9109642614544,1879.8323690718744,1878.3716666666644,1876.073827482945,1888.4541725170543,1882.2639999999997,1875.4502618562444,1881.2930714770844,1878.3716666666644,1869.8836549658906,1894.6443450341087,1882.2639999999997
2020-11-12 16:00:00,1876.83,0.0002291622255381487,1876.7077605859586,1879.4305727473702,1878.0691666666644,1875.6012964355905,1887.5427035644088,1881.5719999999997,1875.3463545052525,1880.7919788280763,1878.0691666666644,1869.630592871181,1893.5134071288182,1881.5719999999997
2020-11-12 15:00:00,1875.61,-0.0006500322352051002,1876.2904174506536,1879.2479158826752,1877.7691666666644,1875.135499795192,1886.4495002048081,1880.7925,1874.8116682346429,1880.726665098686,1877.7691666666644,1869.4784995903835,1892.1065004096165,1880.7925
2020-11-12 14:00:00,1876.89,0.000682444644675595,1876.1491124142851,1879.0408875857104,1877.5949999999978,1874.972290104829,1885.109709895171,1880.041,1874.7032248285727,1880.4867751714228,1877.5949999999978,1869.9035802096582,1890.1784197903416,1880.041
2020-11-12 13:00:00,1877.77,0.0004688607217258056,1876.1204546214728,1878.8195453785227,1877.4699999999978,1875.0577421790797,1883.6402578209197,1879.3489999999997,1874.7709092429477,1880.1690907570478,1877.4699999999978,1870.7664843581597,1887.9315156418397,1879.3489999999997
2020-11-12 12:00:00,1877.53,-0.00012781118028304395,1876.1466702311045,1878.413329768891,1877.2799999999977,1876.1965598289485,1880.7744401710506,1878.4854999999995,1875.013340462211,1879.5466595377843,1877.2799999999977,1873.9076196578972,1883.063380342102,1878.4854999999995
2020-11-12 11:00:00,1880.45,0.0015552348031722119,1876.072406669162,1878.9892599975003,1877.5308333333312,1876.7116713986397,1879.6823286013591,1878.1969999999994,1874.613980004993,1880.4476866616694,1877.5308333333312,1875.2263427972798,1881.167657202719,1878.1969999999994
2020-11-12 10:00:00,1879.07,-0.0007338668935628068,1876.2035211052432,1879.2181455614189,1877.710833333331,1876.707335552908,1879.651664447091,1878.1794999999995,1874.6962088771554,1880.7254577895067,1877.710833333331,1875.2351711058163,1881.1238288941827,1878.1794999999995
2020-11-12 09:00:00,1879.73,0.00035123758029231844,1876.1933473434524,1879.324985989876,1877.7591666666642,1876.7141392187884,1879.7198607812104,1878.2169999999994,1874.6275280202406,1880.8908053130879,1877.7591666666642,1875.2112784375777,1881.2227215624212,1878.2169999999994
2020-11-12 08:00:00,1877.36,-0.001260819372995159,1876.1082485812165,1879.076751418779,1877.5924999999977,1876.6452557704679,1879.478744229531,1878.0619999999994,1874.6239971624352,1880.5610028375602,1877.5924999999977,1875.2285115409363,1880.8954884590626,1878.0619999999994
2020-11-12 07:00:00,1871.06,-0.003355776196360849,1874.6510082970747,1879.4523250362543,1877.0516666666645,1875.5704112173387,1879.7385887826601,1877.6544999999994,1872.2503499274846,1881.8529834058443,1877.0516666666645,1873.486322434678,1881.8226775653209,1877.6544999999994
2020-11-12 06:00:00,1870.7,-0.00019240430558076227,1873.5987344021937,1879.6345989311349,1876.6166666666643,1874.6683281240796,1879.8126718759188,1877.2404999999992,1870.5808021377234,1882.6525311956052,1876.6166666666643,1872.0961562481602,1882.3848437518382,1877.2404999999992
2020-11-12 05:00:00,1868.4,-0.001229486288555015,1872.108594007212,1879.7914059927834,1875.9499999999978,1873.502984048864,1879.891015951135,1876.6969999999994,1868.2671880144264,1883.632811985569,1875.9499999999978,1870.3089680977282,1883.0850319022707,1876.6969999999994
2020-11-12 04:00:00,1871.2,0.0014986084350245843,1871.4191823962444,1879.542484270418,1875.4808333333312,1872.9367880239458,1879.5962119760527,1876.2664999999993,1867.3575314591578,1883.6041352075047,1875.4808333333312,1869.6070760478926,1882.925923952106,1876.2664999999993
2020-11-12 03:00:00,1867.52,-0.0019666524155622644,1870.1417953668513,1879.4715379664779,1874.8066666666646,1871.9257736390161,1879.6152263609822,1875.7704999999992,1865.476924067038,1884.1364092662911,1874.8066666666646,1868.0810472780333,1883.459952721965,1875.7704999999992
2020-11-12 02:00:00,1869.26,0.0009317169294036365,1869.3002808942338,1879.0413857724284,1874.170833333331,1871.290385032434,1879.485614967564,1875.387999999999,1864.4297284551365,1883.9119382115257,1874.170833333331,1867.1927700648691,1883.5832299351289,1875.387999999999
2020-11-12 01:00:00,1869.57,0.0001658410280003242,1868.5926471837945,1878.3823528162009,1873.4874999999977,1870.7154825715854,1879.1025174284125,1874.908999999999,1863.6977943675913,1883.277205632404,1873.4874999999977,1866.5219651431719,1883.296034856826,1874.908999999999
2020-11-12 00:00:00,1870.25,0.00036371999978612735,1868.0823630119037,1877.6793036547585,1872.880833333331,1870.274155711051,1878.632844288947,1874.453499999999,1863.2838926904763,1882.477773976186,1872.880833333331,1866.094811422103,1882.8121885778949,1874.453499999999
2020-11-11 23:00:00,1870.01,-0.00012832509022853156,1867.7988904467102,1876.2227762199518,1872.010833333331,1869.8513543779327,1878.3016456220648,1874.0764999999988,1863.5869475600896,1880.4347191065724,1872.010833333331,1865.6262087558666,1882.526791244131,1874.0764999999988
2020-11-11 22:00:00,1870.68,0.00035828685408101357,1867.7286465251227,1874.8946868082062,1871.3116666666645,1869.5474284353088,1878.0815715646893,1873.814499999999,1864.145626383581,1878.477706949748,1871.3116666666645,1865.2803568706186,1882.3486431293795,1873.814499999999
2020-11-11 21:00:00,1870.38,-0.00016036949130793232,1868.1216754519742,1872.9433245480213,1870.5324999999978,1869.2261314350314,1877.8008685649659,1873.5134999999987,1865.7108509039508,1875.3541490960447,1870.5324999999978,1864.9387628700642,1882.088237129933,1873.5134999999987
2020-11-11 20:00:00,1871.06,0.0003635624846287655,1868.8677701669865,1871.1472298330093,1870.007499999998,1868.9786089624886,1877.4713910375085,1873.2249999999985,1867.7280403339748,1872.286959666021,1870.007499999998,1864.7322179249784,1881.7177820750187,1873.2249999999985
2020-11-11 19:00:00,1865.3,-0.0030784688892926404,1867.8065904884902,1871.248409511505,1869.5274999999976,1868.15337344207,1877.2656265579271,1872.7094999999986,1866.0856809769828,1872.9693190230125,1869.5274999999976,1863.5972468841414,1881.8217531158557,1872.7094999999986
2020-11-11 18:00:00,1865.77,0.0002519701924623696,1867.132743402904,1871.1005899304246,1869.1166666666643,1867.4580102546472,1876.8489897453499,1872.1534999999985,1865.1488201391437,1873.0845131941849,1869.1166666666643,1862.7625205092959,1881.5444794907012,1872.1534999999985
2020-11-11 17:00:00,1865.69,-4.287773948552509e-05,1866.676994797678,1871.1046718689838,1868.8908333333309,1866.837587353228,1876.2614126467695,1871.5494999999987,1864.4631562620252,1873.3185104046365,1868.8908333333309,1862.125674706457,1880.9733252935405,1871.5494999999987
2020-11-11 16:00:00,1865.73,2.1439789032351442e-05,1866.177143010915,1870.69285698908,1868.4349999999974,1866.2973427456286,1875.6216572543694,1870.959499999999,1863.9192860218325,1872.9507139781624,1868.4349999999974,1861.6351854912582,1880.2838145087399,1870.959499999999
2020-11-11 15:00:00,1863.74,-0.0010666066365444538,1865.489891118487,1870.7501088815077,1868.1199999999974,1865.7646852299383,1874.48331477006,1870.1239999999991,1862.8597822369766,1873.3802177630182,1868.1199999999974,1861.4053704598775,1878.8426295401207,1870.1239999999991
2020-11-11 14:00:00,1863.49,-0.00013413888203295254,1864.7243909590732,1870.5539423742555,1867.6391666666643,1865.2867977792534,1873.4032022207443,1869.344999999999,1861.809615251482,1873.4687180818466,1867.6391666666643,1861.228595558508,1877.4614044414898,1869.344999999999
2020-11-11 13:00:00,1864.72,0.0006600518382176013,1864.2763716320715,1870.1936283679242,1867.2349999999979,1865.229130738765,1871.9598692612326,1868.5944999999988,1861.317743264145,1873.1522567358506,1867.2349999999979,1861.8637614775314,1875.3252385224662,1868.5944999999988
2020-11-11 12:00:00,1862.46,-0.0012119782058431783,1863.4971193955912,1869.6745472710709,1866.585833333331,1864.9036188877324,1870.7953811122654,1867.849499999999,1860.4084054578514,1872.7632612088107,1866.585833333331,1861.9577377754656,1873.7412622245322,1867.849499999999
2020-11-11 11:00:00,1864.54,0.0011168025085102062,1863.1926418794112,1869.067358120585,1866.129999999998,1864.5908700053524,1870.4561299946454,1867.5234999999989,1860.2552837588244,1872.0047162411718,1866.129999999998,1861.6582400107056,1873.388759989292,1867.5234999999989
2020-11-11 10:00:00,1862.84,-0.0009117530329196821,1862.7814138250772,1868.1719195082521,1865.4766666666646,1864.1203234443756,1870.1406765556221,1867.1304999999988,1860.0861609834897,1870.8671723498396,1865.4766666666646,1861.1101468887523,1873.1508531112454,1867.1304999999988
2020-11-11 09:00:00,1861.68,-0.0006227051169181985,1862.3400891618153,1867.1632441715137,1864.7516666666645,1863.5663304435018,1870.0226695564959,1866.7944999999988,1859.928511656966,1869.574821676363,1864.7516666666645,1860.3381608870047,1873.250839112993,1866.7944999999988
2020-11-11 08:00:00,1858.32,-0.00180482145159222,1861.5153861363838,1865.8646138636118,1863.6899999999978,1862.580784582886,1869.720215417112,1866.150499999999,1859.3407722727698,1868.0392277272258,1863.6899999999978,1859.0110691657733,1873.2899308342248,1866.150499999999
2020-11-11 07:00:00,1870.8,0.006715743251969553,1861.171795278953,1867.1248713877092,1864.148333333331,1862.6059118516723,1870.0230881483262,1866.3144999999993,1858.195257224575,1870.101409442087,1864.148333333331,1858.8973237033451,1873.7316762966534,1866.3144999999993
2020-11-11 06:00:00,1876.95,0.003287363694676193,1860.3289771434847,1869.831022856511,1865.0799999999979,1862.32924762821,1871.0687523717884,1866.6989999999992,1855.5779542869716,1874.5820457130242,1865.0799999999979,1857.9594952564207,1875.4385047435776,1866.6989999999992
2020-11-11 05:00:00,1876.01,-0.0005008124883454368,1860.2310596428647,1871.6489403571309,1865.9399999999978,1862.2132300824353,1871.8287699175632,1867.0209999999993,1854.5221192857316,1877.357880714264,1865.9399999999978,1857.4054601648713,1876.6365398351272,1867.0209999999993
2020-11-11 04:00:00,1881.31,0.0028251448553044956,1860.0116355668974,1874.465031099765,1867.2383333333312,1861.830301943023,1873.3176980569754,1867.5739999999992,1852.7849378004637,1881.6917288661987,1867.2383333333312,1856.0866038860468,1879.0613961139516,1867.5739999999992
2020-11-11 03:00:00,1878.35,-0.0015733717462832475,1860.6635300696707,1876.2481365969911,1868.455833333331,1861.7775952209215,1874.2044047790762,1867.9909999999988,1852.8712268060108,1884.040439860651,1868.455833333331,1855.564190441844,1880.4178095581537,1867.9909999999988
2020-11-11 02:00:00,1876.57,-0.0009476402161471276,1861.5980326559481,1877.4936340107135,1869.5458333333308,1861.8041279269987,1874.766872072999,1868.2854999999988,1853.6502319785652,1885.4414346880965,1869.5458333333308,1855.3227558539988,1881.2482441459988,1868.2854999999988
2020-11-11 01:00:00,1883.2,0.0035330416664447473,1862.4018287497631,1879.7698379168985,1871.0858333333308,1861.642800625351,1876.210199374647,1868.926499999999,1853.7178241661954,1888.4538425004662,1871.0858333333308,1854.3591012507027,1883.493898749295,1868.926499999999
2020-11-11 00:00:00,1882.16,-0.0005522514868309125,1863.9607102640616,1881.4942897359333,1872.7274999999975,1861.626208605274,1877.3367913947243,1869.4814999999992,1855.1939205281255,1890.2610794718694,1872.7274999999975,1853.7709172105488,1885.1920827894496,1869.4814999999992
2020-11-10 23:00:00,1880.15,-0.0010679219620011171,1865.4303686339908,1882.626298032671,1874.028333333331,1862.0879454795813,1878.3600545204167,1870.223999999999,1856.832403934651,1891.2242627320109,1874.028333333331,1853.9518909591638,1886.4961090408342,1870.223999999999
2020-11-10 22:00:00,1880.84,0.0003669919953195322,1867.5090669495055,1883.5475997171563,1875.528333333331,1862.5819548936406,1879.3730451063575,1870.977499999999,1859.4898005656803,1891.5668661009815,1875.528333333331,1854.1864097872824,1887.7685902127157,1870.977499999999
2020-11-10 21:00:00,1882.54,0.0009038514706194434,1870.3350496004268,1884.198283732902,1877.2666666666644,1863.142272914538,1880.4977270854602,1871.819999999999,1863.4034325341895,1891.1299007991393,1877.2666666666644,1854.4645458290765,1889.1754541709215,1871.819999999999
2020-11-10 20:00:00,1879.82,-0.0014448564173935585,1875.5222470699505,1882.5944195967113,1879.058333333331,1863.7954152375048,1881.253584762493,1872.5244999999989,1871.9861608065698,1886.130505860092,1879.058333333331,1855.0663304750108,1889.982669524987,1872.5244999999989
2020-11-10 19:00:00,1878.76,-0.0005638837761061666,1877.3067176424925,1882.1366156908362,1879.7216666666643,1864.6971444496207,1881.8538555503774,1873.275499999999,1874.8917686183206,1884.551564715008,1879.7216666666643,1856.1187888992424,1890.4322111007557,1873.275499999999
2020-11-10 18:00:00,1876.91,-0.0009846920309140028,1877.299186851937,1882.1374798147244,1879.7183333333307,1865.6537502972214,1882.2392497027772,1873.9464999999993,1874.8800403705434,1884.556626296118,1879.7183333333307,1857.3610005944436,1890.531999405555,1873.9464999999993
2020-11-10 17:00:00,1877.5,0.000314346452413794,1877.5991416203237,1882.0858583796717,1879.8424999999977,1866.552813829943,1882.6181861700554,1874.5854999999992,1875.3557832406498,1884.3292167593456,1879.8424999999977,1858.5201276598868,1890.6508723401116,1874.5854999999992
2020-11-10 16:00:00,1877.32,-9.58721704394927e-05,1877.2089725611793,1881.8110274388157,1879.5099999999975,1867.805322986943,1882.8516770130552,1875.3284999999992,1874.9079451223608,1884.1120548776341,1879.5099999999975,1860.2821459738868,1890.3748540261115,1875.3284999999992
2020-11-10 15:00:00,1872.64,-0.0024929154326379654,1875.9983757455675,1882.069957587761,1879.0341666666643,1868.6145059291837,1882.8524940708146,1875.7334999999991,1872.962584824471,1885.1057485088577,1879.0341666666643,1861.4955118583682,1889.97148814163,1875.7334999999991
2020-11-10 14:00:00,1877.24,0.0024564251537935178,1876.0978010515792,1882.0821989484161,1879.0899999999976,1870.0111211690576,1882.8958788309408,1876.4534999999992,1873.1056021031607,1885.0743978968346,1879.0899999999976,1863.568742338116,1889.3382576618824,1876.4534999999992
2020-11-10 13:00:00,1877.11,-6.925060194762356e-05,1875.8451584725628,1881.3198415274326,1878.5824999999977,1871.8016047727597,1882.6483952272388,1877.2249999999992,1873.1078169451278,1884.0571830548677,1878.5824999999977,1866.3782095455201,1888.0717904544783,1877.2249999999992
2020-11-10 12:00:00,1882.1,0.0026583418126802094,1875.847241520459,1881.3077584795362,1878.5774999999976,1875.1944603138245,1881.6335396861741,1878.4139999999993,1873.1169830409203,1884.0380169590749,1878.5774999999976,1871.9749206276497,1884.853079372349,1878.4139999999993
2020-11-10 11:00:00,1881.93,-9.032463737301821e-05,1875.8575127654296,1881.5941539012322,1878.725833333331,1876.2066478538818,1881.7343521461162,1878.970499999999,1872.9891921975284,1884.4624744691334,1878.725833333331,1873.4427957077648,1884.4982042922331,1878.970499999999
2020-11-10 10:00:00,1882.45,0.0002763120838713551,1875.849660242428,1881.8703397575673,1878.8599999999976,1876.4203246908007,1882.0706753091974,1879.245499999999,1872.8393204848583,1884.880679515137,1878.8599999999976,1873.5951493816026,1884.8958506183956,1879.245499999999
2020-11-10 09:00:00,1881.61,-0.00044622699142082833,1875.8649726375638,1881.7000273624312,1878.7824999999975,1876.7610157040692,1882.289984295929,1879.525499999999,1872.9474452751301,1884.617554724865,1878.7824999999975,1873.9965314081394,1885.0544685918587,1879.525499999999
2020-11-10 08:00:00,1877.48,-0.0021949288109650578,1875.6674217785046,1881.5075782214906,1878.5874999999976,1876.5669829853637,1882.101017014635,1879.3339999999994,1872.7473435570116,1884.4276564429836,1878.5874999999976,1873.7999659707282,1884.8680340292706,1879.3339999999994
2020-11-10 07:00:00,1881.18,0.001970726718793392,1875.7740729445766,1881.8042603887523,1878.7891666666644,1876.689158359383,1882.2618416406156,1879.4754999999993,1872.7589792224887,1884.81935411084,1878.7891666666644,1873.902816718767,1885.0481832812316,1879.4754999999993
2020-11-10 06:00:00,1878.84,-0.001243900105253215,1875.9933495607943,1881.9066504392013,1878.9499999999978,1876.8821414593133,1882.2958585406852,1879.5889999999993,1873.0366991215908,1884.8633008784047,1878.9499999999978,1874.175282918627,1885.0027170813714,1879.5889999999993
2020-11-10 05:00:00,1868.86,-0.0053117881245875465,1874.077843933392,1882.3821560666036,1878.2299999999977,1875.3851455887004,1882.3588544112984,1878.8719999999994,1869.9256878667861,1886.5343121332094,1878.2299999999977,1871.8982911774017,1885.845708822597,1878.8719999999994
2020-11-10 04:00:00,1878.96,0.005404364157828967,1874.2201997512964,1882.5131335820322,1878.3666666666643,1875.3116151918505,1882.1123848081477,1878.711999999999,1870.0737328359282,1886.6596004974003,1878.3666666666643,1871.9112303837019,1885.5127696162963,1878.711999999999
2020-11-10 03:00:00,1887.55,0.004571677949503972,1875.1153497864407,1884.102983546888,1879.6091666666644,1875.1550745920904,1883.008925407908,1879.0819999999992,1870.621532906217,1888.5968004271117,1879.6091666666644,1871.2281491841813,1886.935850815817,1879.0819999999992
2020-11-10 02:00:00,1885.28,-0.0012026171492145465,1875.5761995985358,1884.9821337347926,1880.2791666666642,1875.1533305547782,1883.4546694452206,1879.3039999999994,1870.8732325304072,1889.6851008029212,1880.2791666666642,1871.002661109557,1887.6053388904418,1879.3039999999994
2020-11-10 01:00:00,1888.24,0.0015700585589408789,1876.104928400659,1886.3084049326694,1881.2066666666642,1875.0289389430072,1884.1490610569913,1879.5889999999993,1871.003190134654,1891.4101431986744,1881.2066666666642,1870.4688778860152,1888.7091221139833,1879.5889999999993
2020-11-10 00:00:00,1881.69,-0.003468838706944033,1876.0759180347231,1886.269081965272,1881.1724999999976,1875.0983455120036,1884.2666544879953,1879.6824999999994,1870.979336069449,1891.3656639305464,1881.1724999999976,1870.514191024008,1888.850808975991,1879.6824999999994
2020-11-09 23:00:00,1883.7,0.001068188702708639,1876.1741278677455,1886.4658721322498,1881.3199999999977,1875.2652795538993,1884.5937204460988,1879.929499999999,1871.0282557354933,1891.611744264502,1881.3199999999977,1870.6010591077998,1889.2579408921983,1879.929499999999
2020-11-09 22:00:00,1881.24,-0.0013059404363752192,1876.0856095826512,1886.3527237506773,1881.2191666666643,1875.529059340425,1884.7629406595727,1880.1459999999988,1870.952052498638,1891.4862808346904,1881.2191666666643,1870.912118680851,1889.3798813191465,1880.1459999999988
2020-11-09 21:00:00,1877.07,-0.002216623078395097,1875.5731558074533,1886.1085108592085,1880.840833333331,1875.4936089011046,1884.755391098893,1880.1244999999988,1870.305478281576,1891.376188385086,1880.840833333331,1870.8627178022107,1889.3862821977868,1880.1244999999988
2020-11-09 20:00:00,1874.42,-0.0014117747340268716,1875.0723433341402,1886.0993233325219,1880.585833333331,1875.2127649647643,1884.7462350352332,1879.9794999999988,1869.5588533349494,1891.6128133317127,1880.585833333331,1870.4460299295301,1889.5129700704674,1879.9794999999988
2020-11-09 19:00:00,1873.65,-0.00041079373886321324,1874.100844213465,1885.8158224531974,1879.9583333333312,1875.3403877389171,1884.7196122610806,1880.0299999999988,1868.2433550935987,1891.6733115730638,1879.9583333333312,1870.6507754778352,1889.4092245221625,1880.0299999999988
2020-11-09 18:00:00,1871.06,-0.0013823286099325927,1872.9118639076653,1885.7081360923305,1879.309999999998,1874.64980176089,1884.7921982391076,1879.7209999999989,1866.5137278153325,1892.1062721846633,1879.309999999998,1869.5786035217816,1889.8633964782161,1879.7209999999989
2020-11-09 17:00:00,1863.02,-0.004297029491304394,1871.4156158178384,1886.231050848824,1878.8233333333312,1872.730326136392,1885.3026738636052,1879.0164999999986,1864.0078983023457,1893.6387683643168,1878.8233333333312,1866.4441522727855,1891.5888477272117,1879.0164999999986
2020-11-09 16:00:00,1863.04,1.0735257807148457e-05,1868.8018852292814,1886.1914481040483,1877.4966666666649,1870.8875898063968,1885.2394101936009,1878.0634999999988,1860.107103791898,1894.8862295414317,1877.4966666666649,1863.711679612795,1892.4153203872027,1878.0634999999988
2020-11-09 15:00:00,1865.69,0.0014224063895569294,1866.9880311803147,1884.3619688196816,1875.6749999999981,1869.6310743487224,1884.8719256512754,1877.251499999999,1858.3010623606315,1893.0489376393648,1875.6749999999981,1862.010648697446,1892.492351302552,1877.251499999999
