date,close,ROI,BBL_9_2.0,BBU_9_2.0,BBM_9_2.0,BBL_12_2.0,BBU_12_2.0,BBM_12_2.0,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2021-01-06 21:00:00,1916.16,-0.001016625740963617,1910.4477108355657,1926.5478447199978,1918.4977777777817,1910.5767924278784,1925.5415409054494,1918.059166666664,1908.6029487367082,1924.0250512632902,1916.3139999999992
2021-01-06 20:00:00,1918.22,0.0010750668002672548,1912.66119364456,1925.6899174665598,1919.1755555555599,1911.5974051239484,1925.334261542713,1918.4658333333307,1908.8556900162203,1924.1993099837787,1916.5274999999995
2021-01-06 19:00:00,1919.4,0.0006151536320131434,1913.5422920899605,1925.5932634656042,1919.5677777777823,1911.6713462781954,1925.446987055133,1918.5591666666642,1909.1051422282296,1924.477857771769,1916.7914999999994
2021-01-06 18:00:00,1923.95,0.0023705324580598486,1913.6656805735172,1926.7698749820477,1920.2177777777824,1911.4447561151965,1926.5635772181317,1919.004166666664,1908.7982748411114,1925.4537251588868,1917.125999999999
2021-01-06 17:00:00,1918.63,-0.002765144624340521,1913.3575214877274,1926.575811845616,1919.9666666666717,1913.3275037096694,1925.7658296236593,1919.5466666666644,1908.9419743672506,1925.5970256327473,1917.269499999999
2021-01-06 16:00:00,1918.61,-1.0424104699868764e-05,1914.6620084881936,1923.51132484515,1919.0866666666718,1913.9565872198998,1925.5934127800958,1919.7749999999978,1909.7391872890944,1925.5108127109033,1917.6249999999989
2021-01-06 15:00:00,1918.94,0.00017199952048629896,1914.6530015932524,1923.093665073424,1918.8733333333382,1914.094708307193,1925.5952916928024,1919.8449999999978,1910.2891084008734,1925.5338915991247,1917.911499999999
2021-01-06 14:00:00,1918.46,-0.0002501380970744149,1914.777924229269,1923.106520215185,1918.942222222227,1913.881653312893,1925.4033466871028,1919.6424999999979,1910.7497852049887,1925.5272147950095,1918.138499999999
2021-01-06 13:00:00,1911.48,-0.0036383349144626376,1911.6943796934372,1924.7167314176834,1918.2055555555603,1912.6175994368675,1924.159067229795,1918.3883333333313,1911.1889291071013,1925.2510708928974,1918.2199999999993
2021-01-06 12:00:00,1907.76,-0.0019461359784042065,1907.7360763668944,1926.808368077559,1917.2722222222267,1909.113973918379,1925.4793594149496,1917.2966666666644,1909.7477912586153,1926.1342087413839,1917.9409999999996
2021-01-06 11:00:00,1908.09,0.0001729777330481408,1904.8796972428906,1927.4136360904515,1916.146666666671,1906.7480877156654,1926.2202456176633,1916.4841666666644,1908.1341132134435,1926.7288867865554,1917.4314999999995
2021-01-06 10:00:00,1910.07,0.0010376869015613632,1903.4790327145024,1926.740967285506,1915.1100000000042,1905.4782224702703,1926.1501108630582,1915.8141666666643,1907.166304882801,1926.8426951171982,1917.0044999999996
2021-01-06 09:00:00,1932.21,0.011591198228337207,1900.5804097892155,1931.4751457663483,1916.027777777782,1903.1254034218496,1931.1779299114787,1917.1516666666641,1906.3387825751588,1929.6792174248399,1918.0089999999993
2021-01-06 08:00:00,1933.02,0.0004192090921792957,1898.4407551690012,1936.81257816434,1917.6266666666706,1901.6145335347685,1935.1554664652265,1918.3849999999975,1905.4660282484474,1932.2669717515505,1918.866499999999
2021-01-06 07:00:00,1932.81,-0.00010863829655149981,1897.4862421452826,1940.9226467436142,1919.2044444444484,1900.7650972012307,1938.2399027987644,1919.5024999999976,1904.8337230450936,1934.3702769549043,1919.601999999999
2021-01-06 06:00:00,1945.21,0.006415529720976254,1894.3483409841692,1949.8983256825059,1922.1233333333375,1897.3886222236276,1945.1597111097005,1921.274166666664,1902.120845023457,1939.5151549765408,1920.8179999999988
2021-01-06 05:00:00,1956.62,0.005865690593817474,1890.6023070617618,1962.1243596049128,1926.3633333333373,1893.1583225280071,1955.721677471987,1924.439999999997,1897.7657645105028,1946.8792354894954,1922.322499999999
2021-01-06 04:00:00,1957.74,0.0005724156964561633,1892.2419833820652,1970.76468328461,1931.5033333333377,1891.3275219801549,1964.0741446865063,1927.7008333333306,1894.971469222285,1953.361530777713,1924.166499999999
2021-01-06 03:00:00,1953.01,-0.0024160511610326063,1899.4218731178519,1973.640349104379,1936.5311111111155,1891.9024290241143,1969.1775709758801,1930.5399999999972,1894.2067067558435,1957.643293244155,1925.9249999999993
2021-01-06 02:00:00,1947.61,-0.002764962801009796,1910.144800663981,1971.6996437804721,1940.9222222222265,1893.981903050839,1971.956430282489,1932.969166666664,1894.4905849336915,1960.3094150663069,1927.3999999999992
2021-01-06 01:00:00,1945.2,-0.0012374140613365947,1924.5300508536004,1965.1210602575195,1944.82555555556,1898.7382836431855,1972.820049690143,1935.7791666666642,1895.4714922304347,1962.2325077695632,1928.851999999999
2021-01-06 00:00:00,1943.8,-0.000719720337240437,1928.0746360412345,1964.152030625441,1946.1133333333378,1906.0627854812328,1971.5022145187622,1938.7824999999975,1896.5064056802973,1963.7555943197005,1930.130999999999
2021-01-05 23:00:00,1944.79,0.0005093116575778378,1932.1614831850957,1962.6807390371355,1947.4211111111156,1915.3770406298993,1968.3046260367626,1941.840833333331,1897.5652561665374,1965.2357438334607,1931.400499999999
2021-01-05 22:00:00,1942.03,-0.0014191763635148513,1936.78694023867,1960.1041708724497,1948.4455555555598,1927.1161489356534,1961.8921843976748,1944.504166666664,1898.341533496896,1966.267466503102,1932.304499999999
2021-01-05 21:00:00,1944.12,0.0010761934676601914,1936.4932098889503,1960.1556789999472,1948.3244444444488,1929.9038470290764,1961.089486304252,1945.4966666666642,1899.864496545779,1967.2935034542195,1933.5789999999993
2021-01-05 20:00:00,1948.21,0.0021037796020821897,1937.3079763937967,1957.4720236062117,1947.3900000000042,1933.2637993888352,1960.2612006111594,1946.7624999999973,1901.512931189506,1968.6050688104926,1935.0589999999993
2021-01-05 19:00:00,1952.02,0.0019556413322998623,1939.205490138901,1954.3033987499962,1946.7544444444486,1937.8612458059733,1958.8654208606881,1948.3633333333307,1903.2513235074646,1970.1746764925335,1936.712999999999
2021-01-05 18:00:00,1950.39,-0.0008350324279463583,1939.85667003057,1953.0699966361053,1946.4633333333377,1938.4336048671516,1959.156395132843,1948.7949999999973,1905.473672022708,1971.14532797729,1938.309499999999
2021-01-05 17:00:00,1950.77,0.00019483282830612403,1939.6235118827262,1954.0053770061713,1946.8144444444488,1939.062274696246,1957.5527253037487,1948.3074999999974,1909.564265969606,1970.9837340303916,1940.2739999999988
2021-01-05 16:00:00,1950.01,-0.0003895897517390834,1939.985007817028,1954.7127699607577,1947.3488888888928,1940.427034261952,1954.8996324047089,1947.6633333333305,1915.5221497035723,1969.2508502964251,1942.3864999999987
2021-01-05 15:00:00,1949.76,-0.00012820447074635144,1941.020921954836,1955.001300267394,1948.011111111115,1940.8162334431902,1953.9687665568042,1947.3924999999972,1922.8544967915504,1966.0855032084473,1944.469999999999
2021-01-05 14:00:00,1951.26,0.000769325455440617,1941.90160340958,1955.5583965904273,1948.7300000000037,1940.7493305731753,1954.6440027601523,1947.6966666666638,1932.0398979566178,1961.0191020433806,1946.5294999999992
2021-01-05 13:00:00,1951.35,4.612404292614336e-05,1944.9918241945372,1954.539286916581,1949.765555555559,1941.158913500642,1955.2594198326851,1948.2091666666636,1934.5321034284298,1960.4408965715684,1947.486499999999
2021-01-05 12:00:00,1949.93,-0.0007277013349731298,1948.1771584615428,1952.645063760687,1950.411111111115,1942.1950604315653,1955.2449395684284,1948.7199999999968,1937.2864338971,1959.3775661028983,1948.3319999999992
2021-01-05 11:00:00,1950.91,0.0005025821439743616,1949.1986480733763,1952.2235741488535,1950.7111111111149,1943.1007615771232,1955.3592384228705,1949.2299999999968,1940.9163899510804,1957.5576100489188,1949.2369999999996
2021-01-05 10:00:00,1943.56,-0.0037674726153437144,1944.972783856692,1954.569438365538,1949.771111111115,1943.8496667344743,1954.86533326552,1949.3574999999971,1940.6354180747371,1957.6735819252617,1949.1544999999994
2021-01-05 09:00:00,1943.96,0.0002058078989071177,1942.9394777701184,1955.1738555632226,1949.0566666666705,1943.780515423138,1954.9078179101896,1949.3441666666638,1940.4694920120014,1956.5735079879973,1948.5214999999994
2021-01-05 08:00:00,1949.65,0.002927014959155594,1942.927342725194,1954.9371017192586,1948.9322222222263,1943.9453231880527,1954.983010145275,1949.464166666664,1941.2961986883126,1954.9378013116864,1948.1169999999995
2021-01-05 07:00:00,1948.75,-0.000461621316646621,1942.841913173624,1954.7425312708287,1948.7922222222264,1943.905486857221,1954.4778464761068,1949.1916666666639,1941.4715546103052,1954.3364453896934,1947.9039999999993
2021-01-05 06:00:00,1949.96,0.0006209108402821517,1942.8464036346677,1954.7824852542299,1948.8144444444488,1943.8993536371895,1954.4123130294715,1949.1558333333305,1941.5261209942566,1954.516879005742,1948.0214999999994
2021-01-05 05:00:00,1946.97,-0.0015333647869699707,1942.566670624568,1954.1088849309967,1948.3377777777823,1943.5492760787317,1954.129057254596,1948.839166666664,1941.7292658393997,1954.4907341605992,1948.1099999999994
2021-01-05 04:00:00,1945.81,-0.0005957975726385012,1942.2214333902605,1953.2230110541939,1947.7222222222272,1942.985842326239,1953.9924910070895,1948.4891666666642,1942.0563008339325,1954.364699166066,1948.2104999999992
2021-01-05 03:00:00,1942.45,-0.0017267873019461977,1940.6773083752255,1953.1049138470066,1946.891111111116,1941.4501944035574,1954.3098055964379,1947.8799999999976,1941.5866282472139,1954.6003717527842,1948.093499999999
2021-01-05 02:00:00,1939.93,-0.0012973306906226556,1938.738121536584,1952.604100685648,1945.671111111116,1939.4337780588542,1954.4378886078082,1946.9358333333312,1941.0183643819853,1954.9586356180127,1947.988499999999
2021-01-05 01:00:00,1940.76,0.00042785048945059856,1937.779637212108,1952.9403627879014,1945.3600000000047,1938.328928874063,1953.7777377925995,1946.0533333333312,1940.31625986477,1955.3247401352282,1947.8204999999991
2021-01-05 00:00:00,1938.62,-0.001102660813289691,1935.9569277377282,1953.5764055956142,1944.7666666666712,1936.7193031513093,1953.502363515353,1945.1108333333311,1938.7891300286321,1955.8928699713663,1947.3409999999992
2021-01-04 23:00:00,1939.74,0.0005777305505978436,1935.1294140907496,1952.2016970203706,1943.66555555556,1936.1241269301836,1952.235873069812,1944.1799999999978,1937.833110672176,1955.6208893278229,1946.7269999999994
2021-01-04 22:00:00,1941.23,0.0007681441842721792,1935.099269116307,1950.560730883702,1942.8300000000045,1935.7543485078515,1952.2173181588107,1943.9858333333311,1937.227165299897,1955.310834700102,1946.2689999999996
2021-01-04 21:00:00,1939.41,-0.0009375499039268043,1935.8259274904428,1947.4896280651221,1941.6577777777825,1934.9612250577063,1952.2521082756227,1943.6066666666645,1936.4254568320903,1954.9765431679093,1945.7009999999998
2021-01-04 20:00:00,1937.58,-0.0009435859359290255,1935.7857478183098,1945.4431410705886,1940.6144444444492,1934.2189591300682,1950.9827075365936,1942.600833333331,1935.3643193122011,1954.7946806877985,1945.0794999999998
2021-01-04 19:00:00,1938.34,0.0003922418687227758,1936.7338852977853,1942.8350035911128,1939.784444444449,1933.9987529736018,1949.46791369306,1941.7333333333308,1934.6109143822987,1954.4060856177002,1944.5084999999995
2021-01-04 18:00:00,1941.73,0.0017489191782660285,1936.944533013389,1942.4643558755088,1939.7044444444489,1935.2889387838193,1946.806061216176,1941.0474999999976,1934.5961588104478,1953.4678411895516,1944.0319999999997
2021-01-04 17:00:00,1942.89,0.0005974054065189804,1936.543519585273,1943.5231470814022,1940.0333333333376,1936.1100926270112,1945.3049073729837,1940.7074999999975,1934.8179856877239,1952.4000143122755,1943.6089999999997
2021-01-04 16:00:00,1942.9,5.146971779224074e-06,1936.3000603130747,1944.2421619091567,1940.2711111111157,1936.8373135335792,1944.0926864664157,1940.4649999999974,1934.9836887477034,1951.531311252296,1943.2574999999997
2021-01-04 15:00:00,1943.89,0.0005095475835092955,1936.45082962972,1945.2625037036228,1940.8566666666713,1936.5937413686536,1944.576258631341,1940.5849999999973,1935.4437355195107,1950.3692644804885,1942.9064999999996
2021-01-04 14:00:00,1942.57,-0.0006790507693337222,1936.7201848658704,1945.6220373563608,1941.1711111111156,1936.6824103451463,1944.9275896548484,1940.8049999999973,1935.3993551052986,1950.3146448947005,1942.8569999999995
2021-01-04 13:00:00,1943.72,0.0005919992587140044,1936.6819643347337,1946.2135912208312,1941.4477777777824,1936.5997675136784,1945.50356581965,1941.0516666666642,1935.3940586955184,1950.2959413044812,1942.8449999999998
2021-01-04 12:00:00,1937.12,-0.0033955507994979373,1935.7426269574478,1946.644039709228,1941.193333333338,1936.1077317904621,1945.7456015428663,1940.9266666666642,1935.0760243119496,1949.3609756880498,1942.2184999999997
2021-01-04 11:00:00,1940.09,0.0015332039316098278,1936.6306545242658,1946.3137899201886,1941.4722222222272,1936.1640793675733,1945.747587299088,1940.9558333333307,1935.2894883485762,1948.2815116514228,1941.7854999999995
2021-01-04 10:00:00,1943.32,0.001664871217314623,1937.682203036219,1946.3689080749018,1942.0255555555605,1936.1466604836664,1946.1133395163283,1941.1299999999974,1936.1467207203627,1946.7602792796365,1941.4534999999996
2021-01-04 09:00:00,1941.95,-0.0007049791079183354,1937.7116593038218,1946.3883406961882,1942.050000000005,1936.4624354795346,1946.2208978537938,1941.3416666666642,1936.5611804273556,1945.8438195726433,1941.2024999999994
2021-01-04 08:00:00,1940.19,-0.000906305517649808,1937.3010450669715,1946.198954933038,1941.7500000000048,1937.2074693305965,1945.9108640027318,1941.5591666666642,1936.8037424336296,1945.0392575663698,1940.9214999999997
2021-01-04 07:00:00,1932.69,-0.0038656007916750834,1933.2411124506684,1947.9899986604519,1940.6155555555601,1934.5457075972135,1947.6309590694477,1941.0883333333306,1934.9813337471178,1945.885666252882,1940.4334999999999
2021-01-04 06:00:00,1933.37,0.0003518412161287454,1931.132696496158,1947.7606368371846,1939.4466666666713,1932.5048960016277,1948.2784373317002,1940.391666666664,1933.802837320699,1946.4081626793013,1940.1055000000001
2021-01-04 05:00:00,1933.64,0.00013965252383152382,1929.6981375113116,1947.2107513775861,1938.4544444444489,1931.0234491288643,1948.218217537797,1939.6208333333307,1932.8284946724639,1946.670505327536,1939.7495
2021-01-04 04:00:00,1932.18,-0.0007550526468215191,1928.5064402163146,1945.8380042281385,1937.1722222222265,1929.4186024962682,1948.0363975037262,1938.7274999999972,1931.729593585602,1947.1254064143975,1939.4274999999998
2021-01-04 03:00:00,1932.28,5.175501247300929e-05,1927.3737797216909,1945.8951091672066,1936.6344444444487,1928.3793816830832,1947.1406183169113,1937.7599999999973,1930.7234433912947,1947.3855566087047,1939.0544999999997
2021-01-04 02:00:00,1925.05,-0.003741693750388131,1923.3735792377477,1946.5530874289277,1934.9633333333377,1924.9410980040727,1947.6589019959217,1936.2999999999972,1927.9041217447855,1948.586878255214,1938.2454999999998
2021-01-04 01:00:00,1923.28,-0.0009194566374899349,1920.6807801378304,1944.7925531955111,1932.7366666666708,1922.0273582068075,1947.1659751265197,1934.5966666666636,1925.1479182521148,1949.7300817478845,1937.4389999999996
2021-01-04 00:00:00,1921.81,-0.0007643192878832306,1918.6640570590466,1942.3337207187396,1930.4988888888931,1918.8978177403515,1947.7438489263095,1933.3208333333305,1922.51285413751,1950.7881458624886,1936.6504999999993
2021-01-03 23:00:00,1922.79,0.0005099359458011765,1918.2700268606634,1938.8610842504565,1928.56555555556,1916.9587682843762,1946.7995650489515,1931.8791666666639,1920.4726184597334,1951.2733815402657,1935.8729999999996
2021-01-03 22:00:00,1923.31,0.00027044034970025166,1917.2075783926498,1937.8390882740264,1927.523333333338,1916.4425105337207,1943.9808227996075,1930.211666666664,1918.839726025219,1951.0642739747796,1934.9519999999993
2021-01-03 21:00:00,1921.81,-0.0007799054754563661,1916.3282862613642,1936.1494915164235,1926.2388888888938,1916.1696112299483,1940.8970554367133,1928.5333333333308,1917.2239892108626,1950.572010789136,1933.8979999999992
2021-01-03 20:00:00,1916.85,-0.0025809002971157735,1914.4110996482466,1934.3355670184299,1924.3733333333382,1914.9015798890343,1938.275086777627,1926.5883333333306,1914.8471082565081,1950.3438917434898,1932.595499999999
2021-01-03 19:00:00,1913.77,-0.0016068028275555424,1912.0243765056705,1932.631179049895,1922.3277777777828,1911.8989474190137,1938.1243859143149,1925.0116666666643,1912.2956113234734,1949.8833886765244,1931.089499999999
2021-01-03 18:00:00,1913.34,-0.0002246873971272212,1911.4428037367588,1929.003862929918,1920.2233333333384,1909.780829078284,1936.9041709217115,1923.3424999999977,1910.062875711416,1949.1931242885817,1929.6279999999988
2020-12-31 17:00:00,1898.67,-0.0076672206717048885,1901.1968478005426,1933.3875966439116,1917.292222222227,1902.271818182257,1938.5848484844046,1920.4283333333308,1904.5414990594288,1950.2095009405687,1927.3754999999987
2020-12-31 16:00:00,1898.36,-0.00016327218526657195,1894.8803065809143,1934.1663600857628,1914.5233333333385,1897.0704063064084,1938.149593693587,1917.6099999999976,1899.69203673064,1951.1829632693573,1925.4374999999986
2020-12-31 15:00:00,1900.72,0.0012431783223414428,1891.4470238509693,1932.9129761490408,1912.180000000005,1894.555269891457,1935.4047301085384,1914.9799999999977,1896.4516707462315,1950.486329253766,1923.4689999999987
2020-12-31 14:00:00,1896.71,-0.002109726840355264,1887.9410957811442,1930.62334866331,1909.2822222222271,1890.770306447717,1934.466360218945,1912.618333333331,1893.3023113050815,1948.9746886949158,1921.1384999999987
2020-12-31 13:00:00,1893.76,-0.0015553247465348585,1885.2862636462792,1926.711514131508,1905.9988888888936,1886.9437519697715,1933.3729146968906,1910.158333333331,1890.1452225617752,1947.3127774382226,1918.728999999999
2020-12-31 12:00:00,1894.37,0.00032211051030750504,1884.7895484638616,1921.1104515361471,1902.9500000000044,1884.2628457674987,1931.4804875658297,1907.8716666666642,1887.7519816927809,1945.124018307217,1916.437999999999
2020-12-31 11:00:00,1895.92,0.0008182139708716729,1885.3414306347408,1915.9074582541566,1900.6244444444487,1883.1267074121688,1928.1382925878256,1905.6324999999972,1885.5877945764091,1943.6112054235887,1914.599499999999
2020-12-31 10:00:00,1898.88,0.0015612473100130586,1887.2921620153163,1910.6478379846924,1898.9700000000043,1883.8135584755012,1923.3797748578265,1903.5966666666639,1884.4671860266744,1941.2828139733228,1912.8749999999986
2020-12-31 09:00:00,1893.22,-0.0029807044152342366,1891.5224380066397,1901.946450882258,1896.7344444444489,1884.3283975999059,1918.099935733422,1901.214166666664,1882.919062508791,1938.7889374912063,1910.8539999999987
2020-12-31 08:00:00,1898.31,0.0026885412154953325,1891.5441229877088,1901.84476590119,1896.6944444444493,1885.9258589837689,1913.4124743495593,1899.669166666664,1882.5961459853313,1935.7248540146659,1909.1604999999986
2020-12-31 07:00:00,1894.1,-0.002217762114723132,1890.977434496268,1901.4647877259636,1896.2211111111158,1887.2536690336171,1908.8063309663773,1898.0299999999972,1882.2406389696448,1932.2623610303522,1907.2514999999985
2020-12-31 06:00:00,1894.11,5.279552294013001e-06,1891.3421280920327,1899.6312052413098,1895.4866666666712,1891.3999459221186,1901.455054077876,1896.4274999999973,1881.5149925094042,1929.8940074905927,1905.7044999999985
2020-12-31 05:00:00,1893.1,-0.0005332319664644869,1890.7782349141653,1899.3928761969546,1895.08555555556,1890.8122393036174,1901.114427363044,1895.9633333333306,1880.8725413765035,1927.5184586234934,1904.1954999999984
2020-12-31 04:00:00,1894.62,0.0008029158523057411,1890.9690160930616,1899.3932061291696,1895.1811111111156,1890.6840344637997,1900.6192988695282,1895.651666666664,1880.696410881823,1924.9755891181742,1902.8359999999986
2020-12-31 03:00:00,1894.01,-0.00032196429890951617,1890.8877190011501,1899.394503221081,1895.1411111111156,1891.225726620346,1898.959273379648,1895.092499999997,1881.04955262342,1921.7444473765772,1901.3969999999986
2020-12-31 02:00:00,1892.84,-0.0006177369707657254,1890.336989692237,1899.2607880855492,1894.798888888893,1890.8467731270214,1898.6932268729727,1894.769999999997,1882.0249555803412,1917.722044419656,1899.8734999999986
2020-12-31 01:00:00,1887.15,-0.003006064960588195,1887.7345216980132,1899.2565894131064,1893.4955555555598,1888.319074473766,1900.119258859562,1894.219166666664,1882.6906034237684,1913.5903965762293,1898.1404999999988
2020-12-31 00:00:00,1890.25,0.0016426887104892263,1887.0069590346143,1899.3241520765055,1893.1655555555599,1887.5499128704364,1900.2017537962251,1893.8758333333308,1883.7466221600857,1909.874377839912,1896.810499999999
2020-12-30 23:00:00,1888.96,-0.0006824494114534563,1886.7710901340547,1897.4822431992866,1892.1266666666706,1886.5269878111724,1900.0646788554889,1893.2958333333306,1884.771489381189,1906.368510618809,1895.569999999999
2020-12-30 22:00:00,1889.11,7.940877519896361e-05,1886.1039521324728,1897.04049231198,1891.5722222222264,1886.3207527237573,1898.6425806095704,1892.4816666666638,1887.0966131199796,1901.6203868800187,1894.3584999999991
2020-12-30 21:00:00,1891.29,0.001153982563217637,1886.1325018140456,1896.3852759637407,1891.2588888888931,1886.143281841835,1898.498384824826,1892.3208333333305,1886.9021547910497,1901.0768452089487,1893.9894999999992
2020-12-30 20:00:00,1896.9,0.0029662293989816124,1885.380806004126,1897.981416218105,1891.6811111111156,1886.4864089636842,1897.9202577029766,1892.2033333333304,1886.990456775878,1900.8425432241206,1893.9164999999994
2020-12-30 19:00:00,1895.97,-0.0004902736043017608,1885.1624272498764,1898.4997949723554,1891.831111111116,1886.3235785223105,1898.3947548110177,1892.3591666666641,1887.4439719533593,1899.9140280466395,1893.6789999999994
2020-12-30 18:00:00,1895.27,-0.0003692041540741542,1885.0485144565973,1898.893707765635,1891.9711111111162,1886.262778816514,1898.6488878501475,1892.4558333333307,1887.4871510162013,1899.7268489837973,1893.6069999999993
2020-12-30 17:00:00,1894.22,-0.0005540107741904832,1885.0556530974216,1899.1932357914777,1892.1244444444496,1886.2804538313283,1898.817879502,1892.5491666666642,1887.5042751229987,1899.7557248769997,1893.6299999999992
2020-12-30 16:00:00,1894.39,8.974670312844601e-05,1886.825648401977,1899.0321293758107,1892.9288888888939,1886.2875645773565,1898.7724354226389,1892.5299999999977,1887.5047599746938,1899.757240025304,1893.630999999999
2020-12-30 15:00:00,1893.38,-0.0005331531522020372,1887.5130913876726,1899.0402419456707,1893.2766666666716,1886.2789363829222,1898.6760636170736,1892.477499999998,1887.4729875158064,1899.5350124841916,1893.503999999999
2020-12-30 14:00:00,1889.92,-0.0018274197466964237,1887.9533793743544,1898.813287292323,1893.3833333333387,1885.870637294811,1898.5976960385176,1892.2341666666644,1887.3861001581984,1898.7258998418,1893.0559999999991
2020-12-30 13:00:00,1890.65,0.00038625973586192686,1888.6598033842909,1898.449085504609,1893.55444444445,1886.9012156353654,1898.1504510312968,1892.525833333331,1887.1576404737289,1898.6973595262693,1892.927499999999
2020-12-30 12:00:00,1888.9,-0.0009256075952714937,1887.6401505836504,1898.9376271941385,1893.2888888888945,1886.5415125940954,1898.285154072567,1892.4133333333311,1887.009535693193,1897.9044643068055,1892.4569999999992
2020-12-30 11:00:00,1886.97,-0.0010217586955371116,1885.8709446326445,1898.5001664784775,1892.185555555561,1885.8603075589829,1898.634692441013,1892.247499999998,1886.1920494055923,1898.0089505944063,1892.1004999999993
2020-12-30 10:00:00,1885.58,-0.0007366306830527414,1884.0645736324857,1897.9976485897475,1891.0311111111166,1884.6729021102715,1899.2337645563907,1891.953333333331,1885.1744084334625,1898.1735915665365,1891.6739999999995
2020-12-30 09:00:00,1887.42,0.000975827066473034,1883.6285639014845,1896.6892138763037,1890.1588888888941,1883.893652928825,1899.3680137378367,1891.6308333333309,1884.6604547736974,1898.1195452263014,1891.3899999999994
2020-12-30 08:00:00,1883.63,-0.002008032128514081,1881.9479079148814,1896.0165365295734,1888.9822222222274,1882.2964311414228,1898.7535688585724,1890.5249999999976,1883.458332367601,1898.2226676323971,1890.840499999999
2020-12-30 07:00:00,1880.37,-0.001730700827657361,1879.6126129621473,1895.236275926752,1887.4244444444496,1879.8947617682986,1898.5552382316962,1889.2249999999974,1881.585088776604,1898.7319112233943,1890.158499999999
2020-12-30 06:00:00,1878.43,-0.0010317118439454598,1877.3180032630098,1894.2086634036673,1885.7633333333386,1877.4511741442632,1898.1921591890648,1887.821666666664,1879.5000247744133,1899.3759752255855,1889.4379999999994
2020-12-30 05:00:00,1879.19,0.00040459319751073863,1875.7454244839314,1893.3967977383004,1884.571111111116,1875.943357748886,1897.1949755844414,1886.5691666666637,1878.1265182358727,1899.9534817641263,1889.0399999999995
2020-12-30 04:00:00,1878.39,-0.0004257153347985154,1874.8321983466037,1891.585579431183,1883.2088888888934,1874.8803957334826,1895.5912709331783,1885.2358333333304,1876.5645067295964,1900.3294932704025,1888.4469999999994
2020-12-30 03:00:00,1878.24,-7.985562103718369e-05,1874.2780639278483,1889.7708249610498,1882.024444444449,1874.2805119157588,1893.667821417569,1883.974166666664,1875.1885078572957,1900.633492142703,1887.9109999999994
2020-12-30 02:00:00,1878.99,0.00039930999233317443,1874.1489811879073,1888.1265743676577,1881.1377777777825,1873.761472978215,1892.3651936884462,1883.0633333333305,1874.0920106957192,1900.7179893042794,1887.4049999999993
2020-12-30 01:00:00,1882.16,0.0016870765677305943,1874.5248588969807,1886.9906966585845,1880.7577777777826,1874.3741613352947,1890.337505331366,1882.3558333333303,1873.5704468411454,1900.3265531588531,1886.9484999999993
2020-12-30 00:00:00,1881.77,-0.00020720873889579217,1876.2062900213123,1884.053709978697,1880.1300000000047,1874.9265922391496,1888.5967410941776,1881.7616666666636,1873.4892682587745,1898.8947317412237,1886.191999999999
2020-12-29 23:00:00,1885.58,0.0020246895210360716,1875.4568302689086,1885.2365030644341,1880.3466666666714,1875.1576036635488,1888.1340630031118,1881.6458333333303,1873.833005211479,1897.5119947885194,1885.6724999999992
2020-12-29 22:00:00,1884.31,-0.0006735328121850737,1875.2255046977004,1886.3433841911985,1880.7844444444495,1875.2949204819108,1887.7850795180836,1881.5399999999972,1874.1742479478648,1896.0747520521336,1885.1244999999992
2020-12-29 21:00:00,1883.3,-0.0005360052220706457,1875.8504746330555,1886.8006364780654,1881.3255555555604,1875.996615384347,1886.3967179489805,1881.1966666666638,1874.4821071576864,1894.674892842312,1884.5784999999992
2020-12-29 20:00:00,1883.13,-9.026708437309683e-05,1876.4283731650844,1887.0982935015927,1881.7633333333386,1876.0325964443205,1886.2774035556736,1881.154999999997,1875.0278512233974,1893.0031487766007,1884.015499999999
2020-12-29 19:00:00,1879.54,-0.0019064005140378981,1876.8741155518896,1886.9081066703434,1881.8911111111165,1875.8952162153,1886.2764504513611,1881.0858333333306,1875.2912799486949,1891.3557200513037,1883.3234999999993
2020-12-29 18:00:00,1878.83,-0.0003777520031497117,1877.143060949867,1886.7702723834768,1881.956666666672,1875.9983041085861,1886.2400292247412,1881.1191666666637,1875.1327708393037,1890.4052291606954,1882.7689999999996
2020-12-29 17:00:00,1878.3,-0.0002820904499076793,1876.8372428179807,1886.9227571820295,1881.880000000005,1875.7785055642507,1886.3114944357435,1881.0449999999971,1875.2351934860687,1889.0678065139302,1882.1514999999995
2020-12-29 16:00:00,1878.18,-6.388755789799028e-05,1875.8382083501713,1887.0373472053946,1881.437777777783,1875.7212626748449,1886.3337373251495,1881.0274999999972,1875.2626755966428,1887.968324403356,1881.6154999999994
2020-12-29 15:00:00,1879.12,0.0005004845116016732,1875.347136304521,1886.9395303621554,1881.1433333333382,1875.9403791009806,1886.2612875656798,1881.1008333333302,1875.3082010751903,1887.1377989248087,1881.2229999999995
2020-12-29 14:00:00,1878.65,-0.0002501170760780269,1875.4545733273121,1885.2920933393643,1880.3733333333382,1875.8580227747461,1886.2869772252475,1881.0724999999968,1875.2305670432163,1886.522432956783,1880.8764999999996
2020-12-29 13:00:00,1877.9,-0.0003992228461927594,1875.5112262402624,1883.8109959819697,1879.661111111116,1875.2520905912363,1886.1829094087577,1880.717499999997,1875.524688703961,1885.2763112960386,1880.4004999999997
