date,close,ROI,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2020-11-19 02:00:00,1863.78,0.003467324237888647,1857.1859173145328,1868.2240826854656,1862.7049999999992
2020-11-19 01:00:00,1863.75,-1.6096320381131513e-05,1857.1849861217206,1868.1870138782779,1862.6859999999992
2020-11-19 00:00:00,1862.32,-0.0007672702883970706,1857.1621067135438,1867.934893286455,1862.5484999999994
2020-11-18 23:00:00,1867.03,0.0025291034838266224,1856.9940336887928,1868.4809663112057,1862.7374999999993
2020-11-18 22:00:00,1868.04,0.0005409661333775073,1856.760170827987,1869.1858291720116,1862.9729999999993
2020-11-18 21:00:00,1870.96,0.0015631356930259077,1856.1821579027355,1870.2088420972627,1863.1954999999991
2020-11-18 20:00:00,1870.32,-0.0003420703809808856,1855.8103542948563,1870.9586457051416,1863.384499999999
2020-11-18 19:00:00,1869.46,-0.0004598143633174345,1855.5987146847394,1871.4542853152582,1863.5264999999988
2020-11-18 18:00:00,1871.39,0.0010323836829886357,1855.1811521908446,1872.478847809153,1863.8299999999988
2020-11-18 17:00:00,1872.32,0.00049695680750661,1854.8031117174949,1873.6958882825027,1864.2494999999988
2020-11-18 16:00:00,1872.24,-4.272773884805847e-05,1854.6419155967415,1874.7840844032557,1864.7129999999986
2020-11-18 15:00:00,1870.4,-0.0009827799854719155,1855.1531214787851,1875.3378785212121,1865.2454999999986
2020-11-18 14:00:00,1874.03,0.0019407613344737396,1855.3897417382796,1876.469258261718,1865.9294999999988
2020-11-18 13:00:00,1873.13,-0.0004802484485306735,1856.3016595245167,1877.0383404754807,1866.6699999999987
2020-11-18 12:00:00,1875.44,0.0012332299413280179,1856.7037353681173,1878.09326463188,1867.3984999999986
2020-11-18 11:00:00,1880.26,0.0025700635584182674,1856.3340019701325,1880.1809980298647,1868.2574999999986
2020-11-18 10:00:00,1881.8,0.0008190356652804098,1856.177619866187,1882.2603801338105,1869.2189999999987
2020-11-18 09:00:00,1875.71,-0.0032362631523009666,1857.689375029397,1882.4386249706008,1870.063999999999
2020-11-18 08:00:00,1875.99,0.00014927680718224146,1858.8227323654226,1882.748267634575,1870.7854999999988
2020-11-18 07:00:00,1869.95,-0.003219633366915553,1861.2414385324053,1881.5905614675924,1871.4159999999988
2020-11-18 06:00:00,1871.73,0.0009518971095483497,1862.2950076931943,1881.3319923068038,1871.813499999999
2020-11-18 05:00:00,1874.89,0.0016882776896240959,1863.5614389349732,1881.179561065025,1872.370499999999
2020-11-18 04:00:00,1879.54,0.0024801455018694796,1865.2293863972968,1881.2336136027016,1873.2314999999992
2020-11-18 03:00:00,1883.59,0.002154782553177803,1865.3623874116886,1882.7566125883093,1874.059499999999
2020-11-18 02:00:00,1882.59,-0.0005309010984343443,1865.7812846214717,1883.792715378526,1874.786999999999
2020-11-18 01:00:00,1880.04,-0.0013545169155259051,1866.1327090397856,1884.349290960212,1875.2409999999988
2020-11-18 00:00:00,1879.72,-0.00017020914448628854,1866.7023283878286,1884.7196716121691,1875.7109999999989
2020-11-17 23:00:00,1879.55,-9.043900155347728e-05,1867.5575034525325,1884.8734965474657,1876.215499999999
2020-11-17 22:00:00,1878.48,-0.0005692852012449956,1868.1670756966666,1884.9729243033319,1876.5699999999993
2020-11-17 21:00:00,1878.56,4.258762403641647e-05,1868.6825889810248,1885.0814110189735,1876.8819999999992
2020-11-17 20:00:00,1878.79,0.00012243420492286106,1869.271698434725,1885.147301565274,1877.2094999999995
2020-11-17 19:00:00,1881.31,0.001341288808222263,1870.302911631084,1885.2070883689144,1877.7549999999992
2020-11-17 18:00:00,1882.5,0.0006325379655665042,1870.6553839738867,1885.7016160261119,1878.1784999999993
2020-11-17 17:00:00,1880.26,-0.0011899070385126276,1871.3510925450475,1885.7189074549512,1878.5349999999994
2020-11-17 16:00:00,1880.38,6.382096093093814e-05,1871.7072811842918,1885.8567188157067,1878.7819999999992
2020-11-17 15:00:00,1881.51,0.0006009423627137966,1871.6931336229934,1885.995866377005,1878.8444999999992
2020-11-17 14:00:00,1886.89,0.0028594054775155087,1871.1833342531352,1887.0146657468629,1879.098999999999
2020-11-17 13:00:00,1885.72,-0.0006200679424873679,1871.3282219211167,1887.8707780788816,1879.5994999999991
2020-11-17 12:00:00,1886.96,0.0006575737649279212,1871.4410986836924,1888.854901316306,1880.1479999999992
2020-11-17 11:00:00,1885.72,-0.0006571416458218682,1873.3316337597596,1888.541366240239,1880.9364999999993
2020-11-17 10:00:00,1888.68,0.0015696922130539193,1874.742043333712,1888.8259566662864,1881.7839999999992
2020-11-17 09:00:00,1890.68,0.0010589406357879305,1875.25094860359,1889.8960513964087,1882.5734999999993
2020-11-17 08:00:00,1891.18,0.00026445511667749777,1875.0406780182684,1891.2703219817304,1883.1554999999994
2020-11-17 07:00:00,1887.15,-0.002130944701191795,1875.0246885069657,1891.6423114930333,1883.3334999999995
2020-11-17 06:00:00,1888.71,0.0008266433510848437,1875.0017140382201,1892.2772859617794,1883.6394999999998
2020-11-17 05:00:00,1888.62,-4.765157170771861e-05,1875.331740935386,1892.8052590646137,1884.0684999999999
2020-11-17 04:00:00,1890.29,0.0008842435217248923,1875.69066375725,1893.5033362427496,1884.5969999999998
2020-11-17 03:00:00,1890.86,0.000301541033386421,1876.1696306022056,1894.1553693977937,1885.1624999999997
2020-11-17 02:00:00,1887.57,-0.0017399490179071941,1877.1422769642825,1894.0917230357165,1885.6169999999995
2020-11-17 01:00:00,1889.0,0.0007575877980685597,1878.227074556952,1894.0509254430474,1886.1389999999997
2020-11-17 00:00:00,1886.88,-0.001122286924298499,1879.4262554854756,1893.660744514523,1886.5434999999993
2020-11-16 23:00:00,1888.66,0.0009433562282710195,1880.1831946954167,1893.6388053045825,1886.9109999999996
2020-11-16 22:00:00,1890.48,0.0009636461830080378,1880.738966274901,1893.8810337250989,1887.31
2020-11-16 21:00:00,1891.16,0.0003596970081671813,1881.9741246618619,1893.7358753381382,1887.855
2020-11-16 20:00:00,1888.83,-0.0012320480551619717,1883.558397163142,1892.9966028368583,1888.2775000000001
2020-11-16 19:00:00,1888.37,-0.00024353700438894954,1885.1370445156901,1892.1039554843103,1888.6205000000002
2020-11-16 18:00:00,1889.43,0.0005613306714256083,1885.3454332898007,1892.1495667101997,1888.7475000000002
2020-11-16 17:00:00,1888.64,-0.0004181155163197614,1885.802043009889,1891.9849569901112,1888.8935000000001
2020-11-16 16:00:00,1888.95,0.0001641392748221726,1886.0385022680623,1891.9474977319376,1888.993
2020-11-16 15:00:00,1887.47,-0.0007835040631039014,1886.4480348743996,1891.7129651256005,1889.0805
2020-11-16 14:00:00,1886.44,-0.0005457040376800615,1886.085597404639,1891.8514025953614,1888.9685000000002
2020-11-16 13:00:00,1887.05,0.0003233604037233828,1885.9007195661625,1891.673280433838,1888.7870000000003
2020-11-16 12:00:00,1889.51,0.0013036220555895373,1886.0191494452763,1891.3878505547243,1888.7035000000003
2020-11-16 11:00:00,1895.36,0.0030960407724753836,1885.2003886638897,1893.0276113361108,1889.1140000000003
2020-11-16 10:00:00,1890.16,-0.0027435421239235813,1885.2507407265493,1893.1222592734516,1889.1865000000005
2020-11-16 09:00:00,1887.74,-0.0012803148939772857,1885.1606682335328,1893.124331766468,1889.1425000000004
2020-11-16 08:00:00,1886.01,-0.0009164397639505051,1884.7510907039211,1893.1059092960797,1888.9285000000004
2020-11-16 07:00:00,1876.61,-0.004984066892540384,1881.3987976099472,1895.0332023900535,1888.2160000000003
2020-11-16 06:00:00,1869.48,-0.003799404244888338,1876.5020435646882,1898.1209564353128,1887.3115000000005
2020-11-16 05:00:00,1891.6,0.0118321672336692,1876.4850036811577,1898.397996318843,1887.4415000000004
2020-11-16 04:00:00,1894.3,0.0014273630788750324,1876.4414029828126,1899.1835970171887,1887.8125000000007
2020-11-16 03:00:00,1894.21,-4.751095391430926e-05,1876.3663989722224,1899.8136010277788,1888.0900000000006
2020-11-16 02:00:00,1891.47,-0.0014465133221764903,1876.3651595220754,1899.9138404779255,1888.1395000000005
2020-11-16 01:00:00,1890.17,-0.0006872961241785047,1876.360889116768,1899.8191108832323,1888.0900000000001
2020-11-16 00:00:00,1892.17,0.0010581058846559355,1876.3892354339425,1900.1247645660576,1888.257
2020-11-15 23:00:00,1895.68,0.0018550130273706777,1876.2985859342234,1900.9464140657765,1888.6225
2020-11-15 22:00:00,1895.75,3.6926063470499315e-05,1876.2099439978188,1901.6670560021807,1888.9384999999997
2020-11-15 21:00:00,1895.51,-0.00012659897138334042,1876.2209101766216,1902.3430898233783,1889.282
2020-11-15 20:00:00,1896.44,0.0004906331277598763,1876.2116101076854,1903.1013898923152,1889.6565000000003
2020-11-15 19:00:00,1889.43,-0.0036963995697201213,1876.34819751491,1903.1608024850905,1889.7545000000002
2020-11-15 18:00:00,1890.63,0.0006351121766883239,1876.64511526695,1903.28288473305,1889.964
2020-11-13 16:00:00,1889.2,-0.0007563616360684033,1876.8170949326202,1903.325905067379,1890.0714999999996
2020-11-13 15:00:00,1888.24,-0.0005081515985602136,1876.7301203339152,1903.2858796660835,1890.0079999999994
2020-11-13 14:00:00,1886.53,-0.0009056052196755315,1876.4517107986658,1902.6812892013331,1889.5664999999995
2020-11-13 13:00:00,1885.55,-0.0005194722585911693,1876.1036116646094,1902.5683883353893,1889.3359999999993
2020-11-13 12:00:00,1890.67,0.0027153880830528276,1876.259636427438,1902.7053635725608,1889.4824999999994
2020-11-13 11:00:00,1891.2,0.0002803239063400298,1876.6026311132225,1902.8813688867756,1889.741999999999
2020-11-13 10:00:00,1891.92,0.00038071065989853103,1878.8941793811814,1902.1208206188167,1890.507499999999
2020-11-13 09:00:00,1891.61,-0.00016385470844437755,1885.5407336451824,1897.6872663548154,1891.613999999999
2020-11-13 08:00:00,1894.8,0.0016863941298681517,1885.5359152732053,1898.0120847267926,1891.773999999999
2020-11-13 07:00:00,1886.22,-0.004528182393920166,1884.7838582490263,1897.9561417509717,1891.369999999999
2020-11-13 06:00:00,1879.42,-0.003605093785454483,1882.297411926056,1898.9635880739418,1890.6304999999988
2020-11-13 05:00:00,1878.98,-0.00023411478009172093,1880.1965407624937,1899.8154592375042,1890.005999999999
2020-11-13 04:00:00,1880.46,0.0007876613907544794,1878.8241543866773,1900.216845613321,1889.5204999999992
2020-11-13 03:00:00,1879.21,-0.0006647309700817949,1877.3162797562638,1900.4287202437342,1888.872499999999
2020-11-13 02:00:00,1878.98,-0.0001223918561523707,1876.1439407077823,1899.931059292216,1888.0374999999992
2020-11-13 01:00:00,1879.27,0.00015433905629658184,1875.2862957568204,1899.1407042431779,1887.2134999999992
2020-11-13 00:00:00,1879.81,0.0002873456182452827,1874.736110617177,1898.1208893828207,1886.4284999999988
2020-11-12 23:00:00,1877.44,-0.001260765715684009,1874.1286114772206,1896.828388522777,1885.4784999999988
2020-11-12 22:00:00,1876.91,-0.00028229930117606994,1873.04828866383,1896.6567113361682,1884.852499999999
2020-11-12 21:00:00,1879.15,0.0011934509379778468,1872.5409161454486,1896.0160838545498,1884.2784999999992
2020-11-12 20:00:00,1879.36,0.000111752654125441,1872.0926792743494,1895.4803207256496,1883.7864999999995
2020-11-12 19:00:00,1877.55,-0.000963093819172478,1871.4386505482614,1895.065349451738,1883.2519999999997
2020-11-12 18:00:00,1875.92,-0.0008681526457350319,1870.5796051073291,1894.8633948926702,1882.7214999999997
2020-11-12 17:00:00,1876.4,0.00025587445093600003,1869.8836549658906,1894.6443450341087,1882.2639999999997
2020-11-12 16:00:00,1876.83,0.0002291622255381487,1869.630592871181,1893.5134071288182,1881.5719999999997
2020-11-12 15:00:00,1875.61,-0.0006500322352051002,1869.4784995903835,1892.1065004096165,1880.7925
2020-11-12 14:00:00,1876.89,0.000682444644675595,1869.9035802096582,1890.1784197903416,1880.041
2020-11-12 13:00:00,1877.77,0.0004688607217258056,1870.7664843581597,1887.9315156418397,1879.3489999999997
2020-11-12 12:00:00,1877.53,-0.00012781118028304395,1873.9076196578972,1883.063380342102,1878.4854999999995
2020-11-12 11:00:00,1880.45,0.0015552348031722119,1875.2263427972798,1881.167657202719,1878.1969999999994
2020-11-12 10:00:00,1879.07,-0.0007338668935628068,1875.2351711058163,1881.1238288941827,1878.1794999999995
2020-11-12 09:00:00,1879.73,0.00035123758029231844,1875.2112784375777,1881.2227215624212,1878.2169999999994
2020-11-12 08:00:00,1877.36,-0.001260819372995159,1875.2285115409363,1880.8954884590626,1878.0619999999994
2020-11-12 07:00:00,1871.06,-0.003355776196360849,1873.486322434678,1881.8226775653209,1877.6544999999994
2020-11-12 06:00:00,1870.7,-0.00019240430558076227,1872.0961562481602,1882.3848437518382,1877.2404999999992
2020-11-12 05:00:00,1868.4,-0.001229486288555015,1870.3089680977282,1883.0850319022707,1876.6969999999994
2020-11-12 04:00:00,1871.2,0.0014986084350245843,1869.6070760478926,1882.925923952106,1876.2664999999993
2020-11-12 03:00:00,1867.52,-0.0019666524155622644,1868.0810472780333,1883.459952721965,1875.7704999999992
2020-11-12 02:00:00,1869.26,0.0009317169294036365,1867.1927700648691,1883.5832299351289,1875.387999999999
2020-11-12 01:00:00,1869.57,0.0001658410280003242,1866.5219651431719,1883.296034856826,1874.908999999999
2020-11-12 00:00:00,1870.25,0.00036371999978612735,1866.094811422103,1882.8121885778949,1874.453499999999
2020-11-11 23:00:00,1870.01,-0.00012832509022853156,1865.6262087558666,1882.526791244131,1874.0764999999988
2020-11-11 22:00:00,1870.68,0.00035828685408101357,1865.2803568706186,1882.3486431293795,1873.814499999999
2020-11-11 21:00:00,1870.38,-0.00016036949130793232,1864.9387628700642,1882.088237129933,1873.5134999999987
2020-11-11 20:00:00,1871.06,0.0003635624846287655,1864.7322179249784,1881.7177820750187,1873.2249999999985
2020-11-11 19:00:00,1865.3,-0.0030784688892926404,1863.5972468841414,1881.8217531158557,1872.7094999999986
2020-11-11 18:00:00,1865.77,0.0002519701924623696,1862.7625205092959,1881.5444794907012,1872.1534999999985
2020-11-11 17:00:00,1865.69,-4.287773948552509e-05,1862.125674706457,1880.9733252935405,1871.5494999999987
2020-11-11 16:00:00,1865.73,2.1439789032351442e-05,1861.6351854912582,1880.2838145087399,1870.959499999999
2020-11-11 15:00:00,1863.74,-0.0010666066365444538,1861.4053704598775,1878.8426295401207,1870.1239999999991
2020-11-11 14:00:00,1863.49,-0.00013413888203295254,1861.228595558508,1877.4614044414898,1869.344999999999
2020-11-11 13:00:00,1864.72,0.0006600518382176013,1861.8637614775314,1875.3252385224662,1868.5944999999988
2020-11-11 12:00:00,1862.46,-0.0012119782058431783,1861.9577377754656,1873.7412622245322,1867.849499999999
2020-11-11 11:00:00,1864.54,0.0011168025085102062,1861.6582400107056,1873.388759989292,1867.5234999999989
2020-11-11 10:00:00,1862.84,-0.0009117530329196821,1861.1101468887523,1873.1508531112454,1867.1304999999988
2020-11-11 09:00:00,1861.68,-0.0006227051169181985,1860.3381608870047,1873.250839112993,1866.7944999999988
2020-11-11 08:00:00,1858.32,-0.00180482145159222,1859.0110691657733,1873.2899308342248,1866.150499999999
2020-11-11 07:00:00,1870.8,0.006715743251969553,1858.8973237033451,1873.7316762966534,1866.3144999999993
2020-11-11 06:00:00,1876.95,0.003287363694676193,1857.9594952564207,1875.4385047435776,1866.6989999999992
2020-11-11 05:00:00,1876.01,-0.0005008124883454368,1857.4054601648713,1876.6365398351272,1867.0209999999993
2020-11-11 04:00:00,1881.31,0.0028251448553044956,1856.0866038860468,1879.0613961139516,1867.5739999999992
2020-11-11 03:00:00,1878.35,-0.0015733717462832475,1855.564190441844,1880.4178095581537,1867.9909999999988
2020-11-11 02:00:00,1876.57,-0.0009476402161471276,1855.3227558539988,1881.2482441459988,1868.2854999999988
2020-11-11 01:00:00,1883.2,0.0035330416664447473,1854.3591012507027,1883.493898749295,1868.926499999999
2020-11-11 00:00:00,1882.16,-0.0005522514868309125,1853.7709172105488,1885.1920827894496,1869.4814999999992
2020-11-10 23:00:00,1880.15,-0.0010679219620011171,1853.9518909591638,1886.4961090408342,1870.223999999999
2020-11-10 22:00:00,1880.84,0.0003669919953195322,1854.1864097872824,1887.7685902127157,1870.977499999999
2020-11-10 21:00:00,1882.54,0.0009038514706194434,1854.4645458290765,1889.1754541709215,1871.819999999999
2020-11-10 20:00:00,1879.82,-0.0014448564173935585,1855.0663304750108,1889.982669524987,1872.5244999999989
2020-11-10 19:00:00,1878.76,-0.0005638837761061666,1856.1187888992424,1890.4322111007557,1873.275499999999
2020-11-10 18:00:00,1876.91,-0.0009846920309140028,1857.3610005944436,1890.531999405555,1873.9464999999993
2020-11-10 17:00:00,1877.5,0.000314346452413794,1858.5201276598868,1890.6508723401116,1874.5854999999992
2020-11-10 16:00:00,1877.32,-9.58721704394927e-05,1860.2821459738868,1890.3748540261115,1875.3284999999992
2020-11-10 15:00:00,1872.64,-0.0024929154326379654,1861.4955118583682,1889.97148814163,1875.7334999999991
2020-11-10 14:00:00,1877.24,0.0024564251537935178,1863.568742338116,1889.3382576618824,1876.4534999999992
2020-11-10 13:00:00,1877.11,-6.925060194762356e-05,1866.3782095455201,1888.0717904544783,1877.2249999999992
2020-11-10 12:00:00,1882.1,0.0026583418126802094,1871.9749206276497,1884.853079372349,1878.4139999999993
2020-11-10 11:00:00,1881.93,-9.032463737301821e-05,1873.4427957077648,1884.4982042922331,1878.970499999999
2020-11-10 10:00:00,1882.45,0.0002763120838713551,1873.5951493816026,1884.8958506183956,1879.245499999999
2020-11-10 09:00:00,1881.61,-0.00044622699142082833,1873.9965314081394,1885.0544685918587,1879.525499999999
2020-11-10 08:00:00,1877.48,-0.0021949288109650578,1873.7999659707282,1884.8680340292706,1879.3339999999994
2020-11-10 07:00:00,1881.18,0.001970726718793392,1873.902816718767,1885.0481832812316,1879.4754999999993
2020-11-10 06:00:00,1878.84,-0.001243900105253215,1874.175282918627,1885.0027170813714,1879.5889999999993
2020-11-10 05:00:00,1868.86,-0.0053117881245875465,1871.8982911774017,1885.845708822597,1878.8719999999994
2020-11-10 04:00:00,1878.96,0.005404364157828967,1871.9112303837019,1885.5127696162963,1878.711999999999
2020-11-10 03:00:00,1887.55,0.004571677949503972,1871.2281491841813,1886.935850815817,1879.0819999999992
2020-11-10 02:00:00,1885.28,-0.0012026171492145465,1871.002661109557,1887.6053388904418,1879.3039999999994
2020-11-10 01:00:00,1888.24,0.0015700585589408789,1870.4688778860152,1888.7091221139833,1879.5889999999993
2020-11-10 00:00:00,1881.69,-0.003468838706944033,1870.514191024008,1888.850808975991,1879.6824999999994
2020-11-09 23:00:00,1883.7,0.001068188702708639,1870.6010591077998,1889.2579408921983,1879.929499999999
2020-11-09 22:00:00,1881.24,-0.0013059404363752192,1870.912118680851,1889.3798813191465,1880.1459999999988
2020-11-09 21:00:00,1877.07,-0.002216623078395097,1870.8627178022107,1889.3862821977868,1880.1244999999988
2020-11-09 20:00:00,1874.42,-0.0014117747340268716,1870.4460299295301,1889.5129700704674,1879.9794999999988
2020-11-09 19:00:00,1873.65,-0.00041079373886321324,1870.6507754778352,1889.4092245221625,1880.0299999999988
2020-11-09 18:00:00,1871.06,-0.0013823286099325927,1869.5786035217816,1889.8633964782161,1879.7209999999989
2020-11-09 17:00:00,1863.02,-0.004297029491304394,1866.4441522727855,1891.5888477272117,1879.0164999999986
2020-11-09 16:00:00,1863.04,1.0735257807148457e-05,1863.711679612795,1892.4153203872027,1878.0634999999988
2020-11-09 15:00:00,1865.69,0.0014224063895569294,1862.010648697446,1892.492351302552,1877.251499999999
2020-11-09 14:00:00,1866.82,0.0006056740401674254,1860.7559513071494,1892.1840486928484,1876.469999999999
2020-11-09 13:00:00,1861.2,-0.0030104669973537446,1858.535795217217,1892.3632047827807,1875.4494999999988
2020-11-09 12:00:00,1862.18,0.0005265420159037415,1856.8012476464073,1892.56775235359,1874.6844999999987
2020-11-09 11:00:00,1858.42,-0.0020191388587569303,1854.542110174568,1892.550889825429,1873.5464999999986
2020-11-09 10:00:00,1860.65,0.0011999440384842242,1852.9697832487104,1892.3042167512872,1872.6369999999988
2020-11-09 09:00:00,1863.24,0.0013919866713245632,1852.304719006531,1892.4072809934662,1872.3559999999986
2020-11-09 08:00:00,1880.3,0.009156093686266908,1852.2701085003955,1892.5758914996022,1872.4229999999989
2020-11-09 07:00:00,1910.99,0.01632186353241516,1847.8011774020224,1899.388822597975,1873.5949999999987
2020-11-09 06:00:00,1938.42,0.014353816608145609,1837.6315131540775,1914.8724868459196,1876.2519999999986
2020-11-09 05:00:00,1958.78,0.01050339967602465,1826.4613055340574,1933.09669446594,1879.7789999999986
2020-11-09 04:00:00,1958.65,-6.63678412071711e-05,1819.6796051392275,1947.5743948607696,1883.6269999999986
2020-11-09 03:00:00,1959.79,0.0005820335435120505,1814.977751333727,1959.8852486662706,1887.4314999999988
2020-11-09 02:00:00,1956.78,-0.001535878844161842,1812.5073233151174,1969.9096766848802,1891.2084999999988
2020-11-09 01:00:00,1957.15,0.00018908615173907073,1811.548194368217,1978.8768056317808,1895.212499999999
2020-11-09 00:00:00,1962.02,0.0024883120864522823,1811.4587772289735,1987.7262227710241,1899.5924999999988
2020-11-08 23:00:00,1962.6,0.00029561370424358024,1812.506625241153,1995.5733747588442,1904.0399999999986
2020-11-08 22:00:00,1960.86,-0.000886579027820189,1815.0197035784352,2002.0402964215625,1908.5299999999988
2020-11-08 21:00:00,1957.26,-0.001835929133135461,1819.8901159437632,2006.5938840562349,1913.241999999999
2020-11-08 20:00:00,1955.86,-0.0007152856544353492,1825.819517074205,2009.9464829257934,1917.8829999999991
2020-11-08 19:00:00,1954.16,-0.0008691828658492495,1832.3239664258208,2012.2890335741777,1922.3064999999992
2020-11-08 18:00:00,1958.4,0.0021697302165637478,1839.508865889796,2014.2621341102024,1926.8854999999992
2020-11-06 16:00:00,1951.35,-0.0035998774509804488,1849.1324542098598,2013.6535457901389,1931.3929999999993
2020-11-06 15:00:00,1952.54,0.0006098342173368465,1859.9736333156393,2011.8483666843595,1935.9109999999994
2020-11-06 14:00:00,1952.05,-0.0002509551660913045,1873.77289875505,2007.412101244949,1940.5924999999995
2020-11-06 13:00:00,1953.56,0.0007735457595861028,1889.884932058518,2000.5910679414808,1945.2379999999994
2020-11-06 12:00:00,1951.66,-0.0009725833862281874,1909.9747584502798,1989.3432415497196,1949.6589999999997
2020-11-06 11:00:00,1952.31,0.0003330498140043936,1930.6993101209969,1975.819689879002,1953.2594999999994
2020-11-06 10:00:00,1948.85,-0.001772259528456055,1944.1153915396192,1966.1896084603798,1955.1524999999995
2020-11-06 09:00:00,1942.41,-0.0033045129178745913,1945.5086680861505,1965.1953319138488,1955.3519999999996
2020-11-06 08:00:00,1959.05,0.008566677477978235,1945.5016532534264,1965.2293467465734,1955.3654999999999
2020-11-06 07:00:00,1949.86,-0.00469104923304664,1944.8964344425367,1964.9555655574632,1954.926
2020-11-06 06:00:00,1955.65,0.0029694439600793654,1944.9444726318125,1964.4935273681872,1954.7189999999998
2020-11-06 05:00:00,1951.38,-0.002183417278142863,1944.6160288257545,1964.2819711742452,1954.4489999999998
2020-11-06 04:00:00,1948.39,-0.0015322489725220212,1943.9079105294284,1964.1140894705711,1954.0109999999997
2020-11-06 03:00:00,1945.4,-0.0015346003623504245,1943.1166428115177,1963.243357188482,1953.1799999999998
2020-11-06 02:00:00,1947.85,0.0012593811041430314,1943.1537702693956,1961.7312297306041,1952.4424999999999
2020-11-06 01:00:00,1940.76,-0.0036399106707395434,1941.6475118269107,1961.2274881730893,1951.4375
2020-11-06 00:00:00,1938.82,-0.0009996084008326855,1939.6231415483273,1961.4078584516726,1950.5155
2020-11-05 23:00:00,1937.03,-0.0009232419719210627,1937.4420666699862,1961.7059333300135,1949.5739999999998
2020-11-05 22:00:00,1937.96,0.00048011646696233257,1935.7874650636059,1961.7405349363935,1948.7639999999997
2020-11-05 21:00:00,1942.75,0.002471671241924378,1935.5767109838825,1960.3862890161163,1947.9814999999994
2020-11-05 20:00:00,1944.29,0.0007926907733881716,1935.2255083826246,1960.0314916173745,1947.6284999999996
2020-11-05 19:00:00,1942.66,-0.0008383523034114493,1934.7682054433972,1959.5007945566022,1947.1344999999997
2020-11-05 18:00:00,1946.5,0.001976671162220889,1934.707967376279,1959.00603262372,1946.8569999999995
2020-11-05 17:00:00,1949.31,0.001443616748009191,1934.845489381013,1958.4435106189862,1946.6444999999997
2020-11-05 16:00:00,1949.66,0.0001795507128163898,1934.8914715249812,1958.1975284750179,1946.5444999999995
2020-11-05 15:00:00,1949.66,0.0,1934.9767698567514,1957.8472301432482,1946.4119999999998
2020-11-05 14:00:00,1949.71,2.5645497163662156e-05,1934.9747900254117,1957.9352099745881,1946.455
2020-11-05 13:00:00,1946.9,-0.0014412399792789188,1935.357836601308,1958.0011633986915,1946.6794999999997
2020-11-05 12:00:00,1947.86,0.0004930915814884695,1936.3763510559522,1955.863648944047,1946.1199999999997
2020-11-05 11:00:00,1946.63,-0.0006314622200772613,1936.370023857002,1955.546976142997,1945.9584999999995
2020-11-05 10:00:00,1945.71,-0.0004726116416576831,1937.0271584815357,1953.8958415184632,1945.4614999999994
2020-11-05 09:00:00,1933.24,-0.006408971532242735,1934.9761307833714,1954.1328692166276,1944.5544999999995
2020-11-05 08:00:00,1931.62,-0.0008379714882787992,1932.7201339821909,1954.7118660178085,1943.7159999999997
2020-11-05 07:00:00,1928.18,-0.0017808885805695729,1929.8933310038485,1955.8166689961506,1942.8549999999996
2020-11-05 06:00:00,1919.34,-0.004584634214648053,1924.9793373385912,1957.8796626614078,1941.4294999999995
2020-11-05 05:00:00,1918.32,-0.0005314326799837898,1920.8744279453424,1959.7405720546565,1940.3074999999994
2020-11-05 04:00:00,1917.27,-0.0005473539346928513,1917.2295023977945,1961.2304976022037,1939.229999999999
2020-11-05 03:00:00,1918.0,0.00038074971182977535,1914.3185779588434,1962.238422041155,1938.2784999999992
2020-11-05 02:00:00,1911.16,-0.0035662148070906285,1910.0811009213314,1963.7958990786676,1936.9384999999995
2020-11-05 01:00:00,1909.59,-0.0008214906130309396,1905.9531027316777,1964.607897268321,1935.2804999999994
2020-11-05 00:00:00,1909.71,6.284071449891293e-05,1902.4376254335955,1964.6653745664028,1933.5514999999991
2020-11-04 23:00:00,1906.31,-0.0017803750307638921,1898.6745126921146,1964.7934873078834,1931.733999999999
2020-11-04 22:00:00,1907.36,0.0005508023354019453,1895.777383221863,1963.776616778135,1929.776999999999
2020-11-04 21:00:00,1908.47,0.000581956211727297,1893.7692863276714,1961.700713672327,1927.7349999999992
2020-11-04 20:00:00,1907.44,-0.0005396993403092853,1892.1513526276653,1959.0966473723329,1925.6239999999991
2020-11-04 19:00:00,1905.11,-0.0012215325252695752,1890.7392823564553,1956.0537176435425,1923.396499999999
2020-11-04 18:00:00,1904.86,-0.00013122601844517412,1889.9788706412699,1952.3291293587283,1921.153999999999
2020-11-04 17:00:00,1902.87,-0.0010446961981458447,1889.2487438135156,1948.6562561864823,1918.952499999999
2020-11-04 16:00:00,1902.92,2.627609873506742e-05,1889.5164747565073,1943.8945252434905,1916.705499999999
2020-11-04 15:00:00,1904.94,0.0010615264961217896,1890.9235509699188,1938.3184490300796,1914.6209999999992
2020-11-04 14:00:00,1899.76,-0.0027192457505224032,1892.7694913651676,1931.877508634831,1912.3234999999993
2020-11-04 13:00:00,1898.4,-0.0007158799006189431,1892.7408069816433,1928.4221930183558,1910.5814999999996
2020-11-04 12:00:00,1895.1,-0.0017383059418458746,1892.5837123825595,1924.927287617439,1908.7554999999993
2020-11-04 11:00:00,1901.62,0.003440451691203661,1893.8118404780657,1921.043159521933,1907.4274999999993
2020-11-04 10:00:00,1902.4,0.0004101765862791762,1894.018198040049,1919.1428019599502,1906.5804999999996
