date,close,ROI,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50
2021-05-25 13:00:00,1898.1,-0.0006791654162653371,1899.216,1900.0739999999998,1902.0726666666658,1903.3109999999997,1899.3994000000007
2021-05-25 14:00:00,1899.39,-0.000347359280018833,1899.346,1900.8029999999999,1902.6306666666658,1903.389,1899.3936000000003
2021-05-25 15:00:00,1900.05,0.0004212189021981505,1899.11,1901.5220000000002,1903.146666666666,1903.4209999999998,1899.3366000000003
2021-05-25 16:00:00,1899.25,-2.106050155581407e-05,1898.696,1901.843,1903.6926666666661,1903.5475,1899.2802000000001
2021-05-25 17:00:00,1899.29,0.0002843976300197504,1899.432,1902.498,1904.1099999999994,1903.7069999999999,1899.2272000000003
2021-05-25 18:00:00,1898.75,0.0002844785350408774,1900.9320000000002,1903.5009999999997,1904.6759999999992,1903.405,1899.2016000000003
2021-05-25 19:00:00,1898.21,0.00012118146661177498,1902.2600000000002,1904.273,1904.736666666666,1903.2535,1899.1650000000002
2021-05-25 20:00:00,1897.98,-0.0026012517538742674,1903.934,1905.1650000000002,1904.8579999999993,1903.1779999999999,1899.0792000000001
2021-05-25 21:00:00,1902.93,-0.002024344579109383,1904.9900000000002,1906.1910000000003,1905.1646666666659,1903.1124999999997,1898.9864000000002
2021-05-25 22:00:00,1906.79,0.000734757713643841,1905.5639999999999,1906.449,1905.131999999999,1902.7904999999996,1898.8024000000003
2021-05-25 23:00:00,1905.39,-0.0006241542447732451,1906.0700000000002,1906.548,1904.2293333333323,1902.2804999999994,1898.5278000000003
2021-05-26 00:00:00,1906.58,0.0017443754400343625,1906.286,1905.975,1903.5846666666657,1901.8124999999993,1898.2442000000003
2021-05-26 01:00:00,1903.26,-0.0013327736383670352,1906.396,1905.3199999999997,1902.925999999999,1901.2134999999992,1897.9066000000003
2021-05-26 02:00:00,1905.8,-0.0018435882932142933,1907.3919999999998,1905.2519999999997,1902.4866666666655,1900.776999999999,1897.6556000000005
2021-05-26 03:00:00,1909.32,0.0014949094399596685,1907.334,1904.9159999999997,1901.865999999999,1900.3169999999986,1897.4112000000005
2021-05-26 04:00:00,1906.47,-0.00034606974878481633,1907.0260000000003,1903.3089999999997,1901.0173333333325,1899.6849999999988,1897.0740000000005
2021-05-26 05:00:00,1907.13,-0.0005816878380077162,1905.6640000000002,1902.2339999999997,1900.3213333333324,1899.3289999999986,1896.8022000000005
2021-05-26 06:00:00,1908.24,0.0014326873120582562,1904.2440000000001,1901.1909999999996,1899.4859999999987,1899.0699999999986,1896.4830000000004
2021-05-26 07:00:00,1905.51,-0.0011898646594471485,1903.1120000000003,1900.0339999999997,1898.5719999999988,1898.7459999999987,1896.1834000000003
2021-05-26 08:00:00,1907.78,0.004274449111946188,1902.4980000000003,1899.132,1897.9779999999987,1898.4574999999986,1896.0384000000004
2021-05-26 09:00:00,1899.66,-0.00019473376736156567,1899.592,1898.0130000000001,1897.2379999999987,1897.8924999999988,1895.7836000000002
2021-05-26 10:00:00,1900.03,-0.0013402852968075196,1898.804,1897.65,1897.217333333332,1897.7379999999987,1895.7068000000002
2021-05-26 11:00:00,1902.58,7.35897058514734e-05,1898.1380000000001,1897.107,1897.345333333332,1897.5439999999987,1895.707
2021-05-26 12:00:00,1902.44,0.004854086887627229,1896.9560000000001,1896.3019999999997,1897.2906666666652,1897.1539999999986,1895.704
2021-05-26 13:00:00,1893.25,-0.0013029350325998168,1895.766,1895.7179999999996,1897.1106666666653,1896.9034999999985,1895.6873999999998
2021-05-26 14:00:00,1895.72,-0.0005166868772077393,1896.434,1896.0609999999997,1897.3259999999987,1896.8264999999985,1895.9045999999998
2021-05-26 15:00:00,1896.7,1.5817195400336104e-05,1896.4960000000003,1896.4239999999995,1897.3826666666653,1896.5264999999986,1896.0656
2021-05-26 16:00:00,1896.67,9.491217986923317e-05,1896.0760000000002,1896.9489999999994,1897.3459999999986,1896.3609999999985,1896.2082
2021-05-26 17:00:00,1896.49,-5.272620861651589e-05,1895.6480000000004,1897.4579999999992,1897.2199999999984,1896.1114999999986,1896.3548
2021-05-26 18:00:00,1896.59,0.00029535397646651695,1895.6700000000005,1897.782999999999,1897.2826666666651,1896.119999999999,1896.5214
2021-05-26 19:00:00,1896.03,0.0007547767338753619,1895.6880000000006,1897.771999999999,1896.9573333333317,1896.1809999999991,1896.7500000000002
2021-05-26 20:00:00,1894.6,3.6948477986520345e-05,1896.3520000000003,1897.825999999999,1896.5366666666653,1896.269999999999,1897.0358000000006
2021-05-26 21:00:00,1894.53,-0.001091426763682346,1897.8220000000006,1897.9809999999993,1896.4559999999985,1896.366999999999,1897.3140000000003
2021-05-26 22:00:00,1896.6,-4.2178965350081477e-05,1899.2680000000005,1898.0059999999994,1896.2659999999987,1896.5019999999993,1897.5612000000003
2021-05-26 23:00:00,1896.68,-0.001405744070339776,1899.8960000000002,1898.0889999999995,1896.2699999999988,1896.5019999999993,1897.7684000000002
2021-05-27 00:00:00,1899.35,-0.0013670180604117288,1899.8560000000002,1897.5919999999994,1896.345333333332,1896.5684999999994,1897.9388000000004
2021-05-27 01:00:00,1901.95,9.99074541476741e-05,1899.3,1896.6289999999997,1896.2426666666656,1896.4469999999994,1898.0516000000002
2021-05-27 02:00:00,1901.76,0.0010633033994125185,1898.1399999999999,1895.7729999999997,1895.881999999999,1896.0454999999995,1898.1422000000002
2021-05-27 03:00:00,1899.74,0.0017189740993841518,1896.744,1894.7649999999999,1895.579999999999,1895.6244999999992,1898.1994000000004
2021-05-27 04:00:00,1896.48,-4.7454088169640585e-05,1896.282,1894.4569999999997,1895.3706666666656,1895.3239999999994,1898.2994000000003
2021-05-27 05:00:00,1896.57,0.0002215014634916468,1895.328,1894.5899999999997,1895.4726666666654,1895.152999999999,1898.4646000000005
2021-05-27 06:00:00,1896.15,0.000723039086331978,1893.9579999999999,1894.714,1895.4959999999987,1894.884999999999,1898.6408000000004
2021-05-27 07:00:00,1894.78,-0.001396625962486131,1893.4059999999997,1894.753,1895.3473333333318,1894.5624999999989,1898.8438000000006
2021-05-27 08:00:00,1897.43,0.0030237192804394297,1892.7859999999996,1894.998,1895.251333333332,1894.358999999999,1899.0524000000007
2021-05-27 09:00:00,1891.71,0.0010530660626970612,1892.6319999999996,1894.9149999999997,1895.0046666666651,1894.166499999999,1899.208000000001
2021-05-27 10:00:00,1889.72,-0.00193832226852364,1893.8519999999996,1895.5449999999996,1895.0946666666653,1894.203999999999,1899.508800000001
2021-05-27 11:00:00,1893.39,0.0009039583861965017,1895.4699999999998,1896.2649999999994,1895.1939999999986,1894.3619999999987,1899.8518000000008
2021-05-27 12:00:00,1891.68,-0.002625668280029081,1896.1,1896.3179999999993,1894.9479999999987,1894.2509999999988,1900.1192000000008
2021-05-27 13:00:00,1896.66,-0.0006059616083801123,1897.2099999999998,1896.4839999999992,1894.8833333333318,1894.3299999999988,1900.441200000001
2021-05-27 14:00:00,1897.81,0.0,1897.1979999999999,1896.1909999999993,1894.6779999999987,1894.4099999999987,1900.6716000000006
2021-05-27 15:00:00,1897.81,0.0006696405032322605,1897.238,1895.7159999999992,1894.321333333332,1894.271499999999,1900.8798000000006
2021-05-27 16:00:00,1896.54,-0.00036368811372367027,1897.0600000000002,1895.0559999999991,1893.9926666666652,1894.1719999999991,1901.1670000000006
2021-05-27 17:00:00,1897.23,0.00033217336285984445,1896.5360000000005,1894.371999999999,1893.634666666665,1894.346999999999,1901.4608000000007
2021-05-27 18:00:00,1896.6,-0.0007428833357042697,1895.7580000000005,1893.719999999999,1893.3699999999983,1894.6069999999988,1901.7466000000009
2021-05-27 19:00:00,1898.01,0.0005746156928072566,1895.1840000000004,1893.4179999999992,1893.480666666665,1894.857499999999,1902.0300000000009
2021-05-27 20:00:00,1896.92,0.001584016220326001,1894.1940000000002,1892.8629999999994,1893.2826666666651,1895.162499999999,1902.3152000000011
2021-05-27 21:00:00,1893.92,0.00030633694951776036,1893.0520000000001,1892.4589999999996,1893.2093333333319,1895.5049999999987,1902.6812000000011
2021-05-27 22:00:00,1893.34,-0.00020594276903262987,1892.208,1892.1839999999997,1893.617333333332,1896.000499999999,1903.0606000000012
2021-05-27 23:00:00,1893.73,0.0003539243341468268,1891.6820000000002,1892.1759999999995,1894.223333333332,1896.533499999999,1903.4244000000012
2021-05-28 00:00:00,1893.06,0.0009782097175881077,1891.6520000000005,1892.6289999999995,1894.7486666666655,1897.087999999999,1903.660600000001
2021-05-28 01:00:00,1891.21,0.0007990686352330467,1891.5320000000006,1892.8269999999993,1895.485333333332,1897.8359999999989,1903.9284000000011
2021-05-28 02:00:00,1889.7,-0.0005341908595183353,1891.8660000000011,1893.2879999999993,1896.3226666666656,1898.791499999999,1904.284400000001
2021-05-28 03:00:00,1890.71,-0.0015156476092902382,1892.160000000001,1894.3219999999994,1897.2646666666653,1899.7319999999993,1904.698400000001
2021-05-28 04:00:00,1893.58,0.0005918222842224985,1892.6700000000012,1895.4939999999995,1898.1506666666653,1900.5409999999993,1904.9590000000007
2021-05-28 05:00:00,1892.46,-0.00022188411309753686,1893.6060000000011,1896.2969999999993,1898.8999999999987,1901.2099999999991,1904.9910000000007
2021-05-28 06:00:00,1892.88,0.0009042021605671913,1894.1220000000017,1897.4619999999995,1899.9373333333322,1901.846999999999,1905.1374000000005
2021-05-28 07:00:00,1891.17,-0.0011039159967463075,1894.7100000000014,1898.5509999999995,1901.0999999999988,1902.452499999999,1905.3460000000005
2021-05-28 08:00:00,1893.26,-0.002633991128717872,1896.484000000001,1899.8169999999998,1902.2559999999985,1903.2179999999994,1905.5866000000003
2021-05-28 09:00:00,1898.26,0.0016991725768322752,1898.3180000000011,1900.891,1903.1646666666652,1903.7859999999994,1905.7410000000004
2021-05-28 10:00:00,1895.04,-0.0004114314650124351,1898.9880000000012,1901.547,1903.7446666666654,1904.1099999999992,1905.7782000000004
2021-05-28 11:00:00,1895.82,-0.0022210058735605553,1900.8020000000015,1902.845,1904.4219999999987,1904.594999999999,1905.8862000000006
2021-05-28 12:00:00,1900.04,-0.001256288010597073,1902.3920000000016,1904.295,1905.0333333333322,1905.072999999999,1905.9714000000004
2021-05-28 13:00:00,1902.43,0.000431213550623033,1903.1500000000015,1905.1419999999998,1905.4626666666654,1905.385999999999,1905.9584000000004
2021-05-28 14:00:00,1901.61,-0.0013129493569173922,1903.4640000000013,1905.5879999999997,1905.6086666666654,1905.524999999999,1905.8882000000006
2021-05-28 15:00:00,1904.11,0.0001785930023059379,1904.1060000000011,1906.1229999999996,1905.817333333332,1905.7049999999988,1905.8344000000006
2021-05-28 16:00:00,1903.77,-3.15154189186595e-05,1904.8880000000013,1906.2319999999995,1905.8593333333322,1905.8369999999989,1905.7178000000006
2021-05-30 18:00:00,1903.83,-8.928571428579168e-05,1906.198000000001,1906.3539999999998,1905.9666666666656,1905.991999999999,1905.6290000000006
2021-05-30 19:00:00,1904.0,-0.0004304868701504594,1907.1340000000012,1906.619,1906.1313333333321,1906.138499999999,1905.5108000000005
2021-05-30 20:00:00,1904.82,-0.0016771312669678906,1907.712000000001,1906.6809999999998,1906.2119999999989,1906.327499999999,1905.3594000000003
2021-05-30 21:00:00,1908.02,-0.0012039867666150394,1908.1400000000008,1906.673,1906.2379999999987,1906.495499999999,1905.2344000000003
2021-05-30 22:00:00,1910.32,0.0009483838177426485,1907.576000000001,1906.345,1906.153333333332,1906.5054999999993,1905.0260000000003
2021-05-30 23:00:00,1908.51,0.0008495508393246975,1906.510000000001,1905.851,1905.923333333332,1906.5979999999993,1904.7900000000002
2021-05-31 00:00:00,1906.89,-3.670763938412591e-05,1906.1040000000007,1905.6300000000003,1905.8066666666653,1906.7339999999992,1904.5488000000003
2021-05-31 01:00:00,1906.96,0.0009237875288683473,1905.650000000001,1905.4620000000002,1905.8659999999986,1906.965499999999,1904.3562000000002
2021-05-31 02:00:00,1905.2,0.00011023679914323736,1905.2060000000008,1905.2870000000003,1905.9473333333322,1907.155999999999,1904.1358000000002
2021-05-31 03:00:00,1904.99,-0.0007815450463681817,1905.1140000000007,1905.4420000000002,1906.1486666666653,1907.509499999999,1904.0590000000002
2021-05-31 04:00:00,1906.48,0.000976572754670224,1905.1920000000005,1905.6299999999999,1906.6273333333322,1908.0209999999993,1904.0510000000002
2021-05-31 05:00:00,1904.62,-6.300072450837746e-05,1905.1560000000004,1905.658,1906.9439999999988,1908.341499999999,1903.9864000000002
2021-05-31 06:00:00,1904.74,0.0,1905.2740000000006,1905.9739999999997,1907.4039999999989,1908.6869999999988,1903.9306000000004
2021-05-31 07:00:00,1904.74,-0.00033589100336950395,1905.3680000000004,1906.3179999999998,1907.805999999999,1908.726999999999,1903.9516
2021-05-31 08:00:00,1905.38,-0.00048261029218898965,1905.7700000000004,1906.6659999999997,1908.3079999999986,1908.8124999999989,1903.9877999999999
2021-05-31 09:00:00,1906.3,0.0005721154098496939,1906.068,1907.3449999999993,1908.9639999999988,1908.9939999999992,1904.0197999999998
2021-05-31 10:00:00,1905.21,0.0,1906.1600000000003,1907.8379999999993,1909.403333333332,1909.1989999999992,1904.0509999999997
2021-05-31 11:00:00,1905.21,-0.0008076570079978973,1906.6740000000004,1908.4689999999996,1909.8246666666653,1909.125499999999,1904.1271999999997
2021-05-31 12:00:00,1906.75,-6.293035183302376e-05,1907.2680000000007,1909.0249999999996,1909.8466666666654,1908.6239999999991,1904.1905999999997
2021-05-31 13:00:00,1906.87,5.768948373141569e-05,1907.5620000000006,1909.5769999999998,1909.8266666666655,1908.275499999999,1904.2157999999995
2021-05-31 17:00:00,1906.76,-0.0005346528425709263,1908.6220000000008,1910.4119999999998,1909.969333333332,1908.0974999999987,1904.2551999999996
2021-05-31 18:00:00,1907.78,-0.00020962383003708673,1909.5160000000008,1911.025,1910.211999999999,1907.9194999999986,1904.2779999999996
2021-05-31 19:00:00,1908.18,-2.0961943591357723e-05,1910.2640000000006,1911.4,1909.942666666666,1907.5794999999987,1904.2913999999996
2021-05-31 20:00:00,1908.22,-0.002065715914379984,1910.7820000000006,1911.136,1909.0759999999993,1907.176499999999,1904.2851999999996
2021-05-31 21:00:00,1912.17,0.0004918298687233147,1911.592000000001,1910.959,1908.5133333333324,1906.787499999999,1904.2397999999996
2021-05-31 22:00:00,1911.23,-0.00015171172679329104,1912.2020000000007,1910.6429999999996,1907.922666666666,1906.182999999999,1904.0975999999996
2021-05-31 23:00:00,1911.52,0.000392511919278693,1912.5340000000008,1910.56,1907.3873333333327,1905.590999999999,1903.9465999999995
2021-06-01 00:00:00,1910.77,-0.000784408059531394,1912.5360000000007,1909.782,1906.6846666666659,1904.9609999999989,1903.7447999999993
2021-06-01 01:00:00,1912.27,-0.001540293021167316,1911.4900000000005,1908.223,1905.9746666666658,1904.3684999999991,1903.4819999999993
2021-06-01 02:00:00,1915.22,0.0012180522664659854,1910.3260000000005,1906.9739999999997,1905.185999999999,1903.6689999999992,1903.1109999999992
2021-06-01 03:00:00,1912.89,0.0007114719622502985,1909.0840000000007,1905.783,1904.1766666666658,1902.8744999999992,1902.688399999999
2021-06-01 04:00:00,1911.53,0.00314346589418224,1908.5860000000007,1904.8139999999999,1903.2766666666657,1902.125999999999,1902.2923999999991
2021-06-01 05:00:00,1905.54,-0.0004773269689737347,1907.0280000000007,1903.759,1902.435999999999,1901.3709999999992,1901.948399999999
2021-06-01 06:00:00,1906.45,-0.0013410092141999952,1904.9560000000008,1903.2169999999999,1901.9946666666658,1901.0224999999991,1901.683799999999
2021-06-01 07:00:00,1909.01,-0.0007275963149079301,1903.6220000000008,1902.6159999999995,1901.4499999999991,1900.5799999999992,1901.2039999999993
2021-06-01 08:00:00,1910.4,0.0034983768791956305,1902.4820000000007,1901.7229999999995,1900.8046666666658,1900.055499999999,1900.3641999999995
2021-06-01 09:00:00,1903.74,0.004516721366835785,1901.0420000000008,1900.6219999999994,1899.9726666666656,1899.3579999999988,1899.5753999999997
2021-06-01 10:00:00,1895.18,-0.002421332996452197,1900.490000000001,1900.1399999999994,1899.4853333333324,1899.033999999999,1898.8887999999997
2021-06-01 11:00:00,1899.78,-0.0018546637174186031,1901.4780000000005,1900.5139999999992,1899.7113333333323,1899.071999999999,1898.405
2021-06-01 12:00:00,1903.31,5.779739386291283e-05,1901.6100000000006,1900.3639999999991,1899.565999999999,1899.1509999999992,1897.8642000000002
2021-06-01 13:00:00,1903.2,0.001167818704036927,1900.9640000000006,1899.965999999999,1899.2466666666655,1899.214999999999,1897.2422000000004
2021-06-01 14:00:00,1900.98,0.0004526029934952547,1900.2020000000005,1899.437999999999,1898.7966666666655,1899.2174999999993,1896.6080000000004
2021-06-01 15:00:00,1900.12,-0.00016838205889169178,1899.7900000000004,1898.982999999999,1898.5486666666654,1899.259999999999,1896.0036000000005
2021-06-01 16:00:00,1900.44,0.00018946570670719254,1899.5500000000006,1898.827999999999,1898.2699999999988,1899.543499999999,1895.4244000000006
2021-06-01 17:00:00,1900.08,0.00036327452497908475,1899.1180000000008,1898.5439999999992,1898.3313333333322,1899.848999999999,1894.8506000000007
2021-06-01 18:00:00,1899.39,0.00024750911044169044,1898.9680000000008,1898.387999999999,1898.6319999999987,1900.193999999999,1894.2704000000006
2021-06-01 19:00:00,1898.92,0.0,1898.674000000001,1898.0939999999991,1898.8893333333322,1900.6174999999992,1893.6764000000007
2021-06-01 20:00:00,1898.92,0.0003371473123037205,1898.1760000000008,1897.9279999999987,1899.0833333333323,1901.122499999999,1892.8974000000007
2021-06-01 21:00:00,1898.28,-0.0005528265230370089,1898.106000000001,1897.6299999999985,1899.5413333333324,1901.595499999999,1892.257200000001
2021-06-01 22:00:00,1899.33,0.0007429185634799662,1897.9700000000007,1897.9379999999987,1900.092666666666,1902.0819999999992,1891.6962000000008
2021-06-01 23:00:00,1897.92,0.0007856867904429965,1897.808000000001,1898.4639999999986,1900.6026666666658,1902.557499999999,1891.0768000000007
2021-06-02 00:00:00,1896.43,-0.0011271641287916578,1897.514000000001,1898.9969999999987,1901.2653333333324,1903.0564999999992,1890.4522000000009
2021-06-02 01:00:00,1898.57,0.0005111720067454417,1897.680000000001,1899.536999999999,1902.1046666666657,1903.657499999999,1889.986800000001
2021-06-02 02:00:00,1897.6,-0.0004845879948591758,1897.1540000000011,1900.2589999999989,1902.7586666666657,1904.122499999999,1889.444200000001
2021-06-02 03:00:00,1898.52,0.0010915130902475756,1897.9060000000013,1901.153999999999,1903.4526666666657,1904.539999999999,1888.886600000001
2021-06-02 04:00:00,1896.45,-0.00042693146959293937,1899.1200000000013,1901.9999999999989,1904.1406666666658,1904.866999999999,1888.338200000001
2021-06-02 05:00:00,1897.26,0.0006962245640684817,1900.480000000001,1903.140999999999,1904.903999999999,1905.2284999999993,1887.817000000001
2021-06-02 06:00:00,1895.94,-0.0028505911558042163,1901.394000000001,1904.316999999999,1905.6499999999992,1905.4369999999992,1887.2982000000013
2021-06-02 07:00:00,1901.36,-0.0016959030552506915,1903.364000000001,1905.5609999999992,1906.4453333333327,1905.521499999999,1887.0748000000012
2021-06-02 08:00:00,1904.59,0.0007040588467095432,1904.4020000000007,1906.2259999999992,1906.7513333333327,1905.1394999999989,1886.8800000000012
2021-06-02 09:00:00,1903.25,0.000746649279904199,1904.8800000000006,1906.6509999999992,1906.782666666666,1904.614499999999,1886.6674000000014
2021-06-02 10:00:00,1901.83,-0.002077878465098437,1905.8020000000008,1907.1159999999993,1906.8113333333326,1904.1064999999987,1886.4678000000015
2021-06-02 11:00:00,1905.79,-0.0003986257900395751,1907.240000000001,1907.777999999999,1906.7846666666662,1903.7314999999987,1886.2192000000014
2021-06-02 12:00:00,1906.55,-0.00022548741989958376,1907.758000000001,1907.985999999999,1906.2406666666661,1903.0574999999985,1885.9088000000015
2021-06-02 13:00:00,1906.98,-0.00046124977723727145,1908.050000000001,1907.925999999999,1905.385333333333,1901.8529999999985,1885.6098000000015
2021-06-02 14:00:00,1907.86,-0.0006076416171648669,1908.4220000000012,1907.7339999999992,1904.5259999999996,1899.8549999999982,1885.3108000000016
2021-06-02 15:00:00,1909.02,0.00033536297802316817,1908.430000000001,1907.3159999999993,1903.5413333333331,1898.009999999998,1884.9854000000016
2021-06-02 16:00:00,1908.38,0.00019391931908119275,1908.3160000000012,1906.5569999999993,1902.5619999999997,1896.0294999999983,1884.6348000000016
2021-06-02 17:00:00,1908.01,-0.0004348190524087192,1908.214000000001,1905.4819999999993,1901.4906666666664,1894.1599999999985,1884.2660000000014
2021-06-02 18:00:00,1908.84,0.0004926882960321066,1907.802000000001,1904.0529999999994,1899.7873333333332,1892.3964999999982,1883.8944000000015
2021-06-02 19:00:00,1907.9,-0.0002881919882626871,1907.046000000001,1902.5779999999995,1896.9993333333332,1890.5649999999982,1883.5356000000015
2021-06-02 20:00:00,1908.45,0.000304003941568487,1906.2020000000011,1901.0969999999993,1894.5366666666664,1888.7444999999982,1883.1220000000017
2021-06-02 21:00:00,1907.87,0.0010073716519320985,1904.7980000000011,1899.6849999999995,1891.9339999999997,1886.8599999999983,1882.6974000000016
2021-06-02 22:00:00,1905.95,0.00046717688681718883,1902.7500000000014,1898.1289999999997,1889.475333333333,1885.0244999999984,1882.2862000000016
2021-06-02 23:00:00,1905.06,0.0007249117498737689,1900.3040000000012,1895.7799999999995,1887.2613333333331,1883.3144999999986,1881.8820000000019
2021-06-03 00:00:00,1903.68,0.001183319922374304,1898.1100000000013,1891.9759999999994,1885.071333333333,1881.6149999999986,1881.453400000002
2021-06-03 01:00:00,1901.43,0.0020024978525845505,1895.9920000000013,1888.7039999999993,1882.9253333333331,1879.9154999999987,1881.0662000000023
2021-06-03 02:00:00,1897.63,0.0020647191770695184,1894.5720000000013,1885.5019999999993,1880.8806666666665,1877.8424999999988,1880.7248000000025
2021-06-03 03:00:00,1893.72,-0.00019534446620794732,1893.508000000001,1882.8379999999993,1879.1159999999995,1876.3064999999992,1880.4662000000023
2021-06-03 04:00:00,1894.09,0.0005282369036865298,1891.2560000000012,1880.7399999999993,1877.6513333333328,1875.1319999999992,1880.2784000000022
2021-06-03 05:00:00,1893.09,-0.0006545849983898844,1885.8420000000012,1878.5519999999992,1876.116666666666,1873.8454999999994,1880.0938000000024
2021-06-03 06:00:00,1894.33,0.001067478372993813,1881.416000000001,1876.3919999999994,1874.5566666666662,1872.5254999999997,1879.9772000000023
2021-06-03 07:00:00,1892.31,0.0052325149007150795,1876.4320000000012,1874.0349999999994,1872.2659999999994,1871.4669999999999,1879.8354000000024
2021-06-03 08:00:00,1882.46,0.008269863204464878,1872.168000000001,1871.9199999999994,1870.572666666666,1870.4235,1879.7650000000024
2021-06-03 09:00:00,1867.02,-0.002105870782913577,1870.2240000000013,1870.8489999999995,1869.7573333333326,1869.7865000000002,1879.9560000000022
2021-06-03 10:00:00,1870.96,0.0008291386052283745,1871.2620000000013,1871.2539999999995,1869.846666666666,1869.9905000000003,1880.501800000002
2021-06-03 11:00:00,1869.41,-0.0008444727123073648,1871.368000000001,1871.1269999999993,1869.5619999999992,1869.9620000000002,1880.985800000002
2021-06-03 12:00:00,1870.99,-0.000934459668720744,1871.6380000000013,1870.1829999999995,1869.8119999999992,1870.0575000000001,1881.5534000000016
2021-06-03 13:00:00,1872.74,0.00028308790146414076,1871.6720000000012,1869.7749999999992,1869.8419999999992,1870.7465,1882.1140000000016
2021-06-03 14:00:00,1872.21,0.0003847201962072777,1871.4740000000013,1869.523999999999,1869.6406666666658,1871.6905000000002,1882.6564000000017
2021-06-03 15:00:00,1871.49,0.00039021574119613156,1871.2460000000015,1869.1389999999992,1869.5666666666657,1872.7780000000002,1883.1964000000016
2021-06-03 16:00:00,1870.76,-0.00021377113662113256,1870.8860000000016,1868.658999999999,1869.4933333333322,1873.8670000000002,1883.7488000000014
2021-06-03 17:00:00,1871.16,-0.00031521303592885186,1868.7280000000014,1868.898999999999,1869.5306666666656,1874.7990000000002,1884.3092000000015
2021-06-03 18:00:00,1871.75,0.0003634284126194931,1867.8780000000013,1868.926999999999,1870.437999999999,1875.7544999999998,1884.8618000000015
2021-06-03 19:00:00,1871.07,0.0007380902716491722,1867.5740000000012,1868.723999999999,1871.7626666666656,1876.7469999999998,1885.4584000000013
2021-06-03 20:00:00,1869.69,0.005225890740173211,1867.0320000000015,1868.726999999999,1873.2886666666657,1877.7949999999996,1885.9994000000013
2021-06-03 21:00:00,1859.97,-0.0037173725567917204,1866.4320000000014,1868.7969999999991,1874.8606666666658,1878.8899999999994,1886.531800000001
2021-06-03 22:00:00,1866.91,-0.0017751827315356516,1869.0700000000015,1869.9319999999989,1876.8226666666658,1880.4659999999992,1887.2534000000012
2021-06-03 23:00:00,1870.23,0.001000877775161113,1869.9760000000017,1871.717999999999,1878.379999999999,1881.6174999999992,1887.859200000001
2021-06-04 00:00:00,1868.36,0.0008946316742468596,1869.8740000000016,1873.8569999999988,1879.8046666666658,1882.577499999999,1888.3566000000012
2021-06-04 01:00:00,1866.69,-0.0034540562471973013,1870.4220000000016,1876.4169999999988,1881.3826666666655,1883.7044999999991,1888.9216000000013
2021-06-04 02:00:00,1873.16,0.0009190783567734062,1871.1620000000014,1879.074999999999,1883.0426666666656,1884.730999999999,1889.4412000000011
2021-06-04 03:00:00,1871.44,0.0009199238388635234,1870.7940000000012,1880.6989999999992,1884.2646666666658,1885.4339999999988,1889.823800000001
2021-06-04 04:00:00,1869.72,-0.0007375340708672962,1873.4600000000014,1882.5819999999992,1885.4979999999991,1886.2274999999986,1890.2394000000008
2021-06-04 05:00:00,1871.1,0.00037959997647529775,1877.8400000000015,1884.769999999999,1886.811999999999,1887.0284999999985,1890.733200000001
2021-06-04 06:00:00,1870.39,-0.0004969753970458513,1882.4120000000016,1886.862999999999,1888.1319999999992,1887.6549999999984,1891.3108000000007
2021-06-04 07:00:00,1871.32,-0.007136149238368583,1886.9880000000019,1888.982999999999,1889.2539999999995,1888.3514999999984,1891.7654000000007
2021-06-04 08:00:00,1884.77,-0.0036212347088738772,1890.6040000000019,1890.9999999999993,1890.3139999999994,1889.0034999999984,1892.1030000000005
2021-06-04 09:00:00,1891.62,-0.0012355065576887814,1891.704000000002,1891.5169999999991,1890.483333333333,1888.9999999999986,1892.3024000000005
2021-06-04 10:00:00,1893.96,0.00036444881078767644,1891.7000000000019,1891.2979999999993,1890.091333333333,1888.6354999999985,1892.2932000000008
2021-06-04 11:00:00,1893.27,0.002048269291838656,1891.3140000000021,1890.9919999999995,1889.4026666666664,1888.1804999999986,1892.2632000000006
2021-06-04 12:00:00,1889.4,-0.00046025171007313403,1890.978000000002,1890.3869999999995,1888.8059999999998,1887.8799999999987,1892.2532000000006
2021-06-04 13:00:00,1890.27,-0.0007031084795939835,1891.396000000002,1890.1689999999994,1888.4699999999998,1887.7719999999986,1892.3300000000008
2021-06-04 14:00:00,1891.6,-0.000227269123639684,1891.3300000000022,1889.8729999999996,1888.0986666666663,1887.697999999999,1892.3964000000008
2021-06-04 15:00:00,1892.03,0.00023260854624940208,1890.896000000002,1889.2869999999998,1887.6139999999998,1887.718499999999,1892.4222000000007
2021-06-04 16:00:00,1891.59,5.286837361007102e-05,1890.670000000002,1888.4470000000001,1887.1359999999997,1887.832499999999,1892.4238000000007
2021-06-06 17:00:00,1891.49,0.0008201318560376869,1889.7960000000016,1887.72,1886.847333333333,1888.0109999999993,1892.4468000000008
2021-06-06 18:00:00,1889.94,0.0002699226750924044,1888.9420000000016,1887.007,1886.5639999999996,1888.3259999999996,1892.4862000000007
2021-06-06 19:00:00,1889.43,-0.0007774075836902705,1888.4160000000015,1886.4830000000002,1886.4873333333333,1888.7799999999993,1892.593800000001
2021-06-06 20:00:00,1890.9,0.0019499581394857302,1887.6780000000012,1885.9730000000004,1886.659333333333,1889.3014999999991,1892.669800000001
