date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9
2020-12-07 06:00:00,1830.59,-0.0017395761759861905,-9.102061004852203,-5.341370568160585,-3.7606904366916183
2020-12-07 05:00:00,1831.74,0.0006282127620056421,-10.31627930683021,-5.244471096110874,-5.071808210719337
2020-12-07 04:00:00,1831.95,0.00011464509155234559,-10.938832059606057,-4.693619079109375,-6.245212980496682
2020-12-07 03:00:00,1828.14,-0.0020797510849095424,-11.658337398748472,-4.330499534601432,-7.32783786414704
2020-12-07 02:00:00,1838.0,0.005393460019473384,-10.636809105237944,-2.6471769928727227,-7.989632112365221
2020-12-07 01:00:00,1839.54,0.0008378672470075177,-9.497409117801453,-1.2062216043489862,-8.291187513452467
2020-12-07 00:00:00,1842.16,0.0014242691107559935,-8.155865508143279,0.10825760424735087,-8.26412311239063
2020-12-06 23:00:00,1838.97,-0.0017316628305902304,-7.461423248624669,0.6421598910127688,-8.103583139637438
2020-12-06 22:00:00,1837.83,-0.00061991223347857,-6.96936461565906,0.907374819182702,-7.876739434841762
2020-12-06 21:00:00,1839.26,0.0007780915536257371,-6.292871347589426,1.2670944698018705,-7.559965817391296
2020-12-06 20:00:00,1837.71,-0.0008427302284613747,-5.890949413649423,1.3352131229934985,-7.226162536642922
2020-12-06 19:00:00,1836.6,-0.0006040126026414239,-5.633510684325529,1.2741214818539142,-6.907632166179443
2020-12-06 18:00:00,1835.49,-0.0006043776543612767,-5.483432579059354,1.1393596696960717,-6.622792248755426
2020-12-06 17:00:00,1838.95,0.0018850552168629964,-4.812196896970818,1.4484762814276868,-6.260673178398505
2020-12-04 16:00:00,1838.86,-4.894097175023315e-05,-4.25218789151495,1.6067882295068436,-5.858976121021794
2020-12-04 15:00:00,1836.65,-0.0012018315695593307,-4.060521162576151,1.4387639667565146,-5.499285129332666
2020-12-04 14:00:00,1836.91,0.00014156208314042296,-3.8088270883249606,1.3523664328061642,-5.161193521131125
2020-12-04 13:00:00,1835.55,-0.0007403737798804544,-3.7325014380803623,1.1429536664406106,-4.875455104520973
2020-12-04 12:00:00,1834.28,-0.0006918907139549235,-3.7698974139054826,0.8844461524923926,-4.654343566397875
2020-12-04 11:00:00,1833.25,-0.00056152822905986,-3.855431994511264,0.6391292575092891,-4.494561252020553
2020-12-04 10:00:00,1832.32,-0.0005072957861721461,-3.9601446879794366,0.42753325123289265,-4.387677939212329
2020-12-04 09:00:00,1843.11,0.0058887093957387115,-2.537312356331313,1.480292466304813,-4.017604822636126
2020-12-04 08:00:00,1838.44,-0.002533760871570201,-2.0932427813006598,1.539489633068373,-3.6327324143690327
2020-12-04 07:00:00,1841.61,0.0017242879832901625,-1.3207038336770438,1.8496228645535915,-3.1703266982306353
2020-12-04 06:00:00,1841.59,-1.0860062662598757e-05,-0.7504095508386399,1.9359337179135965,-2.6863432687522364
2020-12-04 05:00:00,1840.06,-0.0008308038162674336,-0.5329204710367321,1.7227382381724037,-2.255658709209136
2020-12-04 04:00:00,1842.26,0.0011956131865265007,-0.07948535459013328,1.740938683695202,-1.8204240382853354
2020-12-04 03:00:00,1840.7,-0.000846786012832057,0.03788261369709289,1.4866453215859425,-1.4487627078888496
2020-12-04 02:00:00,1839.7,-0.0005432715814636113,-0.011208370618760455,1.1500434698160713,-1.1612518404348318
2020-12-04 01:00:00,1843.72,0.0021851388813394212,0.4821860519984966,1.3147503139466628,-0.8325642619481661
2020-12-04 00:00:00,1838.76,-0.0026902132644870402,0.169996531586321,0.8020486348275897,-0.6320521032412687
2020-12-03 23:00:00,1840.88,0.0011529509016947603,0.22420603166710862,0.6850065079267019,-0.4608004762595933
2020-12-03 22:00:00,1842.61,0.0009397679370735101,0.4851782836096845,0.7567830078954223,-0.27160472428573773
2020-12-03 21:00:00,1844.41,0.0009768751933398878,0.8962661731932258,0.9342967179831708,-0.038030544789945026
2020-12-03 20:00:00,1839.46,-0.002683785058636645,0.5188279906117259,0.44548682832133674,0.07334116229038917
2020-12-03 19:00:00,1841.16,0.0009241842714708959,0.4647034576630631,0.31308983629813913,0.15161362136492396
2020-12-03 18:00:00,1840.03,-0.0006137435095266985,0.2686617988579201,0.09363854199439689,0.17502325686352319
2020-12-03 17:00:00,1841.08,0.0005706428699532307,0.26249776134181957,0.0699796035826371,0.19251815775918246
2020-12-03 16:00:00,1841.08,0.0,0.2528363658991566,0.04825456651197929,0.2045817993871773
2020-12-03 15:00:00,1842.26,0.0006409281508679143,0.39584676577010214,0.15301197310633985,0.2428347926637623
2020-12-03 14:00:00,1840.31,-0.0010584825160401268,0.2329077199058247,-0.007941658206350066,0.24084937811217477
2020-12-03 13:00:00,1837.62,-0.0014617102553374783,-0.24023923615800413,-0.38487089141614317,0.144631655258139
2020-12-03 12:00:00,1837.8,9.79527867568386e-05,-0.5462979073915903,-0.5527436501197834,0.006445742728193135
2020-12-03 11:00:00,1834.39,-0.0018554793775165113,-1.1994444848821786,-0.9647121820882973,-0.23473230279388121
2020-12-03 10:00:00,1831.18,-0.0017499005118868372,-2.0585492470497684,-1.4590535554047097,-0.5994956916450587
2020-12-03 09:00:00,1831.7,0.0002839698991907724,-2.556127376924678,-1.5653053482236956,-0.9908220287009826
2020-12-03 08:00:00,1835.98,0.0023366271769393876,-2.294291158110809,-1.0427753035278613,-1.251515854582948
2020-12-03 07:00:00,1841.45,0.002979335286876772,-1.3445222931288754,-0.07440515083674182,-1.2701171422921336
2020-12-03 06:00:00,1842.52,0.0005810638355643327,-0.5053014331792838,0.6118525672902799,-1.1171540004695637
2020-12-03 05:00:00,1839.49,-0.0016444868983782612,-0.2995836244640486,0.6540563008044121,-0.9536399252684608
2020-12-03 04:00:00,1837.84,-0.0008969877520400571,-0.36474106023160857,0.47111909202948177,-0.8358601522610903
2020-12-03 03:00:00,1840.72,0.0015670569799330902,-0.02526164996152147,0.6484788018396551,-0.6737404518011766
2020-12-03 02:00:00,1842.26,0.0008366291451171737,0.4175068552790435,0.8729978456641762,-0.45549099038513263
2020-12-03 01:00:00,1833.3,-0.0048635914583174955,-0.45442464314214703,0.0008530777943884793,-0.4552777209365355
2020-12-03 00:00:00,1834.29,0.0005400098183603319,-0.9317615684271914,-0.3811870779925247,-0.5505744904346667
2020-12-02 23:00:00,1836.08,0.0009758544177855821,-1.0153985546201056,-0.3718592513483512,-0.6435393032717545
2020-12-02 22:00:00,1835.53,-0.00029955121781188865,-1.1262449376931727,-0.3861645075371346,-0.7400804301560381
2020-12-02 21:00:00,1829.51,-0.003279706678724903,-1.9723737956703644,-0.985834692411461,-0.9865391032589034
2020-12-02 20:00:00,1826.65,-0.001563260107897646,-2.906356345842596,-1.535853794066954,-1.370502551775642
2020-12-02 19:00:00,1828.73,0.0011386965209536637,-3.2349024652403386,-1.4915199307717573,-1.7433825344685814
2020-12-02 18:00:00,1830.92,0.0011975523997529436,-3.1142804796581913,-1.0967183561516878,-2.0175621235065035
2020-12-02 17:00:00,1830.21,-0.0003877831909641083,-3.0593097730918544,-0.8333981196682805,-2.225911653423574
2020-12-02 16:00:00,1831.28,0.0005846323645919416,-2.8181323083865664,-0.4737765239703937,-2.3443557844161726
2020-12-02 15:00:00,1828.31,-0.001621816434406509,-2.980670822061711,-0.5090520301164307,-2.4716187919452803
2020-12-02 14:00:00,1829.64,0.0007274477522958289,-2.860735007043104,-0.3112929720782587,-2.5494420349648452
2020-12-02 13:00:00,1829.33,-0.0001694322380360047,-2.7588463498168494,-0.1675234518816029,-2.5913228979352465
2020-12-02 12:00:00,1826.04,-0.0017984726648554439,-3.0630897972362163,-0.37741351944077595,-2.6856762777954404
2020-12-02 11:00:00,1826.85,0.0004435828349871329,-3.1099671883964675,-0.3394327284808214,-2.770534459915646
2020-12-02 10:00:00,1826.58,-0.00014779538549958282,-3.1157397439969827,-0.27616422726506906,-2.8395755167319137
2020-12-02 09:00:00,1818.47,-0.004439991678437227,-4.121826606663944,-1.0258008719456244,-3.09602573471832
2020-12-02 08:00:00,1815.99,-0.0013637838402613678,-5.07558849730367,-1.5836502100682797,-3.4919382872353903
2020-12-02 07:00:00,1820.34,0.00239538763979974,-5.076216329123781,-1.2674224335107125,-3.8087938956130687
2020-12-02 06:00:00,1825.92,0.0030653614159992237,-4.241383153054812,-0.3460714059533947,-3.8953117471014176
2020-12-02 05:00:00,1829.97,0.0022180599369086007,-3.0335943790050806,0.6893738944770695,-3.72296827348215
2020-12-02 04:00:00,1825.13,-0.00264485210140053,-2.753873137171695,0.775276109048364,-3.529149246220059
2020-12-02 03:00:00,1825.05,-4.383249412376333e-05,-2.5109616906800056,0.8145500444320426,-3.3255117351120482
2020-12-02 02:00:00,1815.47,-0.005249171255581997,-3.54645942163188,-0.1767581492158654,-3.3697012724160147
2020-12-02 01:00:00,1813.03,-0.0013440045828353453,-4.5273879299481905,-0.9261493260257407,-3.6012386039224498
2020-12-02 00:00:00,1810.09,-0.0016215947888341686,-5.515571967546975,-1.5314666908996202,-3.9841052766473553
2020-12-01 23:00:00,1809.61,-0.0002651801844106849,-6.1658925604440356,-1.745429827037344,-4.4204627334066915
2020-12-01 22:00:00,1810.33,0.0003978757853901893,-6.406606261271463,-1.5889148222918177,-4.8176914389796455
2020-12-01 21:00:00,1808.98,-0.000745720393519389,-6.624654206073274,-1.4455702136749027,-5.179083992398371
2020-12-01 20:00:00,1813.16,0.0023106944244823957,-6.096109233588095,-0.7336201929517792,-5.362489040636316
2020-12-01 19:00:00,1814.17,0.000557038540448751,-5.466610581657278,-0.08329723281677026,-5.383313348840508
2020-12-01 18:00:00,1811.52,-0.0014607230854881692,-5.259053745309302,0.09940768282496482,-5.358461428134267
2020-12-01 17:00:00,1815.31,0.002092165695106951,-4.508376108592074,0.6800682556337545,-5.188444364225829
2020-12-01 16:00:00,1815.24,-3.856090695253389e-05,-3.895707555184117,1.03418944723337,-4.929897002417487
2020-12-01 15:00:00,1814.19,-0.0005784359093011782,-3.5216851930738358,1.126569447474921,-4.648254640548757
2020-12-01 14:00:00,1813.72,-0.00025906878551862356,-3.2477969533381383,1.1203661497684951,-4.3681631031066335
2020-12-01 13:00:00,1814.39,0.00036940652360906157,-2.900546744366693,1.1740930869919524,-4.074639831358645
2020-12-01 12:00:00,1812.92,-0.0008101896505161577,-2.789449692682183,1.0281521109411704,-3.8176018036233534
2020-12-01 11:00:00,1810.79,-0.0011749001610661391,-2.934240672447004,0.70668890494108,-3.640929577388084
2020-12-01 10:00:00,1810.38,-0.0002264205125939167,-3.0311789273828253,0.4878005200042068,-3.518979447387032
2020-12-01 09:00:00,1809.01,-0.0007567472022449451,-3.2183841798146204,0.24047621405792974,-3.45886039387255
2020-12-01 08:00:00,1812.91,0.002155875313016642,-2.7736124556790855,0.5481983505547721,-3.3218108062338576
2020-12-01 07:00:00,1808.62,-0.0023663612644865273,-2.9664281566806494,0.2843061196425669,-3.2507342763232163
2020-12-01 06:00:00,1806.58,-0.0011279317933009514,-3.3107134370520725,-0.04798332858308463,-3.262730108468988
2020-12-01 05:00:00,1799.26,-0.0040518548860276615,-4.448476495151681,-0.9485971093461543,-3.4998793858055266
2020-12-01 04:00:00,1795.06,-0.0023342929871169593,-5.714602364613256,-1.7717783830461835,-3.9428239815670727
2020-12-01 03:00:00,1793.83,-0.0006852138647176487,-6.655911517472305,-2.1704700287241856,-4.485441488748119
2020-12-01 02:00:00,1790.9,-0.0016333766298923802,-7.571768261565239,-2.4690614182536965,-5.102706843311543
2020-12-01 01:00:00,1786.19,-0.002629962588642565,-8.684863570286552,-2.865725381580007,-5.819138188706545
2020-12-01 00:00:00,1787.23,0.0005822448899612809,-9.159883211396618,-2.672596018152058,-6.48728719324456
2020-11-30 23:00:00,1784.38,-0.0015946464640812508,-9.684949963466579,-2.5581302161776147,-7.126819747288964
2020-11-30 22:00:00,1784.6,0.00012329212387474087,-9.831664839405448,-2.163876073693187,-7.667788765712261
2020-11-30 21:00:00,1783.07,-0.00085733497702567,-9.937692229677168,-1.815922771171925,-8.121769458505243
2020-11-30 20:00:00,1779.07,-0.0022433219110858937,-10.337152157552737,-1.7723061592379938,-8.564845998314743
2020-11-30 19:00:00,1778.24,-0.00046653588672729285,-10.519757113473815,-1.563928892127258,-8.955828221346557
2020-11-30 18:00:00,1778.88,0.00035990642432981446,-10.352310979004415,-1.1171862061262843,-9.23512477287813
2020-11-30 17:00:00,1777.14,-0.000978143550998345,-10.253261975258056,-0.8145097619039401,-9.438752213354116
2020-11-30 16:00:00,1776.95,-0.00010691335516621603,-10.001040215533294,-0.449830401743343,-9.551209813789951
2020-11-30 15:00:00,1776.67,-0.00015757337010047223,-9.65742805783816,-0.08497459523856676,-9.572453462599594
2020-11-30 14:00:00,1781.04,0.0024596576741882092,-8.645532025976536,0.7415371492984466,-9.387069175274982
2020-11-30 13:00:00,1779.54,-0.0008422045546422341,-7.952362467569401,1.1477653661644656,-9.100127833733866
2020-11-30 12:00:00,1778.16,-0.0007754813041571662,-7.482800911775485,1.2938615375667055,-8.77666244934219
2020-11-30 11:00:00,1781.63,0.0019514554370809734,-6.543963429663108,1.7861592157432664,-8.330122645406375
2020-11-30 10:00:00,1773.28,-0.004686719464759848,-6.8444023124186515,1.1885762663901787,-8.03297857880883
2020-11-30 09:00:00,1778.01,0.0026673734548408046,-6.297451980782853,1.3884212784207826,-7.685873259203635
2020-11-30 08:00:00,1772.45,-0.003127091523669745,-6.513599181024574,0.9378192625432495,-7.451418443567824
2020-11-30 07:00:00,1768.8,-0.002059296454060777,-7.014135601780708,0.3498262734296933,-7.363961875210402
2020-11-30 06:00:00,1772.07,0.0018487109905021004,-6.796956594198491,0.45360422480952867,-7.25056081900802
2020-11-30 05:00:00,1767.48,-0.00259019113240444,-7.108810698045545,0.11340009676998086,-7.222210794815526
2020-11-30 04:00:00,1774.36,0.0038925475818678557,-6.282266918986807,0.7519551006629763,-7.034222019649783
2020-11-30 03:00:00,1775.9,0.0008679185734574713,-5.368705319269111,1.3324133603045372,-6.701118679573648
2020-11-30 02:00:00,1781.74,0.0032884734500815416,-3.8474252928165242,2.2829547094056997,-6.130380002222224
2020-11-30 01:00:00,1774.26,-0.004198143387924125,-3.6762692075910763,1.9632886357049184,-5.639557843295995
2020-11-30 00:00:00,1770.66,-0.0020290149132595747,-3.9537089613186254,1.3486791055818959,-5.302388066900521
2020-11-29 23:00:00,1769.98,-0.0003840375905029836,-4.1592985051399864,0.9144716494084282,-5.073770154548415
2020-11-29 22:00:00,1770.81,0.0004689318523372066,-4.111648717838989,0.7696971493675413,-4.88134586720653
2020-11-29 21:00:00,1766.84,-0.002241911893427262,-4.516206469892268,0.29211151785141,-4.808317987743678
2020-11-29 20:00:00,1783.07,0.009185891195580886,-2.5798087901339386,1.7828073580877914,-4.36261614822173
2020-11-29 19:00:00,1783.32,0.00014020761944277815,-1.1256930814131465,2.589538453446867,-3.7152315348600133
2020-11-29 18:00:00,1786.71,0.0019009487921406443,0.37036233043818356,3.2684750922385577,-2.898112761800374
2020-11-27 14:00:00,1787.79,0.0006044629514583288,1.5625154028493853,3.568502531719808,-2.0059871288704225
2020-11-27 13:00:00,1790.38,0.0014487160125071785,2.7139869610625738,3.775979271946397,-1.0619923108838232
2020-11-27 12:00:00,1788.11,-0.0012678872641562755,3.1752499424039797,3.3897938026302423,-0.2145438602262626
2020-11-27 11:00:00,1784.75,-0.0018790790275765579,2.9960369000716582,2.5684646082383367,0.4275722918333216
2020-11-27 10:00:00,1782.02,-0.0015296259980389637,2.450309761047265,1.6181899753711546,0.8321197856761103
2020-11-27 09:00:00,1778.96,-0.001717152444978165,1.613122697877543,0.6248023297611461,0.9883203681163969
2020-11-27 08:00:00,1778.22,-0.0004159733777038266,0.8914121946688738,-0.07752653875801863,0.9689387334268924
2020-11-27 07:00:00,1806.69,0.016010392414886887,4.1015883601849055,2.5061197014064103,1.5954686587784952
2020-11-27 06:00:00,1806.19,-0.0002767491932761379,6.222892954788222,3.7019394368077814,2.5209535179804403
2020-11-27 05:00:00,1807.49,0.000719747091944889,7.767797355926405,4.197475070356772,3.5703222855696333
2020-11-27 04:00:00,1808.44,0.0005255907363250767,8.827976278833603,4.206123194611175,4.621853084222428
2020-11-27 03:00:00,1809.27,0.00045895910287319097,9.508244683336898,3.9091132792915753,5.599131404045322
2020-11-27 02:00:00,1810.1,0.00045874855604743914,9.906146692918355,3.4456122310984263,6.460534461819929
2020-11-27 01:00:00,1808.96,-0.0006297994585934275,9.837670402866479,2.7017087528372397,7.135961650029239
2020-11-27 00:00:00,1810.23,0.0007020608526446814,9.757279684590003,2.09705442764861,7.660225256941393
2020-11-26 23:00:00,1808.05,-0.001204266861117076,9.217058375008946,1.2454664944540426,7.971591880554904
2020-11-26 22:00:00,1809.29,0.0006858217416554346,8.811708795002005,0.6720935315576799,8.139615263444325
2020-11-26 21:00:00,1809.01,-0.0001547568383177822,8.310315984997033,0.1365605772421663,8.173755407754866
2020-11-26 20:00:00,1809.83,0.00045328660427523815,7.895587412569284,-0.22253439614846648,8.118121808717751
2020-11-26 19:00:00,1812.91,0.0017018172977574242,7.847282615649647,-0.21667135445448338,8.06395397010413
2020-11-26 18:00:00,1809.24,-0.002024369659828662,7.172677554885013,-0.7130211321752942,7.885698687060307
2020-11-26 16:00:00,1815.8,0.003625831840994076,7.412195642124516,-0.37880243594863305,7.790998078073149
2020-11-26 15:00:00,1813.89,-0.001051877960127734,7.181002458513376,-0.48799649564781866,7.668998954161195
2020-11-26 14:00:00,1813.99,5.513013468294581e-05,6.88559308710137,-0.6267246936478603,7.51231778074923
2020-11-26 13:00:00,1810.35,-0.002006626276881418,6.059635085353648,-1.1621461563164663,7.221781241670114
2020-11-26 12:00:00,1809.83,-0.00028723727456014814,5.284924678353036,-1.549485250653663,6.834409929006699
2020-11-26 11:00:00,1808.95,-0.00048623351364485146,4.5148279324259875,-1.8556655972645695,6.370493529690557
2020-11-26 10:00:00,1809.8,0.0004698858453797694,3.990722598287448,-1.9038167451224872,5.894539343409935
2020-11-26 09:00:00,1807.71,-0.0011548237374294779,3.265077966102808,-2.103569101845702,5.36864706794851
2020-11-26 08:00:00,1814.16,0.0035680501850408053,3.5330044288793943,-1.4685141112552929,5.001518540134687
2020-11-26 07:00:00,1813.4,-0.0004189266657846913,3.551275575713589,-1.1601943715368783,4.7114699472504675
2020-11-26 06:00:00,1814.38,0.0005404213080402176,3.621138496188223,-0.8722651608497962,4.493403657038019
2020-11-26 05:00:00,1814.74,0.0001984148855256329,3.644654934984601,-0.6789989776427348,4.323653912627336
2020-11-26 04:00:00,1814.07,-0.0003691988935053958,3.4996735293862002,-0.659184306592909,4.158857835979109
2020-11-26 03:00:00,1816.16,0.001152105486557975,3.6009053935210886,-0.44636195396641654,4.047267347487505
2020-11-26 02:00:00,1815.23,-0.000512069421196415,3.4776167036463903,-0.45572051507289224,3.9333372187192825
2020-11-26 01:00:00,1812.32,-0.0016031026371314816,2.938066787499565,-0.796216344975774,3.734283132475339
2020-11-26 00:00:00,1808.63,-0.0020360642712102806,2.0126665076484187,-1.3772932998615368,3.3899598075099555
2020-11-25 23:00:00,1810.68,0.0011334546037609083,1.5868750671947964,-1.4424677922521276,3.029342859446924
2020-11-25 22:00:00,1810.96,0.00015463803653870123,1.2905200069310467,-1.3910582820127018,2.6815782889437485
2020-11-25 21:00:00,1811.5,0.0002981843883906876,1.1258140045840719,-1.2446114274877411,2.370425432071813
2020-11-25 20:00:00,1811.33,-9.384487993380208e-05,0.9642882654584355,-1.124909733290702,2.0891979987491376
2020-11-25 19:00:00,1808.99,-0.0012918684060883034,0.5233248485926651,-1.2526985201251781,1.7760233687178433
2020-11-25 18:00:00,1808.44,-0.00030403705935355685,0.128738092251524,-1.3178282211730554,1.4465663134245794
2020-11-25 17:00:00,1807.74,-0.0003870739421822922,-0.24478260601495094,-1.3530791355516245,1.1082965295366736
2020-11-25 16:00:00,1807.56,-9.957184108333461e-05,-0.5275794107285492,-1.3087007522121783,0.7811213414836291
2020-11-25 15:00:00,1806.8,-0.0004204563057381705,-0.8166765572786971,-1.2782383190098612,0.4615617617311639
2020-11-25 14:00:00,1806.8,0.0,-1.0045901647933988,-1.17292154121965,0.1683313764262514
2020-11-25 13:00:00,1806.81,5.534646889460149e-06,-1.1158504900099615,-1.0273454931489703,-0.08850499686099117
2020-11-25 12:00:00,1808.7,0.001046042472645281,-0.9237951545064789,-0.6682321261163902,-0.2555630283900887
2020-11-25 11:00:00,1810.18,0.0008182672637806476,-0.5749924899180314,-0.25554356922235416,-0.31944892069567726
2020-11-25 10:00:00,1810.73,0.00030383718746196386,-0.24452611111973965,0.05993824766075012,-0.3044643587804898
2020-11-25 09:00:00,1813.27,0.0014027491674628578,0.3276122599725113,0.5056612950024009,-0.17804903502988956
2020-11-25 08:00:00,1814.35,0.0005956090378156365,0.8673542948865816,0.8363226639331769,0.031031630953404665
2020-11-25 07:00:00,1813.47,-0.0004850221842532809,1.1159122126061902,0.8679044653222284,0.2480077472839618
2020-11-25 06:00:00,1812.58,-0.0004907718352109569,1.1522478673045953,0.7233920960165068,0.4288557712880885
2020-11-25 05:00:00,1808.83,-0.00206887420141455,0.6622377672467792,0.18670559676695253,0.47553217047982665
2020-11-25 04:00:00,1813.54,0.002603893124284884,0.9208722870596375,0.3562720932638487,0.5646001937957889
2020-11-25 03:00:00,1810.88,-0.0014667445989611227,0.7358487700169007,0.1369988609768895,0.5988499090400112
2020-11-25 02:00:00,1810.0,-0.00048595158155162466,0.4746028737238248,-0.09939762825294918,0.574000501976774
2020-11-25 01:00:00,1805.71,-0.0023701657458563563,-0.2830377170637348,-0.685630575232407,0.40259285816867224
2020-11-25 00:00:00,1804.34,-0.0007587043323679099,-0.9929242415184945,-1.1164136797497333,0.1234894382312389
2020-11-24 23:00:00,1804.8,0.00025494086480382094,-1.414401092314165,-1.230312424436323,-0.1840886678778419
2020-11-24 22:00:00,1804.08,-0.0003989361702128047,-1.7783867223247398,-1.2754384435575183,-0.5029482787672215
2020-11-24 21:00:00,1809.26,0.002871269566759871,-1.3196212744064724,-0.6533383965114006,-0.6662828778950718
2020-11-24 20:00:00,1810.66,0.0007737970219869883,-0.7847442652844165,-0.0947691099114758,-0.6899751553729407
2020-11-24 19:00:00,1806.75,-0.002159433576706893,-0.9041293241823496,-0.17132333504752706,-0.7328059891348225
2020-11-24 18:00:00,1809.56,0.0015552788155528408,-0.6012878643286967,0.10521449984490061,-0.7065023641735974
2020-11-24 17:00:00,1807.62,-0.0010720838214814954,-0.6297577843445197,0.06139566386326212,-0.6911534482077818
2020-11-24 16:00:00,1807.59,-1.6596408537128404e-05,-0.6411050452782092,0.04003872234365802,-0.6811437676218672
2020-11-24 15:00:00,1807.63,2.212891197683753e-05,-0.6309242187608106,0.04017563908884525,-0.6710998578496559
2020-11-24 14:00:00,1803.97,-0.002024750640341244,-1.0915857713494006,-0.3363887307997957,-0.7551970405496049
2020-11-24 13:00:00,1805.91,0.0010754059102979774,-1.140506348506051,-0.3082474463651568,-0.8322589021408942
2020-11-24 12:00:00,1804.94,-0.0005371253273972476,-1.2794298606670509,-0.35773676682092526,-0.9216930938461256
2020-11-24 11:00:00,1803.49,-0.0008033508039048121,-1.5422155791513887,-0.49641798824421035,-1.0457975909071784
2020-11-24 10:00:00,1805.61,0.001175498616571069,-1.4184839542583632,-0.29814909068094764,-1.1203348635774155
2020-11-24 09:00:00,1805.38,-0.00012738077436424966,-1.3325427254601436,-0.16976628950618244,-1.1627764359539612
2020-11-24 08:00:00,1805.91,0.0002935670052841566,-1.1752601853916076,-0.00998699955011717,-1.1652731858414904
2020-11-24 07:00:00,1810.2,0.00237553366446841,-0.4769743452338844,0.550639072486085,-1.0276134177199694
2020-11-24 06:00:00,1810.35,8.286377195876327e-05,0.04609593255895561,0.8589674802231401,-0.8128715476641845
2020-11-24 05:00:00,1812.59,0.0012373297981054243,0.7091537869064268,1.2176202676564891,-0.5084664807500623
2020-11-24 04:00:00,1825.69,0.007227227337677,2.883858253881044,2.713859787704885,0.169998466176159
2020-11-24 03:00:00,1824.81,-0.00048200954159804965,4.247712760754439,3.2621714356626237,0.985541325091815
2020-11-24 02:00:00,1828.16,0.001835807563527192,5.566140942164793,3.6644796936583823,1.9016612485064108
2020-11-24 01:00:00,1828.47,0.0001695694031156325,6.426622667562697,3.6199691352450287,2.806653532317668
2020-11-24 00:00:00,1826.58,-0.0010336510853337089,6.657031510418619,3.0803023824807605,3.576729127937859
2020-11-23 23:00:00,1824.47,-0.0011551642961161734,6.408390661722251,2.2653292270275136,4.143061434694737
2020-11-23 22:00:00,1825.77,0.0007125356952977224,6.273828634124584,1.7046137595438768,4.569214874580707
2020-11-23 21:00:00,1822.52,-0.0017800708742065074,5.625172076547869,0.8447657615737301,4.780406314974139
2020-11-23 20:00:00,1827.73,0.0028586791914493315,5.737027599947169,0.7652970279784235,4.971730571968745
2020-11-23 19:00:00,1835.19,0.0040815656579473725,6.679813776089304,1.3664665632964468,5.313347212792857
2020-11-23 18:00:00,1836.03,0.000457718274402108,7.321787561723113,1.6067522791442048,5.715035282578908
2020-11-23 17:00:00,1838.02,0.001083860285507221,7.889106651328575,1.7392570949997328,6.149849556328842
2020-11-23 16:00:00,1837.86,-8.705019531896063e-05,8.10985536819453,1.5680046494925506,6.54185071870198
2020-11-23 15:00:00,1836.55,-0.0007127855222921475,7.930084655509972,1.1105871494463937,6.819497506063579
2020-11-23 14:00:00,1838.02,0.000800413819389556,7.835800623197429,0.8130424937070799,7.022758129490349
2020-11-23 13:00:00,1839.53,0.0008215362183219277,7.809118971598764,0.6290886736867316,7.180030297912032
2020-11-23 12:00:00,1839.88,0.00019026599185667514,7.678452774072412,0.3987379809283036,7.279714793144108
2020-11-23 11:00:00,1839.03,-0.0004619866513033699,7.319326113718944,0.03168905645986797,7.287637057259076
2020-11-23 10:00:00,1834.69,-0.0023599397508469178,6.347634008141313,-0.7520024392942108,7.099636447435524
2020-11-23 09:00:00,1841.15,0.0035210308008437607,6.380626781810861,-0.5752077324997309,6.955834514310592
2020-11-23 08:00:00,1867.29,0.014197648208999825,9.707578706995264,2.2013953541477367,7.506183352847527
2020-11-23 07:00:00,1868.63,0.0007176175098673188,12.039815851933781,3.6269059992690025,8.412909852664779
2020-11-23 06:00:00,1865.99,-0.0014127997516898416,13.09897714932572,3.7488538373287525,9.350123311996967
2020-11-23 05:00:00,1865.51,-0.0002572361052309846,13.520222972748115,3.336079728600918,10.184143244147197
2020-11-23 04:00:00,1869.1,0.0019244067305990153,14.016351878748765,3.0657669076812546,10.95058497106751
2020-11-23 03:00:00,1869.04,-3.210101118178432e-05,14.076112683420888,2.500422169882702,11.575690513538186
2020-11-23 02:00:00,1874.93,0.0031513504258871006,14.607436228473489,2.4253965719482427,12.182039656525246
2020-11-23 01:00:00,1873.73,-0.000640023894225461,14.53044406379422,1.8787235258151789,12.651720537979042
2020-11-23 00:00:00,1873.73,0.0,14.182460834954554,1.2245922375804081,12.957868597374146
2020-11-22 23:00:00,1873.78,2.6684741131211e-05,13.656463383553728,0.5588758289436644,13.097587554610064
2020-11-22 22:00:00,1873.34,-0.0002348194558593475,12.950880066733816,-0.11736599030099804,13.068246057034814
2020-11-22 21:00:00,1873.11,-0.00012277536378879628,12.160146811068671,-0.7264793967729162,12.886626207841587
2020-11-22 20:00:00,1873.19,4.270971806263901e-05,11.365888007849435,-1.2165905599937226,12.582478567843157
2020-11-22 19:00:00,1872.83,-0.00019218552309163695,10.527404247838831,-1.6440594560034612,12.171463703842292
2020-11-22 18:00:00,1871.97,-0.00045919811194816695,9.608932816561946,-2.050024709824278,11.658957526386224
2020-11-20 16:00:00,1870.99,-0.0005235126631303322,8.636701848657822,-2.417804542182722,11.054506390840544
