date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2021-06-18 09:00:00,1773.09,-0.0025090714747827425,-2.7051890502718834,-0.23557651328016105,-2.4696125369917223,-4.178337218656907,1.0844527932366672,-5.262790011893574
2021-06-18 10:00:00,1778.02,0.0027804567168052685,-3.27767318326687,-0.6464485170201182,-2.631224666246752,-4.416811344663074,0.6767829337844002,-5.093594278447474
2021-06-18 11:00:00,1774.22,-0.002137208805300217,-4.115234223096195,-1.1872076454795542,-2.9280265776166408,-4.856449918090448,0.18971548828562135,-5.046165406376069
2021-06-18 12:00:00,1772.09,-0.001200527555771047,-4.904010024529043,-1.5807867575299217,-3.3232232669991215,-5.315466465156305,-0.21544084702418864,-5.100025618132117
2021-06-18 13:00:00,1773.1,0.0005699484789147835,-5.230033115955848,-1.5254478791653812,-3.704585236790467,-5.533949897015418,-0.3471394231066407,-5.1868104739087775
2021-06-18 14:00:00,1770.77,-0.0013140826800518424,-5.660856855026168,-1.5650172945885608,-4.095839560437607,-5.827930364745498,-0.5128959126693768,-5.315034452076121
2021-06-18 15:00:00,1762.5,-0.004670284678416681,-6.9370785522469305,-2.2729911934474583,-4.664087358799472,-6.651556880889757,-1.0692179430509086,-5.582338937838848
2021-06-18 16:00:00,1764.16,0.0009418439716313287,-7.481334731044626,-2.2537978977961224,-5.227536833248504,-7.088625440479973,-1.2050292021128994,-5.8835962383670735
2021-06-20 18:00:00,1768.59,0.0025111101033918892,-7.133307085122851,-1.5246162014994775,-5.608690883623374,-6.996885702945747,-0.8906315716629383,-6.1062541312828085
2021-06-20 19:00:00,1769.17,0.00032794486002973855,-6.66695810143824,-0.8466137742518924,-5.820344327186348,-6.799005444729801,-0.5542010507575936,-6.244804393972207
2021-06-20 20:00:00,1773.2,0.00227790432801811,-5.673338454359509,0.11760469826147091,-5.79094315262098,-6.245008029378596,-0.00016290832511067777,-6.244845121053485
2021-06-20 21:00:00,1771.54,-0.0009361606135800393,-5.07414600785205,0.5734377158151442,-5.647583723667195,-5.872217940093606,0.2981017447679042,-6.17031968486151
2021-06-20 22:00:00,1775.94,0.0024837147340732724,-3.970188803092242,1.3419159364599622,-5.312104739552204,-5.1622289192564494,0.8064726124840487,-5.968701531740498
2021-06-20 23:00:00,1774.66,-0.0007207450702163554,-3.2774879754217636,1.627693411304353,-4.905181386726117,-4.649249157412669,1.0555618994622638,-5.704811056874933
2021-06-21 00:00:00,1773.1,-0.0008790416192397954,-2.9263361179696403,1.583076215005181,-4.509412332974821,-4.318803484658702,1.108806057772986,-5.4276095424316875
2021-06-21 01:00:00,1773.27,9.587727708537663e-05,-2.5966057921352785,1.5302452326716347,-4.126851024806913,-3.997128915011899,1.1443845019358303,-5.1415134169477295
2021-06-21 02:00:00,1778.63,0.003022664343275583,-1.607168070996977,2.015746363047949,-3.622914434044926,-3.271975005288141,1.4956307293276705,-4.767605734615811
2021-06-21 03:00:00,1778.71,4.497843846107408e-05,-0.8645925495661686,2.2066575075830057,-3.0712500571491743,-2.6601652468978045,1.685952390174406,-4.3461176370722105
2021-06-21 04:00:00,1784.97,0.00351940451225885,0.4999475675983831,2.8569580997980464,-2.3570105321996633,-1.6511386242625576,2.1559832102477228,-3.8071218345102804
2021-06-21 05:00:00,1784.02,-0.0005322218300587434,1.3299264874601704,2.949549615727867,-1.6196231282676967,-0.9175577817502472,2.311651242208027,-3.229209023958274
2021-06-21 06:00:00,1783.18,-0.00047084673938624366,1.7796100371110697,2.7193865323030133,-0.9397764951919434,-0.3993670044915234,2.263873615573401,-2.6632406200649243
2021-06-21 07:00:00,1782.99,-0.00010655121748792684,2.036666889649723,2.3811547078733333,-0.3444878182236102,-0.003982583511060511,2.127406429243091,-2.1313890127541515
2021-06-21 08:00:00,1775.0,-0.004481236574518044,1.1280875552902216,1.1780602988110656,-0.0499727435208438,-0.3315419963212207,1.4398776131463447,-1.7714196094675654
2021-06-21 09:00:00,1775.74,0.00041690140845074275,0.5600397925049947,0.4880100288206708,0.0720297636843239,-0.5253672685078072,0.9968418727678066,-1.5222091412756138
2021-06-21 10:00:00,1782.92,0.004043384729746524,1.089904206848587,0.8142995545314105,0.2756046523171765,-0.09847405134905785,1.1389880719412449,-1.2374621232903027
2021-06-21 11:00:00,1783.56,0.00035896170327331944,1.5265779501853558,1.0007786382945434,0.5257993118908124,0.2881627888905314,1.2204999297446673,-0.9323371408541359
2021-06-21 12:00:00,1783.28,-0.0001569893920024823,1.7677295272885658,0.9935441723182026,0.7741853549703632,0.5654633014555657,1.1982403538477613,-0.6327770523921956
2021-06-21 13:00:00,1782.89,-0.00021869812928976273,1.8513169145880966,0.8617052476941867,0.9896116668939099,0.7451664004570375,1.1023547622793866,-0.35718836182234903
2021-06-21 14:00:00,1783.93,0.0005833225829972033,2.0095844224847497,0.8159782044726718,1.193606218012078,0.9604304649117239,1.0540950613872584,-0.09366459647553443
2021-06-21 15:00:00,1783.0,-0.0005213209038471556,1.9587718639779723,0.6121325167727154,1.346639347205257,1.043951535753422,0.910092905783165,0.13385862997025683
2021-06-21 16:00:00,1783.27,0.00015143017386431978,1.9187271889934436,0.4576702734305491,1.4610569155628945,1.119029850107836,0.7881369761100633,0.3308928739977727
2021-06-21 17:00:00,1782.9,-0.0002074840041047521,1.8030647483180928,0.2736062662041585,1.5294584821139343,1.135583744828864,0.643752696664873,0.4918310481639909
2021-06-21 18:00:00,1785.16,0.001267597734028847,1.9816253509047783,0.36173349503267493,1.6198918558721034,1.315897095452783,0.6592528378310337,0.6566442576217494
2021-06-21 19:00:00,1783.67,-0.000834659078177924,1.8721909214020798,0.20183925242398093,1.6703516689780988,1.3233118619477864,0.5333340834608296,0.7899777784869568
2021-06-21 20:00:00,1785.9,0.0012502312647519886,2.0498192859677147,0.30357409359169263,1.746245192376022,1.4919324127693017,0.5615637074258758,0.9303687053434259
2021-06-21 21:00:00,1785.47,-0.0002407749594042219,2.0775399622070836,0.26503581586484914,1.8125041463422344,1.572738457854257,0.5138958020086648,1.0588426558455921
2021-06-21 22:00:00,1786.67,0.000672091942177655,2.2127456936445924,0.32019323784188636,1.892552455802706,1.713851587674526,0.524007145463147,1.189844442211379
2021-06-21 23:00:00,1789.08,0.0013488780804513656,2.5801084190318306,0.5500447705832996,2.030063648448531,1.9971299476455897,0.6458284043473685,1.3513015432982212
2021-06-22 00:00:00,1788.19,-0.0004974623829006042,2.670867751749711,0.5126432826409437,2.158224469108767,2.125315216025683,0.6192109381819697,1.5061042778437135
2021-06-22 01:00:00,1780.83,-0.004115893724939812,1.714619446565166,-0.3548840180348809,2.069503464600047,1.6144026460556233,0.08663869456952766,1.5277639514860957
2021-06-22 02:00:00,1783.0,0.0012185329312737192,1.2887949995345025,-0.6245667720524357,1.9133617715869382,1.3688226821639091,-0.12715301545774937,1.4959756976216585
2021-06-22 03:00:00,1777.73,-0.0029556926528322425,0.2696505420476569,-1.3149689836314251,1.584619525679082,0.7404187482641191,-0.6044455594860314,1.3448643077501505
2021-06-22 04:00:00,1778.56,0.00046688754760282336,-0.34741423682294226,-1.5456270100016194,1.1982127731786771,0.30585248953025257,-0.8312094545759185,1.1370619441061711
2021-06-22 05:00:00,1779.77,0.0006803256567111671,-0.6178153080077209,-1.4528224649491186,0.8350071569413976,0.05841906756472781,-0.8629143012331547,0.9213333687978825
2021-06-22 06:00:00,1784.89,0.0028767762126566954,-0.12420363494629783,-0.7673686335101564,0.6431649985638586,0.2723282775057214,-0.5192040730337288,0.7915323505394503
2021-06-22 07:00:00,1781.19,-0.0020729568768943496,-0.25853470177253257,-0.721359760269113,0.4628250584965804,0.14166081204598413,-0.5198972307947729,0.661558042840757
2021-06-22 08:00:00,1774.64,-0.0036773168499710795,-1.2083943510078825,-1.3369755276035704,0.1285811765956878,-0.48483547356545387,-0.9171148131249687,0.43227933955951486
2021-06-22 09:00:00,1775.71,0.000602939187666296,-1.7150952272145332,-1.4749411230481768,-0.24015410416635644,-0.8847988258412443,-1.0536625323206072,0.16886370647936305
2021-06-22 10:00:00,1779.92,0.0023708826328623367,-1.4858919027703905,-0.9965902388832273,-0.4893016638871633,-0.8522367932841917,-0.8168803998108438,-0.0353563934733479
2021-06-22 11:00:00,1776.49,-0.001927052901254056,-1.7442149682590298,-1.003930643497493,-0.7402843247615367,-1.0906313627247073,-0.8442199754010875,-0.24641138732361978
2021-06-22 12:00:00,1778.32,0.0010301211940400012,-1.6513279444984619,-0.7288348957895401,-0.9224930487089218,-1.1189959813723362,-0.6980676752389732,-0.4209283061333631
2021-06-22 13:00:00,1778.42,5.623284898104153e-05,-1.5391587773037827,-0.49333258287588855,-1.0458261944278942,-1.1204896742572146,-0.5596490944990812,-0.5608405797581334
2021-06-22 14:00:00,1780.26,0.0010346262412703755,-1.187136966614844,-0.11304861774955977,-1.0740883488652841,-0.96211020658302,-0.3210157014599093,-0.6410945051231107
2021-06-22 15:00:00,1776.39,-0.0021738397762124384,-1.422431909226134,-0.27867484828867983,-1.143757060937454,-1.1357774588998382,-0.3957463630213819,-0.7400310958784563
2021-06-22 16:00:00,1778.74,0.001322907694819131,-1.2514802139166932,-0.08617852238339108,-1.165301691533302,-1.0714338251436857,-0.2651221834121835,-0.8063116417315022
2021-06-22 17:00:00,1778.78,2.2487828462924853e-05,-1.1000703240224539,0.052185094008678545,-1.1522554180311324,-1.0056211910025468,-0.1594476394168356,-0.8461735515857112
2021-06-22 18:00:00,1779.18,0.0002248732277179144,-0.9182639306827696,0.18719318987869027,-1.1054571205614598,-0.9106896834448435,-0.051612905487305794,-0.8590767779575377
2021-06-22 19:00:00,1777.7,-0.0008318438831371733,-0.9655066034590618,0.11196041368191856,-1.0774670171409804,-0.9439975942361798,-0.06793665302291363,-0.8760609412132662
2021-06-22 20:00:00,1778.93,0.0006919052708556084,-0.817890178079324,0.2076614712493252,-1.0255516493286492,-0.8612160702780329,0.011875896748186676,-0.8730919670262196
2021-06-22 21:00:00,1779.27,0.00019112612637939286,-0.6523454292637325,0.29856497605193344,-0.950910405315666,-0.7594218156639272,0.09093612108983395,-0.8503579367537611
2021-06-22 22:00:00,1782.73,0.001944617736487464,-0.0677714567827934,0.7065111588262981,-0.7742826156090915,-0.39500270659959824,0.3642841841233303,-0.7592868907229285
2021-06-22 23:00:00,1781.73,-0.0005609374386474908,0.21561966430044777,0.7919218239276314,-0.5763021596271837,-0.18475978403807858,0.45962168534788006,-0.6443814693859586
2021-06-23 00:00:00,1782.15,0.0002357259517435928,0.4667927869995765,0.8344759573014081,-0.3676831703018316,0.01557025254464861,0.5279613775444858,-0.5123911249998372
2021-06-23 01:00:00,1781.59,-0.00031422719748630534,0.5614244336152296,0.743286083133649,-0.18186164951841938,0.12767418146199816,0.5120522451694683,-0.3843780637074702
2021-06-23 02:00:00,1782.76,0.0006567167530127094,0.7706301547855219,0.761993443443153,0.008636711342368875,0.30738325190782234,0.553409052492234,-0.2460258005844117
2021-06-23 03:00:00,1781.8,-0.0005384908793107934,0.7769244999608418,0.6146302308947783,0.16229426906606348,0.3680968170504002,0.4912980941078495,-0.12320127705744932
2021-06-23 04:00:00,1782.96,0.0006510270512964933,0.9180028349342138,0.6045668526945203,0.31343598223969354,0.5040052020815438,0.5017651833111945,0.0022400187703492946
2021-06-23 05:00:00,1782.56,-0.00022434603131871178,0.9466844286539526,0.5065987571314072,0.4400856715225454,0.5728336495894837,0.4564749046553075,0.11635874493417617
2021-06-23 06:00:00,1783.11,0.0003085450139126422,1.020061627674977,0.4639807649219453,0.5560808627530317,0.6641056965017924,0.438197561254093,0.22590813524769943
2021-06-23 07:00:00,1783.69,0.0003252743801560598,1.127498806221638,0.45713435477488507,0.6703644514467529,0.7743147851483627,0.4387253199205306,0.3355894652278321
2021-06-23 08:00:00,1782.46,-0.000689581709826248,1.0191715828461838,0.27904570511954463,0.7401258777266392,0.7537171789865624,0.3345021710069842,0.4192150079795782
2021-06-23 09:00:00,1794.59,0.006805201799759741,2.5148155343413237,1.4197517252917475,1.0950638090495761,1.6966254114354342,1.0219283227646847,0.6746970886707495
2021-06-23 10:00:00,1790.05,-0.0025298257540719016,2.9253755902602734,1.4642494249685578,1.4611261652917156,2.053871172910476,1.1033392673917812,0.9505319055186949
2021-06-23 11:00:00,1786.89,-0.0017653138180496741,2.741622587571328,1.0243971378236898,1.7172254497476382,2.0582788644032917,0.8861975671076774,1.1720812972956143
2021-06-23 12:00:00,1783.36,-0.0019754993312404157,2.092774553597792,0.3004392830801228,1.7923352705176692,1.7566805729586576,0.46767942053043465,1.289001152428223
2021-06-23 13:00:00,1782.76,-0.00033644356719897406,1.5129269628371276,-0.2235266461444334,1.736453608981561,1.4525032155822828,0.13080165052324788,1.321701565059035
2021-06-23 14:00:00,1778.63,-0.0023166326370346324,0.5300463034539007,-0.9651258444221282,1.495172147876029,0.8681761895400086,-0.36282030041522106,1.2309964899552297
2021-06-23 15:00:00,1775.16,-0.0019509397682485607,-0.631284391129384,-1.7011652312043304,1.0698808400749464,0.12366725244646659,-0.8858633900070105,1.0095306424534771
2021-06-23 16:00:00,1778.68,0.001982919849478293,-0.9774518642461771,-1.637866163456899,0.6604142992107218,-0.18024906296773224,-0.9518237643369676,0.7715747013692353
2021-06-23 17:00:00,1778.48,-0.0001124429352103995,-1.2287328681820782,-1.51131773391424,0.2825848657321619,-0.4322604318767844,-0.9630681065968159,0.5308076747200314
2021-06-23 18:00:00,1779.71,0.000691601817282228,-1.22006826756774,-1.2021225066399215,-0.017945760927818438,-0.5266595336504452,-0.8459737666963814,0.31931423304593615
2021-06-23 19:00:00,1777.28,-0.0013653909906670147,-1.508384847586285,-1.1923512693267733,-0.3160335782595118,-0.7884632796708502,-0.886222010173429,0.09775873050257888
2021-06-23 20:00:00,1778.85,0.0008833723442562835,-1.4756110183552664,-0.9276619520766036,-0.5479490662786628,-0.8593526729382575,-0.7656891227526691,-0.09366355018558839
2021-06-23 21:00:00,1777.54,-0.0007364308401495157,-1.5946474821644188,-0.8373587327086047,-0.757288749455814,-1.0096010275160552,-0.7327499818643735,-0.2768510456516818
2021-06-23 22:00:00,1776.1,-0.0008101083519921337,-1.835690487238253,-0.8627213902259511,-0.9729690970123018,-1.2306833448917587,-0.7630658393920615,-0.46761750549969716
2021-06-23 23:00:00,1776.05,-2.815156804236718e-05,-1.9756059355283924,-0.8021094708128724,-1.17349646471552,-1.3938597092756027,-0.7409937630207244,-0.6528659462548783
2021-06-24 00:00:00,1775.2,-0.0004785901297823525,-2.1462409810762892,-0.7781956130886154,-1.3680453679876738,-1.5736262658808755,-0.7366082557007978,-0.8370180101800777
2021-06-24 01:00:00,1776.55,0.0007604776926541934,-2.0462608924519827,-0.542572419571447,-1.5036884728805358,-1.5888436391087453,-0.6014605031429339,-0.9873831359658114
2021-06-24 02:00:00,1776.94,0.000219526610565568,-1.8830171753952527,-0.3034629620117735,-1.5795542133834792,-1.551548491191852,-0.4513322841808325,-1.1002162070110195
2021-06-24 03:00:00,1777.3,0.00020259547311662907,-1.6822788466602105,-0.08217970662138496,-1.6000991400388256,-1.4759292329526943,-0.30057042075333973,-1.1753588121993546
2021-06-24 04:00:00,1779.81,0.001412254543408542,-1.1767612637838738,0.33867030100396156,-1.5154315647878354,-1.1996357487714704,-0.019421549257692572,-1.1802141995137778
2021-06-24 05:00:00,1781.4,0.000893353784954698,-0.5867637554110843,0.7429342475014009,-1.3296980029124852,-0.8426578252817762,0.2700450993856012,-1.1127029246673774
2021-06-24 06:00:00,1782.27,0.0004883799259010058,-0.04349756251281178,1.0289603523197388,-1.0724579148325506,-0.48396961941034533,0.5029866442056258,-0.9869562636159711
2021-06-24 07:00:00,1787.59,0.00298495738580562,1.0400946458498765,1.6900420485459418,-0.6499474026960652,0.22695669139352503,0.971130364007597,-0.744173672614072
2021-06-24 08:00:00,1783.66,-0.002198490705363043,1.2691983356851324,1.5353165907049582,-0.2661182550198257,0.46785956519852334,0.9696265902500762,-0.5017670250515529
2021-06-24 09:00:00,1783.67,5.606449659634194e-06,1.4068636045444691,1.3383854876514358,0.06847811689303324,0.6520671208552358,0.923067316725431,-0.2710001958701952
2021-06-24 10:00:00,1778.59,-0.0028480604596142767,0.8087104895048469,0.592185898089451,0.21652459141539598,0.38371615026358086,0.5237730769070208,-0.14005692664344
2021-06-24 11:00:00,1778.48,-6.184674376885635e-05,0.3549919134263746,0.11077385760878289,0.2442180558175917,0.16032190093642384,0.24030306206389107,-0.07998116112746723
2021-06-24 12:00:00,1776.81,-0.0009390040933831001,-0.19228368407220842,-0.34920139191184013,0.15691770783963171,-0.14974848700876464,-0.055813860705037924,-0.09393462630372672
2021-06-24 13:00:00,1775.6,-0.0006809957170434977,-0.734250597776736,-0.7129346444930942,-0.021315953283641803,-0.4874988081965057,-0.31485134551422317,-0.17264746268228254
2021-06-24 14:00:00,1776.68,0.0006082451002478173,-0.9608079994309264,-0.7515936369178277,-0.20921436251309874,-0.6604086175807424,-0.39020892391876794,-0.2701996936619745
2021-06-24 15:00:00,1774.22,-0.0013846049935835048,-1.424620142026015,-0.9723246236103329,-0.452295518415682,-0.9845925580659696,-0.571514291523196,-0.4130782665427736
2021-06-24 16:00:00,1775.17,0.000535446562432984,-1.5990404420019786,-0.9173959388690371,-0.6816445031329414,-1.151578921032069,-0.5908005235914363,-0.5607783974406327
2021-06-24 17:00:00,1775.18,5.633263293169932e-06,-1.6887509482069163,-0.8056851560591799,-0.8830657921477364,-1.2684875652817027,-0.5661673342728559,-0.7023202310088468
2021-06-24 18:00:00,1776.2,0.0005745896190809674,-1.5841270445498594,-0.5608490019216985,-1.023278042628161,-1.2642594368128357,-0.4495513646431911,-0.8147080721696446
2021-06-24 19:00:00,1775.31,-0.0005010696993582586,-1.5950166673267177,-0.4573908997588454,-1.1376257675678723,-1.3175364365959013,-0.40226269154100525,-0.915273745054896
2021-06-24 20:00:00,1774.07,-0.0006984695630621873,-1.733322124495544,-0.47655708554213727,-1.2567650389534066,-1.4431803944135027,-0.42232531948688523,-1.0208550749266174
2021-06-24 21:00:00,1777.59,0.0019841381681668935,-1.3338750310897467,-0.061687993709071964,-1.2721870373806747,-1.2443751716846236,-0.17881607740640493,-1.0655590942782187
2021-06-24 22:00:00,1777.57,-1.1251188406724566e-05,-1.0271169846191697,0.19605604220920414,-1.2231730268283738,-1.0760306220061011,-0.008377222182305744,-1.0676533998237954
2021-06-24 23:00:00,1777.89,0.0001800210399591773,-0.7474473157085413,0.3805805688958661,-1.1280278846044074,-0.9063472212949364,0.1290449428230871,-1.0353921641180235
2021-06-25 00:00:00,1776.32,-0.0008830692562532549,-0.7407627555553518,0.30981210323924446,-1.0505748587945962,-0.8883178079595382,0.11765948492678824,-1.0059772928863264
2021-06-25 01:00:00,1780.76,0.0024995496306972065,-0.13804109169859657,0.7300270136767997,-0.8680681053753962,-0.5098808851701051,0.3968771261729771,-0.9067580113430822
2021-06-25 02:00:00,1779.81,-0.0005334800871538148,0.16616697550762183,0.8273880647064146,-0.6612210891987927,-0.2833575879969885,0.49872033867687504,-0.7820779266738636
2021-06-25 03:00:00,1782.78,0.0016687174473679622,0.7679066800876626,1.1433022154291643,-0.3753955353415017,0.13427015295610545,0.7330784637039753,-0.5988083107478699
2021-06-25 04:00:00,1782.73,-2.8046085327360082e-05,1.1713002756475817,1.2373566487912666,-0.06605637314368504,0.4559526263187763,0.843808749653317,-0.38785612333454067
2021-06-25 05:00:00,1782.71,-1.121874877296758e-05,1.430239176030227,1.1970364393391297,0.2332027366910974,0.7011915712462269,0.871238155664614,-0.17004658441838716
2021-06-25 06:00:00,1783.12,0.00022998693001086146,1.638271950522494,1.1240553710651173,0.5142165794573768,0.9180461113317051,0.8704741566000738,0.04757195473163128
2021-06-25 07:00:00,1785.19,0.0011608865359595821,2.024087610254128,1.207896824637401,0.816190785616727,1.242612533206966,0.9560324627802678,0.2865800704266982
2021-06-25 08:00:00,1785.6,0.00022966743035746084,2.3098342866248913,1.1949148008065313,1.11491948581836,1.5154481909928563,0.9830944964529265,0.5323536945399299
2021-06-25 09:00:00,1788.17,0.0014392921146955118,2.802688819682544,1.350215467091347,1.4524733525911968,1.9169525018962759,1.1076790458850767,0.8092734560111992
2021-06-25 10:00:00,1782.05,-0.0034224933870941054,2.290915483063145,0.6707537043775587,1.6201617786855864,1.7214706656880026,0.7297577677414426,0.9917128979465599
2021-06-25 11:00:00,1779.32,-0.0015319435481608856,1.5242895787246198,-0.07669775996877348,1.6009873386933933,1.3309197038076945,0.27136544468890755,1.059554259118787
2021-06-25 12:00:00,1777.21,-0.0011858462783534973,0.6743664225516568,-0.7412967329133893,1.415663155465046,0.841446218530109,-0.17448643247094253,1.0159326510010516
2021-06-25 13:00:00,1777.19,-1.1253594116578114e-05,0.05716082884237039,-1.0868018612981407,1.143962690140511,0.44677102387095147,-0.45532930170408015,0.9021003255750316
2021-06-25 14:00:00,1778.21,0.0005739397588326867,-0.2464625369893838,-1.112340181703916,0.8658776447145322,0.21382868020486967,-0.5506173162961295,0.7644459965009992
2021-06-25 15:00:00,1779.3,0.0006129759702171445,-0.31303537066833087,-0.9431304123062905,0.6300950416379596,0.11583876787153713,-0.5188857829035697,0.6347245507751068
2021-06-25 16:00:00,1781.44,0.001202720170853766,-0.07277302335728564,-0.5622944519961961,0.4895214286389105,0.20845819532723908,-0.34101308435829425,0.5494712796855333
2021-06-27 17:00:00,1781.09,-0.00019647027124136685,0.05262001056689769,-0.3495211344576103,0.402141145024508,0.2507274539282207,-0.23899506060585007,0.4897225145340708
2021-06-27 18:00:00,1782.81,0.0009657007787367,0.3660773070673713,-0.02885107036570933,0.3949283774330806,0.4181950787133246,-0.057221948656596966,0.4754170273699216
2021-06-27 19:00:00,1782.01,-0.0004487298141697682,0.47526777313714774,0.0642715165632537,0.41099625657389405,0.48081848754804923,0.004321168142502108,0.4764973194055471
2021-06-27 20:00:00,1780.46,-0.000869804322085721,0.3393364304970419,-0.05732786086148178,0.39666429135852366,0.40075627523856383,-0.06059283533358667,0.4613491105721505
2021-06-27 21:00:00,1773.34,-0.003998966559203843,-0.6985814164304429,-0.8761965662311733,0.17761514980073034,-0.2345147603341502,-0.5566910967250406,0.3221763363908904
2021-06-27 22:00:00,1779.38,0.003406002233074412,-0.625218653319962,-0.6422670424965539,0.017048389176591877,-0.2477383379443836,-0.4559317394682192,0.20819340152383561
2021-06-27 23:00:00,1779.28,-5.6199350335628395e-05,-0.5738466258010249,-0.4727160119820934,-0.10113061381893147,-0.2632526698273523,-0.37715685708095037,0.11390418725359805
2021-06-28 00:00:00,1780.86,0.0008879996403039492,-0.31845536137757335,-0.17385979804691348,-0.14459556333065987,-0.14636785668949415,-0.20821763515447378,0.06184977846497962
2021-06-28 01:00:00,1785.86,0.0028076322675560927,0.5251234187478531,0.5357751856628103,-0.010651766914957284,0.34573697248310964,0.22710975521450402,0.11862721726860562
2021-06-28 02:00:00,1782.61,-0.001819851500117542,0.6842170325992356,0.5558950396113543,0.1283219929878813,0.46808990733416067,0.279570152052444,0.18851975528171666
2021-06-28 03:00:00,1783.36,0.0004207313994648576,0.8813697488051275,0.602438204653797,0.27893154415133053,0.6184451707374592,0.34394033236459404,0.27450483837286516
2021-06-28 04:00:00,1779.24,-0.0023102458280996885,0.4619551087732816,0.14641885169756086,0.31553625707572075,0.40053610165773534,0.10082501062789617,0.29971109102983917
2021-06-28 05:00:00,1776.19,-0.0017142150581146431,-0.24443817425503767,-0.4479795450646068,0.2035413708095691,-0.01805973424984586,-0.254216660223748,0.23615692597390217
2021-06-28 06:00:00,1778.2,0.0011316356921275972,-0.4750306334819925,-0.5428576034332493,0.0678269699512568,-0.18547174546802125,-0.33730293715353876,0.15183119168551748
2021-06-28 07:00:00,1774.62,-0.0020132718479362044,-1.0985802383195278,-0.9331257666166277,-0.16545447170290012,-0.6001054095795553,-0.6015492810120582,0.0014438714325029356
2021-06-28 08:00:00,1777.55,0.0016510576912240893,-1.1325328833902404,-0.7736627293498722,-0.35887015404036815,-0.6843898426063788,-0.5486669712311054,-0.13572287137527342
2021-06-28 09:00:00,1780.61,0.0017214705634158722,-0.7318421701395437,-0.2983776128793404,-0.4334645572602033,-0.4985227762585964,-0.2902399239066584,-0.20828285235193802
2021-06-28 10:00:00,1777.95,-0.0014938700782315406,-0.7830337431917087,-0.27965534874520426,-0.5033783944465045,-0.5594129917835744,-0.2809041115453091,-0.2785088802382653
2021-06-28 11:00:00,1781.07,0.0017548300008436435,-0.3937139717500031,0.08773153815720114,-0.48144550990720425,-0.35185503537968543,-0.058676924113136075,-0.29317811126654936
2021-06-28 12:00:00,1779.76,-0.0007355129220075751,-0.28250375008906303,0.15915340785451304,-0.4416571579435761,-0.28973008337811734,0.002758422310745634,-0.292488505688863
2021-06-28 13:00:00,1779.76,0.0,-0.19816311355930338,0.19479523550741817,-0.39295834906672156,-0.23775492060326542,0.04378686806847809,-0.2815417886717435
2021-06-28 14:00:00,1779.11,-0.0003652177821729108,-0.21987856018358798,0.13846383110650684,-0.3583423912900948,-0.2461760332942049,0.0282926043020309,-0.2744686375962358
2021-06-28 15:00:00,1779.45,0.0001911067893498597,-0.186144460621108,0.13775834453518943,-0.32390280515629744,-0.2228458391539334,0.04129823875384192,-0.26414407790777533
2021-06-28 16:00:00,1778.48,-0.000545112253786284,-0.2859053102108646,0.03039799595634629,-0.3163033061672109,-0.2794065606778986,-0.01220998621609859,-0.2671965744618
2021-06-28 17:00:00,1778.42,-3.373667401374014e-05,-0.3585462076944168,-0.03379432122176468,-0.32475188647265213,-0.32532272072444357,-0.04650091701011483,-0.27882180371432874
2021-06-28 18:00:00,1777.76,-0.000371115934368782,-0.4893317673756883,-0.1316639047224289,-0.3576678626532594,-0.41023911140769087,-0.10513384615468968,-0.3051052652530012
2021-06-28 19:00:00,1778.02,0.00014625146251456833,-0.5377795011427224,-0.1440893107915704,-0.39369019035115205,-0.45135321679890694,-0.11699836123672458,-0.33435485556218236
2021-06-28 20:00:00,1775.84,-0.0012260829461986367,-0.8474338684297891,-0.3629949424629096,-0.4844389259668795,-0.6523246302328971,-0.25437581973657175,-0.39794881049632536
2021-06-28 21:00:00,1774.48,-0.0007658347598882287,-1.2278473833107455,-0.5947267658750928,-0.6331206174356527,-0.9108369953994497,-0.41031054792249944,-0.5005264474769503
2021-06-28 22:00:00,1775.88,0.000788963527343256,-1.2881832547759586,-0.5240501098722447,-0.764133144903714,-0.991314352776044,-0.3926303242392749,-0.598684028536769
2021-06-28 23:00:00,1775.29,-0.0003322296551570014,-1.3822958254124842,-0.49453014440701604,-0.8877656810054682,-1.0901349108030445,-0.3931607058130203,-0.6969742049900242
2021-06-29 00:00:00,1774.69,-0.0003379729508981022,-1.4997027778742904,-0.4895496774950576,-1.0101531003792328,-1.2029984829234763,-0.4048194223467617,-0.7981790605767146
2021-06-29 01:00:00,1778.4,0.0020905059475175847,-1.0652490517791193,-0.0440767611199091,-1.0211722906592102,-0.9817605581413318,-0.14686519805169362,-0.8348953600896382
2021-06-29 02:00:00,1776.34,-0.0011583445793973413,-1.0070444161203795,0.01130229963106455,-1.018346715751444,-0.9615683315098522,-0.10133837713617122,-0.860229954373681
2021-06-29 03:00:00,1773.41,-0.001649458999966158,-1.3302927663391984,-0.24955684047020332,-1.080735925868995,-1.1685223609979403,-0.24663392529940742,-0.9218884356985328
2021-06-29 04:00:00,1769.42,-0.0022499027297692153,-2.0559169984871914,-0.7801448580945571,-1.2757721403926343,-1.635639935542713,-0.5710011998753439,-1.064638735667369
2021-06-29 05:00:00,1772.07,0.0014976659018208771,-2.1794711626623666,-0.7229592178157858,-1.4565119448465809,-1.7715794604932853,-0.565552579860733,-1.2060268806325523
