date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2021-01-04 04:00:00,1932.18,-0.0007550526468215191,-3.063651609379349,-1.2928015568363715,-1.7708500525429773,-2.1670104921897746,-1.0505788347528449,-1.1164316574369297
2021-01-04 03:00:00,1932.28,5.175501247300929e-05,-3.271386071502093,-1.2004288151672924,-2.0709572563348004,-2.4077886554398447,-1.033085598402332,-1.3747030570375127
2021-01-04 02:00:00,1925.05,-0.003741693750388131,-4.301574356407173,-1.7844936800578974,-2.5170806763492752,-3.1457454653314016,-1.416833926635111,-1.7289115386962906
2021-01-04 01:00:00,1923.28,-0.0009194566374899349,-5.17551406580651,-2.126746711565788,-3.0487673542407223,-3.8292643851573303,-1.680282277168832,-2.1489821079884983
2021-01-04 00:00:00,1921.81,-0.0007643192878832306,-5.8819256973858955,-2.2665266745161388,-3.615399022869757,-4.4384115230816406,-1.8315435320745137,-2.606867991007127
2021-01-03 23:00:00,1922.79,0.0005099359458011765,-6.13389501875713,-2.0147967967098985,-4.119098222047231,-4.786906727745418,-1.744030989390633,-3.042875738354785
2021-01-03 22:00:00,1923.31,0.00027044034970025166,-6.119855245610324,-1.6006056188504738,-4.5192496267598505,-4.963911156153927,-1.5368283342393134,-3.427082821914613
2021-01-03 21:00:00,1921.81,-0.0007799054754563661,-6.183264390948807,-1.3312118113511646,-4.852052579597642,-5.1656791709337995,-1.3908770792153486,-3.774802091718451
2021-01-03 20:00:00,1916.85,-0.0025809002971157735,-6.754497839350734,-1.5219562078024724,-5.232541631548261,-5.660560901363397,-1.508607047715956,-4.1519538536474405
2021-01-03 19:00:00,1913.77,-0.0016068028275555424,-7.426390220254234,-1.7550788709647787,-5.671311349289455,-6.229478941997968,-1.6620200706804216,-4.567458871317546
2021-01-03 18:00:00,1913.34,-0.0002246873971272212,-7.80790220230233,-1.7092726824102993,-6.098629519892031,-6.638523230905321,-1.6568514876702194,-4.981671743235101
2020-12-31 17:00:00,1898.67,-0.0076672206717048885,-9.846286387542023,-2.998125494119993,-6.84816089342203,-8.053603249497655,-2.4575452050100424,-5.596058044487613
2020-12-31 16:00:00,1898.36,-0.00016327218526657195,-11.12936032887228,-3.4249595483601993,-7.704400780512081,-9.095234566064391,-2.799341217261423,-6.295893348802968
2020-12-31 15:00:00,1900.72,0.0012431783223414428,-11.501849775694154,-3.037959196145657,-8.463890579548497,-9.61941597287796,-2.6588180992599924,-6.960597873617967
2020-12-31 14:00:00,1896.71,-0.002109726840355264,-12.0594312072717,-2.876432502178563,-9.182998705093137,-10.240362477100689,-2.6238116827861777,-7.616550794314511
2020-12-31 13:00:00,1893.76,-0.0015553247465348585,-12.59742956884611,-2.7315446910023784,-9.865884877843731,-10.845487373832611,-2.58314926361448,-8.262338110218131
2020-12-31 12:00:00,1894.37,0.00032211051030750504,-12.643237914023075,-2.2218824289434753,-10.4213554850796,-11.147331810032028,-2.3079949598511185,-8.83933685018091
2020-12-31 11:00:00,1895.92,0.0008182139708716729,-12.216673351743339,-1.4362542933309914,-10.780419058412347,-11.133137772181954,-1.8350407376008349,-9.298097034581119
2020-12-31 10:00:00,1898.88,0.0015612473100130586,-11.279573694540886,-0.39932370890283053,-10.880249985638056,-10.759018366205964,-1.1687370652998759,-9.590281300906089
2020-12-31 09:00:00,1893.22,-0.0029807044152342366,-11.132340124912162,-0.20167211141928476,-10.930668013492877,-10.794804947094462,-0.9636189169506988,-9.831186030143764
2020-12-31 08:00:00,1898.31,0.0026885412154953325,-10.134955982246993,0.6365696249967066,-10.7715256072437,-10.2937852603593,-0.37007938417242947,-9.92370587618687
2020-12-31 07:00:00,1894.1,-0.002217762114723132,-9.777816568599974,0.7949672309149811,-10.572783799514955,-10.119780830462787,-0.15685996342073238,-9.962920867042055
2020-12-31 06:00:00,1894.11,5.279552294013001e-06,-9.326448971706213,0.9970678622469933,-10.323516833953207,-9.867329714954849,0.07647292166976527,-9.943802636624614
2020-12-31 05:00:00,1893.1,-0.0005332319664644869,-8.951513317908393,1.0976028128358521,-10.049116130744245,-9.637661978132883,0.24491252679338515,-9.882574504926268
2020-12-31 04:00:00,1894.62,0.0008029158523057411,-8.305972687588564,1.3945147545245469,-9.700487442113111,-9.22663840109999,0.5247488830610223,-9.751387284161012
2020-12-31 03:00:00,1894.01,-0.00032196429890951617,-7.761833399734542,1.5509232339028554,-9.312756633637397,-8.848125474352173,0.7226094478470717,-9.570734922199245
2020-12-31 02:00:00,1892.84,-0.0006177369707657254,-7.373920097216796,1.5510692291364805,-8.924989326353277,-8.544069757107081,0.8213321320737315,-9.365401889180813
2020-12-31 01:00:00,1887.15,-0.003006064960588195,-7.697841598523155,0.9817181822640979,-8.679559780787253,-8.662384283401025,0.5624140846238319,-9.224798368024857
2020-12-31 00:00:00,1890.25,0.0016426887104892263,-7.3642943449308405,1.0522123486851314,-8.416506693615972,-8.409070772281893,0.6525820765943706,-9.061652848876264
2020-12-30 23:00:00,1888.96,-0.0006824494114534563,-7.149073168756104,1.0139468198878951,-8.163019988643999,-8.217681887247863,0.6751767693027215,-8.892858656550585
2020-12-30 22:00:00,1889.11,7.940877519896361e-05,-6.832773889263763,1.0641968795041894,-7.896970768767952,-7.9621187221957825,0.7445919474838423,-8.706710669679625
2020-12-30 21:00:00,1891.29,0.001153982563217637,-6.184829471657849,1.3697130376880828,-7.554542509345932,-7.497251641631465,0.9675672224385288,-8.464818864069994
2020-12-30 20:00:00,1896.9,0.0029662293989816124,-4.865074237559384,2.1515746174292394,-7.016648854988623,-6.600079408806096,1.4917915642111197,-8.091870973017215
2020-12-30 19:00:00,1895.97,-0.0004902736043017608,-3.9557508551149567,2.448718399898933,-6.40446925501389,-5.89614014481117,1.756584662564837,-7.652724807376007
2020-12-30 18:00:00,1895.27,-0.0003692041540741542,-3.3247999613640786,2.4637354349198493,-5.788535396283928,-5.333268753990978,1.8555648427080236,-7.188833596699002
2020-12-30 17:00:00,1894.22,-0.0005540107741904832,-2.9493841786843404,2.2713209740796705,-5.220705152764011,-4.915255342334376,1.8188626034917013,-6.734117945826077
2020-12-30 16:00:00,1894.39,8.974670312844601e-05,-2.602031924694984,2.094938582455222,-4.696970507150206,-4.5181763976763705,1.7727532385197664,-6.290929636196137
2020-12-30 15:00:00,1893.38,-0.0005331531522020372,-2.4364892819812667,1.808384980135152,-4.244874262116419,-4.236155271261396,1.6438194919477933,-5.879974763209189
2020-12-30 14:00:00,1889.92,-0.0018274197466964237,-2.72456035719415,1.2162511239378149,-3.940811481131965,-4.242934670551449,1.309632074126192,-5.552566744677641
2020-12-30 13:00:00,1890.65,0.00038625973586192686,-2.7773467667955174,0.9307717714691579,-3.7081185382646753,-4.141660015630123,1.1287253832380149,-5.270385398868138
2020-12-30 12:00:00,1888.9,-0.0009256075952714937,-2.9883604550630025,0.575806466561338,-3.5641669216243406,-4.154716510883873,0.8925351103874126,-5.047251621271285
2020-12-30 11:00:00,1886.97,-0.0010217586955371116,-3.330625477978174,0.18683315491693353,-3.5174586328951074,-4.271558875987239,0.6205541962272374,-4.892113072214476
2020-12-30 10:00:00,1885.58,-0.0007366306830527414,-3.687870939070308,-0.13632984494016043,-3.5515410941301475,-4.425306496783151,0.3734452603450613,-4.798751757128212
2020-12-30 09:00:00,1887.42,0.000975827066473034,-3.6243501350124916,-0.05824723270587473,-3.566102902306617,-4.34855256439505,0.3601593541865302,-4.70871191858158
2020-12-30 08:00:00,1883.63,-0.002008032128514081,-4.003894008203815,-0.3502328847177587,-3.6536611234860565,-4.5411977448388825,0.13401133899415818,-4.675209083833041
2020-12-30 07:00:00,1880.37,-0.001730700827657361,-4.6194524234260825,-0.7726330399520207,-3.846819383474062,-4.900436017325319,-0.1801815467938228,-4.720254470531496
2020-12-30 06:00:00,1878.43,-0.0010317118439454598,-5.2161209508874435,-1.095441253930705,-4.1206796969567385,-5.280802914375045,-0.44843875507483855,-4.832364159300206
2020-12-30 05:00:00,1879.19,0.00040459319751073863,-5.432833627862237,-1.0497231447243989,-4.3831104831378385,-5.458004296230229,-0.5005121095440179,-4.957492186686211
2020-12-30 04:00:00,1878.39,-0.0004257153347985154,-5.581361103948211,-0.9586004966482982,-4.622760607299913,-5.5984554723704605,-0.5127706285473996,-5.085684843823061
2020-12-30 03:00:00,1878.24,-7.985562103718369e-05,-5.593322731404214,-0.7764496992834404,-4.816873032120774,-5.656661317239696,-0.4567811787333076,-5.199880138506388
2020-12-30 02:00:00,1878.99,0.00039930999233317443,-5.390299180485954,-0.4587409186921434,-4.9315582617938105,-5.577971750487677,-0.3024732895850306,-5.2754984609026465
2020-12-30 01:00:00,1882.16,0.0016870765677305943,-4.721589615584435,0.1679749169675011,-4.889564532551936,-5.199876258012409,0.06049776231219006,-5.260374020324599
2020-12-30 00:00:00,1881.77,-0.00020720873889579217,-4.2045911431171135,0.5479787115478576,-4.752569854664971,-4.875500857833686,0.30789852999273126,-5.183399387826417
2020-12-29 23:00:00,1885.58,0.0020246895210360716,-3.253792402117597,1.1990219620379001,-4.452814364155497,-4.261867699769709,0.7372253504453665,-4.999093050215076
2020-12-29 22:00:00,1884.31,-0.0006735328121850737,-2.682544960964151,1.4162155225530775,-4.098760483517228,-3.8338432289244793,0.9321998570324777,-4.766043085956957
2020-12-29 21:00:00,1883.3,-0.0005360052220706457,-2.3570660639675225,1.393355535639765,-3.7504215996072876,-3.5353757007248987,0.9845339081856466,-4.519909608910545
2020-12-29 20:00:00,1883.13,-9.026708437309683e-05,-2.1016352062129044,1.3190291147155064,-3.420664320928411,-3.2748056920131603,0.9960831335179083,-4.270888825531069
2020-12-29 19:00:00,1879.54,-0.0019064005140378981,-2.3499843935337594,0.8565439419157213,-3.2065283354494807,-3.319717443683203,0.760937105478293,-4.080654549161496
2020-12-29 18:00:00,1878.83,-0.0003777520031497117,-2.5713427200525985,0.5081484923175061,-3.0794912123701046,-3.3737113523286553,0.5655545574662728,-3.939265909794928
2020-12-29 17:00:00,1878.3,-0.0002820904499076793,-2.745508350519458,0.2671862894805175,-3.0126946399999754,-3.4198466214686505,0.4155354306610226,-3.835382052129673
2020-12-29 16:00:00,1878.18,-6.388755789799028e-05,-2.828948526596605,0.14699689072269617,-2.975945417319301,-3.4265925261058783,0.32703162081903603,-3.7536241469249143
2020-12-29 15:00:00,1879.12,0.0005004845116016732,-2.707361812174213,0.2148668841160708,-2.9222286962902837,-3.317842536564058,0.3486252882886851,-3.666467824852743
2020-12-29 14:00:00,1878.65,-0.0002501170760780269,-2.6284144017306517,0.2350514356477058,-2.8634658373783575,-3.2323222594404797,0.3473164523298111,-3.579638711770291
2020-12-29 13:00:00,1877.9,-0.0003992228461927594,-2.617978568048784,0.1963898154636592,-2.814368383512443,-3.1883126718432777,0.31306083194161083,-3.5013735037848885
2020-12-29 12:00:00,1879.07,0.0006230363704136099,-2.404074876191771,0.32823480585653764,-2.732309682048309,-3.0241648448443357,0.38176692715244265,-3.4059317719967783
2020-12-29 11:00:00,1880.85,0.0009472771104854782,-1.9705252985922925,0.6094275067648134,-2.579952805357106,-2.719101278451035,0.5494643948365949,-3.26856567328763
2020-12-29 10:00:00,1879.31,-0.0008187787436531035,-1.8263887225402868,0.6028512662534551,-2.429239988793742,-2.5719534554541497,0.5572897742667844,-3.129243229720934
2020-12-29 09:00:00,1878.4,-0.00048422027233396836,-1.8070721794217661,0.497734247497581,-2.304806426919347,-2.4999492812489734,0.503435158777569,-3.0033844400265424
2020-12-29 08:00:00,1879.87,0.0007825809199317746,-1.5638772059153325,0.5927433768032118,-2.1566205827185443,-2.2977813466864063,0.5644824746721091,-2.8622638213585154
2020-12-29 07:00:00,1878.5,-0.0007287737981881426,-1.5402266750336366,0.4931151261479263,-2.033341801181563,-2.222489872636743,0.5118191589774184,-2.734309031614161
2020-12-29 06:00:00,1877.19,-0.0006973649188182218,-1.6644085890561655,0.29514656970031794,-1.9595551587564835,-2.242674730601948,0.39330744080977054,-2.6359821714117184
2020-12-29 05:00:00,1877.66,0.0002503742295665301,-1.656872395151595,0.24214621088391097,-1.8990186060355059,-2.195438653730207,0.3524348141452096,-2.5478734678754167
2020-12-29 04:00:00,1882.02,0.0023220391338154567,-1.0455463510743357,0.6827778039689363,-1.728324155043272,-1.785604819671562,0.6098149185630839,-2.395419738234646
2020-12-29 03:00:00,1877.9,-0.002189137203642888,-1.1331835653415965,0.4761124717613405,-1.609296037102937,-1.772822131224757,0.49807808560791145,-2.2709002168326684
2020-12-29 02:00:00,1879.86,0.0010437190478724823,-0.9148829377461425,0.5555304794854359,-1.4704134172315784,-1.5862508268151032,0.5477195120140523,-2.1339703388291555
2020-12-29 01:00:00,1878.68,-0.0006277063185555765,-0.8969959699966239,0.45873395778796366,-1.3557299277845876,-1.5161308495503363,0.4942715914230553,-2.0104024409733916
2020-12-29 00:00:00,1877.05,-0.0008676304639427812,-1.0802678923962503,0.22036962831066997,-1.3006375207069203,-1.5739441910145615,0.3491665999670641,-1.9231107909816256
2020-12-28 23:00:00,1877.38,0.00017580778349013393,-1.1446971730345012,0.12475227813793532,-1.2694494511724366,-1.5749780717515023,0.27850617538409894,-1.8534842471356012
2020-12-28 22:00:00,1879.84,0.001310336745890428,-0.8440977316063254,0.3402813756528891,-1.1843791072592145,-1.3616003079782786,0.39350715132585834,-1.755107459304137
2020-12-28 21:00:00,1878.14,-0.0009043322835985412,-0.8377325158164695,0.2773172731541962,-1.1150497889706656,-1.3145197203157295,0.3524701911907262,-1.6669899115064557
2020-12-28 20:00:00,1878.5,0.00019167900156524809,-0.7690352417062059,0.2768116378115679,-1.0458468795177738,-1.233934989579211,0.3464439375417956,-1.5803789271210067
2020-12-28 19:00:00,1878.91,0.0002182592494011093,-0.6510869621997699,0.3158079338544032,-0.9668948960541731,-1.124030314619631,0.3650788900011004,-1.4891092046207315
2020-12-28 18:00:00,1876.76,-0.001144280460479763,-0.8368591491707775,0.10402859750671656,-0.9408877466774941,-1.1966231725332364,0.23398882566999624,-1.4306119982032326
2020-12-28 17:00:00,1873.76,-0.0015984995417634984,-1.345246369268125,-0.32348689807250475,-1.0217594711956202,-1.4791774267671371,-0.0388523428511236,-1.4403250839160135
2020-12-28 16:00:00,1873.69,-3.735803945004168e-05,-1.6867273053112513,-0.531974267292505,-1.1547530380187463,-1.6892791652494452,-0.1991632650667452,-1.4901159001827
2020-12-28 15:00:00,1873.54,-8.005593241144915e-05,-1.9138001428102598,-0.6072376838332108,-1.306562458977049,-1.8466035567639665,-0.2851901252650131,-1.5614134314989534
2020-12-28 14:00:00,1876.12,0.0013770722802821656,-1.6969061866416268,-0.31227498213166216,-1.3846312045099647,-1.7430075266770473,-0.14527527614247493,-1.5977322505345724
2020-12-28 13:00:00,1876.07,-2.6650747286915966e-05,-1.515831547196285,-0.10496027414905607,-1.410871273047229,-1.6459678161909324,-0.03858845252508791,-1.6073793636658444
2020-12-28 12:00:00,1876.62,0.0002931660332503583,-1.2849538920893337,0.1007339047663165,-1.3856877968556502,-1.507307441123885,0.08005753803356774,-1.5873649791574527
2020-12-28 11:00:00,1879.38,0.0014707292898936686,-0.7333241583351082,0.5218909108164336,-1.2552150691515418,-1.1613221621842058,0.34083425357859776,-1.5021564157628036
2020-12-28 10:00:00,1881.09,0.0009098745330906599,-0.1039228484414707,0.921033776568057,-1.0249566250095277,-0.7406063776907104,0.6092400304576746,-1.349846408148385
2020-12-28 09:00:00,1893.83,0.006772669037632406,2.0161371251890614,2.4328750001588713,-0.41673787496980985,0.6137505062024502,1.5708775314806682,-0.9571270252782179
2020-12-28 08:00:00,1887.93,-0.00311537994434552,2.699691912095659,2.493143829652375,0.20654808244328393,1.1972067484982745,1.7234670190211938,-0.5262602705229195
2020-12-28 07:00:00,1876.67,-0.00596420418129906,1.6498883894621486,1.1546722456150917,0.49521614384705687,0.7424535850716438,1.0149710844756505,-0.2725174994040068
2020-12-28 06:00:00,1872.67,-0.0021314349352843376,0.34901946660079375,-0.1169573417970105,0.46597680839780425,0.058616165463263314,0.2649069318938161,-0.2062907664305528
2020-12-28 05:00:00,1879.31,0.0035457395056255336,0.2940814511109693,-0.137516285829468,0.4315977369404373,0.05186472656259866,0.2065243943945212,-0.15465966783192253
2020-12-28 04:00:00,1885.49,0.003288440970356188,1.0608105017520302,0.5033702118492742,0.557440289902756,0.5389755396568034,0.5549081659909808,-0.01593262633417733
2020-12-28 03:00:00,1883.47,-0.0010713395456883879,1.316259113281376,0.607055058702896,0.7092040545784799,0.7533332930534016,0.6154127355100631,0.13792055754333846
2020-12-28 02:00:00,1885.38,0.001014085703515466,1.7210963312661534,0.8095138213501387,0.9115825099160146,1.0650570794120995,0.7417092174950088,0.32334786191709064
2020-12-28 01:00:00,1886.91,0.0008115074945103107,2.173484337290347,1.009521461899466,1.163962875390881,1.4191989965941048,0.8766809077416113,0.5425180888524934
2020-12-28 00:00:00,1890.44,0.0018707834501909826,2.912981223624911,1.399214678587224,1.513766545037687,1.9620828462770987,1.135651805939684,0.8264310403374145
2020-12-27 23:00:00,1894.8,0.0023063413808424027,3.9495349569194786,1.9486147295054335,2.000920227414045,2.71286554507401,1.5091476037892761,1.2037179412847336
2020-12-27 22:00:00,1895.29,0.0002586024910280482,4.6670065873922795,2.1328690879825873,2.534137499409692,3.3092580806548995,1.6844321114961325,1.624825969158767
2020-12-27 21:00:00,1896.85,0.000823093035894118,5.284875283940437,2.2005902276245957,3.0842850563158413,3.863249291373222,1.790738657771564,2.072510633601658
2020-12-27 20:00:00,1898.47,0.0008540474998024461,5.827714255561887,2.194743359396836,3.6329708961650504,4.382493125509882,1.8479859935265788,2.534507131983303
2020-12-27 19:00:00,1887.83,-0.005604513107923759,4.696636472757746,0.850932461274156,3.8457040114835896,3.890590224898915,1.0848664743324896,2.8057237505664254
2020-12-27 18:00:00,1888.57,0.00039198444775223606,3.899174677385872,0.04277653272182569,3.8563981446640465,3.519890342940016,0.5713332738988726,2.9485570690411436
2020-12-24 14:00:00,1883.46,-0.0027057509120657075,2.5855314952564186,-1.0166933195261025,3.602224814782521,2.781707924391867,-0.13347931571942162,2.9151872401112886
2020-12-24 13:00:00,1879.45,-0.0021290603463838265,1.0778942655638275,-2.0194644393749552,3.0973587049387827,1.8517734605788974,-0.8507310236259134,2.7025044842048107
2020-12-24 12:00:00,1879.92,0.0002500731597010475,0.051829673547445054,-2.4364232251130704,2.4882528986605155,1.1395823739951538,-1.2503376881677255,2.3899200621628793
2020-12-24 11:00:00,1878.99,-0.0004947019022086829,-0.7968388192628026,-2.628073374338655,1.831234555075852,0.4944231765407494,-1.516397508497704,2.0108206850384533
2020-12-24 10:00:00,1877.67,-0.0007025050692126555,-1.5541430299517742,-2.708302068022101,1.1541590380703268,-0.12197702860476056,-1.7062381709145713,1.5842611423098107
2020-12-24 09:00:00,1876.99,-0.0003621509636944076,-2.1475067540761756,-2.641332633717202,0.49382587964102637,-0.6577666249029335,-1.7936222137701954,1.135855588867262
2020-12-24 08:00:00,1873.79,-0.001704857244844149,-2.943874907415193,-2.7501606296449754,-0.19371427777021755,-1.325319537958194,-1.9689401014603647,0.6436205635021708
2020-12-24 07:00:00,1874.74,0.0005069938466957247,-3.3227438055857874,-2.503223622252456,-0.8195201833333317,-1.7574442471843668,-1.92085184854923,0.16340760136486326
2020-12-24 06:00:00,1876.39,0.0008801220435901147,-3.3068381011491965,-1.989854334252692,-1.3169837668965045,-1.9443517060117301,-1.6862074459012746,-0.25814426011045544
2020-12-24 05:00:00,1872.82,-0.0019025895469493292,-3.69757471213029,-1.9044727561870285,-1.7931019559432617,-2.3534176443406523,-1.6762187073841575,-0.6771989369564948
2020-12-24 04:00:00,1878.11,0.0028246174218558018,-3.2045081802557434,-1.1291249794499851,-2.075383200805758,-2.225097024577508,-1.2383184700968104,-0.9867785544806975
2020-12-24 03:00:00,1879.47,0.0007241322393258809,-2.612551881349191,-0.42973494443474625,-2.1828169369144446,-1.9907136669330612,-0.8031480899618908,-1.1875655769711704
2020-12-24 02:00:00,1876.61,-0.0015217055872134289,-2.516773652196207,-0.2671653722254099,-2.249608279970797,-2.012541934682531,-0.6599810861690885,-1.3525608485134426
2020-12-24 01:00:00,1877.2,0.0003143967046963514,-2.3207330123466363,-0.05689978590067124,-2.263833226445965,-1.9596433759713818,-0.48566602196635134,-1.4739773540050305
2020-12-24 00:00:00,1875.89,-0.000697847858512679,-2.3072551253349047,-0.03473751911115164,-2.272517606223753,-2.000367942497178,-0.42111247079371794,-1.57925547170346
2020-12-23 23:00:00,1875.4,-0.0002612093459637421,-2.315457525925922,-0.034351935761734786,-2.281105590164187,-2.0485667573821047,-0.37544902854291573,-1.673117728839189
2020-12-23 22:00:00,1876.36,0.0005118907966299435,-2.1484196773351414,0.10614873026323668,-2.254568407598378,-1.986402674943065,-0.2506279568831007,-1.7357747180599643
2020-12-23 21:00:00,1877.06,0.0003730627384936902,-1.8949904979813255,0.2876623276936421,-2.1826528256749675,-1.8592210983886162,-0.09875710426292139,-1.7604639941256948
2020-12-23 20:00:00,1876.64,-0.00022375416875319853,-1.7326670277716403,0.3599886383226618,-2.092655666094302,-1.7718939817332284,-0.009143990086026843,-1.7627499916472016
2020-12-23 19:00:00,1873.26,-0.0018010913121323524,-2.0267278664566675,0.05274223971010761,-2.079470106166775,-1.9529124062141818,-0.15212993165358402,-1.8007824745605978
2020-12-23 18:00:00,1872.76,-0.0002669143631957027,-2.2593622399417654,-0.1439137070199923,-2.115448532921773,-2.1123665860075107,-0.24926728915753005,-1.8630992968499807
2020-12-23 17:00:00,1872.24,-0.00027766505051363133,-2.4464903375585436,-0.2648334437094162,-2.1816568938491274,-2.2547040022443525,-0.3132837643154973,-1.9414202379288552
2020-12-23 16:00:00,1872.89,0.0003471777122592279,-2.444025551276127,-0.2098949259415992,-2.2341306253345277,-2.2886754365924844,-0.27780415893090327,-2.010871277661581
2020-12-23 15:00:00,1872.48,-0.00021891301678156339,-2.4467469033743328,-0.170093022431844,-2.2766538809424888,-2.3219160140836266,-0.24883578913763627,-2.0730802249459903
2020-12-23 14:00:00,1871.7,-0.00041655985644706295,-2.501666103779371,-0.18000977826950582,-2.3216563255098652,-2.3837208424417895,-0.24851249399663944,-2.13520834844515
2020-12-23 13:00:00,1873.41,0.000913607949992068,-2.265413697928807,0.044994102064846775,-2.3104077999936536,-2.268568262466715,-0.10668793121725217,-2.161880331249463
2020-12-23 12:00:00,1873.17,-0.00012810863612344736,-2.084115760500481,0.18103363159453822,-2.265149392095019,-2.171641674025068,-0.007809074220483936,-2.163832599804584
2020-12-23 11:00:00,1874.48,0.0006993492315165994,-1.7418017489753765,0.4186781144957141,-2.1604798634710907,-1.9664525614396098,0.15790403069197945,-2.1243565921315892
2020-12-23 10:00:00,1871.67,-0.00149908241218899,-1.833563523675366,0.2615330718365798,-2.095096595511946,-2.0074416890554403,0.09353192246091924,-2.1009736115163595
2020-12-23 09:00:00,1876.51,0.0025859259377987165,-1.2258483436919505,0.6953986014559965,-1.921246945147947,-1.630581983465845,0.37631330244041195,-2.006895285906257
2020-12-23 08:00:00,1868.5,-0.004268562384426411,-1.8232043104976583,0.07843410772023107,-1.9016384182178894,-1.9557137584774864,0.04094522194301664,-1.996658980420503
2020-12-23 07:00:00,1861.51,-0.0037409686914637863,-3.126623593885597,-0.9799881405341662,-2.146635453351431,-2.7457661319654108,-0.5992857212359262,-2.1464804107294846
2020-12-23 06:00:00,1864.82,0.0017781263597831387,-3.550422610546093,-1.1230297257557296,-2.4273928847903634,-3.069416668094391,-0.7383490058919246,-2.331067662202466
2020-12-23 05:00:00,1865.86,0.0005576945764202978,-3.6417871150422343,-0.9715153842014965,-2.6702717308407378,-3.205046955168882,-0.6991834343731327,-2.5058635207957494
2020-12-23 04:00:00,1868.91,0.0016346349672538008,-3.232311772463163,-0.44963203329793977,-2.782679739165223,-3.031480405666798,-0.4204935078968388,-2.6109868977699593
2020-12-23 03:00:00,1869.44,0.00028358775971026873,-2.807888565135272,-0.020167060776039136,-2.787721504359233,-2.8186692297815625,-0.16614586560928224,-2.6525233641722803
2020-12-23 02:00:00,1866.59,-0.0015245207120849757,-2.825308750557042,-0.030069796958247075,-2.795238953598795,-2.8471656677088504,-0.1557138428292557,-2.6914518248795947
2020-12-23 01:00:00,1865.59,-0.0005357362891690309,-2.911862240238179,-0.09329862931150723,-2.8185636109266716,-2.9168176841167224,-0.18029268738970217,-2.73652499672702
2020-12-23 00:00:00,1866.52,0.0004985018144394449,-2.792114965462588,0.0211589163712671,-2.813273881833855,-2.8639602304863274,-0.10194818700744523,-2.762012043478882
2020-12-22 23:00:00,1866.9,0.00020358742472637026,-2.601139822379082,0.16970724756381816,-2.7708470699429,-2.759596581852975,0.0019323693007260445,-2.761528951153701
2020-12-22 22:00:00,1864.9,-0.0010712946595961004,-2.676184876312618,0.07572975490422618,-2.7519146312168443,-2.8059259559224756,-0.03551760381501978,-2.770408352107456
2020-12-22 21:00:00,1865.79,0.0004772373853825229,-2.558314007855415,0.15488049868914366,-2.713194506544559,-2.7392503834025774,0.02492637496390282,-2.7641767583664802
2020-12-22 20:00:00,1865.99,0.00010719319966345786,-2.397025232019814,0.2529354196197957,-2.64996065163961,-2.639840742443539,0.0994688127383534,-2.7393095551818925
2020-12-22 19:00:00,1863.76,-0.0011950760722190257,-2.527386193913344,0.09805956618101286,-2.625445760094357,-2.709763778815386,0.02363662109320508,-2.733400399908591
2020-12-22 18:00:00,1864.33,0.00030583336910328107,-2.4936538196175206,0.10543355238146912,-2.5990873719989898,-2.6881962001457396,0.03616335981028174,-2.7243595599560213
2020-12-22 17:00:00,1860.4,-0.002107995902012938,-2.9354864070930944,-0.26911922807528343,-2.666367179017811,-2.954168083522518,-0.18384681885319676,-2.770321264669321
2020-12-22 16:00:00,1860.84,0.00023650827778953776,-3.1308127536494794,-0.3715564597053347,-2.7592562939441447,-3.093785164988276,-0.25877112025516347,-2.8350140447331125
2020-12-22 15:00:00,1861.32,0.0002579480234732312,-3.142643246090529,-0.30670956171710717,-2.8359336843734217,-3.1296243579888596,-0.23568825060459764,-2.893936107384262
2020-12-22 14:00:00,1864.76,0.001848150774719004,-2.6358033266833445,0.16010428615206163,-2.795907612835406,-2.8476223085392576,0.03705103907600371,-2.8846733476152613
2020-12-22 13:00:00,1862.36,-0.001287028893798725,-2.5393346295934407,0.20525838659357243,-2.744593016187013,-2.7856819870780782,0.0791930884297467,-2.864875075507825
2020-12-22 12:00:00,1867.77,0.002904916342705066,-1.709420709841197,0.828137845076653,-2.53755855491785,-2.2738406299552025,0.4728275564420983,-2.746668186397301
2020-12-22 11:00:00,1865.15,-0.0014027423076716783,-1.4321195401203113,0.8843512118380312,-2.3164707519583425,-2.0559154569391467,0.5526021835665231,-2.60851764050567
2020-12-22 10:00:00,1861.85,-0.001769294694796808,-1.6404496314266908,0.5408168964253215,-2.1812665278520122,-2.124994988542994,0.3868181215701405,-2.5118131101131347
2020-12-22 09:00:00,1874.39,0.006735236458361493,-0.10794667312961792,1.6586558837779155,-1.7666025569075334,-1.1545587812406666,1.0858034630979745,-2.240362244338641
2020-12-22 08:00:00,1878.88,0.0023954459850938914,1.5674179776488018,2.6672164276450685,-1.0997984499962665,-0.02291151020608595,1.7739605873060442,-1.7968720975121302
2020-12-22 07:00:00,1872.73,-0.003273226603082713,1.9127784786508073,2.410061542917659,-0.49728306426685176,0.3733695313192129,1.7361933030650745,-1.3628237717458616
2020-12-22 06:00:00,1872.43,-0.00016019394146515875,2.0789368434270727,2.0609759261551397,0.017960917271933108,0.6556595834392738,1.6147866841481084,-0.9591271007088346
