date,close,ROI,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50
2021-05-12 20:00:00,1818.84,0.0007042408503707964,1818.254518370216,1820.3364253778386,1822.4502659844165,1824.1318597526786,1828.2003588238856
2021-05-12 21:00:00,1822.11,0.0017978491785972661,1819.5396789134772,1820.6588934909587,1822.4077327363646,1823.939301680995,1827.961521222949
2021-05-12 22:00:00,1820.13,-0.0010866522877321927,1819.736452608985,1820.562731038057,1822.123016144319,1823.5765110447096,1827.6544027436175
2021-05-12 23:00:00,1817.4,-0.0014998928647953491,1818.9576350726568,1819.9876890311375,1821.532639126279,1822.9882718975946,1827.2522693026915
2021-05-13 00:00:00,1819.34,0.0010674590073731505,1819.085090048438,1819.8699273891123,1821.2585592354942,1822.6408174311568,1826.9419842319976
2021-05-13 01:00:00,1817.34,-0.0010992997460617104,1818.5033933656255,1819.4099405910918,1820.7687393310575,1822.1359776758086,1826.565435830743
2021-05-13 02:00:00,1821.73,0.0024156184313337548,1819.578928910417,1819.8317695745295,1820.8888969146753,1822.0973131352553,1826.375810896204
2021-05-13 03:00:00,1814.77,-0.0038205442079781715,1817.9759526069447,1818.911447833706,1820.124034800341,1821.3994737890405,1825.9206810571372
2021-05-13 04:00:00,1815.1,0.0001818412250587098,1817.0173017379632,1818.2184573184866,1819.4960304502983,1820.7995239043698,1825.4963406235242
2021-05-13 05:00:00,1811.48,-0.0019943804749048555,1815.1715344919755,1816.99328326058,1818.494026644011,1819.9119501991918,1824.9466802069155
2021-05-13 06:00:00,1813.83,0.0012972817806433667,1814.7243563279837,1816.4181408495654,1817.9110233135095,1819.3327168468877,1824.5107319635072
2021-05-13 07:00:00,1815.48,0.0009096773126477942,1814.9762375519895,1816.2475697860082,1817.6071453993209,1818.9657914328984,1824.1565856119971
2021-05-13 08:00:00,1817.29,0.0009969815145305372,1815.7474917013265,1816.4371025521884,1817.5675022244059,1818.8061922488127,1823.88730774486
2021-05-13 09:00:00,1821.94,0.00255875506936154,1817.8116611342177,1817.4376293608814,1818.114064446355,1819.104650129878,1823.8109427352576
2021-05-13 10:00:00,1824.04,0.0011526175395457638,1819.8877740894786,1818.6380603861758,1818.8548063905605,1819.574683450842,1823.8199253730907
2021-05-13 11:00:00,1825.35,0.0007181860046927557,1821.7085160596525,1819.8584130432346,1819.6667055917405,1820.1247135983808,1823.879928299636
2021-05-13 12:00:00,1826.32,0.0005314049360396478,1823.245677373102,1821.0332470353735,1820.498367392773,1820.7147408747255,1823.9756173859248
2021-05-13 13:00:00,1821.95,-0.002392789872530443,1822.8137849154014,1821.1999293925783,1820.6798214686764,1820.832384600942,1823.8961814100062
2021-05-13 14:00:00,1825.66,0.0020362798100936885,1823.7625232769344,1822.0108513212003,1821.3023437850918,1821.2921574960906,1823.9653507664766
2021-05-13 15:00:00,1827.49,0.0010023772224838634,1825.0050155179565,1823.007060171891,1822.0758008119553,1821.8824282107487,1824.1035723050463
2021-05-13 16:00:00,1826.72,-0.00042134293484508145,1825.5766770119712,1823.6821401406378,1822.6563257104608,1822.3431493335345,1824.2061773126918
2021-05-13 17:00:00,1826.47,-0.00013685731803447787,1825.8744513413142,1824.1890237514308,1823.1330349966531,1822.7361827303407,1824.2949546729783
2021-05-13 18:00:00,1825.95,-0.00028470218508924727,1825.8996342275427,1824.5092012511705,1823.4851556220715,1823.0422605655465,1824.3598584112929
2021-05-13 19:00:00,1825.27,-0.0003724088830472372,1825.6897561516953,1824.647528296412,1823.7082611693127,1823.2544262259705,1824.395550238301
2021-05-13 20:00:00,1825.81,0.00029584664186677045,1825.7298374344637,1824.8588867879735,1823.9709785231485,1823.4978142044497,1824.4510188564068
2021-05-13 21:00:00,1824.19,-0.0008872774275526796,1825.2165582896425,1824.7372710083418,1823.998356207755,1823.5637366611688,1824.4407828228223
2021-05-13 22:00:00,1822.28,-0.0010470400561345405,1824.2377055264283,1824.2904944613704,1823.7835616817858,1823.4414760267719,1824.3560462415353
2021-05-13 23:00:00,1822.5,0.00012072787936001639,1823.6584703509523,1823.9649500138485,1823.6231164715625,1823.3518116432697,1824.2832601144164
2021-05-14 00:00:00,1823.7,0.0006584362139918642,1823.6723135673014,1823.9167772840578,1823.6327269126173,1823.384972439149,1824.2603871687531
2021-05-14 01:00:00,1826.89,0.0017491912046938562,1824.7448757115344,1824.457363232411,1824.03988604854,1823.7187845878016,1824.3635092405668
2021-05-14 02:00:00,1834.79,0.004324288818702726,1828.0932504743564,1826.3360244628816,1825.3836502924723,1824.77318605563,1824.772391231133
2021-05-14 03:00:00,1833.2,-0.0008665841867461221,1829.7955003162376,1827.584020015085,1826.3606940059135,1825.5757397646178,1825.1028856926573
2021-05-14 04:00:00,1835.05,0.0010091643028582453,1831.547000210825,1828.941470921433,1827.446857255174,1826.4780502632257,1825.4929686066707
2021-05-14 05:00:00,1833.67,-0.0007520231056373783,1832.2546668072168,1829.8012034811725,1828.2247500982774,1827.1629978572041,1825.8136365044486
2021-05-14 06:00:00,1835.51,0.0010034520933428492,1833.339777871478,1830.8391664845956,1829.1354063359927,1827.9579504422325,1826.193886053294
2021-05-14 07:00:00,1835.24,-0.00014709808173207772,1833.973185247652,1831.639318032851,1829.8984805439936,1828.6514789715436,1826.5486356198314
2021-05-14 08:00:00,1837.07,0.0009971447876027106,1835.005456831768,1832.6267147541507,1830.7949204759943,1829.4532428790158,1826.961238144544
2021-05-14 09:00:00,1838.92,0.0010070383817710749,1836.3103045545122,1833.770948435214,1831.8105554164952,1830.3548387952999,1827.430209197699
2021-05-14 10:00:00,1838.05,-0.0004731037783046732,1836.8902030363415,1834.5489578106296,1832.590485989433,1831.0877112909855,1827.846671582103
2021-05-14 11:00:00,1839.87,0.000990179810124836,1837.8834686908945,1835.5164200268787,1833.5004252407539,1831.924119739463,1828.3181746573148
2021-05-14 12:00:00,1839.24,-0.0003424154967469617,1838.3356457939296,1836.1934345674463,1834.2178720856596,1832.6208702404667,1828.7464815334984
2021-05-14 13:00:00,1839.63,0.00021204410517383643,1838.7670971959533,1836.8182646460923,1834.894388074952,1833.2884064080413,1829.1732861792436
2021-05-14 14:00:00,1841.75,0.0011524056467875354,1839.7613981306358,1837.714943801348,1835.751339565583,1834.0942724644183,1829.6664906428027
2021-05-14 15:00:00,1843.13,0.000749287362562745,1840.884265420424,1838.6994994738302,1836.6736721198854,1834.9548179439976,1830.1944714019085
2021-05-14 16:00:00,1843.43,0.00016276659812386463,1841.7328436136163,1839.5595904785882,1837.5182131048998,1835.7619781398075,1830.7135117390885
2021-05-16 18:00:00,1845.34,0.001036112030291303,1842.9352290757442,1840.6105740279356,1838.4959364667873,1836.674170697921,1831.287099514026
2021-05-16 19:00:00,1847.13,0.0009700109464922946,1844.3334860504963,1841.7959242046745,1839.575194408439,1837.6699639647857,1831.9083897291623
2021-05-16 20:00:00,1844.17,-0.0016024860188509349,1844.278990700331,1842.227574349279,1840.1495451073843,1838.2890150157584,1832.3892371907639
2021-05-16 21:00:00,1851.11,0.003763210550003393,1846.5559938002207,1843.842560831228,1841.5196019689613,1839.5100612047338,1833.1233847519104
2021-05-16 22:00:00,1851.23,6.482596928325535e-05,1848.1139958668139,1845.1857315891866,1842.733401722841,1840.626245851902,1833.8334480949727
2021-05-16 23:00:00,1851.43,0.00010803627858235743,1849.219330577876,1846.3210531184254,1843.820476507486,1841.6551748183874,1834.5235089539933
2021-05-17 00:00:00,1852.81,0.0007453697952393146,1850.4162203852507,1847.500861642348,1844.9441669440503,1842.7175391213982,1835.2406262499153
2021-05-17 01:00:00,1852.49,-0.00017271063951507237,1851.107480256834,1848.4079777073755,1845.887396076044,1843.648249681265,1835.9170722793306
2021-05-17 02:00:00,1853.4,0.0004912307218933876,1851.871653504556,1849.3156181242161,1846.8264715665384,1844.5769878068588,1836.6026772879843
2021-05-17 03:00:00,1852.91,-0.00026437897917341857,1852.2177690030376,1849.9691421016314,1847.586912620721,1845.3706080157294,1837.242180139436
2021-05-17 04:00:00,1853.23,0.0001727013184666948,1852.5551793353586,1850.5620253558802,1848.2922985431308,1846.1191215380409,1837.8691534673014
2021-05-17 05:00:00,1850.01,-0.00173750694732977,1851.7067862235726,1850.4616571093566,1848.5070112252395,1846.4896813915607,1838.3452650960346
2021-05-17 06:00:00,1849.08,-0.0005026999854055303,1850.8311908157152,1850.210446725837,1848.5786348220845,1846.7363784018883,1838.7662350922685
2021-05-17 07:00:00,1847.43,-0.0008923356479978439,1849.6974605438102,1849.704910957503,1848.435055469324,1846.8024376017086,1839.1059905788463
2021-05-17 08:00:00,1845.81,-0.0008768938471281906,1848.4016403625403,1848.996745328866,1848.1069235356583,1846.7079197348792,1839.3688929090877
2021-05-17 09:00:00,1854.39,0.004648365758122441,1850.3977602416935,1849.977337087254,1848.8923080937009,1847.4395464267955,1839.9579559322608
2021-05-17 10:00:00,1864.72,0.005570564983633286,1855.171840161129,1852.6578212532077,1850.8707695819883,1849.085303909958,1840.9290164839367
2021-05-17 11:00:00,1866.39,0.0008955768158223076,1858.9112267740861,1855.1545810253515,1852.8106733842396,1850.7333702042476,1841.9274864257432
2021-05-17 12:00:00,1868.11,0.0009215651605505304,1861.9774845160573,1857.5101117480149,1854.7230892112098,1852.3882873276525,1842.9542516639494
2021-05-17 13:00:00,1867.3,-0.0004335933108863266,1863.751656344038,1859.2900914301938,1856.2952030598085,1853.8084504393048,1843.9089868928143
2021-05-17 14:00:00,1867.0,-0.00016065977614732052,1864.834437562692,1860.6918929883402,1857.6333026773325,1855.0647884927043,1844.8145168185863
2021-05-17 15:00:00,1865.78,-0.0006534547402249347,1865.149625041795,1861.6170033540964,1858.651639842666,1856.0852848267325,1845.6366926296223
2021-05-17 16:00:00,1866.9,0.0006002851354394156,1865.7330833611968,1862.577548198806,1859.6826848623327,1857.115257700377,1846.4705478206176
2021-05-17 17:00:00,1866.68,-0.00011784241255563543,1866.048722240798,1863.3234485262958,1860.5573492545411,1858.0261855384363,1847.263075357064
2021-05-17 18:00:00,1865.88,-0.0004285683673688201,1865.9924814938656,1863.7882760669693,1861.2226805977234,1858.7741678681089,1847.9931508332577
2021-05-17 19:00:00,1868.96,0.0016506956503097303,1866.9816543292438,1864.7285895093382,1862.189845523008,1859.744247118765,1848.8153802123456
2021-05-17 20:00:00,1869.26,0.00016051707901709733,1867.7411028861627,1865.552482325822,1863.073614832632,1860.6505092979303,1849.61713000794
2021-05-17 21:00:00,1871.88,0.0014016241721324096,1869.120735257442,1866.7029400847632,1864.174412978553,1861.7199846028893,1850.490183733119
2021-05-17 22:00:00,1867.93,-0.0021101780028635053,1868.7238235049613,1866.9260418875333,1864.6438613562339,1862.3114146407095,1851.1740980965262
2021-05-17 23:00:00,1868.21,0.0001498985508021633,1868.5525490033076,1867.1594888170728,1865.0896286867046,1862.8731846749276,1851.8421726809763
2021-05-18 00:00:00,1868.06,-8.029075960414023e-05,1868.3883660022052,1867.3232181230596,1865.4609251008665,1863.3671670868393,1852.4781659091734
2021-05-18 01:00:00,1871.29,0.001729066518206146,1869.3555773348037,1868.0444511915941,1866.1895594632583,1864.1217226023784,1853.2158848931276
2021-05-18 02:00:00,1870.57,-0.0003847613143873607,1869.7603848898693,1868.5036418840314,1866.737114530351,1864.7358442592947,1853.8964384267304
2021-05-18 03:00:00,1869.97,-0.0003207578438657599,1869.8302565932463,1868.770252450571,1867.141225214057,1865.234335282219,1854.5267741747016
2021-05-18 04:00:00,1869.55,-0.00022460253373057792,1869.7368377288308,1868.9120247322853,1867.4423220622998,1865.6453509696266,1855.1159202854976
2021-05-18 05:00:00,1867.89,-0.0008879142039527332,1869.121225152554,1868.7262020536878,1867.4982818045123,1865.8591270677573,1855.6168645880273
2021-05-18 06:00:00,1868.5,0.0003265716931939444,1868.9141501017027,1868.6850744075625,1867.6234965789483,1866.11063877559,1856.1220855845752
2021-05-18 07:00:00,1870.14,0.0008777093925609325,1869.3227667344686,1868.9496063334602,1867.9380595065797,1866.494387463629,1856.6718077185135
2021-05-18 08:00:00,1871.72,0.0008448565348049275,1870.1218444896458,1869.453314272831,1868.4108020682572,1866.9920648480452,1857.2619329060228
2021-05-18 09:00:00,1864.25,-0.003990981557070561,1868.1645629930972,1868.5072571323162,1867.890701809725,1866.730915814898,1857.5359747528455
2021-05-18 10:00:00,1866.9,0.0014214831701757635,1867.7430419953982,1868.215028562804,1867.7668640835093,1866.747019070622,1857.9031914292045
2021-05-18 11:00:00,1865.17,-0.000926669880550679,1866.8853613302656,1867.6613870059305,1867.4422560730707,1866.5968267781818,1858.188164314334
2021-05-18 12:00:00,1867.44,0.0012170472396617615,1867.070240886844,1867.6211348230338,1867.4419740639369,1866.6771289897836,1858.5509814000466
2021-05-18 13:00:00,1869.0,0.0008353682046009503,1867.7134939245627,1867.871837582482,1867.6367273059448,1866.8983548002805,1858.9607468353388
2021-05-18 14:00:00,1868.77,-0.00012306046013910166,1868.0656626163754,1868.0351398402124,1867.7783863927018,1867.0766067240631,1859.3454234300314
2021-05-18 15:00:00,1869.03,0.00013912894577705615,1868.387108410917,1868.216023505628,1867.9348380936142,1867.2626441789143,1859.7252107465008
2021-05-18 16:00:00,1869.44,0.000219365125225357,1868.738072273945,1868.438564686423,1868.1229833319126,1867.4700113999702,1860.106182874089
2021-05-18 17:00:00,1869.71,0.00014442827798699653,1869.0620481826302,1868.669734743437,1868.3213604154234,1867.683343647592,1860.4828031535365
2021-05-18 18:00:00,1868.9,-0.00043322226441533385,1869.0080321217536,1868.711601153721,1868.3936903634956,1867.7992156811545,1860.8128893043781
2021-05-18 19:00:00,1870.31,0.0007544544919471097,1869.4420214145025,1869.0022191257715,1868.6332290680587,1868.038337997235,1861.185325017932
2021-05-18 20:00:00,1869.78,-0.0002833754832086699,1869.5546809430018,1869.1436338301767,1868.7765754345514,1868.2042105689268,1861.5223710956602
2021-05-18 21:00:00,1867.7,-0.0011124303393982293,1868.9364539620012,1868.8811549519628,1868.6420035052327,1868.1561905147432,1861.7646310526932
2021-05-18 22:00:00,1867.52,-9.637522085992334e-05,1868.4643026413344,1868.633672233424,1868.5017530670787,1868.0956009419106,1861.9903317957248
2021-05-18 23:00:00,1868.78,0.0006746915695681199,1868.5695350942228,1868.6602772818921,1868.5365339336938,1868.1607818045857,1862.2565932939317
2021-05-19 00:00:00,1868.09,-0.0003692248418755151,1868.4096900628151,1868.5565905033664,1868.4807171919822,1868.1540406803394,1862.4853543412285
2021-05-19 01:00:00,1871.52,0.0018360999737701,1869.446460041877,1869.0953922300268,1868.8606275429845,1868.4746082345928,1862.8396541709844
2021-05-19 02:00:00,1872.87,0.0007213388048217251,1870.587640027918,1869.78168455184,1869.3617991001115,1868.8932169741554,1863.2330010662401
2021-05-19 03:00:00,1867.94,-0.0026323236530030325,1869.7050933519454,1869.4468328151415,1869.1840742125976,1868.8024344051883,1863.417589259721
2021-05-19 04:00:00,1863.26,-0.0025054337933766435,1867.556728901297,1868.3219541214794,1868.443564936023,1868.274583509456,1863.4114092887514
2021-05-19 05:00:00,1858.92,-0.002329250882861178,1864.6778192675315,1866.612507917574,1867.25311931902,1867.3836707942698,1863.2352755911534
2021-05-19 06:00:00,1857.7,-0.0006562950530415446,1862.351879511688,1864.9920519325603,1866.0589794041425,1866.4614164329107,1863.0182059601277
2021-05-19 07:00:00,1855.54,-0.0011627281046455717,1860.0812530077922,1863.273497035731,1864.7441069786246,1865.4212815345381,1862.7249429812991
2021-05-19 08:00:00,1872.53,0.009156364185088917,1864.2308353385283,1864.956497574689,1865.7173436062965,1866.0983023407725,1863.1094550212483
2021-05-19 09:00:00,1889.11,0.008854330771736585,1872.5238902256856,1869.3480434701999,1868.6414256555095,1868.2898925940322,1864.1290842361013
2021-05-19 10:00:00,1883.68,-0.002874369412051103,1876.2425934837906,1871.9538537483452,1870.5212474485709,1869.7556171088863,1864.8957868150778
2021-05-19 11:00:00,1885.35,0.0008865624734561983,1879.2783956558605,1874.3895167031915,1872.3748415174996,1871.2407964318497,1865.6979128223297
2021-05-19 12:00:00,1882.04,-0.0017556421884530327,1880.1989304372405,1875.7805136662475,1873.5829863278123,1872.2692920097688,1866.33877898616
2021-05-19 13:00:00,1879.79,-0.0011955112537459511,1880.0626202914937,1876.509511181475,1874.3588630368358,1872.9855499136004,1866.866277849448
2021-05-19 14:00:00,1863.39,-0.00872437878699206,1874.5050801943294,1874.1241455121158,1872.9877551572313,1872.0716880170671,1866.729953227901
2021-05-19 15:00:00,1870.68,0.003912224494067251,1873.2300534628864,1873.4979372371854,1872.6992857625773,1871.9391463011561,1866.8848570228852
2021-05-19 16:00:00,1869.62,-0.0005666388692883162,1872.0267023085912,1872.7928577395153,1872.314375042255,1871.7182752248555,1866.9921175317916
2021-05-19 17:00:00,1869.71,4.81381243249146e-05,1871.2544682057276,1872.2323381505125,1871.9888281619733,1871.5270109177263,1867.0987011579957
2021-05-19 18:00:00,1868.29,-0.0007594760684812574,1870.2663121371518,1871.515549395874,1871.5264746417265,1871.2187241636573,1867.145418759643
2021-05-19 19:00:00,1866.04,-0.0012043098234214566,1868.857541424768,1870.5199949602604,1870.8406653115107,1870.725512338547,1867.102069004363
2021-05-19 20:00:00,1871.93,0.003156416797067685,1869.8816942831788,1870.7763595129404,1870.976832147572,1870.8402254491616,1867.2913996316431
2021-05-19 21:00:00,1871.64,-0.0001549203228753404,1870.467796188786,1870.933385056042,1871.0597281291255,1870.9163944540032,1867.461932979422
2021-05-19 22:00:00,1874.82,0.0016990446880809085,1871.918530792524,1871.6400423185796,1871.5297621129848,1871.288166410765,1867.750484627288
2021-05-19 23:00:00,1875.9,0.0005760553013089975,1873.2456871950162,1872.4145800788378,1872.0760418488617,1871.7273886573587,1868.0700734654336
2021-05-20 00:00:00,1875.52,-0.00020256943333873956,1874.0037914633444,1872.9792018826854,1872.5065366177541,1872.0885897376102,1868.3622274471813
2021-05-20 01:00:00,1873.57,-0.0010397116533015227,1873.8591943088963,1873.0866197221972,1872.6394695405347,1872.2296764292662,1868.5664538218018
2021-05-20 02:00:00,1871.46,-0.001126192242617008,1873.0594628725976,1872.7908706817975,1872.492035847968,1872.1563739121932,1868.679926220947
2021-05-20 03:00:00,1874.2,0.0014640975495068265,1873.4396419150653,1873.0470760123796,1872.705531366972,1872.351004968175,1868.8963997024784
2021-05-20 04:00:00,1872.24,-0.0010457795326005437,1873.0397612767104,1872.9003349192196,1872.6473399461006,1872.3404330664441,1869.0275212827735
2021-05-20 05:00:00,1867.96,-0.0022860317053369217,1871.346507517807,1872.0020922066342,1872.061422452838,1871.923248964878,1868.9856577030569
2021-05-20 06:00:00,1869.04,0.0005781708387759821,1870.577671678538,1871.463529987246,1871.6837446462332,1871.6486538253657,1868.9877887735252
2021-05-20 07:00:00,1871.41,0.0012680306467491853,1870.8551144523587,1871.453797262292,1871.649526565454,1871.6259248896167,1869.0827774490733
2021-05-20 08:00:00,1872.13,0.0003847366424247767,1871.2800763015725,1871.5767432146026,1871.709585744772,1871.6739320429865,1869.2022763726393
2021-05-20 09:00:00,1877.06,0.0026333641360374305,1873.2067175343818,1872.5736989937657,1872.3783875266756,1872.1868908960355,1869.5104223972417
2021-05-20 10:00:00,1877.99,0.00049545565938236,1874.8011450229214,1873.5584809948991,1873.079839085841,1872.739567953556,1869.842954852252
2021-05-20 11:00:00,1880.22,0.0011874397627249511,1876.6074300152811,1874.769666268554,1873.9723592001108,1873.4519900532173,1870.2498977992225
2021-05-20 12:00:00,1882.78,0.001361542798183235,1878.664953343521,1876.226090583362,1875.073314300097,1874.3403719529108,1870.7412743561156
2021-05-20 13:00:00,1876.85,-0.0031495979349684955,1878.0599688956806,1876.3395286591144,1875.2954000125849,1874.5793841478717,1870.9808322245033
2021-05-20 14:00:00,1874.49,-0.0012574260063403786,1876.8699792637872,1876.0032507210935,1875.1947250110118,1874.570871371884,1871.1184466470718
2021-05-20 15:00:00,1878.59,0.0021872616018223656,1877.4433195091915,1876.4735687718037,1875.6191343846353,1874.9536455269429,1871.4114487393435
2021-05-20 16:00:00,1877.21,-0.0007345934983151725,1877.3655463394612,1876.6074653587484,1875.817992586556,1875.1685364291388,1871.638842906428
2021-05-20 17:00:00,1877.65,0.0002343903985169149,1877.4603642263078,1876.7970171117033,1876.0469935132367,1875.4048662930304,1871.8745745571564
2021-05-20 18:00:00,1876.11,-0.0008201741538625962,1877.0102428175385,1876.6721049095754,1876.0548693240821,1875.4720218841703,1872.040669672562
2021-05-20 19:00:00,1874.05,-0.0010980166408153247,1876.0234952116925,1876.1953585623799,1875.8042606585718,1875.336591228535,1872.1194669403046
2021-05-20 20:00:00,1874.61,0.00029881806782094955,1875.5523301411283,1875.9071115510378,1875.6549780762505,1875.2673920639127,1872.21713490343
2021-05-20 21:00:00,1871.24,-0.0017977072564425711,1874.1148867607524,1875.0585458144853,1875.103105816719,1874.8838309149687,1872.1788158876093
2021-05-20 22:00:00,1872.51,0.0006786943417198543,1873.5799245071685,1874.5951738482152,1874.7789675896292,1874.6577517802098,1872.19180349986
2021-05-20 23:00:00,1874.6,0.0011161489124222879,1873.9199496714457,1874.5960513303576,1874.7565966409256,1874.6522516106659,1872.2862425782969
2021-05-21 00:00:00,1876.4,0.0009602048437000743,1874.7466331142973,1874.9240419975652,1874.9620220608099,1874.8187038382214,1872.4475663987557
2021-05-21 01:00:00,1875.81,-0.00031443189085489376,1875.101088742865,1875.085125270735,1875.0680193032085,1874.913112996486,1872.579426539981
2021-05-21 02:00:00,1873.53,-0.001215474914836756,1874.5773924952434,1874.8023752215104,1874.8757668903074,1874.7813879492016,1872.6167039305699
2021-05-21 03:00:00,1875.76,0.0011902665022711645,1874.971594996829,1874.9764888175991,1874.986296029019,1874.8745890968967,1872.7399704430966
2021-05-21 04:00:00,1876.17,0.00021857806968905713,1875.3710633312194,1875.1934908507628,1875.1342590253917,1874.9979615638588,1872.8744814061124
2021-05-21 05:00:00,1878.3,0.001135291578055142,1876.3473755541463,1875.7583106960785,1875.5299766472176,1875.31244141492,1873.087246841167
2021-05-21 06:00:00,1878.27,-1.597188947455308e-05,1876.988250369431,1876.2149814786096,1875.8724795663154,1875.594113661118,1873.2904920630822
2021-05-21 07:00:00,1878.82,0.00029282265063068635,1877.5988335796208,1876.6886212097716,1876.240919620526,1875.9013409314875,1873.507335511589
2021-05-21 08:00:00,1887.11,0.004412343917991057,1880.769222386414,1878.5834173534495,1877.5995546679603,1876.968832271346,1874.040773334664
2021-05-21 09:00:00,1877.16,-0.005272612619296124,1879.5661482576095,1878.3246141982768,1877.5446103344652,1876.9870387216938,1874.1630959489908
2021-05-21 10:00:00,1874.16,-0.0015981589209230762,1877.7640988384064,1877.5674116167718,1877.121534042657,1876.7177969386753,1874.1629745392265
2021-05-21 11:00:00,1875.25,0.0005815938873947601,1876.926065892271,1877.146064050086,1876.8875922873249,1876.5780067540395,1874.2056029886687
2021-05-21 12:00:00,1872.86,-0.0012744967337688928,1875.5707105948475,1876.366779677343,1876.3841432514093,1876.2239108727024,1874.1528342440151
2021-05-21 13:00:00,1877.65,0.002557585724507039,1876.263807063232,1876.6000924632806,1876.5423753449832,1876.3597288848262,1874.289977999152
2021-05-21 14:00:00,1879.51,0.0009905999520676279,1877.345871375488,1877.1291665608658,1876.9133284268603,1876.6597547053188,1874.4946847442834
2021-05-21 15:00:00,1879.84,0.0001755776771605877,1878.1772475836588,1877.622045367981,1877.2791623735027,1876.962635209574,1874.70430495039
2021-05-21 16:00:00,1881.25,0.0007500638352200273,1879.2014983891058,1878.2816734828934,1877.7755170768148,1877.3709556658052,1874.9609988739041
2021-05-23 18:00:00,1881.01,-0.00012757475083058356,1879.804332259404,1878.77773284964,1878.179827442213,1877.7175313166808,1875.1982146043392
2021-05-23 19:00:00,1883.52,0.0013343895035113906,1881.042888172936,1879.6399632406144,1878.8473490119366,1878.2701473817588,1875.524559129659
2021-05-23 20:00:00,1881.09,-0.0012901376146788879,1881.0585921152908,1879.9036062877753,1879.1276803854446,1878.5387047739723,1875.7428117128097
2021-05-23 21:00:00,1886.13,0.0026792976412612912,1882.7490614101941,1881.0356778718162,1880.0029703372638,1879.2616852716892,1876.1501524299545
2021-05-23 22:00:00,1883.39,-0.0014527100464973852,1882.9627076067961,1881.463736440577,1880.4263490451058,1879.654858102957,1876.4340680209366
2021-05-23 23:00:00,1883.54,7.964362134238456e-05,1883.1551384045308,1881.8412389059265,1880.8155554144678,1880.024871616961,1876.7127320201155
2021-05-24 00:00:00,1884.61,0.0005680792550197822,1883.640092269687,1882.3446500139398,1881.2898609876593,1880.4615505105837,1877.0224288036404
2021-05-24 01:00:00,1885.65,0.0005518383113749525,1884.3100615131248,1882.9456227386781,1881.8348783642018,1880.9556885571947,1877.360764928988
2021-05-24 02:00:00,1881.99,-0.0019409752605202835,1883.5367076754167,1882.7718731498276,1881.8542685686766,1881.0541944088902,1877.5423035592237
2021-05-24 03:00:00,1881.88,-5.844876965332979e-05,1882.9844717836113,1882.6097143953134,1881.857484997592,1881.1328425604245,1877.7124093019993
2021-05-24 04:00:00,1877.72,-0.002210555402044845,1881.229647855741,1881.7206754143474,1881.340299372893,1880.8078099356221,1877.7127069764308
2021-05-24 05:00:00,1881.25,0.0018799395010971054,1881.2364319038275,1881.6350980662842,1881.3290119512815,1880.8499232750867,1877.8514243499042
2021-05-24 06:00:00,1881.92,0.0003561461794019394,1881.464287935885,1881.6868984178689,1881.4028854573712,1880.951835344126,1878.0109763361825
2021-05-24 07:00:00,1881.04,-0.0004676075497365151,1881.3228586239236,1881.5692805237109,1881.3575247751996,1880.9602319780188,1878.1297615779008
2021-05-24 08:00:00,1880.21,-0.00044124526857480806,1880.9519057492826,1881.3221386103087,1881.2140841782998,1880.8887813134456,1878.211339555238
2021-05-24 09:00:00,1880.95,0.00039357305832865563,1880.9512704995218,1881.2544770447978,1881.1810736560124,1880.8946116645461,1878.3187380040522
2021-05-24 10:00:00,1884.77,0.0020308886466944287,1882.2241803330146,1881.8936630366527,1881.6296894490108,1881.2636962679228,1878.57172867056
2021-05-24 11:00:00,1884.53,-0.00012733649198581887,1882.9927868886766,1882.3729970299883,1881.9922282678845,1881.574772813835,1878.805386369754
2021-05-24 12:00:00,1883.94,-0.0003130754087226073,1883.3085245924512,1882.6579066608992,1882.2356997343988,1881.8000325458506,1879.0067437670186
2021-05-24 13:00:00,1883.09,-0.00045118209709449353,1883.235683061634,1882.73646908619,1882.342487267599,1881.922886589103,1879.1668714624295
2021-05-24 14:00:00,1883.13,2.1241682553796437e-05,1883.200455374423,1882.8080201614282,1882.4409263591492,1882.037849771093,1879.3222882678244
2021-05-24 15:00:00,1883.31,9.558554109379003e-05,1883.2369702496155,1882.8992892229867,1882.5495605642554,1882.159006935751,1879.4786691200666
2021-05-24 16:00:00,1881.02,-0.0012159442683360444,1882.4979801664106,1882.5576002733526,1882.3583654937236,1882.0505300847271,1879.5391134682993
2021-05-24 17:00:00,1880.98,-2.1265058319452912e-05,1881.9919867776073,1882.2707638600157,1882.1860698070082,1881.9485748385625,1879.5956188224836
2021-05-24 18:00:00,1880.91,-3.721464343053871e-05,1881.631324518405,1882.0233522491037,1882.026561081132,1881.8496629491756,1879.6471631823863
2021-05-24 19:00:00,1877.44,-0.0018448516941268478,1880.2342163456035,1881.1900154765394,1881.4532409459905,1881.4296950492542,1879.5606077634693
2021-05-24 20:00:00,1878.91,0.0007829810806203596,1879.792810897069,1880.7754672080778,1881.1353358277418,1881.1897240921824,1879.5350937335295
2021-05-24 21:00:00,1873.49,-0.0028846512073489317,1877.6918739313796,1879.450836806609,1880.179668849274,1880.456417035784,1879.2980312341754
2021-05-24 22:00:00,1877.47,0.0021243774986789976,1877.6179159542532,1879.0906846599528,1879.8409602431148,1880.1719963657092,1879.226343734796
