date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Entry_signal_long_2,Exit_signal_long_2,Entry_signal_short_2,Exit_signal_short_2
2021-06-16 08:00:00,1858.01,-0.0008603954592628638,18.375845191935237,2.4448907909237434,15.930954401011498,16.976543463886625,2.607069100909888,14.369474362976739,0,0,0,0
2021-06-16 09:00:00,1859.61,0.0016805907923016505,18.843605921757444,3.523874218476884,15.319731703280562,16.91974224185924,3.2020351541099714,13.717707087749266,0,0,0,0
2021-06-16 10:00:00,1856.49,-0.001897829055601541,18.669621641884078,4.23085849322274,14.438763148661337,16.438228794953375,3.521030495731601,12.917198299221775,0,0,0,0
2021-06-16 11:00:00,1860.02,0.0003872425106223876,18.469568970581122,5.08852044522547,13.381048525355652,15.902213758430662,3.8652730831417887,12.036940675288873,0,0,0,0
2021-06-16 12:00:00,1859.3,-0.0014822293588820925,17.003363936293002,4.894445522243715,12.108918414049285,14.627340548055827,3.5567181435524016,11.070622404503425,0,0,0,0
2021-06-16 13:00:00,1862.06,0.014779774815525169,14.577634989620035,3.6923279561316846,10.885307033488353,12.860686515205087,2.6792436465897644,10.181442868615324,0,0,0,0
2021-06-16 14:00:00,1834.94,0.003615321085362222,10.217885908193466,0.2556608637380364,9.96222504445543,10.137710836690985,0.6260788797231029,9.511631956967884,0,0,0,0
2021-06-16 15:00:00,1828.33,0.009307358112472077,8.796586895655992,-1.101722932864929,9.89830982852092,9.276055176672118,-0.07905706036498827,9.355112237037103,0,1,1,0
2021-06-16 16:00:00,1811.47,-0.0001986941379709117,7.762704380905915,-2.4110361808312355,10.173740561737151,8.714362968041769,-0.6605135340865829,9.374876502128352,0,0,0,0
2021-06-16 17:00:00,1811.83,-0.003574708661244097,9.20985041344784,-1.5666491934971205,10.776499606944961,9.587339633127613,0.04733474747761512,9.540004885649996,0,0,0,0
2021-06-16 18:00:00,1818.33,-0.0004287811072447578,10.926532647658632,-0.2416292576606054,11.168161905319238,10.525468545537024,0.9972973467564312,9.52817119878059,0,0,0,0
2021-06-16 19:00:00,1819.11,0.0007757055619739273,11.835082303251966,0.6065130835175765,11.22856921973439,10.907946269440801,1.6290994073493152,9.278846862091484,0,0,0,0
2021-06-16 20:00:00,1817.7,-0.002294333326014919,12.63702875035551,1.5600878015005186,11.076940948854993,11.158047709486253,2.286475699232101,8.871572010254154,0,0,0,0
2021-06-16 21:00:00,1821.88,-0.00139222328191968,13.672009332677364,2.9850903341974995,10.686918998479863,11.45853285355156,3.1585797681054317,8.299953085446129,0,0,0,0
2021-06-16 22:00:00,1824.42,0.001163364978324255,13.968853032456307,4.0282066175258215,9.940646414930487,11.249791595925442,3.7394834525056737,7.51030814341977,0,0,0,0
2021-06-16 23:00:00,1822.3,0.00043370610098203416,13.517850464073264,4.584255703524232,8.933594760549031,10.56111033116008,3.985673050866728,6.575437280293353,0,0,0,0
2021-06-17 00:00:00,1821.51,0.0018259917830369954,12.887493961244216,5.099963126576244,7.787530834667972,9.744341002951614,4.165321985374945,5.57901901757667,0,0,0,0
2021-06-17 01:00:00,1818.19,0.0016527195500195544,11.774489936921782,5.261949883897872,6.51254005302391,8.640546827631624,4.1028583063986925,4.5376885212329325,0,0,0,0
2021-06-17 02:00:00,1815.19,0.002656900761166092,10.48054167575333,5.283489093703888,5.197052582049442,7.4440597627301495,3.9320858180968887,3.5119739446332594,0,0,0,0
2021-06-17 03:00:00,1810.38,0.003152896065252264,8.90822794422229,5.03204763559882,3.8761803086234696,6.114084494252893,3.585132004143856,2.528952490109037,0,0,0,0
2021-06-17 04:00:00,1804.69,-0.0007972848023121147,7.32329201122252,4.705123611498756,2.618168399723764,4.817365740753075,3.1846962516800024,1.6326694890730733,0,0,0,0
2021-06-17 05:00:00,1806.13,0.004169840378510203,5.929217134230613,4.487329637381537,1.4418874968490747,3.6715557573293154,2.8350603311762432,0.8364954261530724,0,0,0,0
2021-06-17 06:00:00,1798.63,0.005692079733847778,3.520762175792697,3.2007070882890067,0.3200550875036904,2.0090629311075645,1.8813325877485532,0.1277303433590115,0,0,0,0
2021-06-17 07:00:00,1788.45,0.001977679671917976,1.4067826724078714,1.8869043569764328,-0.4801216845685614,0.6215311720952741,0.9641339756734008,-0.3426028035781268,0,0,0,0
2021-06-17 08:00:00,1784.92,0.001104910401301229,0.26738929840894343,1.219237072221613,-0.9518477738126696,-0.12199527191091875,0.4616410255855582,-0.5836362974964769,0,0,0,0
2021-06-17 09:00:00,1782.95,0.0023386684206681,-0.6961067390582231,0.5605503028098497,-1.2566570418680727,-0.7098127292144909,-0.010766175321624384,-0.6990465538928665,0,1,1,0
2021-06-17 10:00:00,1778.79,0.0015145543606778222,-1.6730195137888586,-0.2762248962183236,-1.396794617570535,-1.2491751895661307,-0.5528201795036705,-0.6963550100624605,0,0,0,0
2021-06-17 11:00:00,1776.1,0.00307796571880381,-2.2342813090849627,-0.906542915569009,-1.327738393515954,-1.4958643634761302,-0.9377143982895872,-0.5581499651865429,0,0,0,0
2021-06-17 12:00:00,1770.65,-0.004738404118982742,-2.4646578107442565,-1.3635551461205548,-1.1011026646237017,-1.5150805183432112,-1.1913591527290652,-0.3237213656141461,0,0,0,0
2021-06-17 13:00:00,1779.08,0.0003767410214741141,-1.7079143542123347,-0.9477004761187716,-0.760213878093563,-0.9626606939250449,-0.9367791164931653,-0.025881577431879767,0,0,0,0
2021-06-17 14:00:00,1778.41,0.003300311414000223,-2.154436769854101,-1.631148010790231,-0.5232887590638701,-1.1018970533923491,-1.3102102550837609,0.20831320169141154,0,0,0,0
2021-06-17 15:00:00,1772.56,-0.0005300253735551763,-2.5999631356944515,-2.48446137932814,-0.11550175636631232,-1.1953675041538645,-1.7312332696162165,0.5358657654623518,0,0,0,0
2021-06-17 16:00:00,1773.5,-5.63853601054376e-06,-2.0693514777917703,-2.574965066257493,0.5056135884657226,-0.7016462612471059,-1.6703203441135115,0.968674082866406,0,0,0,0
2021-06-17 17:00:00,1773.51,-0.0013064313588575516,-1.434362090821196,-2.5837169458512914,1.1493548550300956,-0.15698174740964532,-1.5432359163044291,1.3862541688947838,0,0,0,0
2021-06-17 18:00:00,1775.83,-0.0005571751781272559,-0.49718104093904,-2.2924651324319587,1.7952840914929185,0.539473421123148,-1.232589726847743,1.772063147970891,0,0,0,0
2021-06-17 19:00:00,1776.82,-0.0014050311354899536,0.41160875934951946,-1.9567916152513884,2.3684003746009084,1.184338404652408,-0.8958721750304188,2.0802105796828267,0,0,0,0
2021-06-17 20:00:00,1779.32,-0.0029977530860048067,1.5012797980621144,-1.3563184803516406,2.8575982784137546,1.889393879562021,-0.4147847438784096,2.304178623440431,0,0,0,0
2021-06-17 21:00:00,1784.67,0.00012889197731502655,2.535206558582331,-0.6614713399193342,3.1966778985016653,2.5072735020166874,0.09939869260665413,2.4078748094100333,1,0,0,1
2021-06-17 22:00:00,1784.44,-0.000834299216654677,2.9314685039298634,-0.430577229551635,3.3620457334814984,2.7147158782840957,0.33169074202572624,2.38302513625837,0,0,0,0
2021-06-17 23:00:00,1785.93,0.0006331241595698422,3.4508541550949303,-0.018835885774477038,3.469690040869408,2.9634191893994735,0.6633167386475356,2.3001024507519383,0,0,0,0
2021-06-18 00:00:00,1784.8,-0.00028566467448232213,3.810103743026048,0.3357047307130214,3.474399012313026,3.086041681922552,0.9517684158324976,2.1342732660900543,0,0,0,0
2021-06-18 01:00:00,1785.31,0.0007118674469182018,4.419182339013332,1.0287095093785616,3.3904728296347706,3.3127192388240023,1.4163880766920718,1.89633116213193,0,0,0,0
2021-06-18 02:00:00,1784.04,-0.0050138592215411846,5.059616857937726,1.926321405647596,3.1332954522901297,3.50192994979534,1.959695806836428,1.542234142958912,0,0,0,0
2021-06-18 03:00:00,1793.03,0.0010048960769972748,6.056670910189951,3.40495580931172,2.6517151008782305,3.8218035488928312,2.769493357643026,1.0523101912498047,0,0,0,0
2021-06-18 04:00:00,1791.23,-0.001816672146403686,5.624171043798469,3.8236948952481686,1.8004761485503007,3.2591432546662418,2.8992064028271933,0.3599368518390483,0,0,0,0
2021-06-18 05:00:00,1794.49,0.0015515903801395226,5.186087774364523,4.341535349626265,0.8445524247382584,2.676851122694416,3.041715871562165,-0.3648647488677501,0,0,0,0
2021-06-18 06:00:00,1791.71,-0.001371107531616289,3.812910356897646,4.0537417695659546,-0.24083141266830801,1.5627713306475923,2.6880650474058845,-1.1252937167582917,0,0,0,0
2021-06-18 07:00:00,1794.17,0.00934994796208266,2.2781905705692225,3.5324574256290187,-1.2542668550597966,0.4011237221709507,2.198433700780713,-1.7973099786097624,0,0,0,0
2021-06-18 08:00:00,1777.55,0.002515382749888717,-0.4142900006831951,1.7230912107838563,-2.1373812114670514,-1.3378682976979237,1.0090501061070172,-2.3469184038049407,0,0,0,0
2021-06-18 09:00:00,1773.09,-0.002772747213192206,-1.1238185228639852,1.4443354912990305,-2.5681540141630155,-1.845776391455047,0.7534045388766479,-2.599180930331695,0,0,0,0
2021-06-18 10:00:00,1778.02,0.0021417862497321587,-1.2668997607231631,1.66233812626461,-2.929237886987773,-2.0130950654297517,0.7744369996211047,-2.7875320650508573,0,0,0,0
2021-06-18 11:00:00,1774.22,0.0012019705545429638,-2.348631803960416,0.9961906145935098,-3.344822418553925,-2.6993367901689,0.2818045247872329,-2.9811413149561328,0,0,0,0
2021-06-18 12:00:00,1772.09,-0.0005696238226834406,-3.1056919278544237,0.4881781443478803,-3.5938700722023036,-3.149058601887873,-0.09746615573493234,-3.0515924461529407,0,1,1,0
2021-06-18 13:00:00,1773.1,0.0013158117655029946,-3.692085762280385,0.023828846008887797,-3.715914608289273,-3.4603899528185598,-0.433164045599352,-3.027225907219208,0,0,0,0
2021-06-18 14:00:00,1770.77,0.004692198581560225,-4.603497449188809,-0.8816256293973135,-3.7218718197914944,-3.9102653868744714,-0.9913304910551016,-2.918934895819369,0,0,0,0
2021-06-18 15:00:00,1762.5,-0.0009409577362597953,-5.3282511935535695,-1.8267857811114032,-3.5014654124421662,-4.19035708071533,-1.5192548076597363,-2.6711022730555936,0,0,0,0
2021-06-18 16:00:00,1764.16,-0.00250482022402021,-4.665167169339612,-1.6203982021752958,-3.0447689671643148,-3.6448689214978462,-1.3535803503571868,-2.291288571140659,0,0,0,0
2021-06-20 18:00:00,1768.59,-0.00032783734745678306,-3.902372130255799,-1.2627027136353073,-2.6396694166204915,-3.06462957760209,-1.1117360940507282,-1.9528934835513625,0,0,0,0
2021-06-20 19:00:00,1769.17,-0.002272727272727204,-3.5347799426872366,-1.2107862044755726,-2.3239937382116644,-2.7305112939006904,-1.0555518338620102,-1.67495946003868,0,0,0,0
2021-06-20 20:00:00,1773.2,0.0009370378314912386,-3.0216201361922685,-1.0003229490994974,-2.0212971870927707,-2.3233928838833435,-0.912321382310166,-1.4110715015731774,0,0,0,0
2021-06-20 21:00:00,1771.54,-0.002477561178868659,-2.9579621202578883,-1.1867456704399926,-1.7712164498178966,-2.1802942167864785,-0.9973030607908429,-1.1829911559956356,0,0,0,0
2021-06-20 22:00:00,1775.94,0.0007212649183505615,-2.47513258000049,-1.0006025477925922,-1.4745300322078985,-1.7969167294477302,-0.8632513386498053,-0.9336653907979248,0,0,0,0
2021-06-20 23:00:00,1774.66,0.0008798150132536263,-2.538698442207533,-1.3143190469477826,-1.2243793952597504,-1.7294506749981338,-1.0115981188626604,-0.7178525561354735,0,0,0,0
2021-06-21 00:00:00,1773.1,-9.586808551442784e-05,-2.3183502061233408,-1.4225505726005363,-0.8957996335228046,-1.48785653750042,-1.0229035110806115,-0.4649530264198084,0,0,0,0
2021-06-21 01:00:00,1773.27,-0.003013555376891297,-1.6507619806288858,-1.1105999902562154,-0.5401619903726703,-0.9990166523671178,-0.7897895037174625,-0.20922714864965536,0,0,0,0
2021-06-21 02:00:00,1778.63,-4.497641549205955e-05,-0.6910082908405002,-0.4284962980318838,-0.2625119928086164,-0.377857138581021,-0.3660773658607313,-0.011779772720289723,0,0,0,0
2021-06-21 03:00:00,1778.71,-0.003507061743334594,-0.3093278355445364,-0.15393991724389094,-0.1553879183006454,-0.1252810735145431,-0.2050206422594362,0.0797395687448931,0,0,0,0
2021-06-21 04:00:00,1784.97,0.0005325052409725917,0.2244581751044734,0.34136111409414605,-0.11690293898967265,0.1907746469671565,0.059779917657404376,0.13099472930975214,1,0,0,1
2021-06-21 05:00:00,1784.02,0.00047106854047251906,-0.18960041483819626,0.012642802675012943,-0.2022432175132092,-0.04598004648323695,-0.16202979637863799,0.11604974989540105,0,0,0,0
2021-06-21 06:00:00,1783.18,0.00010656257185970296,-0.5933518373331026,-0.3879479191511402,-0.2054039181819624,-0.2507690545382957,-0.4073262535283562,0.15655719899006054,0,0,0,0
2021-06-21 07:00:00,1782.99,0.004501408450704236,-0.9914187966521696,-0.8830018582579922,-0.10841693839417738,-0.4229794749353459,-0.6813682373074955,0.2583887623721496,0,0,0,0
2021-06-21 08:00:00,1775.0,-0.0004167276740963954,-1.4907872449277877,-1.603120771098108,0.11233352617032066,-0.6172847100613126,-1.046015531760336,0.4287308216990233,0,0,0,0
2021-06-21 09:00:00,1775.74,-0.0040271016085972056,-0.6705858433479079,-1.1836995622927555,0.5131137189448477,-0.04278288711225287,-0.7330175917513603,0.6902347046391074,0,0,0,0
2021-06-21 10:00:00,1782.92,-0.0003588328960056897,0.3711443058393797,-0.4378943036786568,0.8090386095180365,0.6157671907189979,-0.25772191185794946,0.8734891025769473,0,0,0,0
2021-06-21 11:00:00,1783.56,0.00015701404154144782,0.5004156795230301,-0.4180965059146705,0.9185121854377006,0.7163054036495851,-0.2216141768918496,0.9379195805414346,0,0,0,0
2021-06-21 12:00:00,1783.28,0.00021874596862381249,0.5500876028895618,-0.4729487090268063,1.023036311916368,0.7690460986459584,-0.22427702611843847,0.9933231247643968,0,0,0,0
2021-06-21 13:00:00,1782.89,-0.0005829825161300928,0.6566211058534464,-0.4846523833196234,1.1412734891730698,0.8536853697339666,-0.1957070115600399,1.0493923812940065,0,0,0,0
2021-06-21 14:00:00,1783.93,0.0005215928210879905,0.8609578855925974,-0.4014786994103781,1.2624365850029755,0.9890077067263974,-0.109311427457619,1.0983191341840164,0,0,0,0
2021-06-21 15:00:00,1783.0,-0.00015140724623863291,0.932206820206602,-0.4305994396489676,1.3628062598555697,1.0414517411168165,-0.08419524993160499,1.1256469910484213,0,0,0,0
2021-06-21 16:00:00,1783.27,0.00020752706265070311,1.1790529757263355,-0.2914031440414757,1.4704561197678114,1.1879319196864344,0.04123611615511202,1.1466958035313224,1,0,0,1
2021-06-21 17:00:00,1782.9,-0.001265992964216034,1.4443338820835834,-0.09897302369459693,1.5433069057781803,1.3301239742290818,0.19373719973653736,1.1363867744925444,0,0,0,0
2021-06-21 18:00:00,1785.16,0.0008353563159104738,1.846964481586156,0.2789143198843265,1.5680501617018292,1.5299382114924356,0.4419857369340257,1.0879524745584102,0,0,0,0
2021-06-21 19:00:00,1783.67,-0.001248670138305652,1.9439144871234932,0.4455929053927457,1.4983215817307474,1.532611100341455,0.5551550600165519,0.9774560403249034,0,0,0,0
2021-06-21 20:00:00,1785.9,0.00024083294594712257,2.3022033667512005,0.91528001136864,1.3869233553825606,1.6654392442858352,0.8267719689650699,0.8386672753207653,0,0,0,0
2021-06-21 21:00:00,1785.47,-0.0006716405379840751,2.3290061146033167,1.1709027620629162,1.1581033525404003,1.583697140822096,0.9517228577425982,0.6319742830794979,0,0,0,0
2021-06-21 22:00:00,1786.67,-0.0013470610593153687,2.380226969005207,1.5148493069805358,0.8653776620246714,1.5001107158068407,1.1060671471629926,0.3940435686438482,0,0,0,0
2021-06-21 23:00:00,1789.08,0.0004977099748908477,2.161804263973636,1.6751389286940983,0.4866653352795374,1.2494224320121248,1.1318956501590247,0.11752678185310005,0,0,0,0
2021-06-22 00:00:00,1788.19,0.0041329043198958795,1.3435548878869668,1.2756742847809541,0.06788060310601274,0.665897787139329,0.8313449178259852,-0.16544713068665615,0,0,0,0
2021-06-22 01:00:00,1780.83,-0.001217049915872126,0.3132149163388931,0.5642528844281189,-0.2510379680892258,0.002040545325144194,0.37532390546829664,-0.3732833601431525,0,0,0,0
2021-06-22 02:00:00,1783.0,0.0029644546697191747,0.21392795896849748,0.606029148164753,-0.3921011891962555,-0.09593056034054824,0.3711837761696784,-0.4671143365102266,0,0,0,0
2021-06-22 03:00:00,1777.73,-0.00046666966534725235,-0.3356043938542825,0.20800408238316115,-0.5436084762374437,-0.4405274179671324,0.11938286258551377,-0.5599102805526461,0,0,0,0
2021-06-22 04:00:00,1778.56,-0.0006798631283817523,-0.12449716730793625,0.4711123295252977,-0.5956094968332339,-0.3373688265312467,0.25238716966777786,-0.5897559961990245,0,0,0,0
2021-06-22 05:00:00,1779.77,-0.002868524110729576,0.02348297215939965,0.736870551373958,-0.7133875792145583,-0.2853028596216518,0.3675499289943172,-0.652852788615969,0,0,0,0
2021-06-22 06:00:00,1784.89,0.002077262953418701,0.007383941629996116,0.904989158688044,-0.8976052170580477,-0.33789789298998585,0.4068423778745624,-0.7447402708645482,0,0,0,0
2021-06-22 07:00:00,1781.19,0.0036908894198259827,-0.966452799879562,0.15739970685049665,-1.1238525067300589,-0.9214224935001312,-0.07497162816694236,-0.8464508653331888,0,1,1,0
2021-06-22 08:00:00,1774.64,-0.0006025758710599405,-1.6289803971606034,-0.4657779637179207,-1.1632024334426827,-1.2760822927909885,-0.44837433449953545,-0.8277079582914529,0,0,0,0
2021-06-22 09:00:00,1775.71,-0.0023652748438132143,-1.3030128448251617,-0.25625490231195913,-1.0467579425132023,-1.0432868759908158,-0.32767250132424697,-0.7156143746665691,0,0,0,0
2021-06-22 10:00:00,1779.92,0.001930773604129632,-1.0034869395274202,-0.020792722592207213,-0.9826942169352127,-0.8399256439879537,-0.2062293946524464,-0.6336962493355073,0,0,0,0
2021-06-22 11:00:00,1776.49,-0.0010290611363533706,-1.3330578180482462,-0.3555617817610852,-0.977496036287161,-0.996800207591832,-0.4146613069194365,-0.5821389006723956,0,0,0,0
2021-06-22 12:00:00,1778.32,-5.622968702567732e-05,-1.124077837154573,-0.2354722463076835,-0.8886055908468895,-0.8332939202991838,-0.3548203463566474,-0.4784735739425364,0,0,0,0
2021-06-22 13:00:00,1778.42,-0.001033556896183674,-1.1362610688290715,-0.3065235395591029,-0.8297375292699686,-0.7988070747687743,-0.4090385874153998,-0.38976848735337455,0,0,0,0
2021-06-22 14:00:00,1780.26,0.002178575650617187,-1.1395984659454823,-0.3864918215652897,-0.7531066443801928,-0.7533521253858453,-0.4658432848863207,-0.28750884049952463,0,0,0,0
2021-06-22 15:00:00,1776.39,-0.0013211599221920613,-1.4534728285541405,-0.7969891395652702,-0.6564836889888703,-0.8717226863495853,-0.7006746670716408,-0.1710480192779444,0,0,0,0
2021-06-22 16:00:00,1778.74,-2.2487322771769243e-05,-1.1371387748563393,-0.6799023707587866,-0.4572364040975527,-0.6160905996330257,-0.6202112471229915,0.004120647489965795,0,0,0,0
2021-06-22 17:00:00,1778.78,-0.00022482267111822998,-1.0936909339161502,-0.8064301225082942,-0.2872608114078561,-0.5201225093201174,-0.6792959685908311,0.15917345927071366,0,0,0,0
2021-06-22 18:00:00,1779.18,0.0008325364234684772,-1.0084235321889992,-0.9227702514082168,-0.08565328078078249,-0.3941396375485056,-0.723137088966927,0.3289974514184214,0,0,0,0
2021-06-22 19:00:00,1777.7,-0.0006914268689605096,-0.9333046773979276,-1.0783439594691993,0.14503928207127167,-0.2683340137593859,-0.7781157374195391,0.5097817236601532,0,0,0,0
2021-06-22 20:00:00,1778.93,-0.00019108960416347465,-0.5255421634105915,-0.9401674353491628,0.4146252719385715,0.04683365898631564,-0.6574769990287223,0.7043106580150379,0,0,0,0
2021-06-22 21:00:00,1779.27,-0.0019408435377202824,-0.16226254610273827,-0.8119296768786005,0.6496671307758622,0.32318463534170405,-0.5454952724305144,0.8686799077722185,0,0,0,0
2021-06-22 22:00:00,1782.73,0.0005612522660560781,0.2930118425497312,-0.5596377074457811,0.8526495499955123,0.6365899231939238,-0.3684638026859233,1.005053725879847,0,0,0,0
2021-06-22 23:00:00,1781.73,-0.0002356703981146735,0.2859567109999261,-0.7066022658570313,0.9925589768569576,0.6750586371697409,-0.42211103938158706,1.097169676551328,0,0,0,0
2021-06-23 00:00:00,1782.15,0.0003143259672540033,0.4535228332078986,-0.7156867101133166,1.1692095433212153,0.8161578519218438,-0.3865395844748807,1.2026974363967244,0,0,0,0
2021-06-23 01:00:00,1781.59,-0.0006562857591599912,0.5995514108103634,-0.748579810039181,1.3481312208495444,0.9416167354502251,-0.3577155970652195,1.2993323325154444,0,0,0,0
2021-06-23 02:00:00,1782.76,0.0005387810079695576,0.8929475016823291,-0.6423286716770105,1.5352761733593394,1.1450698306384766,-0.2436914011432727,1.3887612317817493,0,0,0,0
2021-06-23 03:00:00,1781.8,-0.000650603490824242,1.065094901581915,-0.6307634396966768,1.6958583412785917,1.2689671291416291,-0.18071695292593848,1.4496840820675674,0,0,0,0
2021-06-23 04:00:00,1782.96,0.00022439637375470942,1.456414941394769,-0.3971342598079919,1.8535492012027608,1.5063928864435638,0.01152956614451206,1.4948633202990518,1,0,0,1
2021-06-23 05:00:00,1782.56,-0.0003084498432514016,1.7528128565186307,-0.20001990963612792,1.9528327661547584,1.66941422923378,0.17743330047085634,1.4919809287629238,0,0,0,0
2021-06-23 06:00:00,1783.11,-0.0003251686111376273,2.1962095405792748,0.19337179701548468,2.0028377435637905,1.8939336270607328,0.4463110234155232,1.4476226036452096,0,0,0,0
2021-06-23 07:00:00,1783.69,0.0006900575608990156,2.658407435448225,0.7039126411383061,1.9544947943099196,2.096953896620789,0.7609090488294605,1.3360448477913287,0,0,0,0
2021-06-23 08:00:00,1782.46,-0.006759204052179002,3.1284185314646034,1.3499018974392611,1.7785166340253429,2.2665258930901477,1.120708307506184,1.1458175855839634,0,0,0,0
2021-06-23 09:00:00,1794.59,0.002536242004413269,3.932193694931584,2.491152535266057,1.4410411596655273,2.5752301374111544,1.7095896287037364,0.8656405087074174,0,0,0,0
2021-06-23 10:00:00,1790.05,0.001768435661960055,2.703898749122573,1.88564572327356,0.8182530258490128,1.696736570891744,1.258493469360261,0.4382431015314832,0,0,0,0
2021-06-23 11:00:00,1786.89,0.001979409653687592,1.732627361503546,1.3857857664729232,0.3468415950306229,1.0130340685936972,0.8894143344022792,0.1236197341914179,0,0,0,0
2021-06-23 12:00:00,1783.36,0.00033655679956923196,0.8963256172564797,0.8959304638440877,0.0003951534123920741,0.447391470117509,0.546125319526661,-0.09873384940915192,0,0,0,0
2021-06-23 13:00:00,1782.76,0.0023220118855522554,0.3435181327567989,0.5671055953054287,-0.22358746254862985,0.07833649576991775,0.3136016750607349,-0.2352651792908172,0,0,0,0
2021-06-23 14:00:00,1778.63,0.0019547533743438095,-0.3366958276856167,0.02866803368937032,-0.36536386137498705,-0.3327603841541986,-0.019094786098197758,-0.3136655980560009,0,1,1,0
2021-06-23 15:00:00,1775.16,-0.0019789956597027203,-0.5220928338060276,-0.14956196400869798,-0.3725308697973296,-0.432120250760363,-0.12322834922891154,-0.3088919015314514,0,0,0,0
2021-06-23 16:00:00,1778.68,0.00011245558004580049,-0.12495166149597026,0.2101887172991848,-0.335140378795155,-0.19934509503582376,0.07873971918839973,-0.2780848142242235,0,0,0,0
2021-06-23 17:00:00,1778.48,-0.0006911238347820925,-0.21342481318629325,0.1742627449336579,-0.3876875581199512,-0.2577397858015047,0.040029958219818695,-0.2977697440213234,0,0,0,0
2021-06-23 18:00:00,1779.71,0.0013672578321930473,-0.2953104187718054,0.13594282558156026,-0.4312532443533657,-0.30816006694931275,-0.00038283337303474113,-0.307777233576278,0,0,0,0
2021-06-23 19:00:00,1777.28,-0.0008825926862860989,-0.6311111918491861,-0.16587224110043042,-0.4652389507487557,-0.4932687157308919,-0.18558719049787264,-0.3076815252330193,0,0,0,0
2021-06-23 20:00:00,1778.85,0.0007369735702149606,-0.6367119654341877,-0.2129410749605397,-0.4237708904736479,-0.4749416643105633,-0.2136569367020122,-0.2612847276085511,0,0,0,0
2021-06-23 21:00:00,1777.54,0.00081076515961942,-0.9180127176346105,-0.5474770959010975,-0.37053562173351295,-0.6044959853807086,-0.3966254919476606,-0.207870493433048,0,0,0,0
2021-06-23 22:00:00,1776.1,2.8152360575406373e-05,-1.046337703814288,-0.8126713560560495,-0.23366634775823866,-0.6276799226682215,-0.5189658022220887,-0.10871412044613284,0,0,0,0
2021-06-23 23:00:00,1776.05,0.0004788192879674469,-0.9305019641594754,-0.9000034554152492,-0.030498508744226268,-0.5015229855673624,-0.5225503156767517,0.021027330109389328,0,0,0,0
2021-06-24 00:00:00,1775.2,-0.0007598998058033768,-0.7308056476715592,-0.9253080027811452,0.19450235510958605,-0.3281150696957411,-0.4797799787243184,0.15166490902857727,0,0,0,0
2021-06-24 01:00:00,1776.55,-0.000219478429209774,-0.2696406958477837,-0.6954700516526561,0.42582935580487213,-0.015465474242319031,-0.2870753779519759,0.2716099037096569,0,0,0,0
2021-06-24 02:00:00,1776.94,-0.00020255443650474267,0.1395680416126197,-0.4601288271054165,0.5996968687180362,0.2463595072163116,-0.09701924098133924,0.34337874819765085,0,0,0,0
2021-06-24 03:00:00,1777.3,-0.0014102628932302075,0.6418898834031097,-0.07283919209128054,0.7147290754943902,0.5372508907184965,0.1696173322755109,0.3676335584429856,1,0,0,1
2021-06-24 04:00:00,1779.81,-0.000892556416301815,1.2671196344097098,0.5341807608924993,0.7329388735172104,0.864064970887739,0.5388357455136311,0.3252292253741079,0,0,0,0
2021-06-24 05:00:00,1781.4,-0.00048814152737797217,1.6490268641359762,1.0496331808418906,0.5993936832940856,1.013066724544842,0.8225464355491421,0.1905202889957001,0,0,0,0
2021-06-24 06:00:00,1782.27,-0.0029760739319418805,1.8467520357735336,1.5097666476899207,0.33698538808361306,1.0266207195829793,1.0417370394745646,-0.015116319891585406,0,0,0,0
2021-06-24 07:00:00,1787.59,0.0022033347162575545,1.912056148924876,1.9525124227637431,-0.04045627383886724,0.9404060627832678,1.2159566425434942,-0.27555057976022657,0,0,0,0
2021-06-24 08:00:00,1783.66,-5.6064182275550314e-06,0.9617846475550778,1.4903690270848808,-0.528584379529803,0.27501344900929325,0.8545531894053934,-0.5795397403961001,0,0,0,0
2021-06-24 09:00:00,1783.67,0.002856195075874757,0.3202068199736914,1.2213834562747143,-0.9011766363010232,-0.1781242281933828,0.6150538095540655,-0.7931780377474483,0,0,0,0
2021-06-24 10:00:00,1778.59,6.185056902507924e-05,-0.5981734453191621,0.6083490550505395,-1.2065225003697015,-0.7549199655948087,0.19202152454115606,-0.9469414901359648,0,0,0,0
2021-06-24 11:00:00,1778.48,0.0009398866507954741,-0.9365062935100924,0.422103470622244,-1.3586097641323365,-0.9629040527422604,0.032042818528993385,-0.9949468712712536,0,0,0,0
2021-06-24 12:00:00,1776.81,0.0006814597882405238,-1.367819713279914,0.09631591850798316,-1.4641356317878973,-1.203161501388422,-0.20020392548492014,-1.002957575903502,0,1,1,0
2021-06-24 13:00:00,1775.6,-0.0006078753630367473,-1.6285967008604985,-0.14038208944560535,-1.4882146114148929,-1.3222804776401065,-0.3693738831078344,-0.952906594532272,0,0,0,0
2021-06-24 14:00:00,1776.68,0.0013865247827213878,-1.7261642489854694,-0.27304515993197764,-1.4531190890534915,-1.3318864367447532,-0.4713233129894399,-0.8605631237553133,0,0,0,0
2021-06-24 15:00:00,1774.22,-0.0005351600128438161,-2.0154050885059855,-0.6305472894354889,-1.384857799070497,-1.4347378763768577,-0.6920055808689042,-0.7427322955079533,0,0,0,0
